Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5893347025.8,25482540,1769,1.3,-,-,1983366905
2,VitosVo,4499214980.0,23918000,1437,1.3,-,-,1838223811
3,Gofard,3545440755.48,26711676,1011,1.3,-,-,239905608
4,Natlam85,2872858465.3599997,16767004,1308,1.3,-,-,5092276545
5,khiroshin,2827202166.88,19043528,1132,1.3,-,-,5232525961
6,UpViewMarketing,2803981689.6,14957760,1432,1.3,-,-,730151615
7,5718416241,2278039400.0,17881000,970,1.3,-,-,5718416241
8,thesemenko,1991629910.4,13877020,1094,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1627714800.0,16164000,997,-,-,-,5347989754
11,tuomb,1545118775.2,11373712,1035,1.3,-,-,5157529461
12,npatino,1530808117.8,13112970,888,1.3,-,-,5825577973
13,Muhraj1,1384914206.3999999,14230520,801,1.2,-,-,270318611
14,notcoin_az,1330522297.0,18309100,549,1.3,-,-,2132563147
15,Artem_Chebotarev2024,1319334354.0,14293980,700,1.3,-,-,5282570639
16,Galaa111,1246947091.6,14601254,844,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,Anne156,1116692571.2,14578232,756,-,-,-,7086375196
19,7622298574,1112906836.8000002,11406240,877,1.1,-,-,7622298574
20,OlgaKone76,1098862319.88,11595044,719,1.3,-,-,5188417924
21,saveliy595,1075103250.0,10671000,765,1.3,-,-,6116664663
22,toniypol,1043740945.2,15790332,651,-,-,-,7284929685
23,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
24,Tio142,992080713.0,14963510,653,-,-,-,7452257204
25,vaughnivan,957485840.48,13741186,526,1.3,-,-,5019516605
26,7980192923,906454533.6,13227120,613,1.1,-,-,7980192923
27,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
28,ZVV2411,680936755.2,10455040,491,1.3,-,-,6200382100
29,ZhNiNa,639836774.4,10414010,502,1.2,-,-,1341445626
30,7984896899,629907441.2800001,8129936,586,1.3,-,-,7984896899
31,Vladimir_crypta,596754216.0,10694520,455,1.2,-,-,6234324905
32,Resident747,564173737.82,9901259,508,1.1,-,-,812325627
33,TakeMyEnerGy13,545608356.9300001,10162197,403,1.3,-,-,1348477787
34,Artyrios,512551520.0,10333700,486,-,-,-,483069179
35,1971445964,509328000.0,9720000,514,-,-,-,1971445964
36,krikitalmas,487461879.84000003,10592392,344,1.3,-,-,1754966012
37,ludzakura,486451388.28000003,9915438,436,1.1,-,-,510639825
38,Denverus7,443518396.20000005,9268932,425,1.1,-,-,7354578809
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,Gufisd,427440640.00000006,11008000,343,1.1,-,-,534189589
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,TK43j2c6sZ,367389110.40000004,16430640,162,1.3,-,-,5302704331
43,oblvko,363336680.16,8700591,338,1.2,-,-,225870975
44,mistermfm,355053608.0,10267600,256,1.3,-,-,5486310232
45,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
46,Makspetruk,318771890.0,10249900,301,-,-,-,6611686260
47,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
48,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
49,58868907,303646863.0,7186908,315,1.3,-,-,58868907
50,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
51,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
52,5161277627,251773129.2,7917394,308,-,-,-,5161277627
53,Defs999,248280520.5,9736491,245,-,-,-,1004777670
54,max777str,232233000.0,5970000,379,-,-,-,7371089637
55,marratik,229985747.29000002,8005073,211,1.3,-,-,1534325066
56,gora123321,222156870.0,5041000,329,1.3,-,-,565653479
57,7826940025,217937901.4,9353558,223,-,-,-,7826940025
58,crazik73,217255500.00000003,5985000,320,1.1,-,-,1532308789
59,Yoneesh,216321175.0,9089125,228,-,-,-,831907085
60,Crypto_Alex_Rusakov,212651587.20000002,5380860,294,1.3,-,-,1831006583
61,zmwmkm4y,210290581.8,6203262,329,-,-,-,5963698016
62,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
63,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
64,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
65,7362764993,181718397.0,9614730,179,-,-,-,7362764993
66,V_strateg,180165440.0,3766000,358,1.3,-,-,1002925630
67,giorgiwanderer,179995080.72000003,5866854,226,1.3,-,-,661541015
68,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
69,snow_illustration,177251760.0,8638000,161,1.2,-,-,6844594341
70,yanahrybava,173511030.0,7269000,207,1.1,-,-,1667587222
71,7206141984,170242905.6,7881616,206,-,-,-,7206141984
72,ZitaandGi,170154656.0,7596190,214,-,-,-,2133121268
73,DDD7371,166186560.0,10183000,126,1.2,-,-,474210589
74,Limistea,162622474.0,6278860,249,-,-,-,6930583808
75,will05_net,156458488.0,4161130,366,-,-,-,7572097648
76,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
77,arith3d,154474808.4,6501465,206,1.1,-,-,451022239
78,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
79,rada_ira_rada,151570980.0,5814000,227,1.1,-,-,659522951
80,ToriTori01,151013245.8,6895582,209,-,-,-,1213008615
81,jant03,150132236.4,4633711,314,-,-,-,5009998565
82,trideniz,149917179.8,7277533,196,-,-,-,7049624393
83,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
84,upstreak24,148565749.8,8105060,131,1.3,-,-,755683300
85,Ixyxtocyhxo,148333560.0,6258800,227,-,-,-,1328868526
86,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
87,letr220,145490100.0,7167000,193,-,-,-,7891439848
88,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
89,snow_hello,143392708.8,9446160,128,1.1,-,-,7396023964
90,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
91,Petro_metro,141982087.0,6603818,205,-,-,-,7482248395
92,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
93,NiPS19,139836745.73000002,17904833,61,1.1,-,-,1710565673
94,7245175061,137642800.0,6814000,192,-,-,-,7245175061
95,ilyuxa,135279040.0,8392000,114,1.3,-,-,46681647
96,SemenIvanovic,135066834.0,6891165,186,-,-,-,6455811944
97,lytvynoleh,134941576.0,7009952,165,1.1,-,-,898195354
98,CriptoVSB,133771628.0,7515260,168,-,-,-,1593564683
99,momohikin,130414252.5,6900225,179,-,-,-,5186578369
100,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
101,Kdbsjxbshf,126659555.0,6270275,192,-,-,-,7203677413
102,nazarbazhaluk,125491990.03,6373387,169,1.1,-,-,582821744
103,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
104,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
105,NataliGoranina,119039400.0,4839000,236,-,-,-,540147946
106,jillian_19,119008602.0,7000506,160,-,-,-,5786601600
107,TheSwoleHermit,118396850.0,6281000,135,1.3,-,-,633851641
108,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
109,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
110,7677778674,115475712.0,5248896,210,-,-,-,7677778674
111,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
112,weizob,107575704.8,7077349,142,-,-,-,7183935425
113,Oziinill,106892874.96,4663738,181,1.2,-,-,5291224325
114,Iq753,105908828.0,6157490,162,-,-,-,1638785247
115,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
116,llleeegggeeennntttuuurrraaa,102953400.0,4926000,199,-,-,-,5623408008
117,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
118,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
119,Aridan_7,101540725.44,9615599,78,1.2,-,-,5315938649
120,Tati_noda,100990152.89000002,4660367,187,1.1,-,-,223164353
121,whathishit9,100498000.0,4610000,208,-,-,-,6867024203
122,KIG6060,100355731.6,6045526,156,-,-,-,517400935
123,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
124,rudy_sv,95743360.24000001,5543912,147,1.1,-,-,5534354979
125,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
126,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
127,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
128,Pozdravljal,92937600.0,5532000,158,-,-,-,616366938
129,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
130,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
131,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
132,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
133,Viktolich,89381261.8,5693074,147,-,-,-,5938046467
134,A_O_A_07,87469200.0,6230000,98,1.3,-,-,1829612750
135,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
136,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
137,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
138,Coveks,86247469.22000001,5851253,124,1.1,-,-,2125825059
139,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
140,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
141,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
142,lucky_lucky1978,80067176.8,3460120,168,1.3,-,-,648269182
143,HuIik,79114661.6,7607179,94,-,-,-,373654766
144,T_AleksL,78294480.0,5219632,140,-,-,-,736737015
145,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
146,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
147,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
148,7621971050,73755900.0,4167000,167,-,-,-,7621971050
149,kos2050,73337659.2,4527016,152,-,-,-,1011840982
150,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
151,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
152,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
153,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
154,dondon_coin,69477181.0,6041494,105,-,-,-,5387693655
155,Ivan_ves,69448878.2,5692531,112,-,-,-,8244793545
156,AnitaWilson2020,68819520.0,7448000,67,1.2,-,-,6889389416
157,dimatag,68236536.4,3629603,178,-,-,-,117674425
158,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
159,Umutct,65927160.0,5071320,90,1.3,-,-,1688791111
160,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
161,notkass,65062109.970000006,2857361,197,1.1,-,-,304264566
162,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
163,akakura3,64838393.75,3990055,115,1.3,-,-,5272272669
164,Xeny1,63383495.4,3888558,153,-,-,-,5156276198
165,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
166,saveliy59,62483200.0,12016000,30,1.3,-,-,448715519
167,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
168,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
169,mentiou,61607468.0,11847590,30,1.3,-,-,6149077801
170,Novator_bit,61176107.52000001,4089312,126,1.1,-,-,452068443
171,Evgen_bmk,59062144.0,3761920,147,-,-,-,6259476826
172,toffee_6_3,58331952.0,5786900,74,1.2,-,-,741385364
173,snatali_5_7,58244142.00000001,5191100,92,1.1,-,-,5707107257
174,Sunli8,58227720.0,8438800,59,-,-,-,5683311610
175,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
176,sparkledao,55734947.18,2830622,169,1.1,-,-,6653657312
177,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
178,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
179,Oleh77774,54024300.0,5049000,97,-,-,-,7341555547
180,Jaybem21,53955577.7,4950053,99,-,-,-,7993751882
181,salsarafa,53576000.0,2896000,175,-,-,-,205665509
182,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
183,gusobnim,53343576.00000001,3088800,147,1.1,-,-,1472237454
184,violet_berrys,53050211.8,3816562,129,-,-,-,5320633298
185,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
186,Knparty,52795842.0,7999370,56,-,-,-,7312960078
187,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
188,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
189,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
190,Lumia_scam,52395955.92000001,2835279,158,1.1,-,-,6994622730
191,dimatah,52138735.0,2818310,175,-,-,-,5461403877
192,Martinaska,51872932.2,5962406,77,-,-,-,7981801984
193,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
194,heavymetalinmybrain,50539170.00000001,5281000,77,1.1,-,-,393564236
195,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
196,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
197,sparkle_DAO,48857665.34,2811143,148,1.1,-,-,6631792962
198,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
199,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
200,buzzzklen,47569428.0,6516360,63,-,-,-,7014044236
201,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
202,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
203,JC1910,46837867.0,4072858,105,-,-,-,916110733
204,isit_9,46679900.0,2579000,171,-,-,-,7715663907
205,steel_man568,46490558.4,9933880,26,1.3,-,-,7996431060
206,6607187866,46478000.0,2734000,160,-,-,-,6607187866
207,GWprp,46442063.14,9818618,33,1.1,-,-,174430893
208,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
209,dloan96,45969724.8,3192342,134,-,-,-,7966938124
210,JPlotitsyna,45276000.0,2695000,158,-,-,-,547636436
211,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
212,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
213,Timur_Ribalchenko,44468688.0,3368840,122,-,-,-,7034985942
214,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
215,AigaIscenko,43729959.0,9610980,25,1.3,-,-,1712114382
216,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
217,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
218,mnb550,42086760.0,7014460,50,-,-,-,319926394
219,8166190177,41790628.8,4493616,83,-,-,-,8166190177
220,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
221,yd_alabama,40394681.6,9710260,22,1.3,-,-,981404733
222,MegaboxBS,39780455.0,12240140,15,1.3,-,-,164190065
223,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
224,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
225,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
226,kenash,38155832.0,5336480,55,1.1,-,-,1911395018
227,8347001919,38075373.0,3310902,105,-,-,-,8347001919
228,Alexey_Ribalchenko_007,37233526.4,3324422,102,-,-,-,6743706566
229,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
230,redexed,36748790.519999996,4157103,58,1.3,-,-,405670923
231,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
232,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
233,AleksWhite79,35693086.88,4269508,66,1.1,-,-,1241433422
234,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
235,emmendoza,35272248.0,7944200,27,1.2,-,-,441438828
236,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
237,siberianka,34662627.0,7702806,35,-,-,-,1420147268
238,igorrrrrrrrrrrrrrrrrrrr,34512049.44,4357582,62,1.1,-,-,1717982301
239,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
240,coxmd,34038558.400000006,2762870,102,1.1,-,-,323745365
241,674439027,33876841.68,12274218,13,1.2,-,-,674439027
242,susu_1984,33343056.0,3087320,80,1.2,-,-,2065381225
243,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
244,nt_kvl,32313600.000000004,4896000,50,1.1,-,-,268027060
245,6235704440,32162616.0,4020327,70,-,-,-,6235704440
246,AmirAk9694,31740000.0,2760000,105,-,-,-,6009166937
247,7468714637,31470780.000000004,6978000,31,1.1,-,-,7468714637
248,ProServisVL,31467554.4,8459020,21,1.2,-,-,1214157058
249,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
250,Evgeniaven77,31156950.000000004,2463000,105,1.1,-,-,828307911
251,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
252,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
253,8154683521,29587650.7,2765201,97,-,-,-,8154683521
254,Aziat_Dikiy,29362998.6,7528974,29,-,-,-,1126565403
255,Alex21197,29028962.4,4207096,59,-,-,-,970546364
256,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
257,Superstupidboy,28939820.0,3180200,81,-,-,-,7517575512
258,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
259,sergidji,28750612.8,7898520,18,1.3,-,-,5115231282
260,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
261,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
262,Habiba319,28211532.8,3205856,78,-,-,-,7208000567
263,BBC1389,27680380.0,2661575,94,-,-,-,842229606
264,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
265,bmae21,27386970.0,4213380,55,-,-,-,8040112162
266,1897557211,27283200.0,3248000,74,-,-,-,1897557211
267,5160038433,27039100.0,5753000,37,-,-,-,5160038433
268,Yra1206,26985960.0,3748050,62,-,-,-,397235558
269,radele4ka,26982892.8,7495248,26,-,-,-,244188668
270,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
271,7118747854,26911703.0,4140262,55,-,-,-,7118747854
272,lilly_lena,26610800.0,3748000,61,-,-,-,457365559
273,nYarkz18,26482498.56,3448242,54,1.2,-,-,5591072966
274,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
275,makhe_s,26024040.0,3614450,62,-,-,-,380393030
276,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
277,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
278,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
279,MannyAntoni,25091404.32,6149854,24,1.2,-,-,6345955249
280,cryptomaratos,25001190.4,3906436,54,-,-,-,1627093942
281,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
282,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
283,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
284,YURII_26,24553063.6,7264220,16,1.3,-,-,908538039
285,Salvador05,24308295.000000004,6696500,23,1.1,-,-,7219388123
286,8436995688,23742523.0,2793238,75,-,-,-,8436995688
287,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
288,rryujinsilog,23541317.4,3224838,63,-,-,-,7019547351
289,DavlatMar,23030850.4,2587736,79,-,-,-,6696594610
290,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
291,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
292,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
293,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
294,wasapok1111,22310027.6,9700012,13,-,-,-,1736242159
295,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
296,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
297,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
298,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
299,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
300,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
301,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
302,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
303,7960790104,20613600.0,2863000,62,-,-,-,7960790104
304,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
305,Denyacomua,20346292.0,3281660,52,-,-,-,1043592651
306,Limculx,20259510.0,2132580,85,-,-,-,8465909016
307,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
308,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
309,goalubika,20138204.24,3736216,39,1.1,-,-,400308021
310,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
311,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
