Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,127062827.112,2724098,641,529,126,1.3,-,-,1857394009
2,tammviu,111889550.656,3151552,520,397,92,1.3,-,-,8151858555
3,steel_man568,88157001.66000001,3872820,347,258,53,1.3,-,-,7996431060
4,NiPS19,76950657.82800001,4034322,302,244,60,1.1,-,-,1710565673
5,BestLyubov,64790244.0,2731000,363,278,68,1.2,-,-,5091197605
6,7467972736,60261871.488,1970888,404,346,81,1.3,-,-,7467972736
7,zer0viux,55024580.0,2110000,350,252,80,1.3,-,-,1768903538
8,7980192923,34342634.172000006,2136932,337,188,46,1.1,-,-,7980192923
9,alextwinner,34286198.54,2440820,258,173,40,1.1,-,-,6998494039
10,7337861837,29375026.56,2338776,207,163,46,-,-,-,7337861837
11,674439027,25116552.0,2001000,219,129,34,1.2,-,-,674439027
12,Tundecrypto,24579611.52,1873446,244,176,44,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,21035124.0,1331000,285,174,41,1.2,-,-,1214157058
15,DDD7371,17241840.0,2310000,121,67,20,1.2,-,-,474210589
16,Hooks63,17030973.806,1464778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16784172.944000002,1462928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16350527.52,1919076,177,105,26,-,-,-,1593564683
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13737684.48,1375970,149,113,18,1.3,-,-,6200382100
21,LeoBroncos,12802873.200000001,910200,346,122,27,1.3,-,-,579515680
22,ZhNiNa,11798141.4,1406550,128,97,18,1.2,-,-,1341445626
23,MyMindFlop,11592138.36,3042556,69,44,8,-,-,-,5347989754
24,Vladimir_crypta,11464886.4,1328800,150,73,25,1.2,-,-,6234324905
25,Artem000_07,9847790.0,960760,174,147,31,-,-,-,6367466725
26,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
27,8347001919,9456413.6,1218610,267,83,16,-,-,-,8347001919
28,VL5VL5,8366527.260000001,1479492,134,47,6,1.3,-,-,171473955
29,Ivan_ves,8200348.5,1163170,198,89,14,-,-,-,8244793545
30,Temlisol2277,7599709.92,1039632,160,87,21,-,-,-,7209525995
31,Coveks,7503587.938000001,1316881,145,61,9,1.1,-,-,2125825059
32,fearmel,6776615.538000001,1442754,63,38,15,1.1,-,-,2311763
33,Cosmo_Imo,6690081.12,1203252,176,60,10,-,-,-,5732869682
34,Mishkakod,6658414.2,1537740,132,47,6,-,-,-,6202441591
35,daxdaxy,6600043.296000001,1851864,50,28,9,1.1,-,-,1229692545
36,MegaboxBS,6496095.32,2201320,18,13,7,1.3,-,-,164190065
37,Columbinbs,6391913.8,1168540,133,58,14,-,-,-,7935702405
38,Ehehdudub,6371084.75,1341281,146,53,7,-,-,-,7875432264
39,Ckritzon,6116706.08,1204076,139,33,17,-,-,-,8114324411
40,Yaseen319,6106899.64,775972,263,78,19,-,-,-,6456851115
41,taurus_belarus,5694520.0,940000,115,47,11,1.3,-,-,338431880
42,Blondanizm,5508841.16,1117412,141,44,12,-,-,-,8114217914
43,Fgjjfnvmcbtngmgk,5495922.44,1311676,86,41,11,-,-,-,6093506369
44,Dag059506,5423581.68,1202568,107,38,13,-,-,-,5094991042
45,Trinitybum,5407196.42,1101262,151,50,9,-,-,-,7680090150
46,DL6453,5256181.632,1104704,69,39,8,1.3,-,-,291266700
47,IXABPyHl,5169362.0,521000,200,114,26,1.1,-,-,1057946482
48,Looking9932,5159645.2,1243288,116,23,13,-,-,-,7026634013
49,Overlordss,5102507.2,985040,148,50,12,-,-,-,569649470
50,Gigabit_ton,4958221.32,1132014,135,51,5,-,-,-,7899700845
51,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
