Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,256156676.1,22139730,168,94,34,1.3,-,-,239905608
2,tuomb,250680401.244,20340831,176,124,30,1.3,-,-,5157529461
3,zer0viux,159855696.0,19962000,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,148935611.11,19651090,88,65,20,1.3,-,-,1712114382
5,Jeff_nart,131501927.544,27638068,67,43,7,1.3,-,-,7050913884
6,Albert_lain,127341786.62400001,12754586,142,102,22,1.3,-,-,681819236
7,mistermfm,107229638.88,14729346,122,76,11,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,ponk3502,82325056.32000001,14659020,49,51,13,1.3,-,-,7455152476
10,Harabas,76563360.0,9580000,94,84,22,1.2,-,-,1983366905
11,naimstav,75507390.0,13317000,92,75,15,-,-,-,119472428
12,npatino,71022049.28,10670380,70,54,18,1.3,-,-,5825577973
13,5718416241,66352492.44,13120920,65,48,8,1.3,-,-,5718416241
14,Vladimir1_8,64376531.856,11357892,68,56,10,1.3,-,-,1675383845
15,sergidji,63139869.364,8642194,89,71,16,1.3,-,-,5115231282
16,kiki642,62930319.54000001,11699260,127,54,10,1.1,-,-,7032428437
17,ProServisVL,62491603.67999999,8767060,102,74,17,1.2,-,-,1214157058
18,wasapok1111,57443650.608,9152908,82,47,20,1.2,-,-,1736242159
19,OlgaKone76,56440773.818,10615154,87,44,9,1.3,-,-,5188417924
20,TimTLT,55083741.830000006,8227594,60,65,16,1.3,-,-,1187896467
21,MyMindFlop,54507780.0,12112840,85,45,13,-,-,-,5347989754
22,Ludmila_crypto,51892107.0,11929220,68,49,12,-,-,-,6635331519
23,Aziat_Dikiy,51094417.34,9273034,84,59,19,-,-,-,1126565403
24,ZVV2411,50937194.4,8258300,55,63,17,1.2,-,-,6200382100
25,vitaliy311017,48318477.6,10882540,77,49,12,-,-,-,6777729604
26,LionDY,48080391.6,8304040,78,67,20,-,-,-,6825618482
27,Vladimir_crypta,47482703.856,7897988,69,64,14,1.2,-,-,6234324905
28,choypayatot,45452749.440000005,12418784,46,33,6,1.2,-,-,1857394009
29,Dsverba,43721600.0,10510000,46,28,9,1.3,-,-,994336086
30,ilyuxa,43625387.0,14041000,32,29,2,1.3,-,-,46681647
31,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
32,luckedra,39559706.550000004,12420630,36,23,4,1.3,-,-,422542802
33,poIlos,37765134.0,6577000,100,64,13,1.1,-,-,408320257
34,yanahrybava,37473142.0,9073400,114,43,7,-,-,-,1667587222
35,7622298574,37019100.42,7389042,87,58,14,-,-,-,7622298574
36,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
37,Kopstav,35765813.2,7435720,71,60,13,-,-,-,7175524313
38,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
39,alabamagee,35464390.0,11861000,40,23,9,-,-,-,6196384305
40,Muhraj1,34238467.68,6809560,70,43,12,1.2,-,-,270318611
41,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
42,7467972736,32977241.000000004,6829000,88,47,11,1.1,-,-,7467972736
43,2093798465,31361185.713,6645727,80,63,6,1.1,-,-,2093798465
44,Arhivariuc,31187860.0,11594000,52,19,6,-,-,-,904728553
45,DL6453,30034095.507000003,6937883,64,33,7,1.3,-,-,291266700
46,Habiba319,29983497.6,7707840,87,34,10,-,-,-,7208000567
47,7980192923,29870605.68,9422904,41,32,8,-,-,-,7980192923
48,Mutadeny,29201960.48,7337176,35,31,17,-,-,-,1346376160
49,ZhNiNa,28663380.0,8097000,52,31,5,1.2,-,-,1341445626
50,Freeda_Free,28391802.2,7908580,91,36,6,-,-,-,6568184487
51,upstreak24,28339128.0,7222000,37,30,10,1.2,-,-,755683300
52,Dreamer00112,28269484.2,10831220,29,24,6,-,-,-,7408237390
53,7932977411,28192640.0,6496000,111,51,7,-,-,-,7932977411
54,Vechesvet,27988576.0,10806400,85,18,2,-,-,-,326682087
55,ProKiliC,27960704.434,9392242,26,21,4,1.3,-,-,637927622
56,Artem000_07,27708266.7,6010470,68,41,17,-,-,-,6367466725
57,emmendoza,27686557.08,6252610,65,38,9,1.2,-,-,441438828
58,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
59,Yoneesh,26396528.4,8887720,52,25,7,-,-,-,831907085
60,daxdaxy,26011176.400000002,11706200,25,9,5,1.1,-,-,1229692545
61,Crypto_miha,25825439.64,11179844,60,17,2,-,-,-,5835434348
62,674439027,25725839.04,16241060,9,1,2,1.2,-,-,674439027
63,Resident747,25641848.430000003,8931330,41,20,6,1.1,-,-,812325627
64,Natlam85,25580276.8,16128800,6,2,1,1.3,-,-,5092276545
65,Pozdravljal,25473600.0,10614000,60,20,2,-,-,-,616366938
66,7468714637,25409333.0,9886900,20,19,8,-,-,-,7468714637
67,Tati_noda,25322246.136000004,8557704,66,21,4,1.1,-,-,223164353
68,Tundecrypto,24577518.240000002,5942340,69,39,9,1.1,-,-,6221491790
69,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
70,alekseyjke,23830681.6,12743680,20,10,2,1.1,-,-,470385772
71,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
72,TK43j2c6sZ,23216575.2,14882420,2,6,0,1.3,-,-,5302704331
73,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
74,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
75,VitosVo,22047519.0,13147000,11,6,0,1.3,-,-,1838223811
76,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
77,A_O_A_07,21747971.648000002,9398432,3,15,3,1.3,-,-,1829612750
78,RinatMA64,21432968.480000004,4970540,69,41,10,1.1,-,-,1185535474
79,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
80,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
81,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
82,lytvynoleh,20948664.0,6522000,62,30,4,1.1,-,-,898195354
83,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
84,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
85,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
86,NiPS19,20210527.656000003,12008632,15,6,2,1.1,-,-,1710565673
87,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
88,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
89,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
90,crazik73,19535175.0,7893000,24,17,5,1.1,-,-,1532308789
91,Gondurapsina,18974641.84,12969680,5,6,1,1.1,-,-,350450110
92,Artem_Chebotarev2024,18724836.0,12417000,4,4,0,1.3,-,-,5282570639
93,LilyJustAFlower,18478200.0,7725000,13,17,2,1.3,-,-,253668293
94,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
95,Gufisd,18213470.0,7199000,34,22,3,1.1,-,-,534189589
96,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
97,saveliy59,17869436.0,10258000,5,3,2,1.3,-,-,448715519
98,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
99,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
100,Makspetruk,17650500.0,10086000,23,14,1,-,-,-,6611686260
101,NVnight,17510688.0,12472000,5,1,0,1.3,-,-,519938217
102,Liss136,17481301.5,11795750,5,3,0,1.3,-,-,876593218
103,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
104,MegaboxBS,17265101.36,10457360,2,5,1,1.3,-,-,164190065
105,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
106,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
107,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
108,Crypto_Alex_Rusakov,16882621.080000002,4189236,72,26,6,1.3,-,-,1831006583
109,ks_ss_senia,16646477.12,4573208,100,28,8,-,-,-,494224695
110,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
111,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
112,ToriTori01,16027440.0,6071000,53,17,6,-,-,-,1213008615
113,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
114,LeoBroncos,15922330.059999999,7607420,11,10,2,1.3,-,-,579515680
115,rada_ira_rada,15821022.140000002,6720910,49,15,2,1.1,-,-,659522951
116,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
117,6388230137,15403992.344000002,10041716,2,2,1,1.3,-,-,6388230137
118,mariyaogi,15323230.0,9067000,6,8,0,1.3,-,-,821631231
119,Liza_Podavan,15135300.0,11295000,3,7,1,-,-,-,7905402865
120,sw_iceman,15114528.000000002,9542000,3,7,2,1.1,-,-,552752256
121,mentiou,14968946.07,10373490,5,2,0,1.3,-,-,6149077801
122,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
123,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
124,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
125,560189662,14710088.85,6906145,26,9,6,-,-,-,560189662
126,Flute_devil,14437507.2,6015628,43,19,4,-,-,-,900643908
127,taurus_belarus,14170065.0,7415000,22,5,1,1.3,-,-,338431880
128,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
129,SantoryuU3,14043262.8,4776620,49,25,7,-,-,-,1162798851
130,Viktolich,13709228.1,5334330,61,22,3,-,-,-,5938046467
131,snow_hello,13637251.584,5918946,31,17,1,1.2,-,-,7396023964
132,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
133,7771462247,13501695.95,4030357,40,35,9,-,-,-,7771462247
134,hunreview,13326226.0,4548200,54,23,7,-,-,-,7699588132
135,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
136,58868907,13317595.200000001,9146700,2,0,1,1.3,-,-,58868907
137,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
138,JayvieGojo,13266000.0,6030000,43,9,5,-,-,-,5822426481
139,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
140,pubuvv,13196634.000000002,7593000,20,6,2,1.1,-,-,5378466057
141,F_E_S_S_1,13118705.0,8804500,11,6,2,-,-,-,6790941148
142,Salvador05,13115752.2,10611450,3,0,0,1.2,-,-,7219388123
143,7564132047,13098289.68,5775260,25,8,4,1.2,-,-,7564132047
144,Jonii42cm,13096080.0,10152000,4,5,1,-,-,-,7271712322
145,impazik,12900360.000000002,8088000,3,4,3,1.1,-,-,815473191
