Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,1994750.0,79000,457,386,81,-,-,-,1857394009
2,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
3,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
4,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
5,Vvfccvcff,551100.0,167000,79,27,7,-,-,-,7302265767
6,steel_man568,529074.0,399000,2,0,0,1.3,-,-,7996431060
7,7337861837,462310.0,83000,60,59,22,-,-,-,7337861837
8,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
9,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
10,8347001919,325892.0,316400,0,1,0,-,-,-,8347001919
11,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
12,kartuza,295390.0,271000,3,2,0,-,-,-,6161935167
13,MyMindFlop,294000.0,294000,0,0,0,-,-,-,5347989754
14,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
15,Habiba319,288800.0,95000,65,23,7,-,-,-,7208000567
16,notcoin_az,286128.96,217920,1,0,0,1.3,-,-,2132563147
17,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
18,Fgjjfnvmcbtngmgk,227000.0,227000,0,0,0,-,-,-,6093506369
19,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
20,LeoBroncos,206388.0,25200,186,58,17,1.3,-,-,579515680
21,Jeff_nart,200200.0,154000,0,0,0,1.3,-,-,7050913884
22,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
23,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
24,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
25,Tundecrypto,169740.0,41000,77,49,9,-,-,-,6221491790
26,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
27,VL5VL5,167783.2,88400,22,8,0,1.3,-,-,171473955
28,NiPS19,166650.0,150000,1,0,0,1.1,-,-,1710565673
29,fearmel,165026.40000000002,39900,57,33,12,1.1,-,-,2311763
30,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
31,Yaseen319,153900.0,57000,54,22,5,-,-,-,6456851115
32,Artem_Chebotarev2024,149968.0,112000,0,1,0,1.3,-,-,5282570639
33,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
34,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
35,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
36,Liss136,143000.0,110000,0,0,0,1.3,-,-,876593218
37,taurus_belarus,140400.0,100000,2,2,0,1.3,-,-,338431880
38,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
39,VitosVo,136552.0,104000,1,0,0,1.3,-,-,1838223811
40,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
41,Gigabit_ton,129000.0,129000,0,0,0,-,-,-,7899700845
42,Iren_333,121000.00000000001,110000,0,0,0,1.1,-,-,7373544978
43,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
44,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
45,nt_kvl,120868.00000000001,82000,5,3,2,1.1,-,-,268027060
46,ZhNiNa,118802.87999999999,14910,121,91,17,1.2,-,-,1341445626
47,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
48,7660393399,113520.0,113520,0,0,0,-,-,-,7660393399
49,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
50,ZitaandGi,108000.0,108000,0,0,0,-,-,-,2133121268
51,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
52,jillian_19,95080.0,95080,0,0,0,-,-,-,5786601600
53,alextwinner,94920.0,42000,32,18,4,-,-,-,6998494039
54,Sergbarey,94600.00000000001,86000,0,0,0,1.1,-,-,1329819814
55,DDD7371,91200.0,76000,0,0,0,1.2,-,-,474210589
56,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
57,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
58,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
59,KardanFlaers,85120.0,76000,2,0,1,-,-,-,8119160052
60,Petro_metro,82000.0,82000,0,0,0,-,-,-,7482248395
61,Ivan_ves,82000.0,82000,0,0,0,-,-,-,8244793545
62,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
63,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
64,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
65,zmwmkm4y,72100.0,70000,0,1,0,-,-,-,5963698016
66,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
67,flameford,66000.0,66000,0,0,0,-,-,-,510821661
68,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
69,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
70,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
71,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
72,llleeegggeeennntttuuurrraaa,57560.0,57560,0,0,0,-,-,-,5623408008
73,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
74,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
75,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
76,Hooks63,49500.00000000001,45000,0,0,0,1.1,-,-,6175911742
77,Quaker63,49500.00000000001,45000,0,0,0,1.1,-,-,5892389797
78,YURII_26,49400.0,38000,0,0,0,1.3,-,-,908538039
79,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
80,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
81,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
82,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
83,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
84,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
85,Crypto_Alex_Rusakov,41604.0,41604,0,0,0,-,-,-,1831006583
86,kris_bazh,40600.0,28000,26,3,1,-,-,-,265458870
87,BabinEvgen1,40137.119999999995,29340,4,0,1,1.2,-,-,1780057518
88,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
89,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
90,Aziat_Dikiy,39390.0,39000,1,0,0,-,-,-,1126565403
91,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
92,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
93,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
94,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
95,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
96,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
97,kgggBW,33280.0,32000,1,1,0,-,-,-,7281220999
98,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
99,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
100,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
101,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
102,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
103,Muhraj1,31200.0,26000,0,0,0,1.2,-,-,270318611
104,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
105,AleksWhite79,30187.300000000003,27443,0,0,0,1.1,-,-,1241433422
106,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
107,AleksiDemon,28952.000000000004,14000,48,10,1,1.1,-,-,1127433411
108,yd_alabama,28119.0,21000,0,1,0,1.3,-,-,981404733
109,onlinemoney1,28000.0,25000,3,3,0,-,-,-,284063081
110,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
111,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
112,saveliy595,27300.0,21000,0,0,0,1.3,-,-,6116664663
113,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
114,dahlia_ds,25520.0,22000,3,1,1,-,-,-,7360096213
115,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
116,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
117,natnat_a,23400.0,18000,0,0,0,1.3,-,-,383333412
118,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
119,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
120,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
121,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
122,lenochkapremudraya,22195.2,21760,2,0,0,-,-,-,1068793041
123,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
124,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
125,ogyrez23,21000.0,21000,0,0,0,-,-,-,1010975870
126,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
127,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
128,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
129,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
130,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
131,560189662,18063.11,17537,0,1,0,-,-,-,560189662
132,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
133,heavymetalinmybrain,17600.0,16000,0,0,0,1.1,-,-,393564236
134,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
135,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
136,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
137,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
138,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
139,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
140,GeanPR,16180.0,16180,0,0,0,-,-,-,7038125586
141,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
142,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
143,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
144,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
145,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
146,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
147,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
148,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
149,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
150,6656657766,16000.0,16000,0,0,0,-,-,-,6656657766
151,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
152,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
153,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
154,521070581,15000.0,15000,0,0,0,-,-,-,521070581
155,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
156,Gennadiy_Dnepr,14784.0,14784,0,0,0,-,-,-,225782761
157,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
158,A_O_A_07,14729.0,11000,0,1,0,1.3,-,-,1829612750
159,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
160,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
161,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
162,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
163,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
164,7378360004,13176.0,10980,0,0,0,1.2,-,-,7378360004
165,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
