Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,110682450.74,464816,3478,2733,654,1.3,-,-,876593218
2,ZeroDecibel,79935787.71,375104,3534,2803,733,1.1,-,-,6029274073
3,saveliy59,65370032.00,304000,2949,2424,622,1.3,-,-,448715519
4,YYEELLL,64581300.00,315000,3910,2994,751,-,-,-,1959477599
5,vaughnivan,59902455.76,332164,3429,2615,666,-,-,-,5019516605
6,weknedd,58818033.38,285206,3792,3057,756,-,-,-,7561287292
7,NiPS19,52224054.96,301840,2856,2331,578,1.1,-,-,1710565673
8,mistermfm,39865604.06,417336,2088,1232,280,1.1,-,-,5486310232
9,o1avit,39802876.62,250820,2255,1814,441,1.3,-,-,5884079775
10,Phoenix_f1re,39196748.98,271824,3044,1835,446,1.1,-,-,890094493
11,MegaboxBS,37866192.00,336000,2096,1281,263,1.3,-,-,164190065
12,khiroshin,35013267.90,230199,2806,2248,556,-,-,-,5232525961
13,ponk3502,32009927.04,332160,1287,1072,281,1.3,-,-,7455152476
14,Cyberblazer,31478733.00,279000,2084,1245,276,1.3,-,-,5458875996
15,GWprp,30785719.62,327832,1957,1250,273,1.1,-,-,174430893
16,AnitaWilson2020,27645750.00,225000,2612,1596,367,1.1,-,-,6889389416
17,toniypol,26969190.00,259944,2376,1463,351,-,-,-,7284929685
18,Skif3110,26851047.76,303848,2065,1254,291,-,-,-,6428312504
19,enchikkcc,26766337.60,231944,2772,1616,382,-,-,-,7007536572
20,Saturn26rus,26103949.80,215860,2286,1819,425,-,-,-,42457442
21,zer0viux,25593750.00,250000,1775,1150,255,1.3,-,-,1768903538
22,Jeff_nart,24198562.96,497708,698,554,128,1.3,-,-,7050913884
23,LionDY,22866161.40,305820,1370,1099,271,-,-,-,6825618482
24,Muhraj1,20848150.27,281306,1325,857,218,1.2,-,-,270318611
25,MikePerry,20023660.80,291720,1285,953,262,-,-,-,139208852
26,TimTLT,19502151.24,262680,1014,859,202,1.3,-,-,1187896467
27,LilyJustAFlower,19071283.92,227940,1329,1029,192,1.3,-,-,253668293
28,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
29,Ez_ppp,17359997.76,212620,1498,902,250,1.2,-,-,2011840113
30,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
31,Overlordss,16906386.82,303504,1111,741,163,1.1,-,-,569649470
32,Galaa111,15898403.36,229348,1215,969,271,-,-,-,7494003158
33,7622298574,15184290.00,267000,1207,781,152,1.1,-,-,7622298574
34,Anne156,13679300.00,235850,1298,874,178,-,-,-,7086375196
35,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
36,Tio142,12749304.40,230548,1236,778,186,-,-,-,7452257204
37,2093798465,12744575.25,261830,785,630,165,1.1,-,-,2093798465
38,F_E_S_S_1,12682680.12,217132,1355,802,198,-,-,-,6790941148
39,Dsverba,12397950.29,257684,850,507,123,1.3,-,-,994336086
40,K_M_A05,12327173.14,281996,918,552,130,1.1,-,-,358790126
41,Teona100,11883523.38,166366,1640,1021,234,-,-,-,7293864409
42,marratik,11778000.00,187500,1141,707,147,1.3,-,-,1534325066
43,Aurora11000,11367901.40,182324,1419,842,219,-,-,-,7441598034
44,Harabas,11267592.00,329000,550,428,92,1.2,-,-,1983366905
45,DDD7371,11179981.80,356550,586,359,85,1.2,-,-,474210589
46,radele4ka,11042460.00,198000,971,812,207,-,-,-,244188668
47,emmendoza,10902762.00,130260,1304,1027,249,1.2,-,-,441438828
48,ilyuxa,10847200.00,280000,571,433,101,1.3,-,-,46681647
49,Natlam85,10748362.35,329008,448,365,87,1.3,-,-,5092276545
50,MarksonL33t,10572540.00,166000,1497,944,194,-,-,-,819325194
51,ZhNiNa,10539228.00,259000,773,486,106,1.2,-,-,1341445626
52,Resident747,10401215.22,172140,1232,767,186,1.1,-,-,812325627
53,CriptoVSB,9761535.88,247378,969,569,117,-,-,-,1593564683
54,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
55,jianthann,8988768.36,308130,463,327,70,1.3,-,-,8198585439
56,ronaldrei3030,8911980.00,126000,1601,974,245,-,-,-,6407555829
57,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
58,Artem000_07,8885800.00,154000,1029,867,204,-,-,-,6367466725
59,Dreamer00112,8707176.32,258174,708,466,86,1.1,-,-,7408237390
60,7118747854,8341813.26,155718,1248,773,169,-,-,-,7118747854
61,ZVV2411,8124073.20,302100,442,283,85,1.2,-,-,6200382100
62,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
63,Vladimir_crypta,7892280.00,330000,448,275,62,1.2,-,-,6234324905
64,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
65,Matviy123q,7597487.50,164270,1033,654,153,-,-,-,5478832646
66,Ivangoto,7536997.10,240968,548,316,81,1.3,-,-,842070363
67,Igor_Bondarev,7436847.81,218866,690,443,97,1.1,-,-,373056971
68,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
69,rudy_sv,6755306.88,233780,537,337,76,1.2,-,-,5534354979
70,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
71,tuomb,6584897.92,184663,618,385,87,1.3,-,-,5157529461
72,sw_iceman,6514912.89,308632,370,293,57,1.1,-,-,552752256
73,hiimkat,6487128.00,127800,1184,724,162,-,-,-,256562490
74,7617055114,6469680.00,168000,857,548,125,-,-,-,7617055114
75,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
76,sitofitness,6251713.00,131000,853,486,126,1.3,-,-,506769695
77,lytvynoleh,6035480.00,172000,732,446,102,1.1,-,-,898195354
78,yanahrybava,5983450.00,215000,581,363,76,1.1,-,-,1667587222
79,dondon_coin,5830494.38,85436,1305,824,181,1.2,-,-,5387693655
80,mentiou,5706943.51,238455,322,273,60,1.3,-,-,6149077801
81,AleksiDemon,5634399.36,118186,1000,638,132,1.1,-,-,1127433411
82,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
83,Gufisd,5018499.68,184932,623,318,79,1.1,-,-,534189589
84,5718416241,5002569.00,143000,469,384,97,1.3,-,-,5718416241
85,krikitalmas,5001769.76,151120,460,352,93,1.3,-,-,1754966012
86,juganzz,4863348.00,105840,1103,654,143,-,-,-,7621456907
87,NazarKaleniuk,4339200.00,96000,997,651,147,-,-,-,8400749520
88,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
89,A_O_A_07,3643120.00,226000,186,148,51,1.3,-,-,1829612750
90,naimstav,3577280.00,112000,585,463,112,-,-,-,119472428
91,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
92,Freeda_Free,3535390.00,167000,416,277,77,-,-,-,6568184487
93,ludzakura,3409939.06,170890,463,267,45,1.1,-,-,510639825
94,YURII_26,3401190.00,171000,328,224,43,1.3,-,-,908538039
95,manrey33,3369311.22,116420,580,357,88,1.1,-,-,2031054289
96,luckedra,3337425.00,175000,297,180,53,1.3,-,-,422542802
97,Sergbarey,3105802.19,285486,194,145,26,1.1,-,-,1329819814
98,redexed,3081471.72,124298,337,280,63,1.3,-,-,405670923
99,Tolik2015,3062338.72,176402,367,223,60,-,-,-,7430692417
100,Artyrios,2925334.40,126092,522,326,72,-,-,-,483069179
101,LisovskiArch,2806377.30,67058,771,618,146,-,-,-,349242428
102,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
103,yd_alabama,2796183.26,223820,166,135,29,1.3,-,-,981404733
104,mariyaogi,2778461.40,310200,125,98,17,1.3,-,-,821631231
105,gusobnim,2768917.20,126840,475,306,69,-,-,-,1472237454
106,daxdaxy,2632553.00,179000,262,165,48,1.1,-,-,1229692545
107,thesemenko,2436850.00,163000,215,145,40,1.3,-,-,488633056
108,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
109,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
110,arith3d,2303793.80,122120,360,235,55,1.1,-,-,451022239
111,impazik,2188439.00,283000,127,72,26,1.1,-,-,815473191
112,Gondurapsina,2020522.14,265230,106,80,14,1.3,-,-,350450110
113,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
114,alabamagee,1826370.00,223000,148,107,25,-,-,-,6196384305
115,NVnight,1804868.00,244000,95,68,17,1.3,-,-,519938217
116,Liza_Podavan,1659728.00,227360,106,88,26,-,-,-,7905402865
117,VitosVo,1487070.00,155000,118,100,22,1.3,-,-,1838223811
118,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
119,sergidji,1385917.00,181000,108,77,15,1.3,-,-,5115231282
120,TakeMyEnerGy13,1342415.36,169840,86,74,20,1.3,-,-,1348477787
121,TK43j2c6sZ,1283568.00,176000,80,67,18,1.3,-,-,5302704331
122,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
123,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
124,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
125,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
126,notcoin_az,958464.00,144000,64,66,15,1.3,-,-,2132563147
127,steel_man568,873886.00,122000,74,69,17,1.3,-,-,7996431060
128,TheSwoleHermit,800946.43,30976,354,275,71,1.3,-,-,633851641
129,Kgogu9,797850.00,197000,66,43,11,-,-,-,743348433
130,Jonii42cm,743040.00,144000,104,64,12,-,-,-,7271712322
131,UpViewMarketing,725972.00,92000,67,70,23,1.3,-,-,730151615
132,liprik0n,589127.76,66840,119,93,18,1.3,-,-,449360979
133,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
134,Vladimir_2007S,530050.75,26418,271,227,62,1.2,-,-,531532916
