Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,161402693.66,4354820,518,401,103,1.3,-,-,7996431060
2,choypayatot,154609690.144,3084298,692,568,136,1.3,-,-,1857394009
3,tammviu,150028985.18400002,3786316,584,438,105,1.3,-,-,8151858555
4,NiPS19,123038908.85000001,5027126,419,332,71,1.1,-,-,1710565673
5,zer0viux,95112732.0,2578000,507,367,113,1.3,-,-,1768903538
6,7467972736,83880088.552,2404888,483,390,93,1.3,-,-,7467972736
7,BestLyubov,82131508.08,3458460,365,278,68,1.2,-,-,5091197605
8,7980192923,47862807.168000005,2955954,345,189,46,1.1,-,-,7980192923
9,674439027,44917008.972,2679373,312,185,43,1.2,-,-,674439027
10,7337861837,41140742.4,2856996,234,182,56,-,-,-,7337861837
11,alextwinner,39349587.2,2794715,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
13,ProServisVL,29713098.96,1621540,336,207,47,1.2,-,-,1214157058
14,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
15,DDD7371,24175632.0,2756000,155,82,23,1.2,-,-,474210589
16,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
17,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
18,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
20,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
21,Ivan_ves,19369626.06,1553298,349,166,30,-,-,-,8244793545
22,mariyaogi,17838990.0,1930000,109,94,22,1.3,-,-,821631231
23,IXABPyHl,17327059.200000003,1600800,231,131,26,1.1,-,-,1057946482
24,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
25,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
26,ZVV2411,15909957.700000001,1481650,160,122,20,1.3,-,-,6200382100
27,MyMindFlop,15741300.36,3286284,90,53,13,-,-,-,5347989754
28,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
29,ZhNiNa,14074111.799999999,1509450,144,111,20,1.2,-,-,1341445626
30,Vladimir_crypta,13316683.68,1426380,160,76,29,1.2,-,-,6234324905
31,MegaboxBS,12966350.28,2564040,82,29,12,1.3,-,-,164190065
32,daxdaxy,12486881.792000001,2533864,68,50,13,1.1,-,-,1229692545
33,Temlisol2277,12225311.28,1492712,178,97,25,-,-,-,7209525995
34,VL5VL5,11764529.920000002,1869760,146,56,7,1.3,-,-,171473955
35,vitaliyrtrk,11531106.18,2437866,81,54,13,-,-,-,520639515
36,VitosVo,10475045.204,2694892,38,27,8,1.3,-,-,1838223811
37,DL6453,10237071.455,1471901,111,68,12,1.3,-,-,291266700
38,Mishkakod,9587157.6,1861584,163,54,9,-,-,-,6202441591
39,Cosmo_Imo,9002873.88,1610532,179,60,10,-,-,-,5732869682
40,taurus_belarus,8806512.0,1283000,142,52,13,1.3,-,-,338431880
41,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
42,k9k646,8579407.100000001,1356428,157,66,12,1.1,-,-,5220224834
43,Yaseen319,8175507.06,1033566,267,78,19,-,-,-,6456851115
44,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
45,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
46,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
47,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
48,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
49,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
50,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
51,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
52,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
53,YURII_26,7330596.0,1372000,61,50,10,1.3,-,-,908538039
54,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
55,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
56,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
57,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
58,Liudlych,6516551.36,1287856,150,52,10,-,-,-,1196232556
59,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
60,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
61,Limistea,6410804.4,1079260,177,59,14,-,-,-,6930583808
62,Overlordss,6219714.06,1200717,148,50,12,-,-,-,569649470
63,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
64,Gufisd,6157641.600000001,820800,202,70,17,1.1,-,-,534189589
65,snow_illustration,6146380.8,1657600,64,25,7,1.2,-,-,6844594341
66,Tryarty,5772466.7,1153340,159,42,7,1.1,-,-,706381844
67,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
68,momohikin,5325540.61,1107181,124,49,11,-,-,-,5186578369
69,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
70,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
71,Harabas,5235298.458000001,1890682,19,18,4,1.3,-,-,1983366905
72,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
73,Umarbek9119,5173152.92,1364948,90,43,6,-,-,-,548509032
74,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
75,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
76,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
77,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
78,dondon_coin,4630179.6,1498440,70,33,4,-,-,-,5387693655
79,minhmapp32,4540213.5,1167150,103,42,6,-,-,-,7201691287
80,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
81,Aziat_Dikiy,4527752.16,2039528,19,11,7,-,-,-,1126565403
82,7817153138,4522634.7,932502,121,48,12,-,-,-,7817153138
83,Yulouy,4499778.864,1306556,57,20,7,1.2,-,-,665234664
84,MannyAntoni,4423843.2,1316620,56,28,4,1.2,-,-,6345955249
85,FIA_L_K_A,4401637.328000001,1581616,57,12,6,1.1,-,-,1459812830
86,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
87,cryptocrash15,4380596.35,958555,126,47,9,-,-,-,1721941977
88,Emibubble,4298129.220000001,1361460,68,23,5,1.1,-,-,6147880868
89,King_Bamboo,4283662.32,1469020,56,19,3,1.2,-,-,1727756280
90,jillian_19,4279447.5,1141186,82,41,7,-,-,-,5786601600
91,yanahrybava,4240548.0,1599000,35,12,5,1.2,-,-,1667587222
92,Eidolon2244,4213880.0,1570000,28,12,8,1.1,-,-,490031968
93,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
94,nluyenkiki,4068452.84,1123882,80,34,8,-,-,-,8124048929
95,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
96,Umar9119,4004788.32,1296048,75,28,5,-,-,-,6772107164
97,Habiba319,3965154.8,1166222,79,27,8,-,-,-,7208000567
98,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
99,kenash,3775057.1760000004,1567064,42,19,2,1.1,-,-,1911395018
100,Ivangoto,3766854.52,1023880,69,18,6,1.3,-,-,842070363
101,Crypto_Alex_Rusakov,3755670.816,788344,100,39,8,1.2,-,-,1831006583
102,buzzzklen,3741566.08,1843136,38,15,2,-,-,-,7014044236
103,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
104,Jaybem21,3697220.8,1379560,62,22,4,-,-,-,7993751882
105,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
106,Liss136,3454512.776,2092376,2,5,1,1.3,-,-,876593218
107,yd_alabama,3405220.0,1871000,5,5,2,1.3,-,-,981404733
108,thesemenko,3341988.0,1737000,9,3,3,1.3,-,-,488633056
109,Gisakhan,3299670.0,1111000,69,26,5,-,-,-,6721792583
110,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
111,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
112,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
113,6388230137,3081584.766,1837558,4,5,1,1.3,-,-,6388230137
114,vilropx,3047088.0000000005,696000,113,45,5,1.1,-,-,8097278898
115,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
116,ArinaK03,2916624.48,1578260,30,6,2,1.1,-,-,6833078755
117,7459181758,2903538.0,1307900,44,16,3,-,-,-,7459181758
118,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
119,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
120,7564132047,2777713.344,918556,54,16,5,1.2,-,-,7564132047
121,nt_kvl,2771890.0,1130000,39,18,3,1.1,-,-,268027060
122,Xeny1,2696441.02,1128218,50,13,5,-,-,-,5156276198
123,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
124,UpViewMarketing,2650249.68,1757460,10,2,0,1.3,-,-,730151615
125,rada_ira_rada,2634658.0700000003,500030,129,50,10,1.1,-,-,659522951
126,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
127,notcoin_az,2570832.29,1848190,4,1,0,1.3,-,-,2132563147
128,evorvv,2535574.72,850864,76,24,5,-,-,-,811439704
129,TK43j2c6sZ,2533157.25,1558866,6,3,1,1.3,-,-,5302704331
130,6507699416,2504145.9,491009,133,44,6,1.2,-,-,6507699416
131,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
132,ollec06,2446481.18,589940,90,29,10,1.1,-,-,5734339216
133,cryiser35,2427070.6,1032796,44,17,4,-,-,-,6903773599
134,LilyJustAFlower,2418624.0,1368000,5,7,1,1.3,-,-,253668293
135,Savebat,2391480.0,876000,44,23,6,-,-,-,1051550488
136,Artem_Chebotarev2024,2341624.896,1667824,2,2,0,1.3,-,-,5282570639
137,Dr_Samigulina,2340812.5,698750,89,32,5,-,-,-,461160340
138,goalubika,2314620.0,841680,70,10,5,1.1,-,-,400308021
139,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
140,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
141,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
142,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
143,Mrxchan01,2145183.47,1284541,26,7,2,-,-,-,1880277027
144,1897557211,2138603.4,838668,47,16,6,-,-,-,1897557211
145,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
146,A_O_A_07,2093051.3760000002,856404,16,14,3,1.3,-,-,1829612750
147,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
148,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
149,kos2050,2057422.08,535787,106,36,7,-,-,-,1011840982
150,Denys_83,2051471.8,880460,49,18,3,-,-,-,857543172
151,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
152,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
153,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
154,nazarbazhaluk,1954615.9710000004,769231,63,16,2,1.1,-,-,582821744
155,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
156,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
157,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
158,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
159,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
160,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
161,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
162,7360006299,1881974.82,478874,80,41,9,-,-,-,7360006299
163,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
164,Violetta_Pekar,1854353.2,568820,58,26,9,-,-,-,915611387
165,vadim_zhivov,1799330.832,1330866,4,0,0,1.3,-,-,1081511636
166,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
167,Skif3110,1772598.96,1596936,2,3,0,-,-,-,6428312504
168,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
169,consterion,1767623.0000000002,611000,49,18,6,1.1,-,-,273198411
170,nurkhan1993,1739691.6,1023348,27,11,1,-,-,-,802154461
171,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
172,Evgen_bmk,1706833.88,629828,64,19,5,-,-,-,6259476826
173,7497801333,1695600.0,1080000,17,10,1,-,-,-,7497801333
174,7503633941,1680080.16,954591,20,12,2,-,-,-,7503633941
175,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
176,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
177,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
178,vitaliy311017,1622085.2,1574840,3,0,0,-,-,-,6777729604
179,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
180,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
181,58868907,1587103.4400000002,1070920,8,2,0,1.3,-,-,58868907
182,gora123321,1586994.5520000001,1130338,2,2,0,1.3,-,-,565653479
183,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
184,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
185,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
186,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
187,Karina_DOZ,1578437.76,711008,40,14,4,-,-,-,1525677547
188,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
189,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
190,saveliy595,1521178.8800000001,1035520,7,2,0,1.3,-,-,6116664663
191,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
192,7621971050,1506500.0,1310000,9,2,0,-,-,-,7621971050
193,7362764993,1496083.84,990784,13,6,2,-,-,-,7362764993
194,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
195,MOA123777,1485680.0,392000,83,22,13,-,-,-,6508151935
196,TimTLT,1477548.8,481600,49,19,3,1.3,-,-,1187896467
197,Igor_Bondarev,1458155.2920000001,1250562,3,1,0,1.1,-,-,373056971
198,rryujinsilog,1441220.68,837919,14,6,4,-,-,-,7019547351
199,8020207578,1432186.8,1084990,7,5,1,-,-,-,8020207578
200,NirvanaDobriy,1428102.9,534870,53,18,6,-,-,-,435387874
201,gusobnim,1418909.25,641750,33,16,2,1.1,-,-,1472237454
202,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
203,BabinEvgen1,1386422.4,760100,17,5,2,1.2,-,-,1780057518
204,NVnight,1385280.0,740000,8,2,3,1.3,-,-,519938217
205,saveliy59,1376648.0,854000,5,3,1,1.3,-,-,448715519
206,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
207,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
208,manrey33,1333516.8,787200,16,6,2,1.1,-,-,2031054289
209,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
