Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,227700720.0,2703000,638,1.3,-,-,1983366905
2,Natlam85,159382080.0,1032000,1178,1.3,-,-,5092276545
3,khiroshin,132728710.4,3175328,408,-,-,-,5232525961
4,7980192923,42385200.0,1352000,275,1.1,-,-,7980192923
5,zer0viux,38882480.0,1372000,208,1.3,-,-,1768903538
6,7922698433,37693136.0,1812170,198,-,-,-,7922698433
7,Muhraj1,36124800.0,1060000,274,1.2,-,-,270318611
8,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
9,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
10,7256405969,22164776.0,2151920,93,-,-,-,7256405969
11,ZhNiNa,21160742.4,699760,242,1.2,-,-,1341445626
12,ronaldrei3030,20095400.0,1534000,121,-,-,-,6407555829
13,npatino,19756100.0,910000,157,1.3,-,-,5825577973
14,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
15,ZVV2411,18733560.0,729500,204,1.2,-,-,6200382100
16,Crypto_Alex_Rusakov,18244980.0,621000,216,1.3,-,-,1831006583
17,Vladimir_crypta,17755800.0,732500,192,1.2,-,-,6234324905
18,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
19,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
20,1308020128,13437216.0,1148480,107,-,-,-,1308020128
21,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
22,max777str,11799200.0,602000,186,-,-,-,7371089637
23,jant03,10559952.0,338460,302,-,-,-,5009998565
24,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
25,Aridan_7,8418124.799999999,1461480,38,1.2,-,-,5315938649
26,Coveks,7903056.0,612640,119,-,-,-,2125825059
27,jillian_19,7692500.0,905000,75,-,-,-,5786601600
28,gora123321,6668480.0,458000,102,1.3,-,-,565653479
29,Sunli8,6593276.0,1533320,33,-,-,-,5683311610
30,Viktolich,6417000.0,414000,145,-,-,-,5938046467
31,Knparty,5965596.0,1529640,29,-,-,-,7312960078
32,fearmel,5882515.65,465021,105,1.1,-,-,2311763
33,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
34,MyMindFlop,5702400.0,648000,78,-,-,-,5347989754
35,momohikin,5687352.0,661320,76,-,-,-,5186578369
36,Liudlych,5257800.0,414000,117,-,-,-,1196232556
37,Albehmae,5046400.0,608000,73,-,-,-,7488316772
38,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
39,7206141984,4950000.0,660000,65,-,-,-,7206141984
40,Jeff_nart,4798976.0,2636800,4,1.3,-,-,7050913884
41,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
42,crypto_avocado,4622400.0,428000,80,1.2,-,-,5896508558
43,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
44,OlgaKone76,4469920.0,2456000,4,1.3,-,-,5188417924
45,bmae21,4419432.0,1227620,26,-,-,-,8040112162
46,nukafi34,4403000.0,518000,75,-,-,-,7554546629
47,5161277627,4401040.0,628720,60,-,-,-,5161277627
48,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
49,7677778674,4282872.0,648920,56,-,-,-,7677778674
50,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
51,Oziinill,4194960.0,227000,144,1.2,-,-,5291224325
52,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
53,SantoryuU3,4049540.0,512600,69,-,-,-,1162798851
54,8154683521,3923547.2,665008,49,-,-,-,8154683521
55,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
56,7118747854,3877800.0,843000,36,-,-,-,7118747854
57,deriku,3858400.0,742000,42,-,-,-,7113563874
58,Limistea,3855000.0,150000,247,-,-,-,6930583808
59,Vechesvet,3780000.0,300000,116,-,-,-,326682087
60,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
61,Arhivariuc,3690000.0,300000,113,-,-,-,904728553
62,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
