Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,5441960429,3443930,24409,15225,3516,1.5,-,-,7284929685
2,khiroshin,4394575409,3257828,17870,14374,3526,1.4,-,-,5232525961
3,NiPS19,3493202655,3683958,12546,9858,2551,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,MikePerry,1228922212,2517200,11524,7059,1602,-,-,-,139208852
7,Phoenix_f1re,1183162593,2405242,11352,7063,1655,-,-,-,890094493
8,5718416241,1155986823,2065830,8886,5403,1211,1.5,-,-,5718416241
9,ZVV2411,664386163,2428170,4543,2767,660,1.4,-,-,6200382100
10,Vladimir_crypta,609934007,2530500,4463,2606,616,1.3,-,-,6234324905
11,ZhNiNa,589431035,2420890,4348,2677,625,1.3,-,-,1341445626
12,ponk3502,575800572,2765812,2583,2032,510,1.5,-,-,7455152476
13,VL5VL5,342948280,1753942,6983,2550,482,-,-,-,171473955
14,OlgaKone76,225623861,1395600,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,222287589,1957360,1367,1118,275,1.5,-,-,1768903538
16,gora123321,173327282,1547952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,170853415,1501744,4034,1481,280,-,-,-,540147946
18,krikitalmas,164973580,809170,4882,1710,348,1.5,-,-,1754966012
19,RinatMA64,159622934,1317782,4327,1492,321,-,-,-,1185535474
20,Tio142,159052964,1410044,2608,1614,373,-,-,-,7452257204
21,Muhraj1,157805576,1513200,2904,1056,185,1.3,-,-,270318611
22,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
23,Resident747,143187806,1162720,3388,1155,252,1.3,-,-,812325627
24,wintersEdwin,138668278,1306712,3820,1344,266,-,-,-,7391370325
25,Crypto_miha,128038414,1010165,4539,1632,314,-,-,-,5835434348
26,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
27,Limistea,123375090,967496,4532,1580,338,-,-,-,6930583808
28,Yulouy,122807843,1149940,2996,1053,196,1.3,-,-,665234664
29,Tryarty,119508373,938572,4532,1647,316,-,-,-,706381844
30,Gufisd,117620144,1555822,2553,959,203,-,-,-,534189589
31,Melamory75,115411754,963692,4342,1528,295,-,-,-,7042768236
32,Anne156,115204212,1371642,2940,1063,217,-,-,-,7086375196
33,NVnight,114977016,1674000,1859,559,127,1.4,-,-,519938217
34,Justice7510,112333950,963000,4032,1521,297,-,-,-,6864541436
35,BlackTAB75,109441766,953824,4165,1413,297,-,-,-,139246041
36,7957438831,106583866,1662697,1738,611,126,1.3,-,-,7957438831
37,Liudlych,105775588,775424,4797,1748,350,-,-,-,1196232556
38,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
39,V_strateg,95242680,866000,2948,1044,228,1.3,-,-,1002925630
40,vilropx,92429700,1514000,2125,760,160,-,-,-,8097278898
41,alextigerv,92278300,1514000,2130,755,160,-,-,-,5416107807
42,Viktolich,92201102,688222,4763,1698,344,-,-,-,5938046467
43,Temlisol2277,91947751,1195524,2723,986,191,-,-,-,7209525995
44,doktor_lektor1,84625460,797000,3796,1324,275,-,-,-,5401258355
45,Vechesvet,83873015,707252,4296,1511,293,-,-,-,326682087
46,ToriTori01,77450138,1016406,2702,1016,177,-,-,-,1213008615
47,jant03,74228752,2755336,785,363,72,-,-,-,5009998565
48,IT_8770,73425181,1317800,1532,568,95,1.3,-,-,1376758870
49,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
50,salsarafa,70694547,886452,2895,1010,195,-,-,-,205665509
51,MOA123777,69116458,940872,2641,955,174,-,-,-,6508151935
52,nocomment_fencer,66029013,785125,2898,1094,213,-,-,-,5078869454
53,jillian_19,61560027,599708,3703,1294,258,-,-,-,5786601600
54,AleksiDemon,61446614,856996,2638,934,163,-,-,-,1127433411
55,DL6453,61112079,1183219,1415,506,94,1.3,-,-,291266700
56,Arhivariuc,58773503,636835,3317,1224,214,-,-,-,904728553
57,7817153138,57437930,1495390,1386,505,84,-,-,-,7817153138
58,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
59,Pozdravljal,49228590,538135,3175,1161,239,-,-,-,616366938
60,akakura3,40321409,572154,1932,663,140,1.3,-,-,5272272669
61,Ammusky,40222111,805570,1745,636,124,-,-,-,6759093180
62,violet_berrys,38578742,623646,2082,768,170,-,-,-,5320633298
63,momohikin,38346503,678219,2028,742,130,-,-,-,5186578369
64,taurus_belarus,38015328,664000,1505,543,117,1.3,-,-,338431880
65,7459181758,37445045,791650,1818,594,103,-,-,-,7459181758
66,ks_ss_senia,35184699,250318,4963,1811,356,-,-,-,494224695
67,rada_ira_rada,33851844,296400,4010,1427,303,-,-,-,659522951
68,buzzzklen,32575130,1451008,791,298,46,-,-,-,7014044236
69,manrey33,29873090,515000,1563,553,114,1.3,-,-,2031054289
70,Santa30000,28194899,1251438,489,171,40,1.5,-,-,6122901564
71,mulgogy,26752278,360334,1955,742,143,1.3,-,-,990954612
72,coxmd,26478488,608002,1513,504,123,-,-,-,323745365
73,TK43j2c6sZ,26377062,3545304,91,55,14,1.5,-,-,5302704331
74,pubuvv,25785657,1407514,584,216,50,-,-,-,5378466057
75,radele4ka,24883040,817177,1069,362,79,-,-,-,244188668
76,nt_kvl,24537157,821740,1027,353,80,-,-,-,268027060
77,iMitz6,24421188,596366,1434,507,104,-,-,-,5342480325
78,dahlia_ds,22033049,182257,4215,1518,322,-,-,-,7360096213
79,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
80,YURII_26,20538700,1850000,154,103,23,1.4,-,-,908538039
81,saveliy59,20131020,1092000,282,169,34,1.5,-,-,448715519
82,valeriy777str,19338150,611000,1044,427,74,-,-,-,7869436979
83,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
84,olanrl,18622357,335055,1985,711,134,-,-,-,5325535418
85,max777str,18449220,667000,1106,340,54,-,-,-,7371089637
86,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
87,kazuthaioka,18379104,734283,861,314,60,-,-,-,7277037848
88,BezFona,18321422,778972,842,310,48,-,-,-,394036065
89,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
90,ollec06,17890738,262520,2314,837,189,-,-,-,5734339216
91,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
92,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
93,bmae21,17140018,761102,702,240,73,-,-,-,8040112162
94,notcoin_az,16987363,738260,802,283,55,-,-,-,2132563147
95,DDD7371,16866547,1147150,267,138,35,1.3,-,-,474210589
96,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
97,notkass,16460381,367116,1228,407,90,1.3,-,-,304264566
98,WaIdemar,16420437,510427,1090,389,86,-,-,-,5715787244
99,674439027,15805221,1905621,227,67,11,1.3,-,-,674439027
100,5164159910,15714667,439731,871,366,68,1.3,-,-,5164159910
101,Krassovochek,15630606,614894,802,320,68,-,-,-,126786472
102,yd_alabama,15515696,1825376,189,107,24,-,-,-,981404733
103,HopiumLast,15271702,675739,766,278,56,-,-,-,6018976994
104,Eidolon2244,15254400,960000,517,194,39,-,-,-,490031968
105,Jaybem21,14708190,796760,625,197,53,-,-,-,7993751882
106,SemenIvanovic,14530860,426000,1213,446,76,-,-,-,6455811944
107,UpViewMarketing,14363158,713520,700,241,49,-,-,-,730151615
108,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
109,sparkledao,13855702,366456,1286,485,94,-,-,-,6653657312
110,Lumia_scam,13705307,367336,1337,448,95,-,-,-,6994622730
111,Gisakhan,13677840,942000,525,189,26,-,-,-,6721792583
112,rangipangirangi,13585173,748907,593,207,50,-,-,-,6975347798
113,chlxbrg,13580939,1021200,331,114,25,1.3,-,-,362746377
114,Hftiid,12376130,403000,1048,371,81,-,-,-,7137111548
115,Ixyxtocyhxo,11907900,393000,1094,382,69,-,-,-,1328868526
116,BBC1389,11735530,469797,847,297,66,-,-,-,842229606
117,ubikon,11704005,319145,985,352,68,1.3,-,-,551772560
118,Martinaska,11517540,417000,962,340,68,-,-,-,7981801984
119,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
120,Alex21197,11105284,315491,1233,419,93,-,-,-,970546364
121,Kdbsjxbshf,11087640,342000,1138,388,84,-,-,-,7203677413
122,7677778674,10832749,431240,885,289,66,-,-,-,7677778674
123,exit346,10160676,642674,513,186,41,-,-,-,2100506881
124,sparkle_DAO,9953257,270616,1313,465,87,-,-,-,6631792962
125,ArinaK03,9790000,445000,802,276,47,-,-,-,6833078755
126,7564132047,8837559,455333,483,180,37,1.3,-,-,7564132047
127,wolfok66,8417492,320703,701,246,48,1.3,-,-,7931796637
128,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
129,weizob,7188367,373810,660,241,44,-,-,-,7183935425
130,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
131,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
132,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
133,Iq753,6411648,362240,590,210,45,-,-,-,1638785247
134,8021184631,6344260,338000,640,209,51,-,-,-,8021184631
135,58868907,6307740,1145820,55,34,11,1.5,-,-,58868907
136,MegaboxBS,6049968,1931046,53,26,1,1.3,-,-,164190065
137,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
138,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
139,Azurester,5516803,114504,1605,641,119,-,-,-,5600580750
140,steel_man568,5427250,425000,412,145,33,-,-,-,7996431060
141,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
142,496939198,4870958,322580,474,182,39,-,-,-,496939198
143,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
144,7644499214,4371238,191469,478,168,44,1.5,-,-,7644499214
145,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
146,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
147,lana7202,3670617,251240,499,164,37,-,-,-,1926293335
148,7227823386,3528167,248113,493,163,34,-,-,-,7227823386
149,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
150,Be2KoS,3309803,254014,471,144,30,-,-,-,1220038226
151,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
152,Meldapapin,3162398,70874,1567,555,113,-,-,-,7345400242
153,LilyJustAFlower,3013650,1086000,32,11,2,1.5,-,-,253668293
154,max_b85,2962280,125202,784,304,57,-,-,-,535690536
155,ale_alexovich,2950380,333000,269,99,22,-,-,-,7392038573
156,levite2509,2923245,789000,60,25,5,1.3,-,-,585323093
157,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
158,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
159,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
160,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
161,arith3d,2499792,469004,155,46,14,-,-,-,451022239
162,alabamagee,2372080,1192000,36,11,3,-,-,-,6196384305
163,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
164,redexed,2176065,157469,184,133,38,1.3,-,-,405670923
165,Coveks,2161200,966547,31,7,2,1.3,-,-,2125825059
166,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
167,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
168,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
169,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
170,1288660628,1827793,367765,101,42,17,-,-,-,1288660628
171,ArtOfMassages,1783486,80301,671,270,64,-,-,-,6999381040
172,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
173,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
174,konstr_olga,1647481,151145,333,109,33,-,-,-,559959288
175,Ivangoto,1631340,1007000,25,9,1,-,-,-,842070363
176,Ivaivan0,1464508,639523,43,12,5,-,-,-,7004917176
177,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
178,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
179,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
180,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
181,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
182,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
183,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
184,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
185,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
186,8331359642,1041520,188000,172,64,9,-,-,-,8331359642
187,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
188,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
189,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
190,neti96,1000327,91354,342,111,32,-,-,-,5427142064
191,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
192,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
193,5908090045,969600,505000,28,8,4,-,-,-,5908090045
194,yarohicho,959882,253000,79,24,2,1.4,-,-,1911387338
195,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
196,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
197,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
198,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
199,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
200,7103325997,888180,226000,106,29,10,-,-,-,7103325997
201,Demosthenes11,875770,93068,321,110,19,-,-,-,7084808387
202,7936880899,863010,223000,102,35,8,-,-,-,7936880899
203,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
204,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
205,7095993005,824850,235000,106,35,4,-,-,-,7095993005
206,MURAT_GOK,819020,137882,193,67,10,-,-,-,1530460668
207,Tundecrypto,817320,417000,30,12,3,-,-,-,6221491790
208,Sergey0738,776235,109483,202,89,14,-,-,-,1167677761
209,7598417318,769080,204000,100,39,6,-,-,-,7598417318
210,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
211,5880147663,756725,450431,33,5,2,-,-,-,5880147663
212,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
213,AlexanderRu77,729458,100977,180,52,8,1.4,-,-,1490855076
214,Leoniqq,719218,347448,28,13,4,-,-,-,6347380215
215,7171159413,714618,205350,104,38,3,-,-,-,7171159413
216,impazik,701520,474000,21,9,0,-,-,-,815473191
217,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
218,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
219,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
220,RuslanPv39,671803,351729,29,14,2,-,-,-,5966457828
221,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
222,simosha10,650705,172144,72,32,11,-,-,-,5182570669
223,kenash,630106,406520,21,8,1,-,-,-,1911395018
