Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,24582045.150000002,5782650,45,34,8,1.3,-,-,681819236
2,Habiba319,20438932.8,5630560,83,30,9,-,-,-,7208000567
3,5718416241,11808615.0,4431000,17,16,4,1.3,-,-,5718416241
4,AigaIscenko,10636757.040000001,3685640,20,14,6,1.3,-,-,1712114382
5,ProServisVL,10175722.56,2845560,44,28,7,1.2,-,-,1214157058
6,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
7,7140465531,9630647.52,3086746,79,31,4,-,-,-,7140465531
8,Vechesvet,9292500.0,5250000,47,10,0,-,-,-,326682087
9,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
10,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
11,Arhivariuc,8508840.0,4947000,21,7,3,-,-,-,904728553
12,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
13,ponk3502,8210540.0,5492000,3,4,0,1.3,-,-,7455152476
14,OlgaKone76,7302152.0,1964000,40,22,8,1.3,-,-,5188417924
15,zer0viux,7015398.0,3394000,12,9,2,1.3,-,-,1768903538
16,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
17,laxus3092,6097500.0,1626000,68,49,6,-,-,-,1873015174
18,jianthann,6081192.0,1602000,36,22,9,1.3,-,-,8198585439
19,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
20,wasapok1111,6022390.08,2560540,22,8,5,1.2,-,-,1736242159
21,Aziat_Dikiy,5864242.8,1873560,51,24,9,-,-,-,1126565403
22,Harabas,5449104.0,1916000,25,24,4,1.2,-,-,1983366905
23,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
24,MyMindFlop,5064146.0,2665340,14,12,4,-,-,-,5347989754
25,ZVV2411,4855224.0,1166000,36,37,10,1.2,-,-,6200382100
26,mentiou,4755778.5600000005,3586560,2,0,0,1.3,-,-,6149077801
27,VitosVo,4607616.0,3408000,1,1,0,1.3,-,-,1838223811
28,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
29,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
30,Artem_Chebotarev2024,4244929.0,3233000,1,0,0,1.3,-,-,5282570639
31,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
32,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
33,choypayatot,3971880.0,3894000,2,0,0,-,-,-,1857394009
34,Vladimir1_8,3863321.2,2158280,23,12,2,-,-,-,1675383845
35,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
36,Dsverba,3813537.0,1603000,21,14,2,1.3,-,-,994336086
37,ujenetsilll,3806072.88,1865722,28,22,1,-,-,-,7933369303
38,afrizal222,3543339.8,1464190,49,21,3,-,-,-,1967324429
39,Salvador05,3529812.0000000005,3146000,2,0,0,1.1,-,-,7219388123
40,7467972736,3399165.0000000005,1635000,13,12,4,1.1,-,-,7467972736
41,khiroshin,3343320.0,2510000,1,0,1,1.2,-,-,5232525961
42,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
43,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
44,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
45,7932977411,3160640.0,1162000,46,32,3,-,-,-,7932977411
46,Limistea,3032074.4,1152880,51,24,4,-,-,-,6930583808
47,7771462247,3029262.3680000002,1012454,28,28,6,1.1,-,-,7771462247
48,DL6453,3008460.0,1102000,40,20,1,1.3,-,-,291266700
49,Tati_noda,2990460.0000000005,2364000,5,0,1,1.1,-,-,223164353
50,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
51,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
52,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
53,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
54,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
55,manrey33,2890712.0000000005,1228000,25,23,2,1.1,-,-,2031054289
56,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
57,KardanFlaers,2888000.0,950000,53,27,7,-,-,-,8119160052
58,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
59,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
60,Godamn9,2820829.0,2539000,1,0,0,1.1,-,-,6781456497
61,Vladimir_crypta,2819448.0,1026000,31,26,2,1.2,-,-,6234324905
62,alabamagee,2795720.0,1889000,13,5,2,-,-,-,6196384305
63,Tryarty,2746860.0,1077200,56,13,6,-,-,-,706381844
64,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
65,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
66,emmendoza,2689452.0,2241210,0,0,0,1.2,-,-,441438828
67,7980192923,2672266.08,1322904,18,18,3,-,-,-,7980192923
68,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
69,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
70,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
71,yd_alabama,2531100.0,1947000,0,0,0,1.3,-,-,981404733
72,daxdaxy,2524142.0600000005,1751660,5,2,2,1.1,-,-,1229692545
73,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
74,7118747854,2489510.0,2417000,3,0,0,-,-,-,7118747854
75,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
76,nocomment_fencer,2410929.29,1841810,9,0,1,1.1,-,-,5078869454
77,560189662,2398995.08,1436524,11,2,5,-,-,-,560189662
78,6388230137,2381479.0,2357900,1,0,0,-,-,-,6388230137
79,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
80,Boybakal9,2281276.8,1500840,12,10,1,-,-,-,7047863428
81,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
82,Viktolich,2215040.0,865250,60,22,3,-,-,-,5938046467
83,Gondurapsina,2184995.12,1757840,0,1,1,1.1,-,-,350450110
84,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
85,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
86,NiPS19,2123121.0,1911000,1,0,0,1.1,-,-,1710565673
87,gora123321,2106275.6,1472920,0,0,1,1.3,-,-,565653479
88,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
89,jillian_19,2032809.6,1373520,24,8,0,-,-,-,5786601600
90,densmall,1996708.0,1721300,0,2,1,-,-,-,653447792
91,pubuvv,1991000.0000000002,1810000,0,0,0,1.1,-,-,5378466057
92,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
93,Liudlych,1943055.0,875250,48,18,2,-,-,-,1196232556
94,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
95,luckedra,1923636.0,1254000,2,2,1,1.3,-,-,422542802
96,7564132047,1922693.76,1369440,7,0,1,1.2,-,-,7564132047
97,tuomb,1891085.0,1080620,11,8,4,-,-,-,5157529461
98,Astrolith,1876864.0000000002,1333000,10,6,0,1.1,-,-,304567675
99,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
100,poIlos,1865688.0000000002,382000,75,53,11,1.1,-,-,408320257
101,upstreak24,1861200.0,1128000,8,9,3,-,-,-,755683300
