Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1128937139,1337952,13012,8170,1863,1.5,-,-,7284929685
2,7980192923,538131755,739760,10362,8205,2088,1.3,-,-,7980192923
3,khiroshin,443762653,1491920,3980,3162,768,1.4,-,-,5232525961
4,Phoenix_f1re,417153620,858924,11208,6973,1634,-,-,-,890094493
5,ZVV2411,311719212,1161000,4455,2711,649,1.4,-,-,6200382100
6,Vladimir_crypta,272430850,1145900,4397,2577,606,1.3,-,-,6234324905
7,GoliaphQ,267363432,1238000,3628,2146,526,1.4,-,-,6997354013
8,ZhNiNa,262041206,1091220,4284,2646,615,1.3,-,-,1341445626
9,MikePerry,157957968,1101520,3486,2048,461,-,-,-,139208852
10,VL5VL5,148911190,928374,5701,2093,396,-,-,-,171473955
11,NataliGoranina,85484979,828664,3668,1346,251,-,-,-,540147946
12,OlgaKone76,69594720,570000,3326,1182,242,1.3,-,-,5188417924
13,RinatMA64,60390000,500000,4307,1487,321,-,-,-,1185535474
14,zer0viux,53423580,818000,803,617,160,1.5,-,-,1768903538
15,Melamory75,52787761,445692,4281,1511,293,-,-,-,7042768236
16,Justice7510,51437180,446000,3982,1497,296,-,-,-,6864541436
17,Resident747,50226176,704000,1947,677,141,1.3,-,-,812325627
18,gora123321,47562681,883572,1289,472,104,1.4,-,-,565653479
19,BlackTAB75,45134880,399000,4112,1390,293,-,-,-,139246041
20,5718416241,44270615,601830,1166,736,143,1.5,-,-,5718416241
21,krikitalmas,39196717,194096,4827,1692,346,1.5,-,-,1754966012
22,vilropx,39045320,724000,1902,677,136,-,-,-,8097278898
23,jant03,34631734,1376460,733,341,66,-,-,-,5009998565
24,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
25,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
26,jillian_19,29903908,304056,3519,1242,249,-,-,-,5786601600
27,AleksiDemon,29087640,414000,2591,915,159,-,-,-,1127433411
28,Crypto_miha,26129391,309370,2969,1069,217,-,-,-,5835434348
29,daxdaxy,21933048,542320,1094,399,72,1.3,-,-,1229692545
30,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
31,salsarafa,21387600,390000,2036,706,123,-,-,-,205665509
32,DL6453,20023996,398940,1386,495,89,1.3,-,-,291266700
33,Temlisol2277,19566300,519000,1326,478,91,-,-,-,7209525995
34,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
