Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,105836542.55,451816,3420,2693,642,1.3,-,-,876593218
2,YYEELLL,58355650.00,305000,3631,2784,705,-,-,-,1959477599
3,saveliy59,55213626.00,282000,2660,2207,568,1.3,-,-,448715519
4,ZeroDecibel,53000766.72,266880,3311,2621,678,1.1,-,-,6029274073
5,vaughnivan,47927661.12,314982,2919,2209,557,-,-,-,5019516605
6,NiPS19,44962722.02,273669,2712,2208,550,1.1,-,-,1710565673
7,khiroshin,32985598.56,218332,2783,2235,552,-,-,-,5232525961
8,o1avit,32390410.00,206000,2237,1796,437,1.3,-,-,5884079775
9,Phoenix_f1re,31171140.00,234000,2844,1692,409,1.1,-,-,890094493
10,weknedd,29429159.76,244998,2186,1802,432,-,-,-,7561287292
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,26973856.00,314000,1597,967,201,1.3,-,-,164190065
13,GWprp,24874277.12,321664,1582,1026,227,1.1,-,-,174430893
14,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
15,toniypol,24149880.00,236000,2355,1446,344,-,-,-,7284929685
16,AnitaWilson2020,24097755.00,213000,2413,1464,338,1.1,-,-,6889389416
17,ponk3502,23911148.04,319160,1034,833,213,1.3,-,-,7455152476
18,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
19,Jeff_nart,21341073.42,461908,673,527,120,1.3,-,-,7050913884
20,mistermfm,21087047.52,338096,1400,790,180,1.1,-,-,5486310232
21,zer0viux,19135194.00,226000,1481,944,210,1.3,-,-,1768903538
22,Saturn26rus,18480130.80,163860,2143,1705,392,-,-,-,42457442
23,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
24,LionDY,17917819.80,245820,1323,1072,265,-,-,-,6825618482
25,Muhraj1,16760059.20,236724,1281,803,211,1.2,-,-,270318611
26,LilyJustAFlower,16229234.58,196940,1307,1014,189,1.3,-,-,253668293
27,Overlordss,15023350.32,273480,1094,730,161,1.1,-,-,569649470
28,Ez_ppp,14621904.00,181000,1482,890,248,1.2,-,-,2011840113
