Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7467972736,9281376,67000,1894,1514,412,1.3,-,-,7467972736
2,7622298574,8589178,38000,3275,2634,611,1.3,-,-,7622298574
3,max777str,7936128,48000,4880,1786,344,1.2,-,-,7371089637
4,valeriy777str,7225680,44000,4733,1774,353,1.2,-,-,7869436979
5,MannyAntoni,6238080,60000,1582,1314,304,1.2,-,-,6345955249
6,TheSwoleHermit,6021600,48000,1784,1392,359,1.3,-,-,633851641
7,8154683521,1696282,66962,446,275,74,1.2,-,-,8154683521
8,VL5VL5,1599520,80000,501,179,40,1.3,-,-,171473955
9,saveliy595,1215360,48000,627,271,57,1.2,-,-,6116664663
10,5718416241,1148494,70620,219,154,47,1.3,-,-,5718416241
11,Coveks,620038,79840,226,80,14,1.1,-,-,2125825059
12,ProKiliC,473512,16670,750,245,60,1.3,-,-,637927622
13,igorrrrrrrrrrrrrrrrrrrr,448515,58000,200,71,19,1.1,-,-,1717982301
14,Muhraj1,381216,11000,716,424,80,1.2,-,-,270318611
15,7564132047,379104,44000,223,75,17,1.2,-,-,7564132047
16,OlgaKone76,295361,37930,175,68,12,1.3,-,-,5188417924
17,coxmd,277134,38000,180,81,14,1.1,-,-,323745365
18,OrionBreakneck,270010,62000,68,29,8,1.3,-,-,7895756083
19,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
20,6938368308,256349,79120,68,24,3,1.2,-,-,6938368308
21,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
22,wolfok66,202634,44070,112,32,11,1.1,-,-,7931796637
23,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
24,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
25,NiPS19,161527,108992,8,2,0,1.3,-,-,1710565673
26,MyMindFlop,154440,72000,16,13,1,1.3,-,-,5347989754
27,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
28,Temlisol2277,140448,57000,38,12,5,1.1,-,-,7209525995
29,thesemenko,132600,75000,12,8,0,1.3,-,-,488633056
30,notcoin_az,120813,59572,17,13,0,1.3,-,-,2132563147
31,ollec06,111112,7000,505,166,34,1.1,-,-,5734339216
32,Ldfl04,109581,13462,220,90,15,1.1,-,-,1023424675
33,5028631175,106532,25025,114,41,5,1.1,-,-,5028631175
34,Quaker63,105337,84000,4,0,1,1.1,-,-,5892389797
35,Hooks63,97021,84000,5,0,0,1.1,-,-,6175911742
36,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
37,zer0viux,85228,44000,9,10,1,1.3,-,-,1768903538
38,u_eth,84851,61000,4,1,0,1.3,-,-,5074245642
39,1010093125,82698,21000,95,41,4,1.1,-,-,1010093125
40,dimspradipta,80676,66674,10,0,0,1.1,-,-,162771742
41,AnnGae4ka,79112,62000,7,3,0,1.1,-,-,542846406
42,7378360004,74929,21986,69,35,1,1.2,-,-,7378360004
43,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
44,6507699416,67569,26068,31,15,4,1.2,-,-,6507699416
45,flameford,67104,24000,37,12,6,1.2,-,-,510821661
46,heavymetalinmybrain,62635,26000,37,14,4,1.1,-,-,393564236
47,Tati_noda,62371,54000,5,0,0,1.1,-,-,223164353
48,6052880764,60931,43000,3,2,0,1.3,-,-,6052880764
