Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3179006922.0,17862600,1359,1.3,-,-,1983366905
2,Gofard,2560044858.8,19497676,1000,1.3,-,-,239905608
3,Natlam85,1379184768.0,8840928,1190,1.3,-,-,5092276545
4,5718416241,1359408960.0,11172000,926,1.3,-,-,5718416241
5,UpViewMarketing,1279160391.6000001,8676980,1124,1.3,-,-,730151615
6,khiroshin,1220484606.0,12084006,1000,-,-,-,5232525961
7,thesemenko,1186774830.8,8967620,1008,1.3,-,-,488633056
8,zer0viux,935069756.4,17004360,413,1.3,-,-,1768903538
9,Maks_G7,888409800.0,10451880,840,-,-,-,1816011478
10,tuomb,873823146.5600001,8277976,802,1.3,-,-,5157529461
11,MyMindFlop,769502700.0,8301000,917,-,-,-,5347989754
12,notcoin_az,754154216.4,10723080,531,1.3,-,-,2132563147
13,Jeff_nart,658389360.46,21014662,231,1.3,-,-,7050913884
14,Muhraj1,656250854.4,8336520,646,1.2,-,-,270318611
15,OlgaKone76,611751656.88,9014908,512,1.3,-,-,5188417924
16,Galaa111,604087773.6,7304568,817,-,-,-,7494003158
17,npatino,527972763.5,8659550,459,1.3,-,-,5825577973
18,saveliy595,474443190.0,6873000,521,1.3,-,-,6116664663
19,Artem_Chebotarev2024,472070313.0,7335980,485,1.3,-,-,5282570639
20,7980192923,462367620.00000006,8307000,496,1.1,-,-,7980192923
21,7984896899,427609712.0,7528340,558,-,-,-,7984896899
22,ZhNiNa,290689732.8,6148260,384,1.2,-,-,1341445626
23,ZVV2411,282411525.59999996,6176980,371,1.2,-,-,6200382100
24,1971445964,279430200.0,5958000,459,-,-,-,1971445964
25,Resident747,266956074.00000003,5992280,395,1.1,-,-,812325627
26,Vladimir_crypta,265313414.39999998,6210520,346,1.2,-,-,6234324905
27,Denverus7,265195700.00000003,5555000,424,1.1,-,-,7354578809
28,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
29,7922698433,230735044.8,7121452,314,-,-,-,7922698433
30,TK43j2c6sZ,223698592.0,10556800,153,1.3,-,-,5302704331
31,Artyrios,221616182.0,7668380,279,-,-,-,483069179
32,ludzakura,219082468.44000003,8096174,236,1.1,-,-,510639825
33,58868907,209885336.95999998,5141728,304,1.3,-,-,58868907
34,Makspetruk,161446800.0,5529000,282,-,-,-,6611686260
35,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
36,5161277627,144238276.0,5547626,250,-,-,-,5161277627
