Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,khiroshin,22042000.0,1070000,196,-,-,-,5232525961
2,Muhraj1,8046000.0,450000,139,1.2,-,-,270318611
3,5718416241,7997210.0,227000,261,1.3,-,-,5718416241
4,Harabas,7957950.0,385000,149,1.3,-,-,1983366905
5,npatino,5464680.0,452000,83,1.3,-,-,5825577973
6,7922698433,4662301.0,229670,193,-,-,-,7922698433
7,7256405969,4070092.0,1403480,19,-,-,-,7256405969
8,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
9,TK43j2c6sZ,3346200.0,715000,26,1.3,-,-,5302704331
10,ronaldrei3030,2631200.0,598000,34,-,-,-,6407555829
11,redexed,2590900.0,1993000,0,1.3,-,-,405670923
12,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
13,Vladimir_crypta,2243160.0,93000,191,1.2,-,-,6234324905
14,Artyrios,2036900.0,2036900,0,-,-,-,483069179
15,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
16,bmae21,1903044.0,576680,23,-,-,-,8040112162
17,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
18,JPlotitsyna,1698800.0,137000,114,-,-,-,547636436
19,SantoryuU3,1628000.0,220000,64,-,-,-,1162798851
20,V_strateg,1618500.0,150000,73,1.3,-,-,1002925630
21,sparkledao,1452000.0000000002,120000,100,1.1,-,-,6653657312
22,JunniWin,1401840.0,637200,10,1.1,-,-,6990367964
23,notkass,1399200.0,120000,96,1.1,-,-,304264566
24,jant03,1317888.0,42240,302,-,-,-,5009998565
25,Lumia_scam,1254000.0,120000,85,1.1,-,-,6994622730
26,snatali_5_7,1245200.0,283000,30,1.1,-,-,5707107257
27,sparkle_DAO,1188000.0,120000,80,1.1,-,-,6631792962
28,VitosVo,1121120.0,616000,4,1.3,-,-,1838223811
29,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
30,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
31,vaughnivan,986960.0,584000,3,1.3,-,-,5019516605
32,Habiba319,975000.0,150000,55,-,-,-,7208000567
33,58868907,888030.0,621000,1,1.3,-,-,58868907
34,NiPS19,883300.0000000001,730000,1,1.1,-,-,1710565673
35,ZVV2411,877680.0,34500,202,1.2,-,-,6200382100
36,Jeff_nart,848120.0,466000,4,1.3,-,-,7050913884
37,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
38,KIG6060,819000.0,90000,81,-,-,-,517400935
39,Lizkania,803776.0,125590,54,-,-,-,8050310914
40,deriku,795200.0,284000,18,-,-,-,7113563874
41,jujunchh,784000.0,224000,25,-,-,-,6045724002
42,nocomment_fencer,779253.2000000001,244280,19,1.1,-,-,5078869454
43,Hinzika,774700.0,127000,51,-,-,-,8312570734
44,Guzhae,774456.0,126960,51,-,-,-,8389485612
45,Zuneshi,774395.0,126950,51,-,-,-,7725402384
46,Lukiinas,774132.0,124860,52,-,-,-,8458472881
47,Lukexer,773907.0,126870,51,-,-,-,8120960006
48,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
49,MegaboxBS,764400.0,588000,0,1.3,-,-,164190065
50,Xinjuko,762000.0,127000,50,-,-,-,8410077119
51,Iren_333,739200.0000000001,280000,14,1.1,-,-,7373544978
52,upstreak24,734760.0,565200,0,1.3,-,-,755683300
53,Makspetruk,720000.0,300000,14,-,-,-,6611686260
54,Fumzir,711200.0,127000,46,-,-,-,8450004376
55,Superstupidboy,690000.0,150000,36,-,-,-,7517575512
56,Kanamiis,685800.0,127000,44,-,-,-,7375382162
57,Linzsaq,684018.0,126670,44,-,-,-,8272539645
58,Derzika,672676.0,126920,43,-,-,-,8415326912
59,T_AleksL,658530.0,219510,20,-,-,-,736737015
60,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
61,toffee_6_3,645120.0,336000,6,1.2,-,-,741385364
62,Frankiile,635000.0,127000,40,-,-,-,8421786841
63,fearmel,618944.04,156299,26,1.1,-,-,2311763
64,siberianka,607740.0,289400,11,-,-,-,1420147268
65,saveliy59,600600.0,385000,2,1.3,-,-,448715519
66,5161277627,600000.0,150000,30,-,-,-,5161277627
67,choypayatot,590000.0,590000,0,-,-,-,1857394009
68,denisverr,578746.5,385831,5,-,-,-,732095900
69,mnb550,570000.0,300000,9,-,-,-,319926394
70,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
71,alenka_dja,556400.0,52000,97,-,-,-,1245964050
72,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
73,yadoo0304,538517.85,276163,5,1.3,-,-,1671692924
74,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
75,AleksWhite79,511500.00000000006,150000,21,1.1,-,-,1241433422
76,Justice7510,507284.80000000005,112480,31,1.1,-,-,6864541436
77,Evgenia77,492030.0,69300,61,-,-,-,1704689362
78,Novator_bit,478480.0,239240,10,-,-,-,452068443
79,RomanAtval,476700.0,227000,11,-,-,-,1089457364
80,mentiou,468000.0,300000,2,1.3,-,-,6149077801
81,ilyuxa,468000.0,300000,2,1.3,-,-,46681647
82,runnerforest,458000.0,458000,0,-,-,-,1706902193
83,Moldvan,443840.0,277400,6,-,-,-,1418839514
84,oy_craze,438000.0,438000,0,-,-,-,1190456595
85,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
86,YURII_26,429000.0,300000,1,1.3,-,-,908538039
87,Dsverba,429000.0,300000,1,1.3,-,-,994336086
88,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
89,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
90,Artem_Chebotarev2024,418990.0,293000,1,1.3,-,-,5282570639
91,yanahrybava,418660.00000000006,346000,1,1.1,-,-,1667587222
92,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
93,arith3d,406560.00000000006,88000,32,1.1,-,-,451022239
94,OlgaKone76,405600.0,260000,2,1.3,-,-,5188417924
95,Melamory75,393650.4,115440,21,1.1,-,-,7042768236
96,BestLyubov,390000.0,300000,3,-,-,-,5091197605
97,7573193877,390000.0,300000,0,1.3,-,-,7573193877
98,VL5VL5,390000.0,300000,0,1.3,-,-,171473955
99,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
100,NVnight,390000.0,300000,0,1.3,-,-,519938217
101,TimTLT,390000.0,150000,10,1.3,-,-,1187896467
102,nYarkz18,373984.60000000003,147820,13,1.1,-,-,5591072966
103,lana7202,362120.0,82300,34,-,-,-,1926293335
104,radele4ka,360000.0,300000,2,-,-,-,244188668
105,SemenIvanovic,360000.0,300000,2,-,-,-,6455811944
106,Cyberblazer,360000.0,300000,0,1.2,-,-,5458875996
107,7960790104,337500.0,135000,15,-,-,-,7960790104
108,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
109,Aezakmi9990,336000.0,336000,0,-,-,-,518688215
110,Demosthenes11,333194.4,302904,0,1.1,-,-,7084808387
111,sw_iceman,330000.0,300000,1,-,-,-,552752256
112,Gufisd,330000.0,300000,0,1.1,-,-,534189589
113,Quickmanlol,330000.0,300000,0,1.1,-,-,7055626263
114,Resident747,330000.0,300000,0,1.1,-,-,812325627
115,LmaoLLLq,330000.0,300000,0,1.1,-,-,6856821968
116,Bbmant,330000.0,300000,0,1.1,-,-,7291861935
117,k9k646,330000.0,300000,0,1.1,-,-,5220224834
118,Vladimir99227,330000.0,300000,0,1.1,-,-,6539285521
119,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
120,Tolik2015,327600.0,234000,4,-,-,-,7430692417
121,6235704440,326400.0,192000,7,-,-,-,6235704440
122,skaydaulov,320210.0,291100,1,-,-,-,446493264
123,wasapok1111,300000.0,300000,0,-,-,-,1736242159
124,Hftiid,300000.0,300000,0,-,-,-,7137111548
125,Kdbsjxbshf,300000.0,300000,0,-,-,-,7203677413
126,Ixyxtocyhxo,300000.0,300000,0,-,-,-,1328868526
127,magnojezer,300000.0,300000,0,-,-,-,7740872150
128,1971445964,300000.0,300000,0,-,-,-,1971445964
129,7337861837,300000.0,300000,0,-,-,-,7337861837
130,Martinaska,300000.0,300000,0,-,-,-,7981801984
131,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
132,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
133,Salvador05,296000.0,296000,0,-,-,-,7219388123
134,max777str,294000.0,294000,0,-,-,-,7371089637
135,valeriy777str,294000.0,294000,0,-,-,-,7869436979
136,taurus_belarus,292500.0,150000,5,1.3,-,-,338431880
137,Bravos79,288000.0,288000,0,-,-,-,7367007462
138,mrotar,284685.0,189790,5,-,-,-,883112568
139,2100605622,281976.0,234980,2,-,-,-,2100605622
140,Serejkka23,278400.0,232000,2,-,-,-,5152187988
141,Nezuko0620,270400.0,41600,55,-,-,-,6028649275
142,ToriTori01,265200.0,221000,2,-,-,-,1213008615
143,Pooly123456789,264000.0,120000,12,-,-,-,7709218236
144,Iq753,263296.0,119680,12,-,-,-,1638785247
145,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
146,8154683521,252720.0,140400,8,-,-,-,8154683521
147,Fhsjskp,252000.0,252000,0,-,-,-,1104865215
148,TheSwoleHermit,245440.0,118000,6,1.3,-,-,633851641
149,jayzzonS,238000.0,170000,4,-,-,-,491951673
150,ihor_riabukha,229900.00000000003,209000,0,1.1,-,-,380410690
151,sitofitness,228000.0,228000,0,-,-,-,506769695
152,Aridan_7,225600.0,40000,37,1.2,-,-,5315938649
153,7108194839,220000.00000000003,200000,0,1.1,-,-,7108194839
154,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
155,iMitz6,218196.0,66120,23,-,-,-,5342480325
156,Tati_noda,217800.00000000003,180000,1,1.1,-,-,223164353
157,7303066101,216030.0,144020,5,-,-,-,7303066101
158,tuomb,214500.0,150000,1,1.3,-,-,5157529461
159,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
160,Innesa0707,210000.0,210000,0,-,-,-,549287747
161,DAV197726,208560.0,189600,1,-,-,-,180107873
162,kranec,204000.0,204000,0,-,-,-,806344632
163,heavymetalinmybrain,198000.00000000003,180000,0,1.1,-,-,393564236
164,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
165,jgIPjT,198000.0,180000,1,-,-,-,7026947448
166,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
167,ProServisVL,198000.0,150000,1,1.2,-,-,1214157058
168,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
169,akakura3,196560.0,20160,65,1.3,-,-,5272272669
170,lilly_lena,195000.0,150000,3,-,-,-,457365559
171,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
172,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
173,saveliy595,195000.0,150000,3,-,-,-,6116664663
174,Albert_lain,195000.0,150000,0,1.3,-,-,681819236
175,jianthann,195000.0,150000,0,1.3,-,-,8198585439
176,VKSdkx,192400.0,148000,3,-,-,-,7252002189
177,Sahree_22,190185.0,61350,21,-,-,-,1880412567
178,Teona100,188000.0,188000,0,-,-,-,7293864409
179,Maks_G7,187200.0,144000,3,-,-,-,1816011478
180,bordashik,186000.0,186000,0,-,-,-,422527704
181,oblvko,184800.0,154000,0,1.2,-,-,225870975
182,wintersEdwin,184000.0,184000,0,-,-,-,7391370325
183,igorrrrrrrrrrrrrrrrrrrr,181500.00000000003,150000,1,1.1,-,-,1717982301
184,BlackTAB75,180708.00000000003,54760,20,1.1,-,-,139246041
185,Denyacomua,180660.0,180660,0,-,-,-,1043592651
186,vanichart,180480.0,180480,0,-,-,-,452390659
187,7713455979,180400.0,164000,1,-,-,-,7713455979
188,lagboosters,180400.0,164000,1,-,-,-,7408133756
189,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
190,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
191,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
192,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
