Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3659240.0,227000,114,1.3,-,-,1983366905
2,redexed,2590900.0,1993000,0,1.3,-,-,405670923
3,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
4,Mrxchan01,1237356.0,217080,47,-,-,-,1880277027
5,Habiba319,975000.0,150000,55,-,-,-,7208000567
6,TK43j2c6sZ,929500.0,715000,0,1.3,-,-,5302704331
7,58868907,888030.0,621000,1,1.3,-,-,58868907
8,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
9,Lizkania,803776.0,125590,54,-,-,-,8050310914
10,VitosVo,800800.0,616000,0,1.3,-,-,1838223811
11,deriku,795200.0,284000,18,-,-,-,7113563874
12,Hinzika,774700.0,127000,51,-,-,-,8312570734
13,Zuneshi,774395.0,126950,51,-,-,-,7725402384
14,Lukiinas,774132.0,124860,52,-,-,-,8458472881
15,JunniWin,700920.0,637200,0,1.1,-,-,6990367964
16,denisverr,578746.5,385831,5,-,-,-,732095900
17,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
18,Justice7510,507284.80000000005,112480,31,1.1,-,-,6864541436
19,saveliy59,500500.0,385000,0,1.3,-,-,448715519
20,Evgenia77,492030.0,69300,61,-,-,-,1704689362
21,Novator_bit,478480.0,239240,10,-,-,-,452068443
22,Moldvan,443840.0,277400,6,-,-,-,1418839514
23,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
24,Melamory75,393650.4,115440,21,1.1,-,-,7042768236
25,TimTLT,390000.0,150000,10,1.3,-,-,1187896467
26,nYarkz18,373984.60000000003,147820,13,1.1,-,-,5591072966
27,marratik,357389.89,249923,1,1.3,-,-,1534325066
28,nocomment_fencer,349615.2,167280,9,1.1,-,-,5078869454
29,T_AleksL,330390.0,183550,8,-,-,-,736737015
30,Kanamiis,307200.0,64000,38,-,-,-,7375382162
31,max777str,294000.0,294000,0,-,-,-,7371089637
32,valeriy777str,294000.0,294000,0,-,-,-,7869436979
33,siberianka,289400.0,289400,0,-,-,-,1420147268
34,7922698433,282016.0,100720,18,-,-,-,7922698433
35,Serejkka23,278400.0,232000,2,-,-,-,5152187988
36,8154683521,252720.0,140400,8,-,-,-,8154683521
37,jayzzonS,238000.0,170000,4,-,-,-,491951673
38,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
39,tuomb,214500.0,150000,1,1.3,-,-,5157529461
40,DAV197726,208560.0,189600,1,-,-,-,180107873
41,arith3d,203280.00000000003,88000,11,1.1,-,-,451022239
42,2100605622,200724.0,167270,2,-,-,-,2100605622
43,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
44,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
45,jgIPjT,198000.0,180000,1,-,-,-,7026947448
46,akakura3,196560.0,20160,65,1.3,-,-,5272272669
