Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,46633880,346000,2589,2003,478,-,-,-,5232525961
2,7980192923,5911489,64000,1601,1192,312,1.1,-,-,7980192923
3,Phoenix_f1re,3945937,12298,7509,4519,1092,-,-,-,890094493
4,Limistea,3227735,75200,1317,485,103,1.1,-,-,6930583808
5,Tryarty,3204327,76800,1319,498,88,1.1,-,-,706381844
6,toniypol,3160080,76000,915,601,134,-,-,-,7284929685
7,Liudlych,2216320,64000,1224,453,78,-,-,-,1196232556
8,Viktolich,2182400,64000,1247,431,77,-,-,-,5938046467
9,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
10,Temlisol2277,2011153,156000,408,158,19,1.1,-,-,7209525995
11,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
12,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
13,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
14,VL5VL5,1538784,288000,112,33,10,1.3,-,-,171473955
15,bmae21,1118880,84000,390,144,41,-,-,-,8040112162
16,daxdaxy,1065680,112000,234,97,24,1.1,-,-,1229692545
17,violet_berrys,883190,77000,311,122,37,-,-,-,5320633298
18,momohikin,606577,72557,288,96,16,-,-,-,5186578369
19,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
20,7459181758,474600,42000,395,145,20,-,-,-,7459181758
21,ponk3502,461500,250000,9,11,0,1.3,-,-,7455152476
22,NiPS19,424242,294000,2,3,0,1.3,-,-,1710565673
23,7677778674,394880,64000,173,68,14,-,-,-,7677778674
24,Angga2010,332760,59000,182,64,9,-,-,-,7379447597
25,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
26,8021184631,314080,52000,183,57,15,-,-,-,8021184631
27,TK43j2c6sZ,293800,226000,0,0,0,1.3,-,-,5302704331
28,NVnight,274456,182000,3,1,1,1.3,-,-,519938217
29,AleksiDemon,261361,45000,139,53,13,1.1,-,-,1127433411
30,alextigerv,210211,182000,5,0,0,1.1,-,-,5416107807
31,vilropx,200201,182000,0,0,0,1.1,-,-,8097278898
32,NataliGoranina,200000,200000,0,0,0,-,-,-,540147946
33,alabamagee,192660,130000,4,0,1,1.3,-,-,6196384305
34,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
35,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
36,LilyJustAFlower,180830,130000,4,1,0,1.3,-,-,253668293
37,rangipangirangi,171570,43000,100,43,7,-,-,-,6975347798
38,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
39,gora123321,139100,100000,4,1,0,1.3,-,-,565653479
40,HopiumLast,131150,43000,65,30,5,-,-,-,6018976994
41,Airtexx,123744,9600,456,151,28,-,-,-,1002612407
42,pubuvv,123201,112000,0,0,0,1.1,-,-,5378466057
43,VitosVo,120120,77000,5,5,0,1.3,-,-,1838223811
44,ToriTori01,106000,106000,0,0,0,-,-,-,1213008615
45,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
46,tunguyen290794,97302,10716,284,98,23,-,-,-,6377411137
47,jillian_19,90860,77000,2,2,1,-,-,-,5786601600
48,Gufisd,90000,90000,0,0,0,-,-,-,534189589
49,7564132047,85334,17472,103,38,9,1.2,-,-,7564132047
50,BezFona,83721,43000,40,9,1,1.1,-,-,394036065
51,yd_alabama,76700,65000,2,2,1,-,-,-,981404733
52,7817153138,66800,66800,0,0,0,-,-,-,7817153138
53,wolfok66,66568,55473,0,0,0,1.2,-,-,7931796637
54,fishchukkonstanti,64747,54000,3,2,0,1.1,-,-,1807087416
55,674439027,61632,48000,4,1,0,1.2,-,-,674439027
56,AleksWhite79,60327,54842,0,0,0,1.1,-,-,1241433422
57,496939198,59940,54000,2,3,0,-,-,-,496939198
58,58868907,59800,46000,0,0,0,1.3,-,-,58868907
