Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,103025578.55,439816,3420,2693,642,1.3,-,-,876593218
2,YYEELLL,55857920.00,302000,3513,2691,681,-,-,-,1959477599
3,ZeroDecibel,53000766.72,266880,3311,2621,678,1.1,-,-,6029274073
4,saveliy59,51807132.00,276000,2533,2102,550,1.3,-,-,448715519
5,vaughnivan,45216169.92,297162,2919,2209,557,-,-,-,5019516605
6,NiPS19,44231276.23,269217,2712,2208,550,1.1,-,-,1710565673
7,khiroshin,31383810.58,208378,2773,2226,551,-,-,-,5232525961
8,o1avit,30494464.00,196000,2215,1771,434,1.3,-,-,5884079775
9,Phoenix_f1re,29499360.00,222000,2833,1689,408,1.1,-,-,890094493
10,weknedd,29429159.76,244998,2186,1802,432,-,-,-,7561287292
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,AnitaWilson2020,24048552.00,213000,2401,1461,338,1.1,-,-,6889389416
13,enchikkcc,23775400.00,220000,2563,1518,359,-,-,-,7007536572
14,GWprp,23624480.00,310000,1555,1011,224,1.1,-,-,174430893
15,toniypol,23288261.40,227580,2355,1446,344,-,-,-,7284929685
16,MegaboxBS,23255388.00,306000,1422,858,175,1.3,-,-,164190065
17,ponk3502,22301305.00,319160,954,777,199,1.3,-,-,7455152476
18,Jeff_nart,21341073.42,461908,673,527,120,1.3,-,-,7050913884
19,mistermfm,18614258.43,328456,1281,717,162,1.1,-,-,5486310232
20,MyMindFlop,18279851.18,276674,1513,918,224,-,-,-,5347989754
21,zer0viux,18156528.00,216000,1475,937,208,1.3,-,-,1768903538
22,LionDY,16514671.80,227820,1313,1062,265,-,-,-,6825618482
23,Saturn26rus,15675508.80,139860,2134,1698,388,-,-,-,42457442
24,LilyJustAFlower,15610681.58,190940,1295,1008,187,1.3,-,-,253668293
25,Muhraj1,15518793.60,219192,1281,803,211,1.2,-,-,270318611
26,Overlordss,14366779.15,261528,1094,730,161,1.1,-,-,569649470
27,TimTLT,13889990.40,211200,870,773,177,1.3,-,-,1187896467
28,Skif3110,13827935.52,295848,1078,682,145,-,-,-,6428312504
29,Ez_ppp,13717620.00,171000,1476,883,246,1.2,-,-,2011840113
30,Galaa111,13389217.60,196640,1188,957,265,-,-,-,7494003158
31,ProServisVL,11830710.72,282896,671,468,131,1.2,-,-,1214157058
32,Anne156,10678750.80,187940,1272,860,173,-,-,-,7086375196
33,marratik,10113184.54,171768,1058,657,140,1.3,-,-,1534325066
34,Tio142,9967380.00,183900,1213,759,183,-,-,-,7452257204
35,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
36,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
37,Natlam85,8601899.90,282048,417,343,80,1.3,-,-,5092276545
38,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
39,K_M_A05,8229510.56,240636,682,429,104,1.1,-,-,358790126
40,Dsverba,7622680.00,214000,614,362,94,1.3,-,-,994336086
41,ZhNiNa,7593984.00,192000,746,470,104,1.2,-,-,1341445626
42,2093798465,7554144.51,251830,473,388,99,1.1,-,-,2093798465
43,jianthann,7433303.64,267068,440,307,68,1.3,-,-,8198585439
44,crypto_avocado,7414353.60,258520,525,355,70,1.2,-,-,5896508558
45,MarksonL33t,6916000.00,133000,1206,778,156,-,-,-,819325194
46,ilyuxa,6867120.00,248000,383,289,78,1.3,-,-,46681647
47,7980192923,6789700.00,215000,760,436,99,-,-,-,7980192923
48,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
49,Ludmila_crypto,6653450.40,220240,727,398,100,-,-,-,6635331519
50,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
51,radele4ka,6622200.00,180000,657,544,129,-,-,-,244188668
52,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
53,ronaldrei3030,6556500.00,94000,1572,961,242,-,-,-,6407555829
54,Vladimir_crypta,6429948.00,287000,426,257,57,1.2,-,-,6234324905
55,ZVV2411,6400160.16,250280,419,264,82,1.2,-,-,6200382100
56,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
57,7118747854,5647507.58,106738,1229,764,167,-,-,-,7118747854
58,Artem000_07,5532140.00,106000,923,782,185,-,-,-,6367466725
59,mnb550,5507568.00,228000,430,281,64,1.2,-,-,319926394
60,Harabas,5287680.00,272000,321,213,56,1.2,-,-,1983366905
61,CriptoVSB,5223368.42,226022,562,333,65,-,-,-,1593564683
62,Ivangoto,5171714.91,212968,429,253,58,1.3,-,-,842070363
63,Resident747,5165571.84,106340,984,604,152,1.1,-,-,812325627
64,kelinaayy,4917452.00,215300,486,356,63,-,-,-,8470310132
65,Matviy123q,4799264.40,129430,828,520,122,-,-,-,5478832646
66,rudy_sv,3987530.35,198148,371,212,57,1.2,-,-,5534354979
67,yanahrybava,3972320.00,185000,432,280,58,1.1,-,-,1667587222
68,upstreak24,3929211.00,213000,254,185,51,1.3,-,-,755683300
69,AleksiDemon,3777698.65,91850,856,551,113,1.1,-,-,1127433411
70,mentiou,3648231.41,199455,239,206,45,1.3,-,-,6149077801
71,dondon_coin,3625078.25,67146,1073,642,140,1.2,-,-,5387693655
72,juganzz,3506803.20,78840,1076,624,140,-,-,-,7621456907
73,skaydaulov,3401440.00,112000,726,397,102,-,-,-,446493264
74,hiimkat,3368700.00,68400,1144,697,159,-,-,-,256562490
75,sw_iceman,3338720.00,271000,210,170,30,1.1,-,-,552752256
76,llleeegggeeennntttuuurrraaa,3131782.40,196720,407,235,38,-,-,-,5623408008
77,tuomb,2831224.85,155673,322,179,44,1.3,-,-,5157529461
78,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
79,lytvynoleh,2806650.00,105000,556,338,76,1.1,-,-,898195354
80,DDD7371,2777733.00,287550,144,107,24,1.2,-,-,474210589
81,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
82,manrey33,2648463.05,112404,470,304,66,1.1,-,-,2031054289
83,NazarKaleniuk,2629840.00,71000,835,533,117,-,-,-,8400749520
84,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
85,Freeda_Free,2391050.00,145000,317,214,59,-,-,-,6568184487
86,5718416241,2298296.00,98000,318,262,60,1.3,-,-,5718416241
87,Iq753,2240648.96,172040,188,132,50,1.1,-,-,1638785247
88,LisovskiArch,2118697.20,58270,653,541,126,-,-,-,349242428
89,Tolik2015,2115963.88,130454,339,211,55,-,-,-,7430692417
90,YURII_26,2098668.00,132000,263,180,32,1.3,-,-,908538039
91,Gufisd,2079792.00,117000,421,185,54,1.1,-,-,534189589
92,trideniz,2015000.00,155000,222,186,42,-,-,-,7049624393
93,naimstav,2011440.00,68000,540,426,104,-,-,-,119472428
94,mariyaogi,1830725.52,256980,88,80,12,1.3,-,-,821631231
95,Nohhyunjun,1772899.92,164340,148,117,30,1.2,-,-,5063531786
96,Sergbarey,1672711.04,238720,114,91,15,1.1,-,-,1329819814
97,A_O_A_07,1630980.00,180000,100,79,26,1.3,-,-,1829612750
98,gusobnim,1612553.60,104440,350,208,47,-,-,-,1472237454
99,weizob,1591213.40,169820,170,119,31,-,-,-,7183935425
100,ludzakura,1505694.08,125120,284,150,26,1.1,-,-,510639825
101,redexed,1413684.22,90470,205,179,36,1.3,-,-,405670923
102,MannyAntoni,1401944.88,86030,246,204,40,1.2,-,-,6345955249
103,arith3d,1401758.82,106460,256,157,37,1.1,-,-,451022239
104,krikitalmas,1360420.10,120980,134,97,34,1.3,-,-,1754966012
105,impazik,1279652.00,229000,96,54,15,1.1,-,-,815473191
