Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,55701318.30,287816,2853,2248,519,1.3,-,-,876593218
2,YYEELLL,38718000.00,216000,3414,2607,659,-,-,-,1959477599
3,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
4,enchikkcc,17536520.00,164000,2542,1497,356,-,-,-,7007536572
5,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
6,khiroshin,14921000.00,100000,2739,2204,547,-,-,-,5232525961
7,weknedd,14695105.60,165560,1590,1352,313,-,-,-,7561287292
8,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
9,ponk3502,12977789.76,245160,721,577,152,1.3,-,-,7455152476
10,vaughnivan,11992503.60,196020,1160,906,214,-,-,-,5019516605
11,AnitaWilson2020,10755140.00,155000,1499,893,203,1.1,-,-,6889389416
12,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
13,MegaboxBS,8536320.00,240000,629,379,87,1.3,-,-,164190065
14,Jeff_nart,8389161.61,353988,351,274,55,1.3,-,-,7050913884
15,Muhraj1,7699104.00,126000,1106,672,187,1.2,-,-,270318611
16,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
17,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
18,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
19,ProServisVL,6735372.00,181000,581,410,119,1.2,-,-,1214157058
20,LilyJustAFlower,6375876.00,138000,745,563,102,1.3,-,-,253668293
21,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
22,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
23,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
24,Dsverba,4162860.00,135000,523,303,84,1.3,-,-,994336086
25,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
26,Skif3110,3898440.00,196000,448,297,55,-,-,-,6428312504
27,Cyberblazer,3791463.00,67000,1051,634,130,1.3,-,-,5458875996
28,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
29,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
30,Dreamer00112,3053710.00,142000,439,292,54,1.1,-,-,7408237390
31,Matviy123q,2967000.00,86000,764,482,114,-,-,-,5478832646
32,K_M_A05,2919037.44,139520,403,253,64,1.1,-,-,358790126
33,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
34,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
35,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
36,upstreak24,2606357.00,157000,221,162,47,1.3,-,-,755683300
37,Teona100,2591062.80,85740,686,422,97,-,-,-,7293864409
38,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
39,F_E_S_S_1,2480248.00,109600,496,289,80,-,-,-,6790941148
40,Aurora11000,2457764.00,88600,585,373,97,-,-,-,7441598034
41,Resident747,2454211.32,105340,439,283,73,1.1,-,-,812325627
42,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
43,AleksiDemon,2115545.17,64408,691,435,89,1.1,-,-,1127433411
44,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
45,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
46,7980192923,1834000.00,131000,345,185,40,-,-,-,7980192923
47,dondon_coin,1681495.49,38036,867,509,119,1.2,-,-,5387693655
48,mentiou,1659617.13,136684,149,125,31,1.3,-,-,6149077801
49,CriptoVSB,1534357.44,143264,230,137,33,-,-,-,1593564683
50,Harabas,1474560.00,192000,107,71,22,1.2,-,-,1983366905
51,emmendoza,1435315.20,70400,253,232,65,1.2,-,-,441438828
52,radele4ka,1359360.00,118000,184,156,40,-,-,-,244188668
53,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
