Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108033309.38,459816,3430,2701,644,1.3,-,-,876593218
2,YYEELLL,58355650.00,305000,3631,2784,705,-,-,-,1959477599
3,saveliy59,55213626.00,282000,2660,2207,568,1.3,-,-,448715519
4,ZeroDecibel,53000766.72,266880,3311,2621,678,1.1,-,-,6029274073
5,vaughnivan,47927661.12,314982,2919,2209,557,-,-,-,5019516605
6,NiPS19,44962722.02,273669,2712,2208,550,1.1,-,-,1710565673
7,o1avit,33648290.00,214000,2237,1796,437,1.3,-,-,5884079775
8,khiroshin,32985598.56,218332,2783,2235,552,-,-,-,5232525961
9,Phoenix_f1re,31171140.00,234000,2844,1692,409,1.1,-,-,890094493
10,weknedd,30820581.16,255518,2198,1808,434,-,-,-,7561287292
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,26973856.00,314000,1597,967,201,1.3,-,-,164190065
13,GWprp,24874277.12,321664,1582,1026,227,1.1,-,-,174430893
14,AnitaWilson2020,24324025.00,215000,2413,1464,338,1.1,-,-,6889389416
15,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
16,toniypol,24149880.00,236000,2355,1446,344,-,-,-,7284929685
17,ponk3502,23911148.04,319160,1034,833,213,1.3,-,-,7455152476
18,Jeff_nart,22487148.68,477708,680,537,123,1.3,-,-,7050913884
19,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
20,mistermfm,21600277.25,338096,1427,807,186,1.1,-,-,5486310232
21,zer0viux,19135194.00,226000,1481,944,210,1.3,-,-,1768903538
22,Saturn26rus,18480130.80,163860,2143,1705,392,-,-,-,42457442
23,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
24,LionDY,17917819.80,245820,1323,1072,265,-,-,-,6825618482
25,LilyJustAFlower,16888490.58,204940,1307,1014,189,1.3,-,-,253668293
26,Muhraj1,16760059.20,236724,1281,803,211,1.2,-,-,270318611
27,Overlordss,15492627.22,279504,1101,736,163,1.1,-,-,569649470
28,Ez_ppp,14621904.00,181000,1482,890,248,1.2,-,-,2011840113
29,Galaa111,14120504.20,207380,1188,957,265,-,-,-,7494003158
30,TimTLT,13889990.40,211200,870,773,177,1.3,-,-,1187896467
31,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
32,Anne156,11582757.00,203850,1272,860,173,-,-,-,7086375196
33,Tio142,11153276.00,205780,1213,759,183,-,-,-,7452257204
34,marratik,10616068.32,175920,1087,675,143,1.3,-,-,1534325066
35,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
36,Natlam85,8998373.90,295048,417,343,80,1.3,-,-,5092276545
37,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
38,ZhNiNa,8807292.00,221000,756,475,104,1.2,-,-,1341445626
39,2093798465,8789622.49,251830,561,454,115,1.1,-,-,2093798465
40,Dsverba,8553191.40,235820,622,366,97,1.3,-,-,994336086
41,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
42,K_M_A05,8229510.56,240636,682,429,104,1.1,-,-,358790126
43,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
44,jianthann,7643194.47,270068,448,313,69,1.3,-,-,8198585439
45,ZVV2411,7332124.80,280280,424,272,84,1.2,-,-,6200382100
46,ilyuxa,7318428.00,258000,394,296,80,1.3,-,-,46681647
47,Ludmila_crypto,7276729.60,220240,782,444,109,-,-,-,6635331519
48,MarksonL33t,7160990.00,137000,1215,784,156,-,-,-,819325194
49,7980192923,7105500.00,225000,760,436,99,-,-,-,7980192923
50,Vladimir_crypta,7048908.00,309000,435,262,58,1.2,-,-,6234324905
51,radele4ka,7002361.40,187580,667,552,131,-,-,-,244188668
52,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
53,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
54,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
55,ronaldrei3030,6556500.00,94000,1572,961,242,-,-,-,6407555829
56,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
57,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
58,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
59,MikePerry,5919621.00,233700,474,343,93,-,-,-,139208852
60,CriptoVSB,5894368.70,228022,629,372,74,-,-,-,1593564683
61,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
62,Artem000_07,5793090.00,111000,923,782,185,-,-,-,6367466725
63,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
64,mnb550,5759208.00,234000,437,288,65,1.2,-,-,319926394
65,Matviy123q,5605447.70,135430,916,581,138,-,-,-,5478832646
66,Ivangoto,5171714.91,212968,429,253,58,1.3,-,-,842070363
67,kelinaayy,4999266.00,215300,497,365,63,-,-,-,8470310132
68,yanahrybava,4646565.00,189000,513,314,68,1.1,-,-,1667587222
69,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
70,hiimkat,4468392.00,90600,1148,698,159,-,-,-,256562490
71,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
72,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
73,upstreak24,4113681.00,223000,254,185,51,1.3,-,-,755683300
74,AleksiDemon,4097644.76,96506,888,564,118,1.1,-,-,1127433411
75,mentiou,4090546.01,217455,249,216,45,1.3,-,-,6149077801
76,lytvynoleh,4054083.00,129000,638,393,94,1.1,-,-,898195354
77,DDD7371,3738943.80,323550,180,131,29,1.2,-,-,474210589
78,sw_iceman,3634400.00,295000,210,170,30,1.1,-,-,552752256
79,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
80,tuomb,3229082.49,160563,344,201,50,1.3,-,-,5157529461
81,7660393399,3015381.60,150920,433,265,67,-,-,-,7660393399
82,NazarKaleniuk,2802000.00,75000,845,537,118,-,-,-,8400749520
