Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,TimTLT,13026728.0,2123000,372,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,11064240.0,2178000,408,-,-,-
6,Mikhaill_Freeman,10471085.82,952090,746,1.3,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9867368.0,4290160,130,-,-,-
9,7799361978,9457200.0,1420000,566,-,-,-
10,Cosmo_Imo,9056670.0,2989000,203,-,-,-
11,Gufisd,8842890.0,2477000,257,-,-,-
12,Ehehdudub,8714928.0,3090400,182,-,-,-
13,VL5VL5,8705392.8,6438900,4,1.3,-,-
14,deriku,8347000.0,2455000,240,-,-,-
15,RaZzoRr,8309730.0,1937000,329,-,-,-
16,coxmd,7730825.5200000005,2856920,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,Trinitybum,7307010.0,2511000,191,-,-,-
19,chien_91,7265948.4,1170040,521,-,-,-
20,Petro_metro,7251912.0,3085920,135,-,-,-
21,kelinaayy,7228480.0,784000,822,-,-,-
22,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
23,NiPS19,7147888.000000001,2389000,172,1.1,-,-
24,Makspetruk,7012960.0,3308000,112,-,-,-
25,Blondanizm,6796251.0,2311650,194,-,-,-
26,ilyuxa,6759324.0,2574000,102,1.3,-,-
27,Lepitskiy,6720012.0,2249000,149,1.2,-,-
28,LionDY,6699510.0,2757000,143,-,-,-
29,V_strateg,6672631.68,1296160,296,1.3,-,-
30,jillian_19,6618640.0,1784000,271,-,-,-
31,Gigabit_ton,6609600.0,2295000,188,-,-,-
32,violet_berrys,6345799.6,2211080,187,-,-,-
33,OlgaKone76,6255834.0,1731000,178,1.3,-,-
34,ZeroDecibel,6228170.0,2083000,199,-,-,-
35,Ckritzon,6038960.0,2204000,174,-,-,-
36,Vladimir_crypta,6035265.6,1105360,355,1.2,-,-
37,YURII_26,5817500.0,4475000,0,1.3,-,-
38,valeriy777str,5815910.0,2263000,157,-,-,-
39,Hftiid,5552966.4,3191360,74,-,-,-
40,buzzzklen,5361900.0,2930000,83,-,-,-
41,674439027,5304134.0,4549000,6,1.1,-,-
42,Martinaska,5296020.0,2894000,83,-,-,-
43,Quaker63,5253120.0,1368000,284,-,-,-
44,toffee_6_3,5236176.0,2321000,88,1.2,-,-
45,vilropx,5175040.0,1664000,211,-,-,-
46,Hooks63,5102640.0,1368000,273,-,-,-
47,5718416241,5074940.0,1490000,162,1.3,-,-
48,ilyacheshkoff,4956960.0,2694000,84,-,-,-
49,Columbinbs,4858650.0,1593000,205,-,-,-
50,ProServisVL,4842144.0,1173000,244,1.2,-,-
51,Liudlych,4837000.0,1727500,180,-,-,-
52,5996583044,4827360.0,1424000,239,-,-,-
53,Tati_noda,4795175.0,1645000,165,1.1,-,-
54,T_AleksL,4586649.100000001,1505300,177,1.1,-,-
55,getgem_scout,4523904.0,1071000,252,1.2,-,-
56,Overlordss,4513016.86,2193980,87,1.1,-,-
57,Muhraj1,4379184.0,1308000,179,1.2,-,-
58,Leonidbon,4367165.0,1355000,193,1.1,-,-
59,zmwmkm4y,4317333.6,2116340,104,-,-,-
60,carlmigs,4270560.0,1736000,146,-,-,-
61,nurkhan1993,4258390.8,2067180,106,-,-,-
62,mary_parfeniuk,4250070.0,1749000,143,-,-,-
63,Viktolich,4196630.0,1785800,135,-,-,-
64,thesemenko,4168450.0,1166000,175,1.3,-,-
65,7879595104,4146560.0,836000,396,-,-,-
66,I_VVZ_I,4090280.0,1172000,249,-,-,-
67,Salvador05,4089960.0,3246000,5,1.2,-,-
68,JPlotitsyna,4040640.0,1464000,176,-,-,-
69,ronaldrei3030,4027440.0,1384000,191,-,-,-
70,VitosVo,3939858.0,2682000,13,1.3,-,-
71,mistermfm,3939840.0,912000,332,-,-,-
72,6937623630,3894154.8,1103160,253,-,-,-
73,Iren_333,3889366.2500000005,2020450,75,1.1,-,-
74,Resident747,3844544.0000000005,1376000,154,1.1,-,-
75,pubuvv,3720400.0,2620000,42,-,-,-
76,chelsea_309,3644465.0,1325260,175,-,-,-
77,kyr57,3574724.4,1103310,224,-,-,-
78,natnat_a,3453392.0,3419200,1,-,-,-
79,SemenIvanovic,3445200.0,1740000,98,-,-,-
80,snatali_5_7,3438717.9200000004,1756240,78,1.1,-,-
81,Egullssss,3434478.0,1461480,135,-,-,-
82,K_M_A05,3433020.0,1973000,74,-,-,-
83,5161277627,3411200.0,1312000,160,-,-,-
84,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
85,nwnow,3357088.0,856400,292,-,-,-
86,Vechesvet,3326770.0,1201000,177,-,-,-
87,Albert_lain,3312720.0,3096000,7,-,-,-
88,boynhangheo22,3263580.0,1087860,200,-,-,-
89,Limistea,3224580.0,1338000,141,-,-,-
90,Gofard,3219310.0,2799400,15,-,-,-
91,Tryarty,3207571.2,1342080,139,-,-,-
92,jack5daniels,3203648.8,1097140,192,-,-,-
93,DDD7371,3183180.0,2226000,43,-,-,-
