Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10900352247,22530932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,7755141043,17585952,6876,4181,988,1.5,-,-,448715519
3,yd_alabama,3701591786,9425332,6552,3990,943,1.4,-,-,981404733
4,zer0viux,3544689162,17136520,2642,2076,482,1.5,-,-,1768903538
5,gastondefi,2580079966,7666830,6600,3145,630,1.5,-,-,1628981727
6,jant03,2305543918,7397388,7191,4352,1082,-,-,-,5009998565
7,7468714637,1789656005,6000342,8324,2913,578,1.3,-,-,7468714637
8,Natlam85,1545866269,21240262,958,768,149,1.5,-,-,5092276545
9,ZhNiNa,1544887836,14618960,1837,1184,264,1.3,-,-,1341445626
10,7957438831,1405825176,11816040,2684,1306,245,1.3,-,-,7957438831
11,emmendoza,1368368432,5257415,6709,2304,487,1.4,-,-,441438828
12,Vladimir_crypta,1361286624,14600440,1567,1025,243,1.3,-,-,6234324905
13,ZVV2411,1359501671,14827800,1554,895,221,1.4,-,-,6200382100
14,OlgaKone76,1242813633,9575278,2931,1300,234,1.4,-,-,5188417924
15,lytvynoleh,912553319,7108774,4640,1629,321,-,-,-,898195354
16,NVnight,865929792,10254000,2077,825,138,1.4,-,-,519938217
17,max777str,803354890,7709000,3850,1347,243,-,-,-,7371089637
18,7459181758,767650131,9921806,2684,951,210,-,-,-,7459181758
19,manrey33,763009297,5727825,3637,1310,258,1.3,-,-,2031054289
20,valeriy777str,692293958,6990044,3480,1268,252,-,-,-,7869436979
21,alextigerv,648123660,9018000,2651,922,167,-,-,-,5416107807
22,7817153138,581603169,8376828,2497,862,176,-,-,-,7817153138
23,daxdaxy,538509534,9917120,1367,510,118,1.3,-,-,1229692545
24,cryptocrash15,464124597,5388652,2998,1065,232,-,-,-,1721941977
25,7660393399,460985061,3569930,4589,1648,328,-,-,-,7660393399
26,vilropx,368877520,7612000,1808,626,106,-,-,-,8097278898
27,lanaluna8,364257600,5860000,1393,517,110,1.5,-,-,5536975837
28,LilyJustAFlower,359379990,5751000,1466,520,104,1.5,-,-,253668293
29,saveliy595,359144260,9326000,1414,489,87,-,-,-,6116664663
30,Nancript,345650256,3157200,2652,1016,202,1.4,-,-,1148245739
31,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
32,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
33,luckedra,291818340,3413080,1960,730,145,1.5,-,-,422542802
34,fishchukkonstanti,287228396,4537000,1542,600,108,1.4,-,-,1807087416
35,levite2509,269753211,4639000,1630,551,109,1.3,-,-,585323093
36,Evgen_bmk,265671317,4164780,2233,782,170,-,-,-,6259476826
37,Makspetruk,249860613,4820772,1758,635,142,-,-,-,6611686260
38,Temlisol2277,234694200,5403965,1427,552,116,-,-,-,7209525995
39,taurus_belarus,234270608,5072000,1225,446,89,1.3,-,-,338431880
40,Aridan_7,225503207,5232700,1250,405,75,1.3,-,-,5315938649
41,7617055114,215207856,3948768,1932,716,127,-,-,-,7617055114
42,Santa30000,209807397,7862372,624,215,41,1.5,-,-,6122901564
43,Crypto_miha,204726223,6162740,1123,403,89,-,-,-,5835434348
44,GGezzzzzzz,182776865,3877320,1612,554,134,-,-,-,6473980982
45,steel_man568,178396395,27403440,78,52,10,1.5,-,-,7996431060
46,momohikin,178197132,3660582,1811,619,110,-,-,-,5186578369
47,krikitalmas,173000882,4410475,841,338,66,1.5,-,-,1754966012
48,Gufisd,172275280,7684000,810,274,51,-,-,-,534189589
49,674439027,171205772,14091010,387,136,32,-,-,-,674439027
50,Antoniowfa,170774617,1748844,3568,1289,223,-,-,-,1124057555
51,7763194818,160846700,3868367,1485,511,104,-,-,-,7763194818
52,7169306135,159618119,3737254,1391,530,119,-,-,-,7169306135
53,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
54,Surprise9011,157398318,7353000,506,181,38,1.4,-,-,1274270464
55,Sunli8,155223726,4625260,1156,420,84,-,-,-,5683311610
56,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
57,BestLyubov,150640700,6958000,727,256,57,-,-,-,5091197605
58,Ludmila_crypto,139786107,5747784,821,297,62,-,-,-,6635331519
59,Martinaska,138157976,5124554,1023,321,61,-,-,-,7981801984
60,Oziinill,136799309,2284138,1577,600,113,1.3,-,-,5291224325
61,ToriTori01,134195915,7055516,674,226,45,-,-,-,1213008615
62,Knparty,132030345,4685250,1002,302,81,-,-,-,7312960078
63,nt_kvl,130330701,5455450,813,292,60,-,-,-,268027060
64,notkass,128763827,1334354,2642,957,181,1.3,-,-,304264566
