Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,1064703,390172,11466,9407,2292,1.3,-,-,8151858555
2,Harabas,1064180,427710,10962,8676,2032,1.3,-,-,1983366905
3,Liss136,1021275,446996,9072,7190,1868,1.3,-,-,876593218
4,7932977411,1010628,343186,12132,9358,2330,1.3,-,-,7932977411
5,wasapok1111,948265,383949,9597,7499,1844,1.3,-,-,1736242159
6,AigaIscenko,936172,432752,8004,6232,1534,1.3,-,-,1712114382
7,Anne156,900561,364504,11527,7074,1614,1.3,-,-,7086375196
8,ProServisVL,811335,393652,9948,6044,1398,1.2,-,-,1214157058
9,Jeff_nart,743339,459414,3161,2429,600,1.3,-,-,7050913884
10,Salvador05,672776,321600,5240,4218,1067,1.3,-,-,7219388123
11,zer0viux,665314,448700,1576,1352,352,1.3,-,-,1768903538
12,saveliy595,646997,339840,5418,3390,787,1.3,-,-,6116664663
13,sw_iceman,632171,305406,8697,7136,1757,1.0,-,-,552752256
14,Resident747,624940,335518,6217,3921,947,1.2,-,-,812325627
15,TK43j2c6sZ,602619,376958,2347,1863,470,1.3,-,-,5302704331
16,ponk3502,561876,319242,3134,2413,613,1.3,-,-,7455152476
17,Igor_Bondarev,550022,253786,5757,4461,1082,1.2,-,-,373056971
18,MyMindFlop,548002,415050,226,156,28,1.3,-,-,5347989754
19,2093798465,546894,299525,4348,3368,839,1.2,-,-,2093798465
20,NiPS19,543602,452266,43,14,3,1.2,-,-,1710565673
21,Sergbarey,532788,283398,11418,5271,1086,1.0,-,-,1329819814
22,ZeroDecibel,524074,432968,108,69,23,1.2,-,-,6029274073
23,6388230137,513348,390698,137,79,24,1.3,-,-,6388230137
24,thesemenko,512719,258524,3655,2920,740,1.3,-,-,488633056
25,674439027,491964,406900,150,68,12,1.2,-,-,674439027
26,DDD7371,490458,349700,2247,1301,272,1.2,-,-,474210589
27,YURII_26,487624,335200,1411,878,191,1.3,-,-,908538039
28,saveliy59,466330,355520,111,68,16,1.3,-,-,448715519
29,yanahrybava,465396,303600,2962,1867,401,1.2,-,-,1667587222
30,VL5VL5,461741,326610,1611,570,114,1.3,-,-,171473955
31,luckedra,441090,207400,4368,2855,662,1.3,-,-,422542802
32,lucky_lucky1978,399654,237366,3940,1374,286,1.3,-,-,648269182
33,5718416241,382636,293800,35,14,1,1.3,-,-,5718416241
34,LilyJustAFlower,377176,286200,123,74,23,1.3,-,-,253668293
35,BestLyubov,370509,342544,741,581,158,1.0,-,-,5091197605
36,snow_illustration,370410,260250,1713,985,252,1.2,-,-,6844594341
37,NVnight,370078,284200,39,10,1,1.3,-,-,519938217
38,SantoryuU3,369640,222228,3518,1274,238,1.3,-,-,1162798851
39,snow_hello,348990,263650,971,600,129,1.2,-,-,7396023964
40,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
41,manrey33,340581,208767,2726,1615,364,1.2,-,-,2031054289
42,yd_alabama,334380,254400,91,66,13,1.3,-,-,981404733
43,8094269977,332584,206153,4076,1475,264,1.2,-,-,8094269977
44,58868907,328757,228050,1044,521,115,1.3,-,-,58868907
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,gora123321,312515,239661,39,19,2,1.3,-,-,565653479
48,kinijin14,309837,215346,1258,471,91,1.3,-,-,8062747063
49,AnitaWilson2020,302464,246938,171,101,28,1.2,-,-,6889389416
50,RinatMA64,285988,201193,3839,1808,368,1.0,-,-,1185535474
51,daxdaxy,283675,269200,551,330,64,1.0,-,-,1229692545
52,susu_1984,274122,198040,1687,578,130,1.2,-,-,2065381225
53,npatino,271128,208150,26,14,0,1.3,-,-,5825577973
54,alextigerv,270460,269700,32,14,4,1.0,-,-,5416107807
55,vilropx,267680,267100,36,12,2,1.0,-,-,8097278898
56,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
57,redexed,262572,170368,834,664,177,1.3,-,-,405670923
58,7731364213,262386,201770,9,1,0,1.3,-,-,7731364213
59,rada_ira_rada,260717,238312,1217,432,96,1.0,-,-,659522951
60,kenash,257380,207830,2862,930,208,1.0,-,-,1911395018
61,MannyAntoni,248078,189636,855,373,67,1.2,-,-,6345955249
62,Hooks63,246786,214056,1818,642,135,1.0,-,-,6175911742
63,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
64,Quaker63,238313,206603,1806,674,115,1.0,-,-,5892389797
65,emmendoza,236113,178800,77,70,13,1.3,-,-,441438828
