Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,249149066.4,5038200,708,532,140,1.3,-,-,7996431060
2,choypayatot,203378514.521,3645887,760,637,152,1.3,-,-,1857394009
3,tammviu,197753488.608,4151694,680,538,127,1.3,-,-,8151858555
4,zer0viux,195243776.0,3451000,815,609,161,1.3,-,-,1768903538
5,NiPS19,160437591.47,5497262,427,336,71,1.3,-,-,1710565673
6,mariyaogi,139502935.0,3732520,536,403,103,1.3,-,-,821631231
7,7467972736,125808937.59200001,2894888,612,487,117,1.3,-,-,7467972736
8,BestLyubov,110660409.18400002,3994528,395,302,73,1.3,-,-,5091197605
9,674439027,77548394.75999999,3115895,439,285,68,1.2,-,-,674439027
10,7337861837,69333411.42,3520356,253,194,58,1.3,-,-,7337861837
11,7980192923,57453507.49600001,3491341,351,195,46,1.1,-,-,7980192923
12,vitaliyrtrk,51993125.96,2727866,414,264,60,-,-,-,520639515
13,MegaboxBS,46606397.760000005,2886560,241,147,46,1.3,-,-,164190065
14,alextwinner,44084099.136,2981879,273,187,41,1.1,-,-,6998494039
15,VitosVo,38287104.492,3071076,169,140,27,1.3,-,-,1838223811
16,Khoa_1995,38043180.36,1715202,739,253,62,-,-,-,7733667225
17,ProServisVL,37862218.655999996,2046164,338,208,48,1.2,-,-,1214157058
18,DDD7371,36325632.0,3262000,202,112,29,1.2,-,-,474210589
19,Tundecrypto,35329915.56,2443286,259,189,52,-,-,-,6221491790
20,VL5VL5,30178882.577999998,2013402,384,133,27,1.3,-,-,171473955
21,MyMindFlop,29410810.88,3468256,175,111,24,-,-,-,5347989754
22,Artem000_07,27619200.96,2576418,182,150,34,-,-,-,6367466725
23,LeoBroncos,27426428.562,1390722,510,179,37,1.3,-,-,579515680
24,Hooks63,25113944.768,2147776,312,107,33,1.1,-,-,6175911742
25,Quaker63,24793198.716000002,2152748,343,118,25,1.1,-,-,5892389797
26,daxdaxy,24013621.808000002,3023624,133,93,21,1.1,-,-,1229692545
27,pubuvv,23321204.863,1622119,404,151,35,1.1,-,-,5378466057
28,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
29,Ivan_ves,22133650.0,1770692,349,167,30,-,-,-,8244793545
30,CriptoVSB,21542800.87,2507893,184,105,26,-,-,-,1593564683
31,DL6453,20319895.323000003,1815411,227,118,18,1.3,-,-,291266700
32,IXABPyHl,19473203.200000003,1728800,236,136,28,1.1,-,-,1057946482
33,ZVV2411,19080544.470000003,1636270,171,132,23,1.3,-,-,6200382100
34,Crypto_miha,18621291.04,1968424,302,108,22,-,-,-,5835434348
35,YURII_26,18249296.0,1588000,171,111,28,1.3,-,-,908538039
36,8347001919,17423693.64,1686708,351,114,24,-,-,-,8347001919
37,ZhNiNa,16230985.799999999,1659610,160,115,21,1.2,-,-,1341445626
38,minhmapp32,16213055.06,1408606,416,135,23,-,-,-,7201691287
39,Vladimir_crypta,15701317.919999998,1591780,170,84,30,1.2,-,-,6234324905
40,Temlisol2277,13500762.4,1628560,182,99,25,-,-,-,7209525995
41,taurus_belarus,12136215.0,1569000,158,59,16,1.3,-,-,338431880
42,k9k646,11037365.680000002,1675120,166,71,12,1.1,-,-,5220224834
43,Overlordss,10627813.5,1232925,258,98,21,-,-,-,569649470
44,KardanFlaers,10381683.6,2023720,133,50,13,-,-,-,8119160052
45,Cosmo_Imo,10065223.08,1768932,183,62,10,-,-,-,5732869682
46,Yaseen319,9954457.92,1256876,268,78,19,-,-,-,6456851115
47,fearmel,9778141.296,1763734,83,47,18,1.1,-,-,2311763
48,Mishkakod,9717468.48,1861584,167,55,9,-,-,-,6202441591
49,Coveks,9688820.064000001,1619121,151,61,11,1.1,-,-,2125825059
50,Ckritzon,9342513.0,1730095,153,39,17,-,-,-,8114324411
51,Ehehdudub,9273623.05,1836361,157,56,8,-,-,-,7875432264
52,Columbinbs,9118035.92,1588508,142,64,14,-,-,-,7935702405
53,Blondanizm,9073816.42,1637873,157,49,15,-,-,-,8114217914
54,Viktolich,8979992.28,1467319,168,68,14,-,-,-,5938046467
55,nluyenkiki,8831306.78,1324034,190,69,17,-,-,-,8124048929
56,snow_hello,8663165.940000001,1637340,93,66,9,1.1,-,-,7396023964
57,Dag059506,8493931.1,1751326,116,43,14,-,-,-,5094991042
58,Fgjjfnvmcbtngmgk,8439119.26,1909303,100,44,11,-,-,-,6093506369
59,Trinitybum,8432779.68,1659996,153,55,9,-,-,-,7680090150
60,krikitalmas,8111468.82,1073940,154,59,15,1.3,-,-,1754966012
61,Looking9932,7860866.64,1624146,141,31,15,-,-,-,7026634013
62,Liudlych,7771676.25,1532875,151,52,10,-,-,-,1196232556
63,Gigabit_ton,7728116.0,1530320,152,61,7,-,-,-,7899700845
64,Limistea,7668772.848,1173672,177,59,14,1.1,-,-,6930583808
65,Quickmanlol,7303029.294000001,1284162,147,50,12,1.1,-,-,7055626263
66,Gufisd,7137715.2,908800,219,75,17,1.1,-,-,534189589
67,Gisakhan,7128380.0,1425676,158,54,8,-,-,-,6721792583
68,lappkiu,7123789.68,1169752,192,49,17,-,-,-,7941659185
69,kinijin14,7110812.8,1269788,171,53,13,-,-,-,8062747063
70,8087185733,7071422.72,1118896,173,53,20,-,-,-,8087185733
71,Eidolon2244,7061041.680000001,1773240,64,26,12,1.1,-,-,490031968
72,ddd1991dr,6982242.36,1199698,138,68,14,-,-,-,8166073805
73,yanahrybava,6962472.0,1947000,56,24,7,1.2,-,-,1667587222
74,Vvvkcvkkvck,6934446.0,1815300,118,38,5,-,-,-,7900561453
75,Snbesssbi,6902862.07,1712869,125,36,7,-,-,-,7351299045
76,Vladimir99227,6902437.432000001,1285849,149,53,8,1.1,-,-,6539285521
77,Bbmant,6854570.272,1145483,136,56,14,1.1,-,-,7291861935
78,buzzzklen,6666446.28,1995942,87,29,6,-,-,-,7014044236
79,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
80,LmaoLLLq,6523159.61,1147030,154,61,8,1.1,-,-,6856821968
81,omijiud,6512414.58,1348326,180,61,2,-,-,-,7694384728
82,Xjdjdjdjjdj,6436009.44,1744176,105,38,5,-,-,-,7221952160
83,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
84,momohikin,6365942.16,1192124,140,58,12,-,-,-,5186578369
85,yd_alabama,6360822.0,2214000,27,18,4,1.3,-,-,981404733
86,Tryarty,6317329.040000001,1248484,161,43,7,1.1,-,-,706381844
87,polzovatelbbbb,6177156.48,1169916,159,37,11,1.1,-,-,6784986419
88,thesemenko,6110523.978,2435442,19,8,5,1.3,-,-,488633056
89,vitaliy311017,6108976.8,2022840,57,25,7,-,-,-,6777729604
90,5160038433,6052500.0,1614000,86,33,9,-,-,-,5160038433
91,Yulouy,6037028.399999999,1547956,69,22,9,1.2,-,-,665234664
92,MannyAntoni,6023218.728,1553978,83,30,5,1.2,-,-,6345955249
93,FIA_L_K_A,6006136.422,1738893,74,20,8,1.1,-,-,1459812830
94,tuciion,5984163.92,1155244,153,45,13,-,-,-,7803084228
95,Vvfccvcff,5922415.8,1530340,95,34,9,-,-,-,7302265767
96,Emibubble,5884986.888,1564324,83,33,6,1.1,-,-,6147880868
97,7817153138,5883225.12,1107952,140,57,12,-,-,-,7817153138
98,dungmamaed,5768339.16,1072182,154,48,14,-,-,-,8118847248
99,7677778674,5741040.45,1245345,153,46,7,-,-,-,7677778674
100,mandang212,5740953.6,983040,179,55,14,-,-,-,7078831316
101,dipalisinghh,5719551.8379999995,1538341,56,30,4,1.3,-,-,6815887681
102,trakucoin,5717438.3,1219070,141,46,9,-,-,-,7280839203
103,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
104,PuriOnSolana1,5659501.120000001,1026760,111,51,6,1.3,-,-,7102294582
105,Aziat_Dikiy,5653312.68,2385364,22,15,7,-,-,-,1126565403
106,nt_kvl,5515184.180000001,1436620,93,32,6,1.1,-,-,268027060
107,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
108,cryptocrash15,5335522.41,1028039,148,57,10,-,-,-,1721941977
109,vilropx,5302869.0,789000,188,71,11,1.1,-,-,8097278898
110,dondon_coin,5132150.4,1644920,70,34,4,-,-,-,5387693655
111,Fjfjfjfjccc,5116723.92,1398012,98,46,3,-,-,-,7319962839
112,A_O_A_07,4911305.516,986404,45,46,10,1.3,-,-,1829612750
113,King_Bamboo,4907483.279999999,1669212,58,19,3,1.2,-,-,1727756280
114,jillian_19,4783684.94,1262186,86,41,7,-,-,-,5786601600
115,Habiba319,4720264.6,1329652,81,28,9,-,-,-,7208000567
116,Umar9119,4710926.64,1373448,87,32,6,-,-,-,6772107164
117,kenash,4541585.048,1671544,58,23,2,1.1,-,-,1911395018
118,Crypto_Alex_Rusakov,4241813.952,888152,101,39,8,1.2,-,-,1831006583
119,7932977411,4178304.0,806000,57,55,11,1.2,-,-,7932977411
120,Jaybem21,4055370.0,1474680,66,23,4,-,-,-,7993751882
121,ArinaK03,3963238.6200000006,1645180,40,13,4,1.1,-,-,6833078755
122,Liss136,3930713.5919999997,2343896,4,5,1,1.3,-,-,876593218
123,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
124,Evgen_bmk,3506343.68,984928,86,30,8,-,-,-,6259476826
125,6388230137,3478788.924,2074412,4,5,1,1.3,-,-,6388230137
126,ngapig,3436361.6,1227272,72,26,3,-,-,-,7430705587
127,MOA123777,3393217.6,776480,104,31,14,-,-,-,6508151935
128,6507699416,3364555.92,609521,140,50,7,1.2,-,-,6507699416
129,alex_pump_it,3357593.14,1549420,41,12,2,1.1,-,-,7225324908
130,ollec06,3313616.856,749348,109,31,10,1.1,-,-,5734339216
131,soonnhomin,3308526.0,1018008,85,30,5,-,-,-,7933975869
132,juganzz,3304880.0,872000,93,32,9,-,-,-,7621456907
133,TK43j2c6sZ,3275898.9120000005,1749946,6,6,2,1.3,-,-,5302704331
134,7564132047,3265767.6,1011700,68,17,5,1.2,-,-,7564132047
135,arith3d,3256893.816,1298602,42,22,2,1.1,-,-,451022239
136,7459181758,3237560.0,1395500,51,17,3,-,-,-,7459181758
137,rada_ira_rada,3208320.4450000003,608905,129,50,10,1.1,-,-,659522951
138,UpViewMarketing,3204946.16,1988180,15,3,0,1.3,-,-,730151615
139,Xeny1,3146667.92,1289618,52,14,5,-,-,-,5156276198
140,notcoin_az,3087579.04,2120590,6,2,0,1.3,-,-,2132563147
141,md_jull,3004680.0,1372000,56,11,3,-,-,-,576894782
142,Tati_noda,2992700.128,1000234,63,13,7,1.1,-,-,223164353
143,Timur_Ribalchenko,2961102.5,767125,102,38,7,-,-,-,7034985942
144,Savebat,2952748.0,1050800,46,25,6,-,-,-,1051550488
145,cryiser35,2866968.64,1115552,60,19,4,-,-,-,6903773599
146,Dr_Samigulina,2866348.8,853080,90,32,5,-,-,-,461160340
147,nocomment_fencer,2864059.0,839900,80,30,4,1.1,-,-,5078869454
148,Violetta_Pekar,2828306.6,684820,90,41,10,-,-,-,915611387
149,Artem_Chebotarev2024,2791610.016,1819824,2,2,1,1.3,-,-,5282570639
150,7717658720,2737772.96,809992,79,33,6,-,-,-,7717658720
151,7731364213,2722125.68,941912,60,23,6,-,-,-,7731364213
152,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
153,7621971050,2707380.0,1602000,23,12,1,-,-,-,7621971050
