Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,mauricc18,106576740,363272,6927,4267,951,-,-,-,6861029795
2,VKSdkx,92037870,122840,17922,10911,2417,-,-,-,7252002189
3,7622298574,48373780,98000,7030,5780,1350,1.3,-,-,7622298574
4,7467972736,41427282,139000,4198,3356,856,1.3,-,-,7467972736
5,Petro_metro,31297720,119956,8167,3658,685,-,-,-,7482248395
6,magnojezer,31058280,132000,4300,3503,862,-,-,-,7740872150
7,Makspetruk,27076816,149200,6543,2345,447,-,-,-,6611686260
8,MannyAntoni,25663200,136000,2850,2375,565,1.2,-,-,6345955249
9,Martinaska,25068548,168880,5214,1890,386,-,-,-,7981801984
10,ZitaandGi,20577676,109900,6851,2331,478,-,-,-,2133121268
11,GGezzzzzzz,19526010,111000,6295,2222,453,-,-,-,6473980982
12,max777str,19236773,115080,4930,1800,350,1.2,-,-,7371089637
13,SemenIvanovic,17731200,120000,5291,1865,379,-,-,-,6455811944
14,valeriy777str,17500176,106000,4764,1788,353,1.2,-,-,7869436979
15,Zyroseee,16929876,98830,4504,2263,418,1.1,-,-,7103257871
16,BCGjr318,13534524,94700,5187,1775,368,-,-,-,5453988030
17,Evgen_bmk,11542000,159200,2504,952,179,-,-,-,6259476826
18,ToriTori01,10402110,273956,1363,448,99,-,-,-,1213008615
19,TheSwoleHermit,10318621,81812,1795,1399,361,1.3,-,-,633851641
20,felluk6666,8992720,88000,3735,1288,252,-,-,-,1177729202
21,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
22,Timur_Ribalchenko,7584224,142400,1961,675,124,-,-,-,7034985942
23,NiPS19,7374384,219104,875,298,72,1.3,-,-,1710565673
24,Vechesvet,7011000,114000,2166,758,161,-,-,-,326682087
25,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
26,Muhraj1,6560988,159728,839,518,93,1.2,-,-,270318611
27,angel1na756,6429780,126000,1779,648,128,-,-,-,1343254935
28,cryptocrash15,5927708,165810,1221,448,91,-,-,-,1721941977
29,NataliGoranina,4999800,156000,1176,423,66,-,-,-,540147946
30,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
31,Jaybem21,4219050,165000,909,316,60,-,-,-,7993751882
32,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
33,Mrxchan01,4081968,72260,1983,722,140,-,-,-,1880277027
34,6656657766,4074500,81768,1543,690,127,-,-,-,6656657766
35,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
36,Dr_Samigulina,3751503,110860,1228,402,85,-,-,-,461160340
37,5718416241,3751385,167480,324,223,63,1.3,-,-,5718416241
38,8020207578,3647645,90760,1476,521,88,-,-,-,8020207578
39,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
40,thesemenko,3396499,129920,382,293,65,1.3,-,-,488633056
41,7497801333,3256240,101000,1191,401,73,-,-,-,7497801333
42,JayvieGojo,3164340,69000,1621,575,114,-,-,-,5822426481
43,alextigerv,3157166,137000,721,238,56,1.1,-,-,5416107807
44,7459181758,3052000,100000,1124,376,70,-,-,-,7459181758
45,8154683521,3009161,116906,455,280,75,1.2,-,-,8154683521
46,ProKiliC,2874702,44700,1736,597,132,1.3,-,-,637927622
47,ks_ss_senia,2857682,67814,1509,515,106,-,-,-,494224695
48,7677778674,2830800,120000,828,277,60,-,-,-,7677778674
49,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
50,violet_berrys,2457643,115166,733,267,50,-,-,-,5320633298
51,Rusding,2328928,161060,531,175,29,-,-,-,5343935682
52,igorrrrrrrrrrrrrrrrrrrr,2046001,99200,553,214,58,1.1,-,-,1717982301
53,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
54,salsarafa,2026200,55000,1371,461,83,-,-,-,205665509
55,Sans2707,1860389,123540,460,163,32,1.1,-,-,1025748985
56,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
57,Motorola_V8,1774540,83000,750,266,49,-,-,-,7402461631
58,bmae21,1624244,139780,389,141,25,-,-,-,8040112162
