Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,129987405.912,2786798,641,529,126,1.3,-,-,1857394009
2,tammviu,120834206.06400001,3393552,522,399,92,1.3,-,-,8151858555
3,steel_man568,99531002.22000001,4100820,377,270,58,1.3,-,-,7996431060
4,NiPS19,94323125.75400001,4311126,372,289,65,1.1,-,-,1710565673
5,BestLyubov,67610556.0,2847000,365,278,68,1.2,-,-,5091197605
6,7467972736,66125947.784,2066888,433,356,86,1.3,-,-,7467972736
7,zer0viux,65752713.0,2239000,396,291,89,1.3,-,-,1768903538
8,674439027,36202201.44,2179805,311,181,43,1.2,-,-,674439027
9,alextwinner,36026819.84,2558723,258,174,40,1.1,-,-,6998494039
10,7980192923,34342634.172000006,2136932,337,188,46,1.1,-,-,7980192923
11,7337861837,31938002.44,2462452,210,169,48,-,-,-,7337861837
12,Tundecrypto,27816519.72,2072766,248,178,46,-,-,-,6221491790
13,ProServisVL,22030776.0,1394000,285,174,41,1.2,-,-,1214157058
14,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
15,DDD7371,17911368.0,2358000,123,70,20,1.2,-,-,474210589
16,Hooks63,17240259.806,1482778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16990686.944000002,1480928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16732999.8,1957076,180,105,26,-,-,-,1593564683
19,Crypto_miha,15841068.0,1685220,299,107,22,-,-,-,5835434348
20,ZVV2411,14080335.36,1410290,149,113,18,1.3,-,-,6200382100
21,Ivan_ves,13933918.8,1255308,314,152,24,-,-,-,8244793545
22,LeoBroncos,12802873.200000001,910200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,12193383.96,1453670,128,97,18,1.2,-,-,1341445626
24,Artem000_07,12117366.0,1170760,174,147,32,-,-,-,6367466725
25,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
26,MyMindFlop,12016623.84,3097068,73,45,8,-,-,-,5347989754
27,Vladimir_crypta,11689214.4,1354800,150,73,25,1.2,-,-,6234324905
28,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
29,VL5VL5,8881143.856,1566892,135,47,6,1.3,-,-,171473955
30,daxdaxy,8369817.104,1971224,59,39,11,1.1,-,-,1229692545
