Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
2,Liss136,31305933.36,163920,2806,2215,514,1.3,-,-,876593218
3,Phoenix_f1re,13635908.00,124000,2318,1413,334,1.1,-,-,890094493
4,GWprp,9624846.00,166000,1161,740,179,1.1,-,-,174430893
5,vaughnivan,8896858.24,146716,1150,898,212,-,-,-,5019516605
6,ponk3502,7495675.20,194400,542,408,110,1.3,-,-,7455152476
7,weknedd,5988040.00,76000,1422,1189,279,-,-,-,7561287292
8,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
9,MyMindFlop,5344853.22,273674,415,266,64,-,-,-,5347989754
10,enchikkcc,5327500.00,50000,2535,1490,355,-,-,-,7007536572
11,ProServisVL,5067360.00,138000,572,406,117,1.2,-,-,1214157058
12,MegaboxBS,5058456.00,186000,487,275,68,1.3,-,-,164190065
13,TimTLT,4507256.00,76000,786,702,157,1.3,-,-,1187896467
14,LionDY,4402151.00,69820,1141,918,231,-,-,-,6825618482
15,marratik,4182503.52,118240,632,363,90,1.3,-,-,1534325066
16,LilyJustAFlower,3929770.00,86000,731,558,101,1.3,-,-,253668293
17,Muhraj1,3378672.00,66000,954,564,152,1.2,-,-,270318611
18,AnitaWilson2020,3208359.00,119000,603,346,71,1.1,-,-,6889389416
19,Ez_ppp,2510976.00,104000,388,228,84,1.2,-,-,2011840113
20,Dsverba,2367300.00,100000,399,234,62,1.3,-,-,994336086
21,Ludmila_crypto,2119779.20,172480,270,163,37,-,-,-,6635331519
22,Artem000_07,2069760.00,48000,743,643,154,-,-,-,6367466725
23,2093798465,2057290.75,121762,243,211,56,1.1,-,-,2093798465
24,Tio142,2036000.00,40000,1145,715,170,-,-,-,7452257204
25,Anne156,1762560.00,32000,1229,833,168,-,-,-,7086375196
26,Ivangoto,1735500.00,89000,323,199,48,1.3,-,-,842070363
27,upstreak24,1657370.00,122000,174,127,39,1.3,-,-,755683300
28,Natlam85,1650376.42,60976,371,297,72,1.3,-,-,5092276545
29,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
30,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
31,AleksiDemon,1495373.88,46020,681,431,88,1.1,-,-,1127433411
32,Cyberblazer,1472510.00,47000,559,337,74,1.3,-,-,5458875996
33,yanahrybava,1432640.00,80000,353,235,47,1.1,-,-,1667587222
34,Galaa111,1419200.00,40000,598,510,132,-,-,-,7494003158
35,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
36,Matviy123q,1248160.00,58000,483,293,69,-,-,-,5478832646
37,ilyuxa,1210586.00,101000,162,110,33,1.3,-,-,46681647
38,toniypol,1195680.00,47000,603,347,80,-,-,-,7284929685
39,mistermfm,1075298.62,81940,293,160,32,1.1,-,-,5486310232
40,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
41,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
42,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
43,Tolik2015,841511.44,63224,292,163,45,-,-,-,7430692417
44,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
45,manrey33,820248.00,39000,422,270,58,1.1,-,-,2031054289
46,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
47,7980192923,768400.00,85000,211,121,23,-,-,-,7980192923
48,7660393399,763099.20,70920,219,129,37,-,-,-,7660393399
49,llleeegggeeennntttuuurrraaa,734700.00,158000,116,63,6,-,-,-,5623408008
50,juganzz,731289.60,24840,812,414,79,-,-,-,7621456907
51,dondon_coin,707155.68,20216,673,404,93,1.2,-,-,5387693655
52,Harabas,662112.00,114000,74,50,16,1.2,-,-,1983366905
53,F_E_S_S_1,649740.00,49000,291,165,44,-,-,-,6790941148
54,7771462247,611422.68,42109,235,175,35,1.2,-,-,7771462247
55,Skif3110,609040.00,92000,127,85,18,-,-,-,6428312504
56,Aurora11000,596278.40,32980,384,248,58,-,-,-,7441598034
57,mnb550,576000.00,96000,100,50,15,1.2,-,-,319926394
58,Teona100,552438.00,32650,414,226,50,-,-,-,7293864409
59,YURII_26,505440.00,60000,131,89,15,1.3,-,-,908538039
60,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
61,Vladimir_crypta,495864.00,142000,26,25,9,1.2,-,-,6234324905
62,Freeda_Free,464400.00,36000,229,157,49,-,-,-,6568184487
63,aphation,444367.14,45022,155,124,36,-,-,-,731848123
64,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
65,DDD7371,402480.00,156000,24,17,4,1.2,-,-,474210589
66,MikePerry,394289.60,149920,26,29,5,-,-,-,139208852
67,saveliy59,392080.00,104000,23,29,8,1.3,-,-,448715519
68,ZVV2411,391934.88,115820,27,25,8,1.2,-,-,6200382100
69,skaydaulov,353970.00,23000,357,214,44,-,-,-,446493264
70,NiPS19,335920.20,132200,23,16,6,1.1,-,-,1710565673
71,sw_iceman,321860.00,110000,28,26,6,1.1,-,-,552752256
72,Sergbarey,320705.00,119000,23,14,8,1.1,-,-,1329819814
73,mariyaogi,299208.00,84000,24,30,6,1.3,-,-,821631231
74,ludzakura,287333.20,68740,75,35,10,1.1,-,-,510639825
75,NazarKaleniuk,284920.00,34000,168,100,27,-,-,-,8400749520
76,Overlordss,262903.41,135030,21,12,2,1.1,-,-,569649470
77,kelinaayy,254620.00,58000,114,55,6,-,-,-,8470310132
78,Gondurapsina,240825.00,75000,34,21,5,1.3,-,-,350450110
79,radele4ka,237098.40,76980,28,20,12,-,-,-,244188668
80,5718416241,235755.00,31000,95,80,15,1.3,-,-,5718416241
81,kotolotto,234920.00,28000,192,119,19,-,-,-,105750370
82,TK43j2c6sZ,232388.00,82000,26,14,5,1.3,-,-,5302704331
83,redexed,224120.00,40000,53,56,11,1.3,-,-,405670923
84,NVnight,222404.00,91000,15,11,4,1.3,-,-,519938217
85,daxdaxy,218526.00,66000,63,26,6,1.1,-,-,1229692545
86,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
87,trideniz,205380.00,21000,153,135,32,-,-,-,7049624393
88,impazik,204622.00,71000,37,15,8,1.1,-,-,815473191
89,o1avit,200070.00,90000,28,11,1,1.3,-,-,5884079775
90,ZhNiNa,199800.00,75000,24,16,5,1.2,-,-,1341445626
91,Mikhaill_Freeman,193259.46,59944,30,26,4,1.3,-,-,988810706
92,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
93,Igor_Bondarev,180157.01,94670,19,8,3,1.1,-,-,373056971
94,Vladimir_2007S,178921.03,17398,128,113,29,1.2,-,-,531532916
95,yd_alabama,178464.00,78000,14,14,2,1.3,-,-,981404733
96,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
97,arith3d,152406.21,32910,65,42,13,1.1,-,-,451022239
98,zer0viux,147368.00,52000,26,14,5,1.3,-,-,1768903538
99,thesemenko,147186.00,51000,20,14,6,1.3,-,-,488633056
100,notcoin_az,141284.00,52000,16,21,3,1.3,-,-,2132563147
101,Iq753,137280.00,19500,99,67,24,1.1,-,-,1638785247
102,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
103,CriptoVSB,123609.44,84664,22,8,0,-,-,-,1593564683
104,7108194839,122311.20,67800,20,8,2,1.1,-,-,7108194839
105,Artyrios,117920.00,67000,14,14,2,-,-,-,483069179
106,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
107,luckedra,115596.00,18000,92,54,14,1.3,-,-,422542802
108,vitaliy311017,114240.00,84000,8,6,1,-,-,-,6777729604
109,VitosVo,108225.00,45000,21,18,1,1.3,-,-,1838223811
110,MannyAntoni,104763.36,42380,21,15,4,1.2,-,-,6345955249
111,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
112,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
113,Gufisd,98032.00,16000,101,62,17,1.1,-,-,534189589
114,nYarkz18,96182.13,13070,127,84,19,1.1,-,-,5591072966
115,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
116,sergidji,93132.00,36000,21,16,3,1.3,-,-,5115231282
117,alabamagee,89100.00,54000,16,13,1,-,-,-,6196384305
118,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
119,weizob,75310.00,17000,77,52,11,-,-,-,7183935425
120,Liza_Podavan,69294.40,25760,30,23,7,-,-,-,7905402865
121,gusobnim,57460.00,26000,9,14,7,-,-,-,1472237454
122,TakeMyEnerGy13,56420.00,20000,19,16,5,1.3,-,-,1348477787
123,GekaDS,49069.02,10621,62,46,12,1.1,-,-,841654608
124,KIG6060,47989.44,15786,46,26,8,-,-,-,517400935
125,jianthann,45625.58,22790,6,6,3,1.3,-,-,8198585439
126,liprik0n,43758.00,9000,60,48,7,1.3,-,-,449360979
127,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
128,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
129,dominoshka_1980,30084.90,10410,35,28,7,-,-,-,1201853658
130,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
131,krikitalmas,22594.00,11000,27,7,1,1.3,-,-,1754966012
132,sitofitness,20384.00,14000,9,1,0,1.3,-,-,506769695
133,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
134,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
135,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
136,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
137,crazik73,11616.00,8000,10,4,1,1.1,-,-,1532308789
138,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
139,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
140,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
141,Mdbhai1234,3792.20,2830,13,7,0,-,-,-,1966813902
142,yadoo0304,3495.31,1670,10,7,3,1.3,-,-,1671692924
143,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
144,7468714637,1168.20,660,25,14,1,-,-,-,7468714637
145,surobard,404.25,210,18,9,3,1.1,-,-,300558005
146,ShavUms,226.24,56,48,52,10,-,-,-,2003173664
147,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
148,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
149,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
150,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
151,jant03,0.00,0,28,15,2,-,-,-,5009998565
152,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
153,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
154,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
155,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
156,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
157,1971445964,0.00,0,15,13,2,-,-,-,1971445964
158,hiimkat,0.00,0,16,14,0,-,-,-,256562490
159,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
160,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
161,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
162,7984896899,0.00,0,6,11,3,-,-,-,7984896899
163,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
164,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
165,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
166,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
167,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
168,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
169,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
170,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
171,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
172,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
173,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
174,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
175,Encoridge,0.00,0,0,0,0,-,-,-,197240679
176,nwnow,0.00,0,0,0,0,-,-,-,5901144647
177,densmall,0.00,0,0,0,0,-,-,-,653447792
178,vkirill9,0.00,0,0,0,0,-,-,-,340238343
179,philipp13,0.00,0,0,0,0,-,-,-,974362731
180,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
181,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
182,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
183,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
184,deerbyy,0.00,0,0,0,0,-,-,-,874109198
185,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
186,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
187,tongread,0.00,0,0,0,0,1.1,-,-,821419354
188,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
189,purple_oo,0.00,0,0,0,0,-,-,-,114723630
190,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
191,stfk17,0.00,0,0,0,0,-,-,-,470008933
192,7879595104,0.00,0,0,0,0,-,-,-,7879595104
193,ganja774,0.00,0,0,0,0,-,-,-,763808688
194,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
195,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
196,fxssue,0.00,0,0,0,0,-,-,-,5108673347
197,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
