Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Anne156,88626274023,41044649,26445,21292,5353,1.5,-,-,7086375196
2,UpViewMarketing,83143916363,40359753,25318,20400,5072,1.5,-,-,730151615
3,zer0viux,70534555493,32164160,26771,22052,5317,1.5,-,-,1768903538
4,Jeff_nart,62993982097,32702826,23639,18976,4775,1.5,-,-,7050913884
5,choypayatot,60834547358,33838404,24052,19124,4689,1.4,-,-,1857394009
6,thesemenko,38611321643,28760761,16661,13293,3286,1.5,-,-,488633056
7,7980192923,29841411096,23419576,18165,14507,3623,1.3,-,-,7980192923
8,58868907,20271020677,26334380,12092,7515,1658,1.5,-,-,58868907
9,ponk3502,10781207148,18755960,7088,5791,1376,1.5,-,-,7455152476
10,AnitaWilson2020,8892254800,14984000,12350,6450,1385,1.3,-,-,6889389416
11,sergidji,8760231158,15688374,14210,5175,1005,1.4,-,-,5115231282
12,buzzzklen,7116049108,13042612,19471,7043,1386,-,-,-,7014044236
13,TK43j2c6sZ,2903139675,8751250,5235,3167,728,1.5,-,-,5302704331
14,Muhraj1,2786685807,13612780,5596,2027,397,1.3,-,-,270318611
15,Jaybem21,2717336250,13272780,7526,2599,505,-,-,-,7993751882
16,steel_man568,2712893736,8279600,5254,3260,671,1.5,-,-,7996431060
17,saveliy59,2477052000,13264000,4447,1561,322,1.5,-,-,448715519
18,taurus_belarus,2278631875,13105000,4684,1717,344,1.3,-,-,338431880
19,6507699416,2267322408,11618000,5408,1938,369,1.3,-,-,6507699416
20,NVnight,2160425288,12907000,4287,1473,315,1.4,-,-,519938217
21,VL5VL5,2136812963,12567492,4822,1689,309,1.3,-,-,171473955
22,Arhivariuc,2092626900,10521000,7179,2507,509,-,-,-,904728553
23,Vechesvet,2073342000,10650000,7014,2508,483,-,-,-,326682087
24,Pozdravljal,2046096030,10623000,6866,2435,499,-,-,-,616366938
25,francisogi,1975101664,12543912,3062,1435,303,1.5,-,-,1869330108
26,AleksWhite79,1900982899,10590965,4876,1737,362,1.3,-,-,1241433422
27,LilyJustAFlower,1835259120,10224000,4224,1531,305,1.5,-,-,253668293
28,pubuvv,1819040746,15229235,3354,1168,223,1.3,-,-,5378466057
29,alextigerv,1818050650,11435000,5669,1990,416,-,-,-,5416107807
30,GGezzzzzzz,1814809285,11786772,5488,1873,419,-,-,-,6473980982
31,Resident747,1805623909,12487112,3856,1439,285,1.3,-,-,812325627
32,674439027,1796254500,17330000,3613,1324,268,-,-,-,674439027
33,Ivan_ves,1710573258,9981172,6176,2154,440,-,-,-,8244793545
34,Limistea,1705766763,16051254,3723,1388,264,-,-,-,6930583808
35,Tryarty,1675300068,16019316,3658,1310,277,-,-,-,706381844
36,7922698433,1670486158,16802315,3383,1323,249,-,-,-,7922698433
37,IT_8770,1571403761,7519110,4300,2232,498,1.3,-,-,1376758870
38,Viktolich,1550241044,15955548,3353,1201,266,-,-,-,5938046467
