Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
2,steel_man568,167063627.64000002,4502820,518,402,103,1.3,-,-,7996431060
3,choypayatot,157076948.6,3130270,693,569,136,1.3,-,-,1857394009
4,NiPS19,148377324.55,5129726,419,332,71,1.3,-,-,1710565673
5,zer0viux,104506584.0,2634000,549,391,123,1.3,-,-,1768903538
6,7467972736,90449461.44,2520888,502,406,94,1.3,-,-,7467972736
7,BestLyubov,88975800.42000002,3458460,365,278,68,1.3,-,-,5091197605
8,7337861837,56268791.28,2964636,238,184,57,1.3,-,-,7337861837
9,7980192923,50720517.144,3123954,346,190,46,1.1,-,-,7980192923
10,mariyaogi,50053692.0,2572000,256,207,52,1.3,-,-,821631231
11,674439027,46089929.448,2747373,313,185,43,1.2,-,-,674439027
12,alextwinner,39940947.2,2836715,258,174,40,1.1,-,-,6998494039
13,ProServisVL,32216597.136,1758164,336,207,47,1.2,-,-,1214157058
14,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
15,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
16,DDD7371,25123008.0,2864000,155,82,23,1.2,-,-,474210589
17,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
18,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
19,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
20,Ivan_ves,20192646.06,1619298,349,166,30,-,-,-,8244793545
21,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
22,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
23,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
24,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
25,MegaboxBS,17479595.64,2652040,98,43,18,1.3,-,-,164190065
26,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
27,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
28,ZVV2411,16189145.700000001,1507650,160,122,20,1.3,-,-,6200382100
29,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
30,ZhNiNa,14316535.799999999,1535450,144,111,20,1.2,-,-,1341445626
31,Vladimir_crypta,13559419.68,1452380,160,76,29,1.2,-,-,6234324905
32,daxdaxy,13501186.864000002,2633864,70,52,14,1.1,-,-,1229692545
33,Temlisol2277,12494336.4,1525560,178,97,25,-,-,-,7209525995
34,VL5VL5,12322739.520000001,1880760,153,57,8,1.3,-,-,171473955
35,vitaliyrtrk,11531106.18,2437866,81,54,13,-,-,-,520639515
36,DL6453,10730041.855,1542781,111,68,12,1.3,-,-,291266700
37,VitosVo,10580145.992,2694892,38,28,8,1.3,-,-,1838223811
38,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
39,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
40,taurus_belarus,9206808.0,1283000,147,55,14,1.3,-,-,338431880
41,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
42,Columbinbs,8772875.48,1549978,137,63,14,-,-,-,7935702405
43,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
44,Ehehdudub,8527014.75,1795161,146,53,7,-,-,-,7875432264
45,Yaseen319,8482494.16,1072376,267,78,19,-,-,-,6456851115
46,Ckritzon,8476733.3,1636435,146,34,17,-,-,-,8114324411
47,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
48,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
49,YURII_26,7776496.0,1372000,68,56,10,1.3,-,-,908538039
50,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
51,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
52,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
53,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
54,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
55,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
56,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
57,Limistea,7051884.840000001,1079260,177,59,14,1.1,-,-,6930583808
58,Looking9932,7021123.92,1553346,128,28,14,-,-,-,7026634013
