Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, Fenryr, 2645362.2, 1.3
2, PALDONT Lagi, 2615667.6, 1.3
3, gecko, 2420416.7, 1.3
4, prosto maks, 2096244.8, 1.3
5, Azistek, 1983152.4, 1.2
6, ChoyLemon, 1748123, 1.3
7, zer0viux, 1701393.2, 1.3
8, A01548140FE994DB, 1530504.3, 1.3
9, alabamagee, 1450020, 1.3
10, #User_DE3283670A6CE4D8, 1418055.1, 1.1
11, alx_brg, 1401402, -
12, ahmedgxo, 1368621.1, 1.1
13, nongdanweb3, 1312005.2, 1.1
14, kaviar, 1279640.7, 1.3
15,  mnikola2010, 1265943, -
16, BukvaYU, 1228068.4, 1.3
17, afrizal222, 1206210, -
18, scrooge, 1183351, -
19, Arie19, 1078276, -
20, Endleslie, 1077008.4, 1.3
21, ViktOtro, 1068980, -
22, Timonn, 1053332.5, 1.1
23, DevNhaX, 981072.4, 1.1
24, JonysC., 929287, -
25, 942849670453B6AD, 885968.2, 1.3
26, GaboRabble, 880600, -
27, 9FC1A9D026924F3, 812103.6, 1.2
28, Mochibread, 798370.8, 1.2
29, Olga , 768831.7, 1.3
30, NiPS19, 757430.7, 1.3
31, Aridan7, 738903.6, 1.2
32, OneBlackCat, 729249.3, 1.3
33, Vetal, 727186.9, 1.1
34, Boombastic, 697563.1, 1.3
35, wolfok66, 684543.6, 1.2
36, zasa, 663865, -
37, Upstreak24, 658148.4, 1.2
38, levant_de, 651035, -
39, volgab., 647354.5, 1.3
40, Cappi07, 637854, 1.2
41, WaterMirror, 619544.9, 1.3
42, 4A5BD925A5DA7F94, 617027.4, 1.1
43, Aziat_Dikiy, 582947, -
44, @K_M_A05, 573753.4, 1.1
45, TheStarBringer, 564511, -
46, gora123321, 560666.6, 1.3
47, Dino Wale , 556918.7, 1.3
48, 5A12196BD93468A3, 553539.8, 1.1
49, 35C6F29FB448F562, 540410, -
50, Gufisd, 536286, -
51, flyerchen, 511698., 1.1
52, dimspradipta, 478308, 1.2
53, Eleeen, 468009, -
54, ToriTori01, 416546, -
55, #chikaqyu, 398800.8, 1.2
56, Anastasia, 367625, -
57, Dimatag, 362809, -
58, Toplifecrypto, 361823.8, 1.3
59, nagibator777, 355184.7, 1.3
60, C1E44FB0C254595E, 348576.8, 1.3
61, akakura, 345789.6, 1.3
62, sinuju, 326166.1, 1.3
63, krokodilas, 319930, 1.3
64, celina_knows_best, 319732, -
65, Vasilii_K, 312440.4, 1.2
66, Ivanke, 307567, -
67, Leya, 295553.7, 1.3
68, AleksWhite, 294912, 1.2
69, Lana7202, 289480, -
70, saveliy59 , 279004.7, 1.3
71, legentura, 275699, -
72, doktor_lektor1, 272604, -
73, Gondurapsina, 272394, -
74, bezrykiu, 272364, -
75, gauNL, 271597, -
76, Vadim, 268100.4, 1.2
77, Fresh, 244640, -
78, Sidrex, 235391, 1.3
79, Lily_Friend , 221921.7, 1.3
80, B0322BDFC65138DF, 211240, -
81, MOZAIKA, 206554, -
82, Kostik, 202634.9, 1.3
83, momohikin, 189232, -
84, yarohicho, 186695.6, 1.3
85, thesemenko, 184905, -
86, cya :), 184655, -
87, A9320B2453468A35, 176344.3, 1.1
88, Levi Gunther, 174937, -
89, idoz, 171873, -
90, Dsverba, 165848.8, 1.3
91, Lioona, 160767.6, 1.2
92, IT_8770, 157408.8, 1.2
93, Juche , 154902, -
94, WaAnMar, 153268, -
95, Ldfl, 153206.9, 1.1
96, 387A30E8933190BB, 147456, -
97, Tolik2015, 146502, -
98, Karina_DOZ, 134790, -
99, SerendiPity771, 132867.8, 1.3
100, bella, 132808, -
101, #User_sopian88, 130228, -
102, Bake, 123218.7, 1.1
103, Lem new, 121719, -
104, NDA , 114978.6, 1.1
105, #eidensato, 108687.6, 1.2
106, VeniVidiVici, 108369.3, 1.3
107, @ProServisVL, 96079.2, 1.2
108, EmMendoza, 93951, 1.3
109, BlackTAB, 91724, -
110, Arty_om, 88420.2, 1.1
111, Yaseen Mughal , 88075, -
112, YuliyaVladova, 81847.7, 1.1
113, Raven_87, 75119, -
114, 4BABE2D773952CD7, 71626, -
115, Flameford, 70969.2, 1.2
116, Xoài iu, 69358, -
117, Pixelgotchi, 67523.5, 1.1
118, king, 62884, -
119, fugu, 62430.5, 1.1
120, SteelMan, 59438.6, 1.3
121, 3rror404, 44839.3, 1.1
122, TimTLT, 39123.5, 1.3
123, Heru0910, 33955, -
124, T_AleksL, 33364, -
125, E41998F4BCACA4FE, 33196, -
126, 61FC78D6F72BFA8A, 25935, -
127, justice, 22771.1, 1.1
128, 2FCBBBA0198ED750, 20837, -
129, Sally_Luu, 20598, -
130, DA3D2D468D2EEF91, 19955, -
131, 2F6A994F4A467156, 18901, -
132, EFF40E88A0FAE58F, 16384, -
133, C122FFA29247DC7C, 16384, -
134, 5243828B5B9EFD04, 14806, -
135, k9k, 13009.7, 1.1
136, noleti, 11492, -
137, LiliaP, 11179, -
138, Lem Editor, 9397, -
139, Danil Kolbasenko, 8794, -
140, 45B226CDA0DECDA8, 8599, -
141, 138E896F0708B4BC, 7513, -
142, Bondar, 7321.2, 1.2
143, nick, 5966, -
144, Mega, 5831.8, 1.3
145, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
146, Jester_Kain, 5394.4, 1.1
147, 5C492EC9B3803071, 5193, -
148, 70ADB18D96D154EE, 4970, -
149, Dragonette, 4904, -
150, 89C383562315C80, 4904, -
151, Riie, 4904, -
152, sangraal, 3962.4, 1.3
153, C00853A428045511, 3731, -
154, D04F78989CD5A650, 3602, -
155, 9270B5068FF0ED2A, 2634, -
156, 67E21FA103954787, 2537, -
157, Ponk, 2518, -
158, jant03, 2483, -
159, Blair, 2380, -
160, saitae_egg, 2275, 1.3
161, 6B5D4913314CE0BC, 1858, -
162, 4FA7D69A7E24F47, 1736, -
163, F13BFC9F66780496, 1729, -
164, 580575D83FBD412C, 1670, -
165, 0xPits, 1656, -
166, 1BC0A126A5EC585A, 1477, -
167, 469D9FAC6CADE3E3, 1470, -
168, B8AAA2557E7B12A9, 1412, -
169, 42D7F62194AB3B65, 1398, -
170, 9DE5C9719B617E3E, 1294, -
171, 3AE06BEF65899029, 1292, -
172, BECB21043075C35, 1251, -
173, Prabhath Udhaba, 1251, -
174, 3FC8364E3D95F6A5, 1220, -
175, 29E3EC12A3F58434, 1168.2, 1.1
176, 7E4D700B44FBF4CB, 1062, -
177, Fukiko, 1062, -
178, BECAC4FED2F30226, 1062, -
179, 6E5E92341DE7E3C4, 1001, -
180, 20B0B8A28D586B2B, 1001, -
181, nahnoo, 948, -
182, KHYANG², 915, -
183, 579342978491C623, 915, -
184, WAGANI BUKAR , 876, -
185, 3323FC56F271CE53, 780, -
186, Plasmasg, 605, -
187, 803C426B7C7034C5, 597, -
188, 8CE8979A8B77E5DA, 428, -
189, 6A29B131664D1ACE, 336, -
190, Crypto-TripleD, 336, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
