Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,336923,134076,3543,2673,674,1.3,-,-,7932977411
2,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
3,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
4,Resident747,259147,100722,5349,3320,816,1.0,-,-,812325627
5,wasapok1111,255123,70308,3604,2756,660,1.3,-,-,1736242159
6,ProServisVL,245322,141000,2283,1329,318,1.2,-,-,1214157058
7,Igor_Bondarev,238653,72648,4705,3652,868,1.0,-,-,373056971
8,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
9,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
10,6388230137,212264,162600,24,12,4,1.3,-,-,6388230137
11,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
12,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
13,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
14,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
15,ponk3502,174181,132650,31,19,10,1.3,-,-,7455152476
16,sw_iceman,173965,39500,3577,2901,732,1.0,-,-,552752256
17,snow_illustration,171762,110200,1179,684,167,1.2,-,-,6844594341
18,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
19,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
20,dipalisinghh,153610,116546,83,36,6,1.3,-,-,6815887681
21,manrey33,153254,104374,1740,1057,238,1.0,-,-,2031054289
22,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
23,luckedra,137131,22200,2813,1829,408,1.3,-,-,422542802
24,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
25,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
26,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
27,snow_hello,123835,107000,591,354,85,1.0,-,-,7396023964
28,MyMindFlop,117488,89550,21,20,4,1.3,-,-,5347989754
29,saveliy59,117052,89500,16,11,3,1.3,-,-,448715519
30,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
31,emmendoza,109545,83600,21,16,3,1.3,-,-,441438828
32,gora123321,108102,83000,7,2,1,1.3,-,-,565653479
33,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
34,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
35,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
36,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
37,flameford,96390,67300,761,245,54,1.2,-,-,510821661
38,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
39,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
40,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
41,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
42,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
43,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
44,674439027,84954,70300,31,13,1,1.2,-,-,674439027
45,yanahrybava,84825,65400,645,410,100,1.0,-,-,1667587222
46,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
47,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
48,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
49,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
50,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
51,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
52,7378360004,77195,55459,498,163,39,1.2,-,-,7378360004
53,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
54,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
55,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
56,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
57,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
58,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
59,King_Bamboo,68880,40000,1032,360,63,1.2,-,-,1727756280
60,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
61,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
62,toffee_6_3,58896,48140,44,16,5,1.2,-,-,741385364
63,akakura3,58019,40710,224,68,18,1.3,-,-,5272272669
64,redexed,57662,29630,385,300,85,1.3,-,-,405670923
65,snatali_5_7,54555,52250,129,47,9,1.0,-,-,5707107257
66,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
67,Sergbarey,53805,53100,41,17,2,1.0,-,-,1329819814
68,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
69,Iren_333,52475,51250,77,30,3,1.0,-,-,7373544978
70,daxdaxy,51580,50400,48,27,5,1.0,-,-,1229692545
71,Zyroseee,50389,50094,11,8,1,1.0,-,-,7103257871
72,7644499214,48477,35400,90,36,9,1.3,-,-,7644499214
73,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
74,dimspradipta,46426,46296,2,2,1,1.0,-,-,162771742
75,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
76,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
77,BlackTAB75,45020,40200,256,113,16,1.0,-,-,139246041
78,Melamory75,44625,40200,273,85,17,1.0,-,-,7042768236
79,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
80,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
81,Justice7510,44405,40200,225,82,18,1.0,-,-,6864541436
82,thesemenko,44161,33200,18,18,4,1.3,-,-,488633056
83,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
84,mulgogy,42341,20000,682,258,50,1.3,-,-,990954612
85,Quaker63,42070,42000,2,3,0,1.0,-,-,5892389797
86,Hooks63,42025,42000,5,0,0,1.0,-,-,6175911742
87,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
88,7564132047,41598,30000,281,91,18,1.2,-,-,7564132047
89,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
90,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
91,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
92,DDD7371,38214,30600,29,23,8,1.2,-,-,474210589
93,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
94,sergidji,37908,28450,18,19,3,1.3,-,-,5115231282
