Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,6481111.0,469000,192,147,33,1.3,-,-,7996431060
2,choypayatot,5162340.0,194000,479,404,87,-,-,-,1857394009
3,LeoBroncos,2176990.4,155200,346,121,27,1.3,-,-,579515680
4,minhmapp32,1689600.0,512000,85,35,4,-,-,-,7201691287
5,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
6,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
7,Jeff_nart,1431430.0,154000,160,85,20,1.3,-,-,7050913884
8,alextwinner,1377888.0,185200,123,87,26,-,-,-,6998494039
9,7337861837,949780.0,169000,62,60,22,-,-,-,7337861837
10,Habiba319,634022.4,208560,65,23,7,-,-,-,7208000567
11,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
12,Tundecrypto,600880.0,116000,106,64,12,-,-,-,6221491790
13,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
14,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
15,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
16,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
17,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
18,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
19,notcoin_az,397733.96,302920,1,0,0,1.3,-,-,2132563147
20,ZhNiNa,397682.88,49910,121,91,17,1.2,-,-,1341445626
21,Yaseen319,386100.0,143000,54,22,5,-,-,-,6456851115
22,MyMindFlop,385560.0,378000,2,0,0,-,-,-,5347989754
23,MannyAntoni,372000.0,310000,0,0,0,1.2,-,-,6345955249
24,Temlisol2277,368500.0,55000,149,77,19,-,-,-,7209525995
25,Liss136,356200.0,274000,0,0,0,1.3,-,-,876593218
26,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
27,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
28,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
