Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,max777str,1286730.0,261000,393,-,-,-
5,violet_berrys,943974.8,350920,169,-,-,-
6,Columbinbs,941280.0,318000,196,-,-,-
7,NiPS19,930000.0,372000,150,-,-,-
8,tuomb,925160.0,229000,304,-,-,-
9,Lavr14_03,915188.4,284220,222,-,-,-
10,rada_ira_rada,865080.0,324000,167,-,-,-
11,Ehehdudub,864166.0,322450,168,-,-,-
12,radele4ka,824900.0,365000,126,-,-,-
13,sw_iceman,815320.0,374000,118,-,-,-
14,Cosmo_Imo,796740.0,271000,194,-,-,-
15,khiroshin,790030.0,397000,99,-,-,-
16,ronaldrei3030,789600.0,280000,182,-,-,-
17,Kopstav,770000.0,154000,400,-,-,-
18,V_strateg,769620.0,202000,281,-,-,-
19,ZVV2411,741630.0,177000,319,-,-,-
20,Yaseen319,740994.2,291730,154,-,-,-
21,mistermfm,698450.0,305000,129,-,-,-
22,valeriy777str,683400.0,268000,155,-,-,-
23,Vladimir_crypta,674880.0,152000,344,-,-,-
24,thestupidrams,673134.0,320540,110,-,-,-
25,8376740554,669370.0,271000,147,-,-,-
26,BestLyubov,666770.0,223000,199,-,-,-
27,7879595104,648120.0,132000,391,-,-,-
28,chien_91,636540.0,103000,518,-,-,-
29,Petro_metro,632940.0,274000,131,-,-,-
30,GGezzzzzzz,613110.0,191000,221,-,-,-
31,Ancouch,602160.0,579000,4,-,-,-
32,jillian_19,577680.0,174000,232,-,-,-
33,Blondanizm,570840.0,201000,184,-,-,-
34,MegaboxBS,569250.0,345000,65,-,-,-
35,boynhangheo22,558720.0,192000,191,-,-,-
36,Gigabit_ton,556000.0,200000,178,-,-,-
37,Encoridge,542190.0,341000,59,-,-,-
38,TK43j2c6sZ,537680.0,517000,4,-,-,-
39,natnat_a,536200.0,536200,0,-,-,-
40,jack5daniels,535080.0,196000,173,-,-,-
41,coxmd,532980.0,226800,135,-,-,-
42,Jayjhon0213,528039.0,214650,146,-,-,-
43,Trinitybum,524520.0,188000,179,-,-,-
44,soldyou,523094.0,201190,160,-,-,-
45,Ckritzon,515310.0,193000,167,-,-,-
46,7830477699,508320.0,144000,253,-,-,-
47,ProServisVL,452400.0,156000,190,-,-,-
48,LionDY,449280.0,234000,92,-,-,-
49,notcoin_az,444960.0,432000,3,-,-,-
50,ZeroDecibel,437800.0,398000,10,-,-,-
51,5161277627,431600.0,166000,160,-,-,-
52,jujunchh,428130.0,213000,101,-,-,-
53,ZhNiNa,422730.0,99000,327,-,-,-
54,manrey33,421580.0,107000,294,-,-,-
55,7554713701,405520.0,148000,174,-,-,-
56,ludzakura,395580.0,347000,14,-,-,-
57,Leonidbon,394450.0,161000,145,-,-,-
58,Tolik2015,392370.0,319000,23,-,-,-
59,mary_parfeniuk,386370.0,159000,143,-,-,-
60,zmwmkm4y,385700.0,190000,103,-,-,-
61,marthy0005,378780.0,118000,221,-,-,-
62,nwnow,375720.0,101000,272,-,-,-
63,Ivan_ves,373936.8,252660,48,-,-,-
64,Sahree_22,368036.5,179530,105,-,-,-
65,PavelSuv,365760.0,288000,27,-,-,-
66,DDD7371,358620.0,258000,39,-,-,-
67,ALaw1182,352580.0,122000,189,-,-,-
68,Gufisd,350550.0,123000,185,-,-,-
69,LilyJustAFlower,350520.0,127000,176,-,-,-
70,Resident747,337850.0,145000,133,-,-,-
71,gridayulya,336000.0,175000,92,-,-,-
72,Vechesvet,335400.0,129000,160,-,-,-
73,akaBlauGrana,333250.0,155000,115,-,-,-
74,Pozdravljal,331200.0,144000,130,-,-,-
75,Muhraj1,327680.0,128000,156,-,-,-
76,Arhivariuc,325000.0,130000,150,-,-,-
77,7140465531,321238.2,263310,22,-,-,-
78,Aziat_Dikiy,316072.5,157250,101,-,-,-
79,alenka_dja,313425.6,307280,2,-,-,-
80,pubuvv,308050.0,305000,1,-,-,-
81,X_x_666_x_X,306800.0,130000,136,-,-,-
82,6235704440,302220.0,146000,107,-,-,-
83,VL5VL5,295930.0,293000,1,-,-,-
84,Makspetruk,294150.0,159000,85,-,-,-
85,kos2050,293880.0,158000,86,-,-,-
86,dturovets,290493.0,166950,74,-,-,-
87,fishchukkonstanti,289870.0,101000,187,-,-,-
88,FroIL7,287040.0,104000,176,-,-,-
89,Albert_lain,283250.0,275000,3,-,-,-
90,Artem_Chebotarev2024,279770.0,277000,1,-,-,-
91,Kgogu9,278250.0,265000,5,-,-,-
92,duamini,272924.1,100710,171,-,-,-
93,Iq753,271350.0,135000,101,-,-,-
94,TheHaque7,269287.2,124670,116,-,-,-
95,8094269977,267280.0,257000,4,-,-,-
96,shhsf1,266463.6,153140,74,-,-,-
97,5811288539,265620.0,114000,133,-,-,-
98,khaiuen,265366.0,95800,177,-,-,-
99,saveliy59,264180.0,259000,2,-,-,-
100,saveliy595,264000.0,264000,0,-,-,-
101,6207823431,260000.0,125000,108,-,-,-
102,Anh2lua99,259600.0,236000,10,-,-,-
103,Levi129,259560.0,252000,3,-,-,-
104,levite2509,259380.0,99000,162,-,-,-
105,6937623630,258400.0,76000,240,-,-,-
106,Umar9119,256080.0,132000,94,-,-,-
107,5908090045,255530.0,253000,1,-,-,-
108,T_AleksL,254730.4,170960,49,-,-,-
109,Dyn06,254100.0,110000,131,-,-,-
110,Oziinill,246464.0,77020,220,-,-,-
111,Denyacomua,241120.0,176000,37,-,-,-
112,Ixyxtocyhxo,240380.0,238000,1,-,-,-
113,magnojezer,240000.0,240000,0,-,-,-
114,Liudlych,239940.0,86000,179,-,-,-
115,ToriTori01,239370.0,237000,1,-,-,-
116,fismoluni,238738.5,55650,329,-,-,-
117,Tati_noda,237000.0,237000,0,-,-,-
118,aa0lxs113,230805.0,102580,125,-,-,-
119,kulikov_biz,230092.8,136960,68,-,-,-
120,Pugalo800,229350.0,165000,39,-,-,-
121,7660393399,229009.6,139640,64,-,-,-
122,VitosVo,227810.0,209000,9,-,-,-
123,Godamn9,227460.0,223000,2,-,-,-
124,5718416241,226200.0,87000,160,-,-,-
125,AmirAk9694,225120.0,112000,101,-,-,-
126,Yulouy,223440.0,196000,14,-,-,-
127,chlxbrg,223040.0,164000,36,-,-,-
128,Hftiid,221000.0,221000,0,-,-,-
129,AnnGae4ka,219000.0,219000,0,-,-,-
130,Jerolli,217658.0,88840,145,-,-,-
131,weizob,217500.0,145000,50,-,-,-
132,EtozheRosty,216123.4,203890,6,-,-,-
133,wolfok66,215611.2,192510,12,-,-,-
134,Kdbsjxbshf,215250.0,175000,23,-,-,-
135,deriku,214830.0,77000,179,-,-,-
136,Krassovochek,214760.4,112440,91,-,-,-
137,wasapok1111,214416.8,202280,6,-,-,-
138,quockhanh2932,213730.0,77720,175,-,-,-
139,Musashiroi,213640.0,109000,96,-,-,-
140,iMitz6,213200.0,104000,105,-,-,-
141,Limistea,212710.0,89000,139,-,-,-
142,Kostyayarmol,212112.0,98200,116,-,-,-
143,7817153138,212000.0,80000,165,-,-,-
144,Tryarty,211820.0,89000,138,-,-,-
145,OlgaKone76,211720.0,79000,168,-,-,-
146,Sunli8,211614.0,135650,56,-,-,-
147,Moldvan,211559.4,180820,17,-,-,-
148,Damesn,210540.0,174000,21,-,-,-
149,5996583044,207050.0,205000,1,-,-,-
150,F_E_S_S_1,204240.0,177600,15,-,-,-
151,2093798465,202800.0,195000,4,-,-,-
152,mentiou,202608.0,192960,5,-,-,-
153,B0SSS27,201740.0,201740,0,-,-,-
154,Umarbek9119,200200.0,110000,82,-,-,-
155,5880147663,199800.0,180000,11,-,-,-
156,ponk3502,198800.0,140000,42,-,-,-
157,7409397924,198525.6,127260,56,-,-,-
158,Viktolich,198338.4,84760,134,-,-,-
159,ganja774,196080.0,114000,72,-,-,-
160,TakeMyEnerGy13,196000.0,196000,0,-,-,-
161,AnitaWilson2020,191900.0,190000,1,-,-,-
162,illusionismal,191881.2,181020,6,-,-,-
163,alekseyjke,191860.0,181000,6,-,-,-
164,alkairalf,191700.0,135000,42,-,-,-
165,niceneys,190006.5,96450,97,-,-,-
166,ilyacheshkoff,189420.0,154000,23,-,-,-
167,BBC1389,189060.0,137000,38,-,-,-
168,Iriska1006,188700.0,185000,2,-,-,-
169,nocomment_fencer,188364.0,142700,32,-,-,-
170,Aridan_7,188340.0,129000,46,-,-,-
171,7617055114,187880.0,122000,54,-,-,-
172,thesemenko,187200.0,72000,160,-,-,-
173,Martinaska,187000.0,187000,0,-,-,-
174,Oppenheimer1972,186960.0,164000,14,-,-,-
175,Lapin7774,186880.0,128000,46,-,-,-
176,1986691062,185420.0,127000,46,-,-,-
177,yd_alabama,185000.0,185000,0,-,-,-
178,7564132047,184591.5,169350,9,-,-,-
179,DL6453,182900.0,62000,195,-,-,-
180,Barbality,182556.0,82980,120,-,-,-
181,SemenIvanovic,180250.0,175000,3,-,-,-
182,RomanHsieh,179149.1,72530,147,-,-,-
183,Airtexx,178560.0,144000,24,-,-,-
184,JayvieGojo,177760.0,176000,1,-,-,-
185,pakost_nik,176320.0,152000,16,-,-,-
186,AlexanderRu77,175856.0,121280,45,-,-,-
187,fb8GVIlEcvcONvjc,174070.4,114520,52,-,-,-
188,whathishit9,174000.0,174000,0,-,-,-
189,Leoniqq,173250.0,165000,5,-,-,-
190,Dak_ak,173000.0,173000,0,-,-,-
191,MisterFess,171200.0,160000,7,-,-,-
192,densmall,170940.0,154000,11,-,-,-
193,Yra1206,170520.0,87000,96,-,-,-
194,nurkhan1993,168851.8,167180,1,-,-,-
195,deerbyy,167148.8,160720,4,-,-,-
196,vitaliyrtrk,167000.0,167000,0,-,-,-
197,analygin,166650.0,165000,1,-,-,-
198,Dreamer00112,166158.0,153850,8,-,-,-
199,Jhep0y,166141.3,73190,127,-,-,-
200,UmitbaevRus,165240.0,137700,20,-,-,-
201,Emibubble,164720.0,142000,16,-,-,-
202,Knparty,164521.2,115860,42,-,-,-
203,Gondurapsina,163620.0,162000,1,-,-,-
204,RichardMing90,163200.0,160000,2,-,-,-
205,gora123321,163200.0,160000,2,-,-,-
206,daxdaxy,160020.0,126000,27,-,-,-
207,560189662,159600.0,105000,52,-,-,-
208,1897557211,159120.0,156000,2,-,-,-
209,8160775316,159000.0,159000,0,-,-,-
210,Lepitskiy,158730.0,143000,11,-,-,-
211,TheLordConstantine,158080.0,76000,108,-,-,-
212,grishabaratrum,156400.0,136000,15,-,-,-
213,oslo36,154800.0,129000,20,-,-,-
214,kunyukboy,154440.0,108000,43,-,-,-
215,Kocherova_Elenka,153300.0,146000,5,-,-,-
216,Aaxxeel,152720.0,83000,84,-,-,-
217,Miraacle21,151826.4,106920,42,-,-,-
218,Meldapapin,150863.3,118790,27,-,-,-
219,elektrocat,149850.0,135000,11,-,-,-
220,JBFromPh,149100.0,71000,110,-,-,-
221,emmendoza,148320.0,72000,106,-,-,-
222,KardanFlaers,147900.0,102000,45,-,-,-
223,dimspradipta,147136.0,96800,52,-,-,-
224,ogtreeps,145743.0,78780,85,-,-,-
225,IXABPyHl,144000.0,144000,0,-,-,-
226,EthereaSkye,140212.8,111280,26,-,-,-
227,8061640802,140000.0,140000,0,-,-,-
228,gorbachevmo,139440.0,83000,68,-,-,-
229,taurus_belarus,138600.0,105000,32,-,-,-
230,trideniz,138337.5,79050,75,-,-,-
231,SIMBO_25,137340.0,81750,68,-,-,-
232,WaIdemar,136875.0,109500,25,-,-,-
233,humbleoudman,134018.1,103890,29,-,-,-
234,idaw02,133920.0,108000,24,-,-,-
235,Johnny_Depp1992,132182.4,89920,47,-,-,-
236,olchlx,131580.0,129000,2,-,-,-
237,7623614773,131324.7,86970,51,-,-,-
238,luckedra,130240.0,74000,76,-,-,-
239,OlegLet,128960.0,104000,24,-,-,-
240,Mrxchan01,126790.4,72040,76,-,-,-
241,5264963423,126720.0,72000,76,-,-,-
242,Aprokz,126720.0,66000,92,-,-,-
243,Ammusky,126440.0,116000,9,-,-,-
244,jianthann,126360.0,78000,62,-,-,-
245,7677778674,126229.8,124980,1,-,-,-
246,Tomoejo,125938.8,74520,69,-,-,-
247,rudy_sv,125800.0,85000,48,-,-,-
248,Kaswan202,124620.0,62000,101,-,-,-
249,496939198,124231.6,90680,37,-,-,-
250,DLeclairGrafton,123682.5,107550,15,-,-,-
251,heavymetalinmybrain,123220.0,122000,1,-,-,-
252,copy_trade_001,122536.8,66960,83,-,-,-
253,AigaIscenko,122400.0,120000,2,-,-,-
254,fitrifin,120900.0,93000,30,-,-,-
255,I_VVZ_I,120870.0,79000,53,-,-,-
256,5160038433,120190.0,119000,1,-,-,-
257,Lastri999,119660.0,62000,93,-,-,-
258,isit_9,119180.0,118000,1,-,-,-
259,ubikon,119180.0,101000,18,-,-,-
260,DeTeKTuB,118560.0,76000,56,-,-,-
261,Vassilli0,118550.0,118550,0,-,-,-
262,Stefan_g11,118372.0,117200,1,-,-,-
263,kenash,118320.0,116000,2,-,-,-
264,VladimirrrSG,118250.0,43000,175,-,-,-
265,Iren_333,116301.5,115150,1,-,-,-
266,Aurora11000,115280.0,88000,31,-,-,-
267,Tundecrypto,114800.0,70000,64,-,-,-
268,A_O_A_07,114660.0,78000,47,-,-,-
269,Vladimir1_8,113932.8,61920,84,-,-,-
270,Be2KoS,112336.0,47600,136,-,-,-
271,huli88,112290.0,57000,97,-,-,-
272,bmae21,112110.0,111000,1,-,-,-
273,Sudir34,111510.0,63000,77,-,-,-
274,chelsea_309,111403.0,110300,1,-,-,-
275,7337861837,110000.0,110000,0,-,-,-
276,Paphchenkoff,109924.5,75810,45,-,-,-
277,JunniWin,109787.0,108700,1,-,-,-
278,Natali1158,108810.0,93000,17,-,-,-
279,DK_1307,108580.0,89000,22,-,-,-
280,Lusik2,107200.0,80000,34,-,-,-
281,Oleh77774,107100.0,70000,53,-,-,-
282,snatali_5_7,106292.4,105240,1,-,-,-
283,6961794496,106090.0,103000,3,-,-,-
284,impazik,105840.0,98000,8,-,-,-
285,snow_hello,105070.0,79000,33,-,-,-
286,Surprise9011,105040.0,101000,4,-,-,-
287,adiekorn,104500.0,52250,100,-,-,-
288,W_T_Fedor,103950.0,74250,40,-,-,-
289,eviboj,103680.0,81000,28,-,-,-
290,kaaarlp,103020.0,102000,1,-,-,-
291,7118747854,103000.0,103000,0,-,-,-
292,Cryptoexchange_EU,102870.0,81000,27,-,-,-
293,Overlordss,102676.6,101660,1,-,-,-
294,TonNotMeme,102596.0,98650,4,-,-,-
295,RoVol_UR,102010.0,101000,1,-,-,-
296,Sergey_dr,101080.0,76000,33,-,-,-
297,Boybakal9,100380.8,48260,108,-,-,-
298,Leo87_leo,99990.0,99000,1,-,-,-
299,toffee_6_3,99910.0,97000,3,-,-,-
300,1155785572,99840.0,48000,108,-,-,-
301,RickySanchz,99338.4,78840,26,-,-,-
302,Dmitriy8778,99180.0,38000,161,-,-,-
303,6938368308,99070.0,99070,0,-,-,-
304,reamfer,98880.0,96000,3,-,-,-
305,vaughnivan,98580.0,93000,6,-,-,-
306,goalubika,98580.0,62000,59,-,-,-
307,Albehmae,98000.0,98000,0,-,-,-
308,Wetal_Che,98000.0,50000,96,-,-,-
309,fox888i,97271.6,50140,94,-,-,-
310,VN7_7_7,96278.6,89980,7,-,-,-
311,7503633941,96232.8,95280,1,-,-,-
312,ykot28,96140.4,85080,13,-,-,-
313,Elmz121899,95950.0,95000,1,-,-,-
314,NataliGoranina,95880.0,94000,2,-,-,-
315,ihor_riabukha,95000.0,95000,0,-,-,-
316,YYEELLL,94940.0,94000,1,-,-,-
317,7957438831,94940.0,94000,1,-,-,-
318,Nadyushka_G12,94479.0,57260,65,-,-,-
319,notbadhuh,93904.1,56230,67,-,-,-
320,ilyuxa,93750.0,75000,25,-,-,-
321,alx_brg,93720.0,71000,32,-,-,-
322,my_blurryface,93480.0,76000,23,-,-,-
323,kseniya_parfeniuk,93480.0,76000,23,-,-,-
324,redexed,93450.0,89000,5,-,-,-
325,woodtick,93330.0,51000,83,-,-,-
326,Mohit704798,93238.6,85540,9,-,-,-
327,kyr57,92384.7,91470,1,-,-,-
328,8436995688,92000.0,80000,15,-,-,-
329,consterion,91910.0,91000,1,-,-,-
330,checkmate6464,91081.8,90180,1,-,-,-
331,ogyrez23,90720.0,36000,152,-,-,-
332,JhAnd5,90246.0,69420,30,-,-,-
333,6607187866,90000.0,90000,0,-,-,-
334,domasniy,89640.0,83000,8,-,-,-
335,8331359642,89640.0,54000,66,-,-,-
336,7960790104,89506.2,88620,1,-,-,-
337,Von_Alex,89183.0,88300,1,-,-,-
338,RocksAditya,88473.6,61440,44,-,-,-
339,rangipangirangi,87210.0,57000,53,-,-,-
340,igorrrrrrrrrrrrrrrrrrrr,85778.4,83280,3,-,-,-
341,sucrs3,85610.0,85610,0,-,-,-
342,TimTLT,84960.0,48000,77,-,-,-
343,Gofard,84525.0,80500,5,-,-,-
344,Anubisniy,84000.0,84000,0,-,-,-
345,cryptocrash15,84000.0,84000,0,-,-,-
346,McRichelle,84000.0,84000,0,-,-,-
347,2019660158,83085.0,57300,45,-,-,-
348,Flute_devil,83000.0,83000,0,-,-,-
349,dmface,82709.0,75190,10,-,-,-
350,mnb550,81180.0,66000,23,-,-,-
351,konstr_olga,81120.0,78000,4,-,-,-
352,AlexKoli84,81000.0,81000,0,-,-,-
353,hopnv89,81000.0,30000,170,-,-,-
354,58868907,79790.0,79000,1,-,-,-
355,Astrolith,79790.0,79000,1,-,-,-
356,PROCLESSS,79790.0,79000,1,-,-,-
357,crypto_avocado,79560.0,78000,2,-,-,-
358,nkarmazova,79200.0,55000,44,-,-,-
359,StXavier00,78698.5,73550,7,-,-,-
360,MannyAntoni,78584.0,41800,88,-,-,-
361,mirooleynik,78200.0,34000,130,-,-,-
362,psyho_logy,78120.0,62000,26,-,-,-
363,7261088248,78085.0,67900,15,-,-,-
364,whenyouplaythisgame,78000.0,78000,0,-,-,-
