Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,80268494.59200001,1727616,640,528,125,1.3,-,-,1857394009
2,steel_man568,52695136.0,2572000,321,235,45,1.3,-,-,7996431060
3,BestLyubov,20310774.0,1402000,245,184,42,1.1,-,-,5091197605
4,NiPS19,19349510.400000002,2443120,140,100,18,1.1,-,-,1710565673
5,7467972736,19155316.44,1097160,239,188,44,1.3,-,-,7467972736
6,7980192923,16554519.432,1040772,331,185,46,1.1,-,-,7980192923
7,Jeff_nart,15759365.128,1653832,165,86,21,1.3,-,-,7050913884
8,alextwinner,14294699.496000001,1321992,194,133,29,1.1,-,-,6998494039
9,7337861837,13726800.0,1640000,130,89,34,-,-,-,7337861837
10,zer0viux,12902396.0,1124000,148,115,29,1.3,-,-,1768903538
11,Tundecrypto,11436330.56,1062856,202,148,33,-,-,-,6221491790
12,ZVV2411,9082309.6,957040,143,109,16,1.3,-,-,6200382100
13,Hooks63,8691649.56,754680,305,104,33,1.1,-,-,6175911742
14,Quaker63,8606083.200000001,752280,339,117,25,1.1,-,-,5892389797
15,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
16,ZhNiNa,7866396.0,971160,123,94,17,1.2,-,-,1341445626
17,Vladimir_crypta,7635273.6,920800,144,69,24,1.2,-,-,6234324905
18,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
19,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
20,ProServisVL,5504640.0,470000,220,132,26,1.2,-,-,1214157058
21,674439027,5325180.0,1085000,67,34,14,1.2,-,-,674439027
22,VL5VL5,4651272.834000001,849858,126,45,6,1.3,-,-,171473955
23,Cosmo_Imo,4472154.0,814600,172,59,10,-,-,-,5732869682
24,Columbinbs,4364822.0,809800,128,57,14,-,-,-,7935702405
25,DDD7371,4323456.0,1112000,45,23,11,1.2,-,-,474210589
26,Ckritzon,4234464.0,835200,138,33,17,-,-,-,8114324411
27,Ehehdudub,4197905.25,906675,144,53,6,-,-,-,7875432264
28,Fgjjfnvmcbtngmgk,4149708.16,997526,86,40,11,-,-,-,6093506369
29,Coveks,3870281.0300000003,679235,145,61,9,1.1,-,-,2125825059
30,Dag059506,3833355.68,849968,107,38,13,-,-,-,5094991042
31,Blondanizm,3828716.88,776616,141,44,12,-,-,-,8114217914
32,Looking9932,3722621.36,937688,114,21,12,-,-,-,7026634013
33,fearmel,3722407.9200000004,895240,59,33,12,1.1,-,-,2311763
34,Temlisol2277,3578330.0,527000,152,79,19,-,-,-,7209525995
35,Gigabit_ton,3493401.54,810534,131,50,5,-,-,-,7899700845
36,Vvvkcvkkvck,3373944.85,950407,112,31,5,-,-,-,7900561453
37,Xjdjdjdjjdj,3298295.0,1014860,92,31,4,-,-,-,7221952160
38,Ivan_ves,3207517.8,732310,100,46,10,-,-,-,8244793545
39,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
40,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
41,Vvfccvcff,3040407.36,889008,85,29,7,-,-,-,7302265767
42,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
43,Snbesssbi,2934635.9,826658,106,33,5,-,-,-,7351299045
44,krikitalmas,2894547.318,388582,152,57,15,1.3,-,-,1754966012
45,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
46,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
47,MegaboxBS,2726315.2800000003,1327320,3,5,4,1.3,-,-,164190065
48,7677778674,2527600.0,568000,146,43,7,-,-,-,7677778674
49,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
50,Trinitybum,2464820.0,502000,151,50,9,-,-,-,7680090150
51,PuriOnSolana1,2418650.52,497460,96,46,4,1.3,-,-,7102294582
52,Mishkakod,2388008.6,815020,79,28,3,-,-,-,6202441591
53,taurus_belarus,2387346.0,482000,83,36,9,1.3,-,-,338431880
54,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
55,MannyAntoni,2364103.44,737860,52,25,4,1.2,-,-,6345955249
56,MyMindFlop,2356640.0,2266000,4,0,0,-,-,-,5347989754
57,Ludmila_crypto,2346362.2,356590,192,62,18,-,-,-,6635331519
58,CriptoVSB,2345025.44,961076,34,20,5,-,-,-,1593564683
59,DL6453,2335710.0,530000,61,36,7,1.3,-,-,291266700
60,Ivangoto,2242468.8000000003,638880,62,16,6,1.3,-,-,842070363
61,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
62,Habiba319,2225216.4,697560,70,23,8,-,-,-,7208000567
63,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
64,Fjfjfjfjccc,2207285.76,660864,88,42,2,-,-,-,7319962839
65,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
66,Yaseen319,2095547.84,443972,129,41,12,-,-,-,6456851115
67,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
68,VitosVo,2022930.0,1330000,1,2,1,1.3,-,-,1838223811
69,Crypto_Alex_Rusakov,1988835.552,418526,99,39,8,1.2,-,-,1831006583
70,momohikin,1950012.24,583836,89,35,4,-,-,-,5186578369
71,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
72,Harabas,1895406.9420000003,779682,14,11,4,1.3,-,-,1983366905
73,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
74,daxdaxy,1839591.6,796360,28,14,4,1.1,-,-,1229692545
75,Liss136,1784212.3520000002,1294784,0,2,0,1.3,-,-,876593218
76,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
77,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
78,mariyaogi,1655290.0,1070000,3,2,1,1.3,-,-,821631231
79,YURII_26,1642212.0,522000,32,20,5,1.3,-,-,908538039
80,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
81,King_Bamboo,1635716.16,582520,53,17,3,1.2,-,-,1727756280
82,Gufisd,1616894.4000000001,216800,198,70,17,1.1,-,-,534189589
83,vitaliyrtrk,1602518.14,718618,26,19,4,-,-,-,520639515
84,Quickmanlol,1599922.5000000002,322500,126,45,9,1.1,-,-,7055626263
85,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
