Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7527487686.940001,29214809,1972,1.3,-,-,1983366905
2,VitosVo,7375642996.8,30178572,1870,1.3,-,-,1838223811
3,Gofard,6673268675.06,31550606,1617,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3130916115.6,21070840,1133,1.3,-,-,5232525961
6,notcoin_az,3044391105.6,18946920,1226,1.3,-,-,2132563147
7,Natlam85,2958185785.3599997,17265004,1308,1.3,-,-,5092276545
8,5718416241,2382765840.0,18627000,974,1.3,-,-,5718416241
9,thesemenko,2130360227.3200002,14670892,1107,1.3,-,-,488633056
10,Maks_G7,1854180192.8,15971920,883,1.3,-,-,1816011478
11,MyMindFlop,1827685800.0,18078000,1001,-,-,-,5347989754
12,Artem_Chebotarev2024,1754187438.1200001,15745332,847,1.3,-,-,5282570639
13,Muhraj1,1633260758.3999999,15716520,856,1.2,-,-,270318611
14,npatino,1604863224.9,13580970,899,1.3,-,-,5825577973
15,tuomb,1562887819.3500001,11504511,1035,1.3,-,-,5157529461
16,zer0viux,1505080231.2,26676360,424,1.3,-,-,1768903538
17,7622298574,1369376839.6000001,14003240,879,1.1,-,-,7622298574
18,Galaa111,1310681691.2,15311702,846,-,-,-,7494003158
19,saveliy595,1217160750.0,12081000,765,1.3,-,-,6116664663
20,OlgaKone76,1205790613.3,12285182,745,1.3,-,-,5188417924
21,vaughnivan,1167960960.4,14704280,601,1.3,-,-,5019516605
22,Anne156,1161157032.8,15158708,756,-,-,-,7086375196
23,impazik,1127278108.32,14747228,578,1.3,-,-,815473191
24,toniypol,1083057225.2,16385132,651,-,-,-,7284929685
25,Tio142,1034119023.0,15550662,655,-,-,-,7452257204
26,7980192923,964145424.0000001,13979200,617,1.1,-,-,7980192923
27,TakeMyEnerGy13,955886597.25,11956055,605,1.3,-,-,1348477787
28,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
29,ZVV2411,837408000.0,12200000,518,1.3,-,-,6200382100
30,ZhNiNa,790106570.4,12148010,532,1.2,-,-,1341445626
31,Vladimir_crypta,737592585.6,12442520,484,1.2,-,-,6234324905
32,Resident747,669610006.6700001,11047847,541,1.1,-,-,812325627
33,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
34,Artyrios,588460122.0,11294820,511,-,-,-,483069179
35,krikitalmas,569720856.9,12006762,355,1.3,-,-,1754966012
36,Denverus7,547764822.0,10059960,485,1.1,-,-,7354578809
37,1971445964,543073600.0,10364000,514,-,-,-,1971445964
38,ludzakura,506271628.28000003,10319438,436,1.1,-,-,510639825
39,Gufisd,493342300.00000006,11710000,373,1.1,-,-,534189589
40,7922698433,462432920.4,11677599,386,-,-,-,7922698433
41,sitofitness,445871406.5,9827450,339,1.3,-,-,506769695
42,mistermfm,438912772.74,12101262,269,1.3,-,-,5486310232
43,oblvko,400006362.0,9523961,340,1.2,-,-,225870975
44,TK43j2c6sZ,379463510.40000004,16970640,162,1.3,-,-,5302704331
45,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
46,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
47,58868907,340701069.28000003,7893908,322,1.3,-,-,58868907
