Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34205974.92,998190,2536,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
5,jianthann,27221760.0,2448000,1012,-,-,-
6,mistermfm,27130666.200000003,3483650,608,1.1,-,-
7,TimTLT,25563694.0,3499000,462,1.3,-,-
8,chien_91,25122973.2,2432040,933,-,-,-
9,zer0viux,24560569.28,4134080,357,1.3,-,-
10,Liss136,24462438.0,4073000,362,1.3,-,-
11,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,7817153138,18424346.4,3767760,389,-,-,-
14,tuomb,18210419.5,1794130,915,-,-,-
15,thesemenko,18095090.0,2554000,445,1.3,-,-
16,wonjoonai,17849920.0,1844000,868,-,-,-
17,Makspetruk,17441771.4,4243740,311,-,-,-
18,2093798465,17417366.4,2460080,608,-,-,-
19,alextigerv,17253665.0,3835000,309,1.1,-,-
20,ZhNiNa,17214706.08,3180840,351,1.2,-,-
21,VL5VL5,16751299.5,5726940,125,1.3,-,-
22,max777str,16568280.0,3174000,422,-,-,-
23,58868907,16492164.0,2233500,468,1.3,-,-
24,khiroshin,16355352.0,2136000,489,1.3,-,-
25,carlmigs,16042688.0,4221760,280,-,-,-
26,5718416241,15785042.0,4034000,201,1.3,-,-
27,Damesn,15363612.0,3527000,263,1.2,-,-
28,kelinaayy,15077844.0,1448400,941,-,-,-
29,HonriznMe,14761593.0,3195150,362,-,-,-
30,Ivaivan0,14655393.0,2942850,398,-,-,-
31,Quaker63,14563440.0,3222000,352,-,-,-
32,NiPS19,14406964.000000002,3679000,256,1.1,-,-
33,wasapok1111,14148745.380000003,3602940,257,1.1,-,-
34,Hooks63,13757940.0,3222000,327,-,-,-
35,OlgaKone76,13331804.200000001,3007400,241,1.3,-,-
36,Gufisd,13278060.0,3303000,302,-,-,-
37,Dsverba,13149862.18,3349430,202,1.3,-,-
38,zmwmkm4y,13073606.0,3220100,306,-,-,-
39,8094269977,13046718.719999999,3376480,222,1.2,-,-
40,7799361978,13009200.0,1758000,640,-,-,-
41,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
42,jillian_19,12595820.0,3238000,289,-,-,-
43,radele4ka,12432520.0,3711200,235,-,-,-
44,5908090045,12122880.0,3936000,208,-,-,-
45,Vladimir_crypta,11900455.2,1925640,415,1.2,-,-
46,7879595104,11852400.0,1992000,495,-,-,-
47,5161277627,11831862.0,4122600,187,-,-,-
48,Lepitskiy,11754816.48,3090120,217,1.2,-,-
49,ilyuxa,11703120.0,3410000,164,1.3,-,-
50,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
51,5996583044,11600640.0,2736000,324,-,-,-
52,ZVV2411,11506416.0,2006000,378,1.2,-,-
53,ilyacheshkoff,11443600.0,3752000,205,-,-,-
54,Liza_Podavan,11388008.0,2338400,387,-,-,-
55,vilropx,11330880.0,3256000,248,-,-,-
56,pubuvv,11263018.8,3102760,230,1.1,-,-
57,Ivan_ves,11104772.3,3438010,223,-,-,-
58,toffee_6_3,10921284.0,3487000,161,1.2,-,-
59,buzzzklen,10458792.0,4508100,132,-,-,-
60,MegaboxBS,10404096.0,2356000,268,1.2,-,-
61,Tati_noda,10371504.0,3022000,212,1.1,-,-
62,rangipangirangi,10364060.0,2863000,262,-,-,-
63,Kko_kalter,10357862.4,3596480,188,-,-,-
64,RaZzoRr,10306120.0,1985000,372,1.1,-,-
65,V_strateg,10278164.0,1957000,304,1.3,-,-
66,I_VVZ_I,10042780.0,2629000,282,-,-,-
67,1308020128,9884921.6,2686120,268,-,-,-
68,Kopstav,9860400.0,1320000,647,-,-,-
69,YURII_26,9779250.0,4425000,70,1.3,-,-
70,marthy0005,9641250.0,2571000,275,-,-,-
71,deriku,9631332.0,2775600,247,-,-,-
72,K_M_A05,9585730.8,2670120,259,-,-,-
73,ProServisVL,9513504.0,1848000,329,1.2,-,-
74,Harabas,9411072.0,2228000,252,1.2,-,-
75,Leonidbon,9347504.32,2434880,249,1.1,-,-
76,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
77,RinatMA64,9253152.0,2570320,260,-,-,-
78,coxmd,9239591.9,2926700,187,1.1,-,-
79,Petro_metro,9226423.0,3632450,154,-,-,-
80,nkd10,9220604.4,2090840,341,-,-,-
81,Iren_333,9073508.4,3160400,161,1.1,-,-
82,Dreamer00112,8949852.0,2762300,224,-,-,-
83,DDD7371,8922430.0,2797000,190,1.1,-,-
84,Limistea,8765766.0,3234600,171,-,-,-
85,Resident747,8757183.600000001,2327800,242,1.1,-,-
86,5160038433,8722040.0,2117000,312,-,-,-
87,BaksBanl,8607236.8,2218360,288,-,-,-
88,doktor_lektor1,8604370.0,2749000,213,-,-,-
89,luckedra,8535803.120000001,2001830,228,1.3,-,-
90,Tryarty,8508720.0,3094080,175,-,-,-
91,Hftiid,8388100.0,3647000,130,-,-,-
92,T_AleksL,8335111.4,2468200,207,1.1,-,-
93,ponk3502,8294000.0,1595000,300,1.3,-,-
94,ronaldrei3030,8284930.0,2503000,231,-,-,-
95,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
96,8061640802,8232840.0,2079000,296,-,-,-
97,Martinaska,8206900.0,3477500,136,-,-,-
98,valeriy777str,8113880.0,2857000,184,-,-,-
99,getgem_scout,8055909.6,1637380,310,1.2,-,-
100,1288660628,8007898.58,1920820,279,1.1,-,-
101,rosamil1,8006020.0,3322000,141,-,-,-
102,MOA123777,7998930.0,2867000,179,-,-,-
103,nurkhan1993,7932259.6,3027580,162,-,-,-
104,Liudlych,7766956.8,2554920,204,-,-,-
105,LionDY,7714770.0,2161000,257,-,-,-
106,mnb550,7674659.96,1901080,267,1.1,-,-
107,JayvieGojo,7643702.000000001,2213000,214,1.1,-,-
108,DL6453,7566324.0,1871000,237,1.2,-,-
109,7118747854,7450022.4,2843520,162,-,-,-
110,Yra1206,7418070.000000001,2655000,154,1.1,-,-
111,krikitalmas,7389408.0,1488000,282,1.3,-,-
112,CriptoVSB,7353600.0,1915000,284,-,-,-
113,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
114,ludzakura,7062660.0,2378000,197,-,-,-
115,fishchukkonstanti,7040000.000000001,2000000,220,1.1,-,-
116,Overlordss,7014854.000000001,3157000,102,1.1,-,-
117,snatali_5_7,6957153.28,2823520,124,1.1,-,-
118,NVnight,6930196.0,3374000,58,1.3,-,-
119,Salvador05,6890400.0,5220000,10,1.2,-,-
120,violet_berrys,6881648.0,2263700,204,-,-,-
121,F_E_S_S_1,6880049.0,2332220,195,-,-,-
122,crazik73,6838873.800000001,1631800,281,1.1,-,-
123,Advvi28,6827460.0,2014000,239,-,-,-
124,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
125,Ehehdudub,6724305.0,2134700,215,-,-,-
126,kos2050,6707721.2,2421560,177,-,-,-
127,taurus_belarus,6692361.0,1699000,203,1.3,-,-
128,chelsea_309,6680664.0,1773000,214,1.2,-,-
129,5811288539,6652050.0,2181000,205,-,-,-
130,Viktolich,6648322.8,2566920,159,-,-,-
131,7830477699,6618936.8,1561070,324,-,-,-
132,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
133,Cosmo_Imo,6573000.0,1878000,250,-,-,-
134,mentiou,6487610.220000001,1516860,229,1.3,-,-
135,rudy_sv,6483550.0,2593420,150,-,-,-
136,Nayxil19,6404520.0,2014000,218,-,-,-
137,VitosVo,6343584.0,3536000,38,1.3,-,-
138,YuzongUei,6323960.0,2014000,214,-,-,-
139,RomanHsieh,6314919.8,2097980,201,-,-,-
140,ToriTori01,6299059.2,3280760,92,-,-,-
141,danchoicc,6296360.0,796000,691,-,-,-
142,Lily0572,6280600.0,2026000,210,-,-,-
143,Boybakal9,6279906.0,1799400,249,-,-,-
144,Xinra17,6251236.0,1997200,213,-,-,-
145,MartissOq,6237714.4,1992880,213,-,-,-
146,Thanos378,6235354.2,2031060,207,-,-,-
147,dimatag,6224903.08,2236760,153,1.1,-,-
148,Chorollo273,6220718.0,1931900,222,-,-,-
149,levite2509,6209610.000000001,1821000,210,1.1,-,-
150,PAPAPIXA,6207264.0,2771100,124,-,-,-
151,AndreykaBarmaleyka,6206985.6,2125680,192,-,-,-
152,HazBazZz,6146560.0,2744000,124,-,-,-
153,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
154,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
155,7554713701,6060210.8,1561910,288,-,-,-
156,Vechesvet,6012360.0,2052000,193,-,-,-
157,daxdaxy,6010235.000000001,2345000,133,1.1,-,-
158,Tenxi377,5930200.0,1990000,198,-,-,-
159,Ncum36,5921160.0,2014000,194,-,-,-
160,BestLyubov,5913060.0,1418000,317,-,-,-
161,Oziinill,5902064.64,1409280,249,1.2,-,-
162,Ferari047,5880880.0,2014000,192,-,-,-
163,SemenIvanovic,5859480.0,2316000,153,-,-,-
164,AnsoyWi,5840600.0,2014000,190,-,-,-
165,Elmz121899,5833000.0,1535000,280,-,-,-
166,Gobs689,5816298.4,2012560,189,-,-,-
167,Yulouy,5812632.0,1821000,166,1.2,-,-
168,Tiksa278,5807975.2,2009680,189,-,-,-
169,goalubika,5781690.0,2043000,183,-,-,-
170,Kunca637,5730466.8,1854520,209,-,-,-
171,Cihuy561,5705654.0,1934120,195,-,-,-
172,Albert_lain,5702720.0,4016000,42,-,-,-
173,MorenoYwi,5679480.0,2014000,182,-,-,-
174,7573193877,5676403.2,1726400,174,1.2,-,-
175,HopiumLast,5653400.0,3072500,84,-,-,-
176,Muhraj1,5647680.0,1480000,218,1.2,-,-
177,Sergey9k,5625664.0,1952000,162,1.1,-,-
178,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
179,boynhangheo22,5611112.8,1399280,301,-,-,-
180,Pugalo800,5609952.0,1548000,202,1.2,-,-
181,ZilongYuq,5568184.0,1887520,195,-,-,-
182,Emibubble,5548950.0,1770000,185,1.1,-,-
183,RomanAtval,5531650.0,1585000,249,-,-,-
184,snow_hello,5505600.0,2480000,122,-,-,-
185,piple_chilit,5486580.0,2934000,87,-,-,-
186,6937623630,5460488.8,1354960,303,-,-,-
187,Ixia37,5400460.8,1875160,188,-,-,-
188,JBFromPh,5255439.3,1883670,179,-,-,-
189,NeutronIvan,5219460.8,1441840,262,-,-,-
190,8160775316,5174190.0,1337000,287,-,-,-
191,Gigabit_ton,5170220.0,1562000,231,-,-,-
192,nocomment_fencer,5120754.540000001,1536380,203,1.1,-,-
193,gridayulya,5086108.8,1314240,287,-,-,-
194,maslena92,5080320.0,2688000,89,-,-,-
195,Trinitybum,5074160.0,1547000,228,-,-,-
196,Chura378,5046566.0,1676600,201,-,-,-
197,akakura3,5044280.8,1141240,240,1.3,-,-
198,pkhanhoi,5024187.2,1336220,276,-,-,-
199,tubadboi,5023980.0,1017000,394,-,-,-
200,Blondanizm,4946365.5,1512650,227,-,-,-
201,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
202,i588261236,4919675.2,1442720,241,-,-,-
203,Oleh77774,4911720.0,2013000,144,-,-,-
204,Surprise9011,4907520.0,1420000,188,1.2,-,-
205,Musashiroi,4890840.0,1538000,165,1.2,-,-
206,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
207,ogyrez23,4846717.5,1815250,167,-,-,-
208,Natali1158,4840488.8,2230640,117,-,-,-
209,gora123321,4803764.16,3185520,16,1.3,-,-
210,7467972736,4787552.0,1876000,132,1.1,-,-
211,nkarmazova,4784640.0,2136000,124,-,-,-
212,vov9719,4778672.8,1653520,189,-,-,-
213,Tolik2015,4690842.8,2310760,103,-,-,-
214,Ckritzon,4683390.0,1459000,221,-,-,-
215,vladddd125,4664857.6,1780480,162,-,-,-
216,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
217,JPlotitsyna,4640880.0,1464000,217,-,-,-
218,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
219,BezFona,4637590.0,2777000,67,-,-,-
220,Arhivariuc,4617948.4,1704040,171,-,-,-
221,Pozdravljal,4611000.0,1740000,165,-,-,-
222,Egullssss,4610212.8,1953480,136,-,-,-
223,youngLADY62,4582166.93,3893090,7,1.1,-,-
224,7695114156,4561200.0,1086000,320,-,-,-
225,Umutct,4552587.78,1246260,181,1.3,-,-
226,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
227,KavaKstorm,4547700.0,2934000,55,-,-,-
228,upstreak24,4514296.4,979240,361,-,-,-
229,Gofard,4505004.0,3575400,26,-,-,-
230,Serginio777,4500019.7,1740820,135,1.1,-,-
231,Aurora11000,4487370.3,1925910,133,-,-,-
232,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
233,Zaa1900,4464777.0,2177940,105,-,-,-
234,Tundecrypto,4451040.0,1440000,181,1.1,-,-
235,Benssoonn,4441030.0,859000,370,1.1,-,-
236,7261088248,4439173.5,1889010,135,-,-,-
237,natnat_a,4411696.0,4283200,3,-,-,-
238,Xinghi7,4402650.0,1497500,194,-,-,-
239,FermaHazBazZz,4400221.0,2784950,58,-,-,-
240,oslo36,4384309.6,1939960,126,-,-,-
241,nt_kvl,4383779.4,2554650,56,1.1,-,-
242,Umar9119,4344240.0,1574000,176,-,-,-
243,alekseyjke,4339920.2,3106600,27,1.1,-,-
244,DmytroLes,4338700.0,1009000,330,-,-,-
245,Vasilius12,4325485.2,1533860,182,-,-,-
246,7957438831,4323228.0,2996000,11,1.3,-,-
247,Levi129,4321044.0,3600870,20,-,-,-
248,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
249,Evgen_bmk,4292430.0,2157000,99,-,-,-
250,quockhanh2932,4282557.2,1047080,309,-,-,-
251,momohikin,4281414.4,1408360,204,-,-,-
252,Leo87_leo,4262148.0,2748000,41,1.1,-,-
253,dimataggg,4258800.0,2028000,110,-,-,-
254,Tulalam,4255800.0,2076000,105,-,-,-
255,Skadie_Leo,4252500.0,1575000,170,-,-,-
256,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
257,jack5daniels,4235121.6,1231140,244,-,-,-
258,7168564040,4224275.4,1295790,226,-,-,-
259,tuanhuye8,4222800.0,1224000,245,-,-,-
260,8376740554,4206760.0,838000,402,-,-,-
261,Olka1887,4169635.2,1447790,188,-,-,-
262,1986691062,4160294.4,2039360,104,-,-,-
263,hiimkat,4156140.0,1839000,126,-,-,-
264,GGezzzzzzz,4146714.0000000005,1053000,258,1.1,-,-
265,Kingz671,4146120.0,1396000,197,-,-,-
266,7960790104,4103278.8,1917420,114,-,-,-
267,8146163487,4100726.4,2010160,104,-,-,-
268,konstr_olga,4096510.7,2144770,91,-,-,-
269,dimatah,4083508.8,2001720,104,-,-,-
270,redexed,4077254.4,1163600,192,1.2,-,-
271,adiekorn,4075535.1,1492870,173,-,-,-
272,ogtreeps,4071843.0,1508090,170,-,-,-
273,Ludmila_crypto,4071232.3,1747310,133,-,-,-
274,Anh2lua99,4062125.0,3249700,25,-,-,-
275,Xeny1,4058804.4,1705380,138,-,-,-
276,MURAT_GOK,4031432.79,1600410,129,1.1,-,-
277,674439027,4028020.9200000004,2906220,26,1.1,-,-
278,1155785572,4026576.0,1126000,198,1.2,-,-
279,manrey33,4004114.4000000004,777800,368,1.1,-,-
280,kenash,3989174.0,3728200,7,-,-,-
281,arararararararararagi,3982027.2,1256160,217,-,-,-
282,HuIik,3972701.7,1337610,170,1.1,-,-
283,mariyaogi,3970680.0,2282000,45,1.2,-,-
284,5264963423,3917085.0,1821900,115,-,-,-
285,Airtexx,3911040.0,2716000,44,-,-,-
286,hopnv89,3907155.4,1064620,267,-,-,-
287,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
288,ArinaK03,3867407.2,3548080,9,-,-,-
289,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
290,7932977411,3866000.0,1933000,100,-,-,-
291,thuananaa,3864600.0,1017000,280,-,-,-
292,nwnow,3845565.0,854570,350,-,-,-
293,saveliy595,3824700.0,3355000,14,-,-,-
294,Ammusky,3824677.6,1684880,127,-,-,-
295,enjoyabol,3786473.2,1769380,114,-,-,-
296,gorbachevmo,3784508.0,1461200,159,-,-,-
297,Mixanik0704,3778900.0,1426000,165,-,-,-
298,Bogol77,3776058.0,2316600,63,-,-,-
299,7564132047,3774135.6,1776900,77,1.2,-,-
300,Matviy123q,3769605.6,1624830,132,-,-,-
301,FroIL7,3764865.6,1183920,218,-,-,-
302,Umarbek9119,3750280.0,1769000,112,-,-,-
303,kyr57,3748737.3,1032710,263,-,-,-
304,BBC1389,3744936.0,1600400,134,-,-,-
305,Columbinbs,3744930.0,1049000,257,-,-,-
306,560189662,3724320.6,1612260,131,-,-,-
307,emmendoza,3721725.0,827050,275,1.2,-,-
308,KardanFlaers,3698582.4,1107360,234,-,-,-
309,olchlx,3689700.0,1757000,110,-,-,-
310,saveno4ek,3679387.6,3438680,7,-,-,-
311,SIMBO_25,3676929.6,1626960,126,-,-,-
312,Yoneesh,3636360.0,1638000,122,-,-,-
313,alex_pump_it,3632220.0,3561000,2,-,-,-
314,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
315,Temlisol2277,3618230.0,1397000,159,-,-,-
316,jujunchh,3613205.2,1493060,142,-,-,-
317,7621971050,3612990.0,1451000,149,-,-,-
318,siberianka,3608515.2,1326660,172,-,-,-
319,Altonxyz,3595986.8,1194680,201,-,-,-
320,crypto_avocado,3593002.2,1460570,146,-,-,-
321,TheLordConstantine,3581822.4,978640,266,-,-,-
322,7600927978,3572296.0,1962800,82,-,-,-
323,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
324,mirooleynik,3525000.0,1410000,150,-,-,-
325,YuliyaVladova,3512017.6,3376940,4,-,-,-
326,7108194839,3508876.8000000003,1363200,134,1.1,-,-
327,7169306135,3466542.4200000004,1945310,62,1.1,-,-
328,Antoxa_A,3462640.8,2323920,49,-,-,-
