Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,110682450.74,464816,3478,2733,654,1.3,-,-,876593218
2,ZeroDecibel,79935787.71,375104,3534,2803,733,1.1,-,-,6029274073
3,saveliy59,70633431.18,315580,3107,2510,648,1.3,-,-,448715519
4,weknedd,68047123.38,307058,4105,3292,808,-,-,-,7561287292
5,YYEELLL,66748500.00,325000,3922,3002,751,-,-,-,1959477599
6,vaughnivan,59902455.76,332164,3429,2615,666,-,-,-,5019516605
7,NiPS19,53203342.50,307500,2856,2331,578,1.1,-,-,1710565673
8,mistermfm,41187724.51,417336,2159,1271,290,1.1,-,-,5486310232
9,o1avit,40941987.58,256820,2264,1823,443,1.3,-,-,5884079775
10,Cyberblazer,40329120.00,281000,2638,1574,358,1.3,-,-,5458875996
11,Phoenix_f1re,39196748.98,271824,3044,1835,446,1.1,-,-,890094493
12,MegaboxBS,38023440.00,336000,2104,1287,264,1.3,-,-,164190065
13,khiroshin,35013267.90,230199,2806,2248,556,-,-,-,5232525961
14,ponk3502,34562962.72,336160,1355,1128,307,1.3,-,-,7455152476
15,GWprp,32332758.83,327832,2081,1315,284,1.1,-,-,174430893
16,Skif3110,31727808.16,303848,2437,1475,348,-,-,-,6428312504
17,zer0viux,28985268.00,258000,1936,1262,282,1.3,-,-,1768903538
18,AnitaWilson2020,28769400.00,225000,2718,1652,385,1.1,-,-,6889389416
19,Saturn26rus,28463318.20,228860,2343,1868,439,-,-,-,42457442
20,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
21,toniypol,26969190.00,259944,2376,1463,351,-,-,-,7284929685
22,Jeff_nart,24198562.96,497708,698,554,128,1.3,-,-,7050913884
23,LionDY,22866161.40,305820,1370,1099,271,-,-,-,6825618482
24,Muhraj1,20848150.27,281306,1325,857,218,1.2,-,-,270318611
25,MikePerry,20575429.20,297720,1295,962,263,-,-,-,139208852
26,LilyJustAFlower,19907963.92,237940,1329,1029,192,1.3,-,-,253668293
27,TimTLT,19502151.24,262680,1014,859,202,1.3,-,-,1187896467
28,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
29,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
30,Ez_ppp,17359997.76,212620,1498,902,250,1.2,-,-,2011840113
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,Galaa111,15898403.36,229348,1215,969,271,-,-,-,7494003158
33,7622298574,15525510.00,273000,1207,781,152,1.1,-,-,7622298574
34,emmendoza,14139608.40,168932,1304,1027,249,1.2,-,-,441438828
35,ilyuxa,14061476.00,286000,725,549,131,1.3,-,-,46681647
36,F_E_S_S_1,14031937.92,224224,1443,865,212,-,-,-,6790941148
37,Anne156,13911300.00,239850,1298,874,178,-,-,-,7086375196
38,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
39,Aurora11000,13127858.80,185684,1586,958,251,-,-,-,7441598034
40,Tio142,13016956.40,235388,1236,778,186,-,-,-,7452257204
41,2093798465,12744575.25,261830,785,630,165,1.1,-,-,2093798465
42,K_M_A05,12683898.08,281996,946,571,133,1.1,-,-,358790126
43,Teona100,12663931.50,176550,1651,1024,235,-,-,-,7293864409
44,Dsverba,12397950.29,257684,850,507,123,1.3,-,-,994336086
45,marratik,11778000.00,187500,1141,707,147,1.3,-,-,1534325066
46,Resident747,11513708.36,189140,1241,771,188,1.1,-,-,812325627
47,sw_iceman,11298696.29,316632,645,493,102,1.1,-,-,552752256
48,Harabas,11267592.00,329000,550,428,92,1.2,-,-,1983366905
49,DDD7371,11179981.80,356550,586,359,85,1.2,-,-,474210589
50,radele4ka,11042460.00,198000,971,812,207,-,-,-,244188668
51,Natlam85,10748362.35,329008,448,365,87,1.3,-,-,5092276545
52,ZhNiNa,10660440.00,259000,783,489,108,1.2,-,-,1341445626
53,MarksonL33t,10572540.00,166000,1497,944,194,-,-,-,819325194
54,CriptoVSB,9761535.88,247378,969,569,117,-,-,-,1593564683
55,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
56,ronaldrei3030,9194900.00,130000,1601,974,245,-,-,-,6407555829
57,Dreamer00112,9181020.11,260174,745,491,89,1.1,-,-,7408237390
58,jianthann,8988768.36,308130,463,327,70,1.3,-,-,8198585439
59,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
60,Artem000_07,8885800.00,154000,1029,867,204,-,-,-,6367466725
61,7118747854,8341813.26,155718,1248,773,169,-,-,-,7118747854
62,ZVV2411,8221953.60,302100,451,289,85,1.2,-,-,6200382100
63,rudy_sv,8132738.64,233780,644,415,91,1.2,-,-,5534354979
64,Vladimir_crypta,8007120.00,330000,456,282,62,1.2,-,-,6234324905
65,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
66,Matviy123q,7782487.50,168270,1033,654,153,-,-,-,5478832646
67,Ivangoto,7767203.18,248328,548,316,81,1.3,-,-,842070363
68,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
69,Igor_Bondarev,7436847.81,218866,690,443,97,1.1,-,-,373056971
70,lytvynoleh,6905800.00,172000,848,524,113,1.1,-,-,898195354
71,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
72,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
73,7617055114,6623720.00,172000,857,548,125,-,-,-,7617055114
74,tuomb,6620556.92,185663,618,385,87,1.3,-,-,5157529461
75,hiimkat,6487128.00,127800,1184,724,162,-,-,-,256562490
76,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
77,sitofitness,6251713.00,131000,853,486,126,1.3,-,-,506769695
78,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
79,dondon_coin,5830494.38,85436,1305,824,181,1.2,-,-,5387693655
80,mentiou,5706943.51,238455,322,273,60,1.3,-,-,6149077801
81,AleksiDemon,5634399.36,118186,1000,638,132,1.1,-,-,1127433411
82,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
83,5718416241,5142501.00,147000,469,384,97,1.3,-,-,5718416241
84,Gufisd,5018499.68,184932,623,318,79,1.1,-,-,534189589
85,krikitalmas,5001769.76,151120,460,352,93,1.3,-,-,1754966012
86,juganzz,4863348.00,105840,1103,654,143,-,-,-,7621456907
87,naimstav,4794640.00,146000,591,471,118,-,-,-,119472428
88,NazarKaleniuk,4339200.00,96000,997,651,147,-,-,-,8400749520
89,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
90,A_O_A_07,3804320.00,236000,186,148,51,1.3,-,-,1829612750
91,luckedra,3585348.00,188000,297,180,53,1.3,-,-,422542802
92,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
93,Freeda_Free,3535390.00,167000,416,277,77,-,-,-,6568184487
94,YURII_26,3507894.00,171000,341,229,45,1.3,-,-,908538039
95,ludzakura,3409939.06,170890,463,267,45,1.1,-,-,510639825
96,manrey33,3369311.22,116420,580,357,88,1.1,-,-,2031054289
97,Sergbarey,3105802.19,285486,194,145,26,1.1,-,-,1329819814
98,redexed,3081471.72,124298,337,280,63,1.3,-,-,405670923
99,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
100,Tolik2015,3062338.72,176402,367,223,60,-,-,-,7430692417
101,daxdaxy,3059056.00,191000,288,186,51,1.1,-,-,1229692545
102,mariyaogi,2939765.40,310200,135,108,17,1.3,-,-,821631231
103,LisovskiArch,2806377.30,67058,771,618,146,-,-,-,349242428
104,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
105,yd_alabama,2796183.26,223820,166,135,29,1.3,-,-,981404733
106,gusobnim,2768917.20,126840,475,306,69,-,-,-,1472237454
107,thesemenko,2436850.00,163000,215,145,40,1.3,-,-,488633056
108,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
109,impazik,2372106.00,283000,138,78,29,1.1,-,-,815473191
110,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
111,arith3d,2303793.80,122120,360,235,55,1.1,-,-,451022239
112,Gondurapsina,2020522.14,265230,106,80,14,1.3,-,-,350450110
113,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
114,NVnight,1849250.00,250000,95,68,17,1.3,-,-,519938217
115,alabamagee,1826370.00,223000,148,107,25,-,-,-,6196384305
116,Liza_Podavan,1802380.80,239360,117,92,26,-,-,-,7905402865
117,VitosVo,1487070.00,155000,118,100,22,1.3,-,-,1838223811
118,sergidji,1462487.00,191000,108,77,15,1.3,-,-,5115231282
119,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
120,TakeMyEnerGy13,1342415.36,169840,86,74,20,1.3,-,-,1348477787
121,TK43j2c6sZ,1283568.00,176000,80,67,18,1.3,-,-,5302704331
122,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
123,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
124,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
125,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
126,notcoin_az,958464.00,144000,64,66,15,1.3,-,-,2132563147
127,steel_man568,873886.00,122000,74,69,17,1.3,-,-,7996431060
128,Jonii42cm,867020.00,154000,110,71,14,-,-,-,7271712322
129,TheSwoleHermit,800946.43,30976,354,275,71,1.3,-,-,633851641
130,Kgogu9,797850.00,197000,66,43,11,-,-,-,743348433
131,UpViewMarketing,725972.00,92000,67,70,23,1.3,-,-,730151615
132,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
133,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
134,Vladimir_2007S,541146.31,26418,276,237,62,1.2,-,-,531532916
