Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,3653212752,13256932,5055,4064,1021,-,-,-,7494003158
2,max777str,428301170,4129000,3837,1342,241,-,-,-,7371089637
3,zer0viux,320319900,7654000,574,392,94,1.5,-,-,1768903538
4,Nancript,133495362,1240940,2597,999,199,1.4,-,-,1148245739
5,cryptocrash15,125092886,2128516,2070,749,146,-,-,-,1721941977
6,emmendoza,111919982,2427660,1173,400,82,1.4,-,-,441438828
7,OlgaKone76,96009926,4496952,516,183,36,1.4,-,-,5188417924
8,valeriy777str,90532200,3630000,900,308,57,-,-,-,7869436979
9,7459181758,86149040,3154487,925,342,68,-,-,-,7459181758
10,Surprise9011,85633184,4201000,479,169,37,1.4,-,-,1274270464
11,Santa30000,84136596,3293662,599,208,38,1.5,-,-,6122901564
12,momohikin,79804073,1805522,1648,564,98,-,-,-,5186578369
13,jant03,79767688,1248516,1463,842,230,-,-,-,5009998565
14,lytvynoleh,74143813,1061928,2559,891,165,-,-,-,898195354
15,manrey33,72532642,551600,3580,1295,255,1.3,-,-,2031054289
16,daxdaxy,72529063,3092660,549,215,51,1.3,-,-,1229692545
17,Temlisol2277,71159640,3236000,697,254,64,-,-,-,7209525995
18,LilyJustAFlower,70358925,2197000,708,249,58,1.5,-,-,253668293
19,ProServisVL,65589548,2325046,750,290,45,1.3,-,-,1214157058
20,GGezzzzzzz,64326583,1381288,1592,545,133,-,-,-,6473980982
21,7660393399,63600664,1254946,1807,617,131,-,-,-,7660393399
22,krikitalmas,60266818,1634576,793,315,62,1.5,-,-,1754966012
23,5164159910,57789374,952300,1638,620,107,1.3,-,-,5164159910
24,steel_man568,52839540,15054000,37,19,4,1.5,-,-,7996431060
25,Evgen_bmk,49316790,1702340,986,347,77,-,-,-,6259476826
26,Antoniowfa,44052373,458306,3518,1268,219,-,-,-,1124057555
27,Crypto_miha,42026260,2237820,641,229,45,-,-,-,5835434348
28,fishchukkonstanti,41710480,1765000,558,220,37,1.4,-,-,1807087416
29,rada_ira_rada,39778043,2393384,565,179,46,-,-,-,659522951
30,Ludmila_crypto,35877480,2071448,576,212,42,-,-,-,6635331519
31,lanaluna8,34623510,1083000,1074,391,85,-,-,-,5536975837
32,Aridan_7,33705490,1209860,786,269,45,1.3,-,-,5315938649
33,vilropx,32878560,2874000,359,125,31,-,-,-,8097278898
34,levite2509,30642703,1763000,477,160,28,1.3,-,-,585323093
35,8436995688,27317274,2144213,433,147,30,-,-,-,8436995688
36,Knparty,26161980,1326000,680,201,59,-,-,-,7312960078
37,Sunli8,25376111,1299340,652,247,46,-,-,-,5683311610
38,saveliy59,25329348,8157600,21,22,2,1.5,-,-,448715519
39,notkass,24698992,258282,2635,947,178,1.3,-,-,304264566
40,Natlam85,24566034,12597966,23,14,3,-,-,-,5092276545
41,BestLyubov,23424320,2062000,356,130,29,-,-,-,5091197605
42,taurus_belarus,23350730,1685000,351,125,24,1.3,-,-,338431880
43,7617055114,22823618,1212088,682,247,36,-,-,-,7617055114
44,8021184631,22627680,708000,1050,372,93,-,-,-,8021184631
45,7095993005,21308160,744000,986,366,68,-,-,-,7095993005
46,5135684044,21056880,884000,835,279,61,-,-,-,5135684044
47,Gufisd,20951040,2046000,380,108,22,-,-,-,534189589
48,sw_iceman,20439100,1870000,360,131,24,-,-,-,552752256
49,sparkledao,20413151,283005,2520,901,189,-,-,-,6653657312
50,Lumia_scam,19949835,263121,2674,936,200,-,-,-,6994622730
51,sparkle_DAO,19743048,274209,2549,937,174,-,-,-,6631792962
52,ZhNiNa,19513130,7322000,29,12,4,1.3,-,-,1341445626
53,Oziinill,19071773,847032,600,224,36,1.3,-,-,5291224325
54,7778538616,18653920,851000,744,266,55,-,-,-,7778538616
55,Vladimir_crypta,18578306,7328720,27,16,2,1.3,-,-,6234324905
56,7598417318,17323800,780000,747,258,60,-,-,-,7598417318
57,ZVV2411,16708356,7506000,19,10,1,1.4,-,-,6200382100
58,choypayatot,16114101,6270078,29,26,5,-,-,-,1857394009
59,Cecepyyy,15982200,780000,709,260,46,-,-,-,7645087030
60,F_E_S_S_1,15949920,2632000,179,69,12,-,-,-,6790941148
61,7171159413,15906720,744000,696,264,55,-,-,-,7171159413
62,deriku,15288000,1274000,388,144,28,-,-,-,7113563874
63,Lapin7774,15223330,601000,883,310,62,-,-,-,355371571
64,8331359642,14767800,978000,487,201,32,-,-,-,8331359642
65,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
66,7936880899,14391000,675000,774,236,55,-,-,-,7936880899
67,MOA123777,14076692,621762,814,280,51,-,-,-,6508151935
68,yd_alabama,13495317,5127400,34,8,3,1.4,-,-,981404733
69,Dreamer00112,13340550,2605576,151,47,12,-,-,-,7408237390
70,igorrrrrrrrrrrrrrrrrrrr,12861935,1551500,306,81,18,-,-,-,1717982301
71,7103325997,12651600,780000,544,176,45,-,-,-,7103325997
72,kazuthaioka,12410744,378954,1078,389,93,-,-,-,7277037848
73,ToriTori01,12253500,3890000,67,26,7,-,-,-,1213008615
74,JhonyscM,11983243,429353,1005,352,63,-,-,-,5757048360
75,7763194818,11866638,961640,411,131,33,-,-,-,7763194818
76,7564132047,11829543,1253395,234,74,17,1.3,-,-,7564132047
77,7169306135,11561011,959420,353,124,38,-,-,-,7169306135
78,bmae21,11399060,926000,433,146,26,-,-,-,8040112162
79,ubikon,11062938,736155,407,133,25,1.3,-,-,551772560
80,7303066101,10841990,1290713,281,83,21,-,-,-,7303066101
81,doktor_lektor1,10232640,612000,609,221,30,-,-,-,5401258355
82,Vas_26,9877120,352000,1002,368,60,-,-,-,470666397
83,7817622240,9759464,666630,492,194,29,-,-,-,7817622240
84,nt_kvl,9355322,904770,334,130,21,-,-,-,268027060
85,7378360004,9194968,800119,286,106,18,1.3,-,-,7378360004
86,dimatag,9170972,1094388,256,94,20,-,-,-,117674425
87,NataliGoranina,9023673,6399768,9,4,2,-,-,-,540147946
88,Aurora11000,8665800,2860000,81,24,5,-,-,-,7441598034
89,VitosVo,8092484,3746520,23,7,0,1.5,-,-,1838223811
