Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,30546360.0,4815000,388,1.3,-,-
2,Mikhaill_Freeman,24465723.36,956290,1868,1.3,-,-
3,TimTLT,19027645.0,2945000,397,1.3,-,-
4,TakeMyEnerGy13,18473819.0,2281000,523,1.3,-,-
5,VL5VL5,18314660.0,8050400,75,1.3,-,-
6,Jeff_nart,16468660.78,3112580,307,1.3,-,-
7,chien_91,15322804.0,2413040,535,-,-,-
8,Makspetruk,14701140.0,3657000,302,-,-,-
9,max777str,13777200.0,2670000,416,-,-,-
10,mistermfm,13237280.0,2968000,346,-,-,-
11,buzzzklen,12004090.0,5383000,123,-,-,-
12,jillian_19,11392500.0,3038000,275,-,-,-
13,khiroshin,11203374.0,1491000,478,1.3,-,-
14,ZeroDecibel,11127970.0,3697000,201,-,-,-
15,OlgaKone76,10947955.200000001,3007680,180,1.3,-,-
16,NiPS19,10730940.0,3435000,184,1.1,-,-
17,Gufisd,10617460.0,2933000,262,-,-,-
18,7799361978,10378520.0,1556000,567,-,-,-
19,Cosmo_Imo,10220190.0,3373000,203,-,-,-
20,TK43j2c6sZ,10116687.75,2674250,191,1.3,-,-
21,radele4ka,9953171.2,4290160,132,-,-,-
22,5996583044,9878770.0,2897000,241,-,-,-
23,Ehehdudub,9617472.0,3398400,183,-,-,-
24,deriku,9252224.0,2689600,244,-,-,-
25,coxmd,9181228.32,3197920,161,1.1,-,-
26,Trinitybum,8999100.0,3030000,197,-,-,-
27,58868907,8380476.0,1269000,408,1.3,-,-
28,YURII_26,8363394.0,6246000,3,1.3,-,-
29,RaZzoRr,8309730.0,1937000,329,-,-,-
30,LionDY,8302640.0,3098000,168,-,-,-
31,vilropx,8059750.0,2575000,213,-,-,-
32,jianthann,8057170.0,979000,723,-,-,-
33,Blondanizm,7828191.0,2662650,194,-,-,-
34,Gigabit_ton,7816320.0,2714000,188,-,-,-
35,Hftiid,7599840.0,3408000,123,-,-,-
36,Ivan_ves,7574760.0,2382000,218,-,-,-
37,zmwmkm4y,7470680.2,2116340,253,-,-,-
38,Petro_metro,7467926.4,3085920,142,-,-,-
39,5161277627,7408700.0,2665000,178,-,-,-
40,carlmigs,7402400.0,2435000,204,-,-,-
41,Ckritzon,7378800.0,2580000,186,-,-,-
42,kelinaayy,7283360.0,784000,829,-,-,-
43,Martinaska,7236980.0,3106000,133,-,-,-
44,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
45,valeriy777str,6965320.0,2599000,168,-,-,-
46,Lepitskiy,6956064.0,2328000,149,1.2,-,-
47,ZhNiNa,6937632.0,1308000,342,1.2,-,-
48,ilyuxa,6932640.0,2640000,102,1.3,-,-
49,V_strateg,6904726.920000001,1331160,299,1.3,-,-
50,ProServisVL,6659352.0,1533000,262,1.2,-,-
51,ZVV2411,6622704.0,1221000,352,1.2,-,-
52,K_M_A05,6470940.0,2982000,117,-,-,-
53,Dreamer00112,6455615.0,3960500,63,-,-,-
54,violet_berrys,6454859.6,2249080,187,-,-,-
55,Muhraj1,6429948.0,1867000,187,1.2,-,-
56,Yra1206,6369055.000000001,2485000,133,1.1,-,-
57,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
58,RomanHsieh,6031113.0,2116180,185,-,-,-
59,Liudlych,5987435.6,2130760,181,-,-,-
60,Boybakal9,5931520.0,1853600,220,-,-,-
61,getgem_scout,5727129.6,1318400,262,1.2,-,-
62,674439027,5604368.0,4549000,12,1.1,-,-
63,Overlordss,5549395.28,2683460,88,1.1,-,-
64,PAPAPIXA,5496960.0,2454000,124,-,-,-
65,toffee_6_3,5495040.0,2385000,92,1.2,-,-
66,nurkhan1993,5437737.0,2529180,115,-,-,-
67,Ivaivan0,5393952.0,1123740,380,-,-,-
68,Quaker63,5253120.0,1368000,284,-,-,-
69,Columbinbs,5243820.0,1649000,218,-,-,-
70,5718416241,5177120.0,1520000,162,1.3,-,-
71,7957438831,5170256.0,3752000,6,1.3,-,-
72,rangipangirangi,5149000.0,1900000,171,-,-,-
73,T_AleksL,5136772.740000001,1604740,191,1.1,-,-
74,Hooks63,5116320.0,1368000,274,-,-,-
75,Liss136,5088980.0,3404000,15,1.3,-,-
76,Viktolich,5065787.2,2146520,136,-,-,-
77,Leonidbon,5021016.0,1463000,212,1.1,-,-
78,ilyacheshkoff,5010840.0,2694000,86,-,-,-
79,Harabas,4996944.0,1548000,169,1.2,-,-
80,Tati_noda,4991756.0,1706000,166,1.1,-,-
81,Takanashi_DevOps,4989290.0,1763000,183,-,-,-
82,MegaboxBS,4917276.0,1729000,137,1.2,-,-
83,boynhangheo22,4905795.6,1417860,246,-,-,-
84,ronaldrei3030,4898960.0,1672000,193,-,-,-
85,SemenIvanovic,4833520.0,1949000,148,-,-,-
86,7879595104,4831240.0,898000,438,-,-,-
87,7554713701,4781692.0,1406380,240,-,-,-
88,Dsverba,4753625.24,1617980,126,1.3,-,-
89,luckedra,4719159.9,1344490,170,1.3,-,-
90,JBFromPh,4589046.0,1896300,142,-,-,-
91,Wetal_Che,4582872.0,882000,333,1.2,-,-
92,Kko_kalter,4547233.6,2498480,82,-,-,-
93,mary_parfeniuk,4533520.0,1858000,144,-,-,-
94,Airtexx,4496850.0,3331000,35,-,-,-
95,Kopstav,4491760.0,728000,517,-,-,-
96,Damesn,4473768.0,2206000,69,1.2,-,-
97,HazBazZz,4451200.0,2080000,114,-,-,-
98,Aurora11000,4422460.0,2527120,75,-,-,-
99,Igor_Bondarev,4399046.4,1963860,124,-,-,-
100,SIMBO_25,4390705.0,2263250,94,-,-,-
101,thesemenko,4380662.0,1166000,189,1.3,-,-
102,pubuvv,4379760.0,2772000,58,-,-,-
103,7830477699,4376976.0,1088800,302,-,-,-
104,Limistea,4322095.2,1778640,143,-,-,-
105,Kocherova_Elenka,4267296.0,2694000,44,1.1,-,-
106,DDD7371,4251660.0,2226000,91,-,-,-
107,TheHaque7,4237957.56,1477670,139,1.2,-,-
108,JPlotitsyna,4230960.0,1464000,189,-,-,-
109,Iren_333,4217334.0,2072400,85,1.1,-,-
110,Resident747,4191158.4000000004,1476800,158,1.1,-,-
111,LilyJustAFlower,4189185.0,1023000,215,1.3,-,-
112,Tryarty,4181760.0,1742400,140,-,-,-
113,6937623630,4145913.6,1145280,262,-,-,-
114,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
115,Salvador05,4128912.0,3246000,6,1.2,-,-
116,alekseyjke,4093532.5200000005,3264380,14,1.1,-,-
117,I_VVZ_I,4090280.0,1172000,249,-,-,-
118,Kdbsjxbshf,4082625.0,1814500,125,-,-,-
119,Musashiroi,4068240.0000000005,1608000,130,1.1,-,-
120,VitosVo,4044456.0,2682000,16,1.3,-,-
121,vadim_zhivov,4025034.0,3006000,3,1.3,-,-
122,7817153138,3980500.0,838000,375,-,-,-
123,kos2050,3877180.8,1479840,162,-,-,-
124,chelsea_309,3875040.0,1404000,176,-,-,-
125,Vechesvet,3827880.0,1372000,179,-,-,-
126,piple_chilit,3764800.0,2080000,81,-,-,-
127,kyr57,3749383.8,1122570,234,-,-,-
128,Albert_lain,3676320.0,3312000,11,-,-,-
129,jack5daniels,3624940.8,1161840,212,-,-,-
130,Tundecrypto,3613620.0,1374000,163,-,-,-
131,snatali_5_7,3604629.6,1820520,80,1.1,-,-
132,Natali1158,3592301.8,2529790,42,-,-,-
133,rudy_sv,3549650.0,1651000,115,-,-,-
134,Ixyxtocyhxo,3525672.0,1433200,146,-,-,-
135,natnat_a,3487584.0,3419200,2,-,-,-
136,crazik73,3455540.0000000005,1390000,126,1.1,-,-
137,Egullssss,3449092.8,1461480,136,-,-,-
138,ludzakura,3434892.0,1453000,97,1.2,-,-
139,5264963423,3431543.0,1741900,97,-,-,-
140,Pozdravljal,3431170.0,1367000,151,-,-,-
141,F_E_S_S_1,3388118.0,2078600,63,-,-,-
142,Pugalo800,3375792.0,1182000,138,1.2,-,-
143,nwnow,3374216.0,856400,294,-,-,-
144,wonjoonai,3368220.0,769000,338,-,-,-
145,Gofard,3219310.0,2799400,15,-,-,-
146,upstreak24,3212651.6,801160,301,-,-,-
147,alextigerv,3206676.0000000005,2858000,2,1.1,-,-
148,7140465531,3095298.6,2537130,22,-,-,-
149,Oziinill,3087865.6,930080,232,-,-,-
150,oslo36,3079728.0,1710960,80,-,-,-
151,8094269977,3070567.2,2693480,14,-,-,-
152,Levi129,3067260.0,2814000,9,-,-,-
153,levite2509,3063324.0000000005,1009000,176,1.1,-,-
154,siberianka,3047014.2,1285660,137,-,-,-
155,DL6453,3021408.0,807000,212,1.2,-,-
156,marthy0005,3019250.0,929000,225,-,-,-
157,FermaHazBazZz,2995860.0,2038000,47,-,-,-
158,5880147663,2984035.2,2406480,24,-,-,-
159,Tolik2015,2965520.0,1951000,52,-,-,-
160,5160038433,2965370.0,2879000,3,-,-,-
161,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
162,AndreykaBarmaleyka,2954160.0,1119000,164,-,-,-
163,Anh2lua99,2934840.0,2644000,11,-,-,-
164,KavaKstorm,2932800.0,2080000,41,-,-,-
165,Surprise9011,2932200.0,905000,170,1.2,-,-
166,FroIL7,2908320.0,996000,192,-,-,-
167,7573193877,2859020.4,905900,163,1.2,-,-
168,Aziat_Dikiy,2851213.0,824050,246,-,-,-
169,Umutct,2820437.3600000003,809540,168,1.3,-,-
170,Aleksandr_A_Kravtsov,2805451.0,2257000,13,1.1,-,-
171,Leo87_leo,2779920.0,2160000,17,1.1,-,-
172,RinatMA64,2772952.0,820400,238,-,-,-
173,manrey33,2764740.0,649000,326,-,-,-
174,8061640802,2719200.0,2640000,3,-,-,-
175,gora123321,2709720.0,1930000,8,1.3,-,-
176,jujunchh,2703657.8,1240210,118,-,-,-
177,miguelaamigo,2688012.0,2488900,8,-,-,-
178,ToriTori01,2654720.0,2074000,28,-,-,-
179,7932977411,2644060.0,1811000,46,-,-,-
180,7108194839,2636977.2,1536700,56,1.1,-,-
181,5908090045,2588025.6,2537280,2,-,-,-
182,2019660158,2569500.0,1427500,80,-,-,-
183,ivilyn007,2557902.0,1241700,106,-,-,-
184,saveliy595,2537920.0,2464000,3,-,-,-
185,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
186,duamini,2500140.6,778860,221,-,-,-
187,oy_craze,2489650.0,2465000,1,-,-,-
188,7960790104,2483481.8,1387420,79,-,-,-
189,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
190,Oleh77774,2474320.0,1256000,97,-,-,-
191,Teona100,2448854.4,1540160,59,-,-,-
192,dimspradipta,2425183.2,1224840,98,-,-,-
193,dimatag,2422948.0,1039000,112,1.1,-,-
194,ogtreeps,2422419.6,1091180,122,-,-,-
195,goalubika,2419000.0,1025000,136,-,-,-
196,VladimirrrSG,2408560.0,782000,180,1.1,-,-
197,Yaseen319,2404949.1,900730,167,-,-,-
198,5811288539,2403810.0,921000,161,-,-,-
199,Nem0ss,2403787.98,966930,126,1.1,-,-
200,TheLordConstantine,2351737.2,739540,218,-,-,-
201,krikitalmas,2350400.0,565000,220,1.3,-,-
202,daxdaxy,2315390.0,1358000,55,1.1,-,-
203,1986691062,2309657.6,1391360,66,-,-,-
204,enjoyabol,2308243.2,1254480,84,-,-,-
205,GGezzzzzzz,2298340.0,620000,237,1.1,-,-
206,snow_hello,2272590.0,1329000,71,-,-,-
207,7467972736,2267001.0,1347000,53,1.1,-,-
208,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
209,consterion,2259664.0,1388000,48,1.1,-,-
210,Nukubots,2256380.0,1589000,42,-,-,-
211,ale55io,2236000.0,1720000,0,1.3,-,-
212,gridayulya,2226742.0,600200,271,-,-,-
213,ganja774,2226673.2,833960,167,-,-,-
214,6235704440,2220200.8,969520,129,-,-,-
215,7617055114,2217492.0,794800,179,-,-,-
216,tritajm,2216500.0,806000,175,-,-,-
217,Eidolon2244,2214784.0,1936000,4,1.1,-,-
218,Umar9119,2206600.0,1003000,120,-,-,-
219,MOA123777,2205960.0,1186000,86,-,-,-
220,momohikin,2190632.4,1023660,114,-,-,-
221,kenash,2173300.0,2110000,3,-,-,-
222,nkd10,2167960.0,1306000,66,-,-,-
223,Arhivariuc,2167303.2,840040,158,-,-,-
224,akakura3,2165949.7600000002,568640,193,1.3,-,-
225,kulikov_biz,2157149.6,1147420,88,-,-,-
226,HopiumLast,2110680.0,2029500,4,-,-,-
227,fishchukkonstanti,2096864.0000000002,644000,196,1.1,-,-
228,1288660628,2094555.0,1485500,41,-,-,-
229,7564132047,2093445.0,1292250,35,1.2,-,-
230,chlxbrg,2086370.0,1459000,43,-,-,-
231,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
232,Krassovochek,2057437.8,984420,109,-,-,-
233,Serginio777,2051591.0800000003,905380,106,1.1,-,-
234,Umarbek9119,2050770.0,1041000,97,-,-,-
235,WaIdemar,2025660.0,1274000,59,-,-,-
236,emmendoza,2007957.5999999999,516450,224,1.2,-,-
237,crypto_avocado,1991670.0,1011000,97,-,-,-
238,Ammusky,1984500.0,945000,110,-,-,-
239,zer0viux,1976364.0,618000,146,1.3,-,-
240,gorbachevmo,1964634.0,967800,103,-,-,-
241,Kostyayarmol,1941408.72,738740,119,1.2,-,-
242,vladddd125,1933264.8,819180,136,-,-,-
243,7621971050,1923990.0,1087000,77,-,-,-
244,notcoin_az,1918080.0,1776000,8,-,-,-
245,bobozyon,1909650.0,1317000,45,-,-,-
246,reamfer,1903274.4,1349840,41,-,-,-
247,RichardMing90,1893140.0,1838000,3,-,-,-
248,McRichelle,1890875.7,1189230,59,-,-,-
249,7660393399,1884683.8,733340,157,-,-,-
250,GreedSns,1877400.0,1788000,5,-,-,-
251,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
252,8160775316,1870500.0,1075000,74,-,-,-
253,7118747854,1868420.0,1814000,3,-,-,-
254,Skadie_Leo,1868250.0,705000,165,-,-,-
255,ArinaK03,1855030.0,1801000,3,-,-,-
256,tuomb,1840360.0,331000,456,-,-,-
257,redexed,1838205.6,795760,131,-,-,-
258,Larik000,1819762.0,1174040,55,-,-,-
259,doktor_lektor1,1809690.0,1011000,79,-,-,-
260,Advvi28,1806210.0,549000,229,-,-,-
261,vov9719,1804686.0,816600,121,-,-,-
262,i588261236,1792200.0,580000,209,-,-,-
263,vitaliyrtrk,1774440.0,1674000,6,-,-,-
264,Zhoufan033,1773069.6,1081140,64,-,-,-
265,Bogol77,1754699.1,1580810,11,-,-,-
266,Yulouy,1741050.0,1095000,59,-,-,-
267,Mrxchan01,1716350.6800000002,792040,97,1.1,-,-
268,zeynnnnnz,1714368.0,892900,92,-,-,-
269,Chorollo273,1714020.0,539000,218,-,-,-
270,tuanhuye8,1711080.0,588000,191,-,-,-
271,Erisinka,1710540.0,663000,158,-,-,-
272,arararararararararagi,1705914.0,541560,215,-,-,-
273,YuzongUei,1701900.0,549000,210,-,-,-
274,BezFona,1699320.0,1666000,2,-,-,-
275,1155785572,1697280.0,544000,160,1.2,-,-
276,MartissOq,1696410.0,549000,209,-,-,-
277,magnojezer,1695000.0,1695000,0,-,-,-
278,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
279,Nayxil19,1679940.0,549000,206,-,-,-
280,Von_Alex,1676950.3,695830,141,-,-,-
281,Kunca637,1674450.0,549000,205,-,-,-
282,Lily0572,1674450.0,549000,205,-,-,-
283,adiekorn,1669650.5,681490,145,-,-,-
284,Thanos378,1667014.4,548360,204,-,-,-
285,Soboleva_os,1666500.0,1650000,1,-,-,-
286,Dtolber,1656877.5,474750,249,-,-,-
287,taurus_belarus,1646736.0,464000,173,1.3,-,-
288,Xinra17,1641510.0,549000,199,-,-,-
289,Tenxi377,1630530.0,549000,197,-,-,-
290,saveliy59,1626560.0,1088000,15,1.3,-,-
291,thuananaa,1619200.0,506000,220,-,-,-
292,akaBlauGrana,1618800.0,710000,128,-,-,-
293,ZilongYuq,1614060.0,549000,194,-,-,-
294,Ncum36,1603080.0,549000,192,-,-,-
295,Kingz671,1597590.0,549000,191,-,-,-
296,Xinghi7,1597590.0,549000,191,-,-,-
297,Ferari047,1592100.0,549000,190,-,-,-
298,Chura378,1592100.0,549000,190,-,-,-
299,rosamil1,1591400.0,1090000,46,-,-,-
300,choypayatot,1582680.0,1452000,9,-,-,-
301,OlegLet,1578733.2000000002,739800,94,1.1,-,-
302,Tiksa278,1575630.0,549000,187,-,-,-
303,Juiiol,1570032.0,872240,80,-,-,-
304,Gobs689,1564650.0,549000,185,-,-,-
305,AnsoyWi,1559160.0,549000,184,-,-,-
306,my_blurryface,1556360.0,1066000,46,-,-,-
307,ks_ss_senia,1551168.0,1077200,44,-,-,-
308,Jerolli,1540304.9200000002,526420,166,1.1,-,-
309,2093798465,1536640.0,1372000,12,-,-,-
310,MorenoYwi,1526220.0,549000,178,-,-,-
311,purple01meow,1525512.0,560850,172,-,-,-
312,MisterFess,1524585.0,1373500,11,-,-,-
313,8331359642,1523340.0,806000,89,-,-,-
314,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
