Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,45250114058,29973712,18720,15018,3677,1.5,-,-,730151615
2,Anne156,44344348829,33204056,16612,13294,3244,1.5,-,-,7086375196
3,thesemenko,21215086904,23844142,11076,8900,2144,1.5,-,-,488633056
4,7980192923,19645889443,21270740,13067,10500,2638,1.3,-,-,7980192923
5,Jeff_nart,19048873679,27634698,8563,6847,1675,1.5,-,-,7050913884
6,58868907,18062179356,23581100,12051,7461,1653,1.5,-,-,58868907
7,AnitaWilson2020,8333660790,14298000,12130,6335,1360,1.3,-,-,6889389416
8,choypayatot,7946142414,25622138,4203,3303,794,1.4,-,-,1857394009
9,buzzzklen,6600027452,12512612,18816,6787,1347,-,-,-,7014044236
10,sergidji,4289718101,12232362,8964,3325,601,1.4,-,-,5115231282
11,ponk3502,3441643357,16734220,2516,2085,484,1.5,-,-,7455152476
12,zer0viux,3361570917,29134780,1422,1180,263,1.5,-,-,1768903538
13,Muhraj1,2498979044,12212780,5592,2026,397,1.3,-,-,270318611
14,francisogi,1639724871,11322112,2822,1321,277,1.5,-,-,1869330108
15,Pozdravljal,1565812040,8684000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1544712870,8609000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1540561600,8480000,6615,2264,466,-,-,-,904728553
18,7922698433,1497377316,15687557,3238,1259,243,-,-,-,7922698433
19,IT_8770,1430827268,6875110,4285,2218,497,1.3,-,-,1376758870
20,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
21,Resident747,1396367403,10876152,3430,1272,253,1.3,-,-,812325627
22,Ivan_ves,1385915927,9628428,5105,1773,387,-,-,-,8244793545
23,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
24,GGezzzzzzz,1332709103,11428772,4080,1417,323,-,-,-,6473980982
25,674439027,1282303680,15442000,2922,1064,209,-,-,-,674439027
26,taurus_belarus,1280072963,9103000,3782,1385,278,1.3,-,-,338431880
27,momohikin,1275415433,10437969,4364,1565,306,-,-,-,5186578369
28,NVnight,1172213350,10499000,2895,960,210,1.4,-,-,519938217
29,alextigerv,1152596250,9585000,4262,1481,322,-,-,-,5416107807
30,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
31,Aridan_7,1111566456,8536000,3518,1253,264,1.3,-,-,5315938649
32,saveliy59,1109420640,12464000,2059,755,151,1.5,-,-,448715519
33,steel_man568,1102856088,7007600,2526,1582,312,1.5,-,-,7996431060
34,6507699416,1094591931,9487254,3140,1145,220,1.3,-,-,6507699416
35,daxdaxy,1058891320,9730400,2987,1078,205,1.3,-,-,1229692545
36,VitosVo,1036107069,21207800,715,444,111,1.5,-,-,1838223811
37,AleksWhite79,1033629630,9118116,3103,1079,228,1.3,-,-,1241433422
38,VL5VL5,1005216273,10690492,2620,941,169,1.3,-,-,171473955
39,DL6453,971051113,9092920,2668,980,192,1.4,-,-,291266700
40,pubuvv,956186045,13954235,1879,674,127,1.3,-,-,5378466057
41,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
42,Yulouy,845539036,6699780,3458,1260,237,1.3,-,-,665234664
43,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
44,Sunli8,792487150,9167000,3183,1094,208,-,-,-,5683311610
45,Ludmila_crypto,776026530,7499290,3618,1370,252,-,-,-,6635331519
46,Crypto_miha,771048882,7663740,3610,1307,243,-,-,-,5835434348
47,vilropx,705623440,8878000,2863,1005,197,-,-,-,8097278898
48,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
49,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
50,Oziinill,677065911,6703822,2695,968,207,1.3,-,-,5291224325
51,Knparty,660015083,7865750,3155,1052,198,-,-,-,7312960078
52,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
53,chikaqyu,625766687,6139000,2761,980,204,1.3,-,-,2129922780
54,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
55,Coveks,594417427,6756279,3043,1145,222,-,-,-,2125825059
56,Makspetruk,574556780,8159000,2435,899,181,-,-,-,6611686260
57,Martinaska,564215420,8081000,2340,894,186,-,-,-,7981801984
58,SemenIvanovic,523879602,7929160,2200,849,176,-,-,-,6455811944
59,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
60,llleeegggeeennntttuuurrraaa,446656160,7024000,2211,756,178,-,-,-,5623408008
61,Evgen_bmk,444569051,4360230,3719,1319,242,-,-,-,6259476826
62,Kdbsjxbshf,435920060,7822000,1999,698,138,-,-,-,7203677413
63,Ixyxtocyhxo,426611880,7822000,1974,690,131,-,-,-,1328868526
64,Hftiid,422824100,8005000,1850,624,146,-,-,-,7137111548
65,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
66,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
67,nt_kvl,393078490,8477000,1594,581,120,-,-,-,268027060
68,Santa30000,348889784,5049787,1582,558,125,1.5,-,-,6122901564
69,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
70,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
71,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
72,manrey33,322007478,5053000,1671,587,137,1.3,-,-,2031054289
73,ubikon,285063880,4981370,1590,534,111,1.3,-,-,551772560
74,wolfok66,283327277,5257999,1415,510,110,1.3,-,-,7931796637
75,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
76,Sergey0738,268744586,5602347,1629,606,125,-,-,-,1167677761
77,Meldapapin,268081981,5895799,1645,564,111,-,-,-,7345400242
78,7644499214,262433820,4436001,1475,483,92,1.5,-,-,7644499214
79,ToriTori01,257600464,5799200,1543,553,114,-,-,-,1213008615
80,yarohicho,256487733,25409920,183,76,21,1.4,-,-,1911387338
81,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
82,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
83,exit346,241227577,5840720,1118,373,84,1.3,-,-,2100506881
84,ollec06,240228997,4586536,1288,497,115,1.3,-,-,5734339216
85,Vladimir1_8,222058806,4383749,1141,422,87,1.5,-,-,1675383845
