Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,500734648.674,28723378,252,183,44,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,295497611.76,28919320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
5,AigaIscenko,231851733.23,26112370,106,79,24,1.3,-,-,1712114382
6,Jeff_nart,219892514.296,29468308,111,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,142603113.042,18374322,66,77,20,1.3,-,-,7455152476
9,Harabas,128343744.0,13872000,120,107,23,1.2,-,-,1983366905
10,Vladimir1_8,128218204.4,17242900,90,74,16,1.3,-,-,1675383845
11,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
12,npatino,120509126.4,15246600,97,67,21,1.3,-,-,5825577973
13,naimstav,115450300.0,17626000,110,85,19,-,-,-,119472428
14,ProServisVL,107939669.75999999,13036192,130,90,19,1.2,-,-,1214157058
15,mentiou,103165598.536,14916946,71,57,19,1.3,-,-,6149077801
16,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
17,choypayatot,100397818.368,17109376,74,55,15,1.2,-,-,1857394009
18,Gondurapsina,93516340.72000001,16162520,73,61,17,1.1,-,-,350450110
19,wasapok1111,93289648.5,13198875,98,57,22,1.2,-,-,1736242159
20,MyMindFlop,92559632.16,16440432,101,54,20,-,-,-,5347989754
21,TimTLT,90064481.52000001,11470260,77,79,19,1.3,-,-,1187896467
22,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
23,Artem_Chebotarev2024,86364174.0,16734000,73,38,11,1.3,-,-,5282570639
24,ZVV2411,86177744.64,10815480,80,88,22,1.2,-,-,6200382100
25,Vladimir_crypta,84638087.13599999,11357768,91,80,19,1.2,-,-,6234324905
26,OlgaKone76,83161349.18,12069862,113,59,14,1.3,-,-,5188417924
27,LionDY,77648414.6,12344740,91,76,21,-,-,-,6825618482
28,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
29,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
30,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
31,Aziat_Dikiy,71717830.89,12013037,92,65,21,-,-,-,1126565403
32,Dsverba,71429904.0,13272000,68,42,12,1.3,-,-,994336086
33,vitaliy311017,70413467.4,13260540,98,61,15,-,-,-,6777729604
34,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
35,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
36,Natlam85,65956677.696,20133296,33,23,5,1.3,-,-,5092276545
37,Kopstav,61344957.6,10993720,91,79,13,-,-,-,7175524313
38,7622298574,59522671.36,11104976,97,63,15,-,-,-,7622298574
39,Muhraj1,58332035.232,9550104,82,59,15,1.2,-,-,270318611
40,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
41,poIlos,55561143.00000001,8877000,103,72,15,1.1,-,-,408320257
42,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
43,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
44,upstreak24,50459304.0,10357000,49,39,14,1.2,-,-,755683300
45,alabamagee,50443390.0,14537000,54,31,10,-,-,-,6196384305
46,ZhNiNa,50372481.6,9994540,80,50,9,1.2,-,-,1341445626
47,DL6453,49969566.4,9609532,83,39,10,1.3,-,-,291266700
48,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
49,laxus3092,47497522.4,8620240,101,80,11,-,-,-,1873015174
50,Resident747,46521159.058000006,11980726,71,34,8,1.1,-,-,812325627
51,7980192923,45375734.16,12818004,56,36,9,-,-,-,7980192923
52,Ivangoto,44600309.0,10961000,42,27,9,1.3,-,-,842070363
53,7467972736,44142956.0,8762000,91,49,12,1.1,-,-,7467972736
54,daxdaxy,43843993.6,15155200,43,20,6,1.1,-,-,1229692545
55,Vechesvet,43289676.0,11991600,107,28,7,-,-,-,326682087
56,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
