Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,11726715.0,847000,194,147,33,1.3,-,-,7996431060
2,choypayatot,9588883.2,359808,480,405,87,-,-,-,1857394009
3,Jeff_nart,8158104.864000001,860832,161,86,21,1.3,-,-,7050913884
4,LeoBroncos,5739848.4,409200,346,121,27,1.3,-,-,579515680
5,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
6,Hooks63,3436612.08,298680,304,104,33,1.1,-,-,6175911742
7,BestLyubov,2834640.0,279000,188,136,32,-,-,-,5091197605
8,7337861837,2706130.0,469000,68,63,22,-,-,-,7337861837
9,zer0viux,2702700.0,396000,77,66,15,1.3,-,-,1768903538
10,7467972736,2352326.86,274580,108,87,19,1.3,-,-,7467972736
11,Quaker63,2350920.0,312000,201,78,15,1.1,-,-,5892389797
12,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
13,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
14,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
15,Coveks,1965262.992,344904,145,61,9,1.1,-,-,2125825059
16,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
17,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
18,Cosmo_Imo,1836954.0,334600,172,59,10,-,-,-,5732869682
19,PuriOnSolana1,1815336.6400000001,379460,96,44,4,1.3,-,-,7102294582
20,7980192923,1771440.0000000002,176000,209,112,27,1.1,-,-,7980192923
21,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
22,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
23,Tundecrypto,1641658.8,240360,127,92,18,-,-,-,6221491790
24,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
25,ZVV2411,1618344.0,171000,141,109,16,1.3,-,-,6200382100
26,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
27,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
28,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
29,ZhNiNa,1415304.96,176560,122,92,17,1.2,-,-,1341445626
30,Habiba319,1345053.6,439560,67,23,7,-,-,-,7208000567
31,Vladimir_crypta,1321557.12,159840,142,69,24,1.2,-,-,6234324905
32,krikitalmas,1191840.0,160000,152,57,15,1.3,-,-,1754966012
33,taurus_belarus,1155336.0,276000,69,31,6,1.3,-,-,338431880
34,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
35,Yaseen319,1049199.96,266972,101,34,9,-,-,-,6456851115
36,Ehehdudub,1039663.5,368675,78,28,2,-,-,-,7875432264
37,VL5VL5,1027128.96,454080,34,10,1,1.3,-,-,171473955
38,King_Bamboo,1017744.0,364000,52,17,3,1.2,-,-,1727756280
39,Crypto_miha,967200.0,240000,97,42,8,-,-,-,5835434348
40,momohikin,945439.88,306961,85,31,3,-,-,-,5186578369
41,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
42,Liss136,914247.7760000001,682784,0,1,0,1.3,-,-,876593218
43,fearmel,897354.832,216962,57,33,12,1.1,-,-,2311763
44,MannyAntoni,856452.0,479000,18,7,1,1.2,-,-,6345955249
45,Ivan_ves,821560.0,188000,99,46,10,-,-,-,8244793545
46,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
47,k9k646,819775.0000000001,271000,58,29,3,1.1,-,-,5220224834
48,VitosVo,813852.0,564000,1,0,1,1.3,-,-,1838223811
49,Crypto_Alex_Rusakov,787390.8,229560,86,29,7,-,-,-,1831006583
50,7677778674,784860.0,309000,61,21,3,-,-,-,7677778674
