Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,72815600.0,1340000,408,1.3,-,-,1983366905
2,7922698433,32393485.0,1580170,195,-,-,-,7922698433
3,khiroshin,22042000.0,1070000,196,-,-,-,5232525961
4,5718416241,14432600.0,305000,354,1.3,-,-,5718416241
5,TK43j2c6sZ,14221350.0,715000,143,1.3,-,-,5302704331
6,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
7,ZhNiNa,11611766.4,391760,237,1.2,-,-,1341445626
8,Muhraj1,9828000.0,450000,172,1.2,-,-,270318611
9,Vladimir_crypta,9479160.0,393000,191,1.2,-,-,6234324905
10,ZVV2411,9425520.0,370500,202,1.2,-,-,6200382100
11,npatino,8520200.0,452000,135,1.3,-,-,5825577973
12,7256405969,7157748.0,1403480,41,-,-,-,7256405969
13,ronaldrei3030,7092800.0,682000,94,-,-,-,6407555829
14,nukafi34,4403000.0,518000,75,-,-,-,7554546629
15,7980192923,3943500.0000000005,150000,229,1.1,-,-,7980192923
16,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
17,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
18,fearmel,3124852.6100000003,265493,97,1.1,-,-,2311763
19,VitosVo,2864680.0,1574000,4,1.3,-,-,1838223811
20,5161277627,2725520.0,389360,60,-,-,-,5161277627
21,redexed,2590900.0,1993000,0,1.3,-,-,405670923
22,NataliGoranina,2310000.0,300000,67,-,-,-,540147946
23,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
24,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
25,gora123321,2184000.0,150000,102,1.3,-,-,565653479
26,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
27,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
28,Artyrios,2036900.0,2036900,0,-,-,-,483069179
29,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
30,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
31,arith3d,1948346.4000000001,421720,32,1.1,-,-,451022239
32,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
33,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
34,bmae21,1903044.0,576680,23,-,-,-,8040112162
35,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
36,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
37,SantoryuU3,1694000.0,220000,67,-,-,-,1162798851
38,V_strateg,1618500.0,150000,73,1.3,-,-,1002925630
39,7984896899,1595000.0,1595000,0,-,-,-,7984896899
40,T_AleksL,1588530.0,529510,20,-,-,-,736737015
41,7118747854,1583400.0,377000,32,-,-,-,7118747854
42,Yra1206,1509600.0,296000,41,-,-,-,397235558
43,Habiba319,1498200.0,227000,56,-,-,-,7208000567
44,sparkledao,1452000.0000000002,120000,100,1.1,-,-,6653657312
45,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
46,trideniz,1410188.0,542380,16,-,-,-,7049624393
47,JunniWin,1401840.0,637200,10,1.1,-,-,6990367964
48,notkass,1399200.0,120000,96,1.1,-,-,304264566
49,saveliy59,1336920.0,857000,2,1.3,-,-,448715519
50,jant03,1317888.0,42240,302,-,-,-,5009998565
51,Lumia_scam,1254000.0,120000,85,1.1,-,-,6994622730
52,snatali_5_7,1245200.0,283000,30,1.1,-,-,5707107257
53,deriku,1215200.0,434000,18,-,-,-,7113563874
54,coxmd,1201200.0,120000,81,1.1,-,-,323745365
55,sparkle_DAO,1188000.0,120000,80,1.1,-,-,6631792962
56,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
57,58868907,1123980.0,786000,1,1.3,-,-,58868907
58,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
59,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
60,mnb550,1050000.0,300000,25,-,-,-,319926394
61,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
62,vaughnivan,986960.0,584000,3,1.3,-,-,5019516605
63,wolfok66,983259.2000000001,319240,18,1.1,-,-,7931796637
64,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
65,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
66,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
67,taurus_belarus,893100.0,458000,5,1.3,-,-,338431880
68,NiPS19,883300.0000000001,730000,1,1.1,-,-,1710565673
69,Jeff_nart,848120.0,466000,4,1.3,-,-,7050913884
70,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
71,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
72,KIG6060,819000.0,90000,81,-,-,-,517400935
73,mentiou,812760.0,521000,2,1.3,-,-,6149077801
74,Lizkania,803776.0,125590,54,-,-,-,8050310914
75,luckedra,802750.0,475000,3,1.3,-,-,422542802
76,jujunchh,784000.0,224000,25,-,-,-,6045724002
77,AmirAk9694,780000.0,300000,16,-,-,-,6009166937
78,ToriTori01,778500.0,519000,5,-,-,-,1213008615
79,Hinzika,774700.0,127000,51,-,-,-,8312570734
80,Guzhae,774456.0,126960,51,-,-,-,8389485612
81,Zuneshi,774395.0,126950,51,-,-,-,7725402384
82,Lukiinas,774132.0,124860,52,-,-,-,8458472881
83,Lukexer,773907.0,126870,51,-,-,-,8120960006
84,Maks_G7,767000.0,590000,3,-,-,-,1816011478
85,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
86,MegaboxBS,764400.0,588000,0,1.3,-,-,164190065
87,Xinjuko,762000.0,127000,50,-,-,-,8410077119
88,Ilyas28,750960.0,166880,35,-,-,-,384147075
89,Iren_333,739200.0000000001,280000,14,1.1,-,-,7373544978
90,upstreak24,734760.0,565200,0,1.3,-,-,755683300
