Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,298869831,306840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,167485362,439140,6927,4267,951,1.3,-,-,6861029795
3,7467972736,69883944,172000,5771,4601,1158,1.3,-,-,7467972736
4,7622298574,67411937,125200,7652,6302,1476,1.3,-,-,7622298574
5,magnojezer,58728360,226000,4736,3870,954,-,-,-,7740872150
6,Petro_metro,47117039,180449,8172,3663,685,-,-,-,7482248395
7,zmwmkm4y,37920066,186431,7315,2575,520,-,-,-,5963698016
8,Muhraj1,37754363,225728,3374,1978,453,1.2,-,-,270318611
9,MannyAntoni,37650871,185184,3140,2571,599,1.2,-,-,6345955249
10,Martinaska,29987127,201364,5227,1895,388,-,-,-,7981801984
11,valeriy777str,29971428,181000,4781,1796,353,1.2,-,-,7869436979
12,Makspetruk,29655072,163200,6554,2349,447,-,-,-,6611686260
13,max777str,28510171,170080,4948,1807,350,1.2,-,-,7371089637
14,ZitaandGi,28017811,149532,6852,2335,478,-,-,-,2133121268
15,GGezzzzzzz,27086640,138000,7010,2476,509,-,-,-,6473980982
16,SemenIvanovic,22416170,151389,5309,1866,380,-,-,-,6455811944
17,Zyroseee,20992553,121439,4552,2281,422,1.1,-,-,7103257871
18,ToriTori01,20284845,297956,2398,830,182,-,-,-,1213008615
19,BCGjr318,16059207,112310,5191,1776,368,-,-,-,5453988030
20,Evgen_bmk,13004544,179200,2508,953,179,-,-,-,6259476826
21,Crypto_miha,12770587,230516,2023,729,123,-,-,-,5835434348
22,5161277627,12435749,106434,4092,1484,304,-,-,-,5161277627
23,felluk6666,11964420,117000,3739,1289,252,-,-,-,1177729202
24,Pozdravljal,11952053,191970,2285,787,148,-,-,-,616366938
25,TheSwoleHermit,11455166,90655,1797,1401,362,1.3,-,-,633851641
26,Vechesvet,10711924,173248,2187,762,161,-,-,-,326682087
27,Ivangoto,9538144,108536,2472,856,162,1.3,-,-,842070363
28,NiPS19,9532265,276803,897,304,74,1.3,-,-,1710565673
29,Timur_Ribalchenko,8824090,165400,1964,677,124,-,-,-,7034985942
30,5718416241,8805397,195480,631,508,121,1.3,-,-,5718416241
31,Sans2707,8325362,142560,1852,689,129,1.1,-,-,1025748985
32,angel1na756,7977970,143000,1915,698,147,-,-,-,1343254935
33,Arhivariuc,7696058,123970,2292,752,156,-,-,-,904728553
34,JunniWin,7138071,85190,2967,1024,224,-,-,-,6990367964
35,cryptocrash15,7000119,188530,1271,464,95,-,-,-,1721941977
36,saveliy595,6427425,231970,698,287,65,1.2,-,-,6116664663
37,Mrxchan01,5819847,102408,1996,729,140,-,-,-,1880277027
38,NataliGoranina,5724974,177960,1185,424,66,-,-,-,540147946
39,Yulouy,5685120,180000,830,314,76,1.2,-,-,665234664
40,6656657766,5262781,102329,1574,713,133,-,-,-,6656657766
41,Jaybem21,5240200,197000,954,322,64,-,-,-,7993751882
42,Xeny1,5119200,135000,1400,444,96,-,-,-,5156276198
43,JayvieGojo,4924140,107000,1628,578,114,-,-,-,5822426481
44,alextigerv,4804800,208000,726,238,56,1.1,-,-,5416107807
45,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
46,8020207578,4711266,116760,1479,522,89,-,-,-,8020207578
47,thesemenko,4677657,170208,401,311,68,1.3,-,-,488633056
48,7362764993,4259680,158000,913,341,66,-,-,-,7362764993
49,ks_ss_senia,4062553,94456,1536,525,109,-,-,-,494224695
50,7677778674,3979360,154000,909,305,66,-,-,-,7677778674
51,T_AleksL,3906876,84400,1602,579,119,-,-,-,736737015
52,7497801333,3889080,117000,1227,419,74,-,-,-,7497801333
53,Dr_Samigulina,3886863,114860,1228,402,85,-,-,-,461160340
54,igorrrrrrrrrrrrrrrrrrrr,3884951,120333,927,346,87,1.1,-,-,1717982301
55,BezFona,3850702,91990,1298,576,106,-,-,-,394036065
56,8154683521,3787118,135812,455,280,75,1.3,-,-,8154683521
57,8018685039,3754442,94953,1370,488,102,-,-,-,8018685039
58,Emibubble,3671365,149200,804,261,55,1.1,-,-,6147880868
59,ProKiliC,3582123,55700,1736,597,132,1.3,-,-,637927622
60,7459181758,3552400,107000,1240,410,75,-,-,-,7459181758
61,fishchukkonstanti,3442825,207000,363,203,44,1.1,-,-,1807087416
62,7621971050,3414840,132000,918,343,54,-,-,-,7621971050
63,salsarafa,3360630,91000,1374,463,83,-,-,-,205665509
64,Moldvan,3282563,114375,927,391,67,-,-,-,1418839514
65,violet_berrys,2928494,136209,736,268,51,-,-,-,5320633298
66,7206141984,2866880,105400,965,335,65,-,-,-,7206141984
67,kos2050,2732428,119320,842,276,52,-,-,-,1011840982
68,bmae21,2661774,157688,580,206,39,-,-,-,8040112162
69,Rusding,2540121,175060,536,175,29,-,-,-,5343935682
70,ollec06,2444200,88000,895,310,60,1.1,-,-,5734339216
71,doktor_lektor1,2428074,82926,1019,343,78,-,-,-,5401258355
72,kaaarlp,2322540,66000,1266,441,83,-,-,-,5921607767
73,OlgaKone76,2316876,100918,568,196,51,1.3,-,-,5188417924
74,Alex21197,2309300,112320,753,281,36,-,-,-,970546364
75,MURAT_GOK,2307256,105210,816,259,50,-,-,-,1530460668
76,7249536466,2176774,93128,570,196,54,1.3,-,-,7249536466
77,luckedra,2126124,84000,432,245,68,1.3,-,-,422542802
78,Motorola_V8,2059200,96000,754,267,49,-,-,-,7402461631
79,LilyJustAFlower,1943838,162000,155,126,29,1.3,-,-,253668293
80,Resident747,1941178,107200,516,171,38,1.2,-,-,812325627
81,Quaker63,1933038,181540,317,97,26,1.1,-,-,5892389797
82,Hooks63,1900250,181460,311,107,22,1.1,-,-,6175911742
83,ViktOtro,1888920,64800,1038,349,73,-,-,-,1010596987
84,Greg4x,1824065,49100,1293,464,93,-,-,-,505939124
85,dahlia_ds,1819548,69528,924,331,60,-,-,-,7360096213
86,Temlisol2277,1798596,111610,426,193,36,1.1,-,-,7209525995
87,dominoshka_1980,1648443,40884,874,536,145,-,-,-,1201853658
88,Eidolon2244,1576059,142000,313,132,20,1.1,-,-,490031968
89,olanrl,1445510,84980,562,213,40,-,-,-,5325535418
90,Alexey_Ribalchenko_007,1401075,79970,574,226,40,-,-,-,6743706566
91,Coveks,1255295,156540,237,84,14,1.1,-,-,2125825059
92,pubuvv,1159177,145552,217,89,14,1.1,-,-,5378466057
93,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
94,Gisakhan,1062600,132000,251,98,16,-,-,-,6721792583
95,Kocherova_Elenka,1036751,130000,234,67,19,1.1,-,-,1526839948
96,6973680201,1012100,58000,559,232,39,-,-,-,6973680201
97,7564132047,1010098,75970,336,124,30,1.2,-,-,7564132047
98,momohikin,986188,47186,736,248,51,-,-,-,5186578369
99,coxmd,984396,119480,211,86,18,1.1,-,-,323745365
100,8155107723,969570,63000,497,184,39,-,-,-,8155107723
101,Pooly123456789,950593,70834,424,156,35,-,-,-,7709218236
102,Ammusky,925880,79000,396,152,22,-,-,-,6759093180
103,nt_kvl,868429,108000,282,83,10,1.1,-,-,268027060
104,levite2509,838663,97000,145,87,28,1.1,-,-,585323093
105,BBC1389,811040,74000,431,125,19,-,-,-,842229606
106,Tundecrypto,798985,85728,265,119,21,-,-,-,6221491790
107,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
108,ubikon,755904,62000,332,128,20,1.2,-,-,551772560
109,MyMindFlop,744952,232000,34,21,5,1.3,-,-,5347989754
110,8436995688,623319,34552,618,212,45,-,-,-,8436995688
111,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
112,Krassovochek,568425,82680,188,69,13,1.1,-,-,126786472
113,taurus_belarus,566189,97000,116,51,8,1.3,-,-,338431880
114,6938368308,552968,116956,95,43,7,1.2,-,-,6938368308
115,daxdaxy,536592,138190,97,32,6,1.1,-,-,1229692545
116,psyho_logy,528960,76000,173,71,21,-,-,-,2120766776
117,heavymetalinmybrain,488953,82468,149,60,11,1.1,-,-,393564236
118,Ldfl04,483793,44833,293,126,21,1.1,-,-,1023424675
119,wolfok66,474301,79116,156,43,16,1.1,-,-,7931796637
120,Tati_noda,464148,138800,100,28,2,1.1,-,-,223164353
121,UpViewMarketing,449072,136000,34,20,6,1.3,-,-,730151615
122,OrionBreakneck,448500,75000,106,48,11,1.3,-,-,7895756083
123,zer0viux,448448,112000,44,28,8,1.3,-,-,1768903538
124,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
125,dondon_coin,425986,22660,576,201,43,1.1,-,-,5387693655
126,steel_man568,422363,131536,38,23,4,1.3,-,-,7996431060
127,Limistea,420773,146000,34,26,5,1.1,-,-,6930583808
128,AnitaWilson2020,406224,124000,32,27,6,1.2,-,-,6889389416
129,notcoin_az,405188,139144,35,23,2,1.3,-,-,2132563147
130,gora123321,385892,164000,11,10,4,1.3,-,-,565653479
131,RuslanPv39,385415,38209,302,95,23,1.1,-,-,5966457828
132,6507699416,379739,98276,67,25,8,1.2,-,-,6507699416
133,MrBigPand,374256,45200,211,89,25,-,-,-,1319359943
134,gusobnim,371405,46000,238,82,15,1.1,-,-,1472237454
135,Savebat,368445,64867,187,57,11,-,-,-,1051550488
136,iMitz6,355880,14000,883,323,59,-,-,-,5342480325
137,sw_iceman,355300,100000,40,31,9,1.1,-,-,552752256
138,Tryarty,353272,145980,48,14,3,1.1,-,-,706381844
139,VitosVo,348192,93000,43,25,7,1.3,-,-,1838223811
140,humbleoudman,345491,43744,235,81,14,1.1,-,-,6558292429
141,RomanAtval,343200,44000,221,83,21,-,-,-,1089457364
142,rangipangirangi,339940,46000,267,94,9,-,-,-,6975347798
143,weizob,329116,63170,151,60,9,-,-,-,7183935425
144,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
145,6376759845,316414,46600,232,69,14,-,-,-,6376759845
146,fox888i,314571,59353,169,57,9,-,-,-,470465514
147,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
148,Atheness,305760,42000,218,80,17,-,-,-,1272903186
149,7303066101,301584,48800,199,63,13,-,-,-,7303066101
150,RinatMA64,298386,198000,15,4,1,1.1,-,-,1185535474
151,7644499214,295612,34246,187,79,14,1.3,-,-,7644499214
152,6052880764,292313,104100,35,17,3,1.3,-,-,6052880764
153,lana7202,289121,51721,193,72,5,-,-,-,1926293335
154,bulent4343,286035,29367,349,105,21,-,-,-,1022055102
155,Igor_Bondarev,281299,90508,28,27,5,1.2,-,-,373056971
156,flameford,274560,52000,112,36,12,1.2,-,-,510821661
157,akakura3,270896,124779,26,7,2,1.3,-,-,5272272669
158,lilly_lena,263625,33540,261,95,14,-,-,-,457365559
159,7817622240,256078,21483,389,151,25,-,-,-,7817622240
160,vilropx,252341,148000,13,4,3,1.1,-,-,8097278898
161,emmendoza,248725,62730,35,40,5,1.3,-,-,441438828
162,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
163,Sergey0738,245989,52006,106,38,11,1.1,-,-,1167677761
164,AleksiDemon,242991,94000,55,10,5,1.1,-,-,1127433411
165,7378360004,241838,34274,182,82,6,1.2,-,-,7378360004
166,Azurester,241717,68865,75,32,8,-,-,-,5600580750
167,Iren_333,237818,103444,19,10,6,1.1,-,-,7373544978
168,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
