Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4137558717.5,20415250,1549,1.3,-,-,1983366905
2,Gofard,3219756814.56,24473676,1002,1.3,-,-,239905608
3,Natlam85,1734496644.4,10184948,1300,1.3,-,-,5092276545
4,5718416241,1552857020.0,12694000,931,1.3,-,-,5718416241
5,VitosVo,1520345190.0,11849000,977,1.3,-,-,1838223811
6,UpViewMarketing,1487596149.0,10081980,1125,1.3,-,-,730151615
7,khiroshin,1454162107.8,14355006,1003,-,-,-,5232525961
8,thesemenko,1410242106.0,10635310,1010,1.3,-,-,488633056
9,MyMindFlop,1045944900.0,10449000,991,-,-,-,5347989754
10,Maks_G7,1044554800.0,12288880,840,-,-,-,1816011478
11,tuomb,1036381372.0,8391752,940,1.3,-,-,5157529461
12,zer0viux,1005901390.0,18206360,415,1.3,-,-,1768903538
13,notcoin_az,889094018.8000001,12503080,537,1.3,-,-,2132563147
14,Muhraj1,810005841.6,9520520,699,1.2,-,-,270318611
15,OlgaKone76,762845962.32,9683244,596,1.3,-,-,5188417924
16,npatino,737238317.4,10619970,524,1.3,-,-,5825577973
17,Jeff_nart,735773499.24,22282662,244,1.3,-,-,7050913884
18,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
19,Anne156,673993332.0,8927064,745,-,-,-,7086375196
20,toniypol,663122598.4,10170592,642,-,-,-,7284929685
21,Artem_Chebotarev2024,659997795.6,8546980,584,1.3,-,-,5282570639
22,Tio142,600722938.4,9213542,642,-,-,-,7452257204
23,7980192923,558184770.0,9243000,539,1.1,-,-,7980192923
24,saveliy595,534499290.0,7743000,521,1.3,-,-,6116664663
25,7984896899,450797648.0,7894880,561,-,-,-,7984896899
26,Artyrios,399024262.0,8507980,459,-,-,-,483069179
27,ZhNiNa,349343534.4,7066010,402,1.2,-,-,1341445626
28,ZVV2411,336025920.0,7000540,390,1.2,-,-,6200382100
