Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,799040,246176,10350,7948,1972,1.3,-,-,7932977411
2,Liss136,748469,315680,7017,5521,1432,1.3,-,-,876593218
3,Harabas,687102,297330,6538,5134,1198,1.3,-,-,1983366905
4,ProServisVL,622260,271030,8672,5248,1240,1.2,-,-,1214157058
5,wasapok1111,551876,138150,7958,6213,1529,1.3,-,-,1736242159
6,AigaIscenko,521791,116292,7921,6174,1525,1.3,-,-,1712114382
7,Resident747,504849,238372,6119,3859,932,1.2,-,-,812325627
8,TK43j2c6sZ,472658,278588,2311,1828,461,1.3,-,-,5302704331
9,zer0viux,470223,320700,1038,899,223,1.3,-,-,1768903538
10,ponk3502,425054,241064,2340,1830,470,1.3,-,-,7455152476
11,Jeff_nart,417585,320214,65,22,3,1.3,-,-,7050913884
12,NiPS19,384314,319786,23,10,2,1.2,-,-,1710565673
13,Igor_Bondarev,380262,121630,5511,4277,1027,1.2,-,-,373056971
14,Sergbarey,379705,138830,11019,5085,1051,1.0,-,-,1329819814
15,6388230137,375265,286300,89,36,15,1.3,-,-,6388230137
16,sw_iceman,358590,83100,7378,6066,1466,1.0,-,-,552752256
17,Salvador05,356265,80200,5182,4165,1058,1.3,-,-,7219388123
18,674439027,353808,293400,84,31,5,1.2,-,-,674439027
19,VL5VL5,353136,244238,1549,547,109,1.3,-,-,171473955
20,YURII_26,343915,252900,442,260,53,1.3,-,-,908538039
21,lucky_lucky1978,323858,179266,3927,1367,286,1.3,-,-,648269182
22,yanahrybava,308130,208700,1683,1035,237,1.2,-,-,1667587222
23,saveliy595,304538,232340,56,38,11,1.3,-,-,6116664663
24,saveliy59,298734,228250,61,38,6,1.3,-,-,448715519
25,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
26,snow_illustration,291006,199750,1479,872,224,1.2,-,-,6844594341
27,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
28,5718416241,276120,212100,24,5,1,1.3,-,-,5718416241
29,8094269977,262872,148325,4063,1469,263,1.2,-,-,8094269977
30,NVnight,256958,197300,20,9,1,1.3,-,-,519938217
31,luckedra,243393,70050,3879,2525,591,1.3,-,-,422542802
32,SantoryuU3,243267,126828,3428,1230,232,1.3,-,-,1162798851
33,oblvko,242267,201474,19,16,0,1.2,-,-,225870975
34,2093798465,242088,199740,48,40,12,1.2,-,-,2093798465
35,yd_alabama,239785,182700,50,35,10,1.3,-,-,981404733
36,DDD7371,238080,187400,432,250,48,1.2,-,-,474210589
37,snow_hello,234540,208700,932,571,122,1.0,-,-,7396023964
38,manrey33,232497,158857,2688,1586,356,1.0,-,-,2031054289
39,LilyJustAFlower,228014,172700,75,48,17,1.3,-,-,253668293
40,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
41,RinatMA64,222070,140000,3714,1743,358,1.0,-,-,1185535474
42,vilropx,217800,217500,24,5,1,1.0,-,-,8097278898
43,susu_1984,214872,155390,1302,458,100,1.2,-,-,2065381225
44,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
45,alextigerv,210640,210100,16,11,3,1.0,-,-,5416107807
46,MyMindFlop,207688,157900,52,44,9,1.3,-,-,5347989754
47,ZeroDecibel,204140,168341,55,35,10,1.2,-,-,6029274073
48,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
49,rada_ira_rada,194817,173812,1145,412,88,1.0,-,-,659522951
50,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
51,gora123321,187213,143620,18,11,1,1.3,-,-,565653479
52,daxdaxy,182265,168200,533,326,61,1.0,-,-,1229692545
53,kinijin14,180429,115916,1255,470,90,1.3,-,-,8062747063
54,Hooks63,177115,144590,1801,640,134,1.0,-,-,6175911742
55,Quaker63,175931,144456,1791,670,114,1.0,-,-,5892389797
