Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,5878035055,3400940,22877,18379,4534,1.4,-,-,5232525961
2,toniypol,5852362628,3701930,24414,15233,3518,1.5,-,-,7284929685
3,NiPS19,3747584401,3941349,12578,9883,2559,1.4,-,-,1710565673
4,GoliaphQ,3241099350,3130000,16318,9965,2272,1.5,-,-,6997354013
5,7980192923,2769983526,2463160,15984,12877,3179,1.3,-,-,7980192923
6,MikePerry,2084732136,2701200,12175,7439,1686,1.5,-,-,139208852
7,Phoenix_f1re,1245453632,2529970,11363,7065,1657,-,-,-,890094493
8,5718416241,1211993641,2163830,8894,5409,1212,1.5,-,-,5718416241
9,ponk3502,1047227444,2913092,4392,3508,895,1.5,-,-,7455152476
10,ZVV2411,749809083,2736170,4554,2770,661,1.4,-,-,6200382100
11,Vladimir_crypta,666017751,2758420,4473,2610,617,1.3,-,-,6234324905
12,ZhNiNa,662310514,2714710,4355,2684,626,1.3,-,-,1341445626
13,VL5VL5,481552519,1892724,6989,2554,482,1.3,-,-,171473955
14,OlgaKone76,258572568,1480044,4446,1601,313,1.4,-,-,5188417924
15,zer0viux,229229796,2000260,1373,1129,278,1.5,-,-,1768903538
16,krikitalmas,203278451,996170,4891,1711,348,1.5,-,-,1754966012
17,Tio142,186077714,1639018,2627,1622,376,-,-,-,7452257204
18,RinatMA64,183739189,1503102,4368,1502,325,-,-,-,1185535474
19,gora123321,181797494,1619952,2773,961,226,1.4,-,-,565653479
20,NataliGoranina,179058021,1570960,4042,1482,281,-,-,-,540147946
21,Muhraj1,176720253,1691200,2907,1057,186,1.3,-,-,270318611
22,daxdaxy,175241324,1551220,3150,1080,220,1.3,-,-,1229692545
23,Resident747,162293621,1162720,3800,1309,291,1.3,-,-,812325627
24,Yulouy,150713319,1283300,3275,1163,217,1.3,-,-,665234664
25,Gufisd,150506932,1763822,2931,1084,225,-,-,-,534189589
26,wintersEdwin,147884867,1392644,3824,1345,266,-,-,-,7391370325
27,NVnight,144396336,1752000,2217,680,153,1.4,-,-,519938217
28,Limistea,141883504,1101580,4564,1592,344,-,-,-,6930583808
29,Crypto_miha,136421442,1070896,4551,1636,318,-,-,-,5835434348
30,Tryarty,134459904,1050468,4554,1652,319,-,-,-,706381844
31,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
32,7957438831,125425499,1948327,1746,612,127,1.3,-,-,7957438831
33,Anne156,122787574,1460366,2943,1065,217,-,-,-,7086375196
34,Melamory75,120082394,1002692,4342,1528,295,-,-,-,7042768236
35,Justice7510,116883300,1002000,4032,1521,297,-,-,-,6864541436
36,Liudlych,116632118,854260,4806,1749,350,-,-,-,1196232556
37,BlackTAB75,113916626,992824,4165,1413,297,-,-,-,139246041
38,dipalisinghh,106449215,1345840,1949,698,113,1.5,-,-,6815887681
39,Viktolich,100150328,747056,4766,1700,344,-,-,-,5938046467
40,V_strateg,97882200,890000,2948,1044,228,1.3,-,-,1002925630
41,alextigerv,97786080,1602000,2133,757,160,-,-,-,5416107807
42,vilropx,97457160,1594000,2128,762,160,-,-,-,8097278898
43,Temlisol2277,96669498,1253332,2742,987,191,-,-,-,7209525995
44,doktor_lektor1,92366010,869000,3798,1327,275,-,-,-,5401258355
45,Vechesvet,91611142,769066,4314,1516,295,-,-,-,326682087
46,ToriTori01,90435502,1048406,3069,1129,207,-,-,-,1213008615
47,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
48,salsarafa,78647871,984452,2903,1012,195,-,-,-,205665509
49,IT_8770,77462190,1369800,1548,574,98,1.3,-,-,1376758870
50,jant03,75968445,2805334,793,365,72,-,-,-,5009998565
51,MOA123777,74750261,1016872,2646,955,174,-,-,-,6508151935
52,nocomment_fencer,74385690,827151,3089,1158,233,-,-,-,5078869454
53,Arhivariuc,73661713,793854,3333,1232,215,-,-,-,904728553
54,AleksiDemon,67205627,856996,2866,1002,187,-,-,-,1127433411
55,jillian_19,66616243,646195,3726,1301,258,-,-,-,5786601600
56,DL6453,64379259,1238682,1421,509,95,1.3,-,-,291266700
57,7817153138,62523305,1624826,1390,506,84,-,-,-,7817153138
58,Pozdravljal,59747118,649849,3193,1167,240,-,-,-,616366938
59,Ludmila_crypto,54664821,1153023,1678,601,116,-,-,-,6635331519
60,taurus_belarus,44474430,770000,1519,548,118,1.3,-,-,338431880
61,7459181758,44186010,859650,1971,653,111,-,-,-,7459181758
62,akakura3,43374155,601817,1978,672,145,1.3,-,-,5272272669
63,ks_ss_senia,43252199,306862,4981,1818,356,-,-,-,494224695
64,violet_berrys,41103507,662746,2089,771,170,-,-,-,5320633298
