Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,ZeroDecibel,248391080.08,431992,8200,6410,1670,1.3,-,-,6029274073
2,Jeff_nart,241685701.40,637340,5236,4358,1076,1.3,-,-,7050913884
3,weknedd,239237835.13,434985,7869,6346,1530,1.3,-,-,7561287292
4,Liss136,238063309.35,556579,6220,4874,1196,1.3,-,-,876593218
5,mistermfm,179381105.59,552428,6044,3568,813,1.3,-,-,5486310232
6,zer0viux,174098316.99,336090,9173,5778,1324,1.3,-,-,1768903538
7,vaughnivan,124902771.08,383182,4723,3667,925,1.3,-,-,5019516605
8,saveliy59,88219283.88,335580,3669,3001,745,1.3,-,-,448715519
9,o1avit,85762656.59,308782,3999,3142,784,1.3,-,-,5884079775
10,MegaboxBS,80050658.69,379008,3820,2389,516,1.3,-,-,164190065
11,MikePerry,66194723.72,343708,3465,2808,727,-,-,-,139208852
12,NiPS19,60119910.51,319057,3126,2548,626,1.1,-,-,1710565673
13,Skif3110,55833265.92,311848,4265,2523,597,-,-,-,6428312504
14,DDD7371,55674161.40,394550,2715,1658,397,1.2,-,-,474210589
15,ponk3502,55307280.60,352770,2130,1760,455,1.3,-,-,7455152476
16,LilyJustAFlower,52404788.80,271640,2849,2267,509,1.3,-,-,253668293
17,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
18,Saturn26rus,45153409.60,304720,2777,2227,526,-,-,-,42457442
19,Phoenix_f1re,44604278.58,280696,3385,2027,488,1.1,-,-,890094493
20,Overlordss,44326113.92,345004,2693,1719,373,1.1,-,-,569649470
21,GWprp,43823044.85,363032,2555,1633,342,1.1,-,-,174430893
22,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
23,AnitaWilson2020,39270000.00,250000,3073,1879,428,1.2,-,-,6889389416
24,enchikkcc,38052686.50,254944,3308,1937,435,1.1,-,-,7007536572
25,MyMindFlop,35548585.38,363594,2221,1362,337,-,-,-,5347989754
26,Muhraj1,30343410.38,321748,1659,1130,271,1.2,-,-,270318611
27,LionDY,29203265.28,352356,1596,1214,295,-,-,-,6825618482
28,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
29,toniypol,27372103.20,259944,2425,1485,355,-,-,-,7284929685
30,ilyuxa,26013156.00,303000,1206,956,243,1.3,-,-,46681647
31,Dsverba,25403407.74,282304,1598,978,229,1.3,-,-,994336086
32,MarksonL33t,24794000.00,196000,3000,1850,400,-,-,-,819325194
33,crypto_avocado,23362785.89,335788,1300,836,189,1.2,-,-,5896508558
34,ProServisVL,23282688.00,298496,1326,888,241,1.2,-,-,1214157058
35,emmendoza,22375376.45,252932,1403,1093,259,1.2,-,-,441438828
36,Ez_ppp,21474038.88,256670,1544,926,255,1.2,-,-,2011840113
37,sw_iceman,20701909.80,340632,919,722,149,1.3,-,-,552752256
38,Aurora11000,19875659.76,218222,2042,1252,321,-,-,-,7441598034
39,7622298574,19669718.51,336246,1256,804,155,1.1,-,-,7622298574
40,K_M_A05,19237722.46,315740,1257,764,189,1.1,-,-,358790126
41,F_E_S_S_1,18933115.04,246782,1739,1061,265,-,-,-,6790941148
42,Harabas,18151080.00,361000,798,604,148,1.2,-,-,1983366905
43,7468714637,18130039.20,231280,1457,1164,279,-,-,-,7468714637
44,2093798465,17026796.71,263830,1065,864,211,1.1,-,-,2093798465
45,Teona100,16745744.88,195354,2012,1210,283,-,-,-,7293864409
46,Galaa111,16700376.52,235316,1254,981,280,-,-,-,7494003158
47,rudy_sv,16225853.38,261488,1197,758,160,1.2,-,-,5534354979
48,sergidji,15902744.91,301674,745,620,135,1.3,-,-,5115231282
49,Resident747,15411620.80,229983,1349,831,215,1.1,-,-,812325627
50,Gufisd,14768170.03,240086,1316,752,192,1.1,-,-,534189589
51,Dreamer00112,14746119.70,280686,1117,753,130,1.1,-,-,7408237390
52,jianthann,14571518.99,339046,748,466,106,1.3,-,-,8198585439
