Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,22830000,120000,3521,2848,686,-,-,-,5171202638
2,sergidji,5524896,32000,2328,1931,506,1.3,-,-,5115231282
3,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
4,afrizal222,2734760,28000,2206,1347,342,-,-,-,1967324429
5,LilyJustAFlower,1981824,16000,1741,1429,340,1.3,-,-,253668293
6,Antoniowfa,1961457,35720,1821,617,122,1.1,-,-,1124057555
7,chlxbrg,1948360,53600,1219,442,99,-,-,-,362746377
8,ZhNiNa,1820832,13000,2735,1659,386,1.2,-,-,1341445626
9,8154683521,1034548,19940,922,573,125,1.3,-,-,8154683521
10,Habiba319,1010400,40000,877,333,55,-,-,-,7208000567
11,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
12,HopiumLast,586080,37000,527,189,39,-,-,-,6018976994
13,ZVV2411,545168,4000,2460,1518,337,1.3,-,-,6200382100
14,NazarKaleniuk,492440,26000,528,222,60,-,-,-,8400749520
15,Vladimir_crypta,478032,4000,2363,1382,335,1.2,-,-,6234324905
16,alx_brg,474122,40248,397,157,21,-,-,-,6403838608
17,thesemenko,462696,8000,751,656,163,1.3,-,-,488633056
18,Dmitriy8778,433440,10000,1261,477,82,1.2,-,-,465444742
19,Julay222,425230,13000,1210,427,68,-,-,-,6506551765
20,redexed,403936,32000,320,107,23,1.3,-,-,405670923
21,radele4ka,328320,6000,1905,669,146,-,-,-,244188668
22,Ronyhot77,297390,23000,416,159,30,-,-,-,6954519596
23,olchlx,281736,23400,409,145,26,-,-,-,6288891452
24,1897557211,217140,22000,323,108,24,-,-,-,1897557211
25,Hftiid,162720,24000,207,87,11,-,-,-,7137111548
26,Kingjoab,151285,48770,62,30,3,1.1,-,-,2135000748
27,560189662,124412,17066,256,81,13,-,-,-,560189662
28,Ixyxtocyhxo,103000,25000,108,38,9,-,-,-,1328868526
29,6041999738,76915,20294,110,33,7,-,-,-,6041999738
30,AleksiDemon,73128,6000,403,145,17,1.1,-,-,1127433411
31,alekseyjke,66792,46000,10,4,1,1.1,-,-,470385772
32,Yaseen319,65310,21000,69,24,7,-,-,-,6456851115
33,wolfok66,49598,9374,145,52,8,1.1,-,-,7931796637
34,T_AleksL,40128,13200,73,27,5,-,-,-,736737015
35,ks_ss_senia,39740,2000,667,230,53,-,-,-,494224695
36,notcoin_az,36036,18000,10,8,2,1.3,-,-,2132563147
37,Gofard,35537,27336,0,0,0,1.3,-,-,239905608
38,dahlia_ds,34820,2000,605,202,43,-,-,-,7360096213
39,7817622240,29987,3288,268,118,19,-,-,-,7817622240
40,7826940025,29400,28000,5,0,0,-,-,-,7826940025
41,Tracker878,26600,14000,37,11,2,-,-,-,1406391782
42,Jaybem21,25160,4000,170,63,17,-,-,-,7993751882
43,8380151989,24160,4000,164,60,16,-,-,-,8380151989
44,md_jull,23980,22000,3,2,0,-,-,-,576894782
45,lenochkapremudraya,23602,5930,104,38,8,-,-,-,1068793041
46,sparkledao,23328,15040,13,6,1,1.1,-,-,6653657312
47,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
48,momohikin,22670,22670,0,0,0,-,-,-,5186578369
49,Lumia_scam,22248,12720,11,6,3,1.1,-,-,6994622730
50,sparkle_DAO,21931,12780,9,9,2,1.1,-,-,6631792962
51,botttui,21860,21860,0,0,0,-,-,-,7630861238
52,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
53,notkass,19305,13500,15,5,0,1.1,-,-,304264566
54,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
55,heavymetalinmybrain,17468,4000,105,44,6,1.1,-,-,393564236
56,bmae21,16720,4000,101,39,10,-,-,-,8040112162
57,8155107723,15680,4000,114,26,10,-,-,-,8155107723
58,WindmillGig,15033,5280,49,20,1,1.3,-,-,5611341700
59,emmendoza,14872,8000,12,7,1,1.3,-,-,441438828
60,BezFona,14609,4000,70,34,6,1.1,-,-,394036065
61,Noleti,14340,2000,216,77,17,-,-,-,5038628988
62,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
63,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
64,F3DY4_5,11680,6850,17,6,2,1.1,-,-,1114566121
65,5028631175,11291,4482,47,14,4,1.1,-,-,5028631175
66,HuracanTerapia,10424,10424,0,0,0,-,-,-,497486394
67,5718416241,10400,8000,0,0,0,1.3,-,-,5718416241
68,Aurora11000,10000,10000,0,0,0,-,-,-,7441598034
69,Meldapapin,9960,2000,140,56,9,-,-,-,7345400242
70,8380918725,9872,1600,227,70,8,-,-,-,8380918725
71,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
72,dimspradipta,9293,7744,0,0,0,1.2,-,-,162771742
73,Muhraj1,9288,6000,8,7,0,1.2,-,-,270318611
74,igorrrrrrrrrrrrrrrrrrrr,8975,7770,5,0,0,1.1,-,-,1717982301
75,7677778674,8380,2000,112,39,9,-,-,-,7677778674
76,5904494464,8130,3000,48,21,6,-,-,-,5904494464
77,EvKhl,8000,8000,0,0,0,-,-,-,804304664
78,wasapok1111,7800,6000,0,0,0,1.3,-,-,1736242159
79,lilly_lena,7360,2000,112,32,6,-,-,-,457365559
80,zer0viux,6968,4000,13,7,0,1.3,-,-,1768903538
81,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
82,7303700916,6750,3000,34,17,4,-,-,-,7303700916
83,Jujun18,6565,2770,39,16,5,-,-,-,6824253900
84,Dedpool777,6312,2772,43,8,4,1.1,-,-,527196465
85,Sergey0738,6020,3200,24,9,2,1.1,-,-,1167677761
86,7660393399,6000,6000,0,0,0,-,-,-,7660393399
87,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
88,Gufisd,5760,4000,15,3,2,-,-,-,534189589
89,JoostLint,5700,5000,4,0,1,-,-,-,5278925766
90,yd_alabama,5668,4000,3,2,0,1.3,-,-,981404733
91,OlgaKone76,5564,4000,4,1,0,1.3,-,-,5188417924
