Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34736225.68,1009070,2548,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
5,mistermfm,28636536.500000004,3666650,610,1.1,-,-
6,jianthann,27221760.0,2448000,1012,-,-,-
7,TimTLT,25563694.0,3499000,462,1.3,-,-
8,chien_91,25122973.2,2432040,933,-,-,-
9,zer0viux,24721798.400000002,4134080,360,1.3,-,-
10,Liss136,24462438.0,4073000,362,1.3,-,-
11,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
12,7817153138,19452420.0,3978000,389,-,-,-
13,Wetal_Che,19025880.0,3310000,379,1.2,-,-
14,wonjoonai,18953800.0,1940000,877,-,-,-
15,tuomb,18210419.5,1794130,915,-,-,-
16,2093798465,18194976.0,2527080,620,-,-,-
17,thesemenko,18194696.0,2554000,448,1.3,-,-
18,Makspetruk,17711880.0,4299000,312,-,-,-
19,kelinaayy,17706780.0,1638000,981,-,-,-
20,carlmigs,17368736.0,4570720,280,-,-,-
21,alextigerv,17253665.0,3835000,309,1.1,-,-
22,ZhNiNa,17214706.08,3180840,351,1.2,-,-
23,58868907,16840590.0,2233500,480,1.3,-,-
24,max777str,16788300.0,3210000,423,-,-,-
25,VL5VL5,16751299.5,5726940,125,1.3,-,-
26,Quaker63,16359000.0,3444000,375,-,-,-
27,khiroshin,16355352.0,2136000,489,1.3,-,-
28,Damesn,16173828.0,3713000,263,1.2,-,-
29,5718416241,15785042.0,4034000,201,1.3,-,-
30,Hooks63,15153600.0,3444000,340,-,-,-
31,HonriznMe,14793544.5,3195150,363,-,-,-
32,wasapok1111,14663965.8,3602940,270,1.1,-,-
33,Ivaivan0,14655393.0,2942850,398,-,-,-
34,NiPS19,14406964.000000002,3679000,256,1.1,-,-
35,OlgaKone76,13970156.200000001,3151400,241,1.3,-,-
36,jillian_19,13437700.0,3238000,315,-,-,-
37,TK43j2c6sZ,13418262.0,3308250,212,1.3,-,-
38,Gufisd,13278060.0,3303000,302,-,-,-
39,Dsverba,13264306.770000001,3367430,203,1.3,-,-
40,zmwmkm4y,13073606.0,3220100,306,-,-,-
41,8094269977,13046718.719999999,3376480,222,1.2,-,-
42,7799361978,13026780.0,1758000,641,-,-,-
43,Levi129,12711071.1,3600870,253,-,-,-
44,radele4ka,12432520.0,3711200,235,-,-,-
45,5908090045,12122880.0,3936000,208,-,-,-
46,ilyuxa,12050662.0,3446000,169,1.3,-,-
47,Vladimir_crypta,11900455.2,1925640,415,1.2,-,-
48,7879595104,11852400.0,1992000,495,-,-,-
49,Kocherova_Elenka,11835421.4,4617800,133,1.1,-,-
50,5161277627,11831862.0,4122600,187,-,-,-
51,Lepitskiy,11754816.48,3090120,217,1.2,-,-
52,Liza_Podavan,11639430.0,2351400,395,-,-,-
53,5996583044,11600640.0,2736000,324,-,-,-
54,Anh2lua99,11568932.0,3249700,256,-,-,-
55,ilyacheshkoff,11518640.0,3752000,207,-,-,-
56,ZVV2411,11506416.0,2006000,378,1.2,-,-
57,vilropx,11477040.0,3298000,248,-,-,-
58,pubuvv,11263018.8,3102760,230,1.1,-,-
59,Ancouch,11187660.0,2010000,406,1.1,-,-
60,MegaboxBS,11119488.0,2518000,268,1.2,-,-
61,Ivan_ves,11104772.3,3438010,223,-,-,-
62,V_strateg,10942490.0,2053000,310,1.3,-,-
63,toffee_6_3,10921284.0,3487000,161,1.2,-,-
64,Kko_kalter,10497867.2,3632480,189,-,-,-
65,buzzzklen,10458792.0,4508100,132,-,-,-
66,Tati_noda,10371504.0,3022000,212,1.1,-,-
67,rangipangirangi,10364060.0,2863000,262,-,-,-
68,RaZzoRr,10306120.0,1985000,372,1.1,-,-
69,nkd10,10190674.4,2186840,366,-,-,-
70,Harabas,10052736.0,2228000,276,1.2,-,-
71,I_VVZ_I,10042780.0,2629000,282,-,-,-
72,BaksBanl,9936880.0,2484220,300,-,-,-
73,RichardMing90,9932076.0,2508100,296,-,-,-
74,Igor_Bondarev,9921225.600000001,1927200,368,1.1,-,-
75,1308020128,9884921.6,2686120,268,-,-,-
76,Kopstav,9860400.0,1320000,647,-,-,-
77,deriku,9854348.0,2791600,253,-,-,-
78,YURII_26,9779250.0,4425000,70,1.3,-,-
79,marthy0005,9666960.0,2571000,276,-,-,-
80,K_M_A05,9585730.8,2670120,259,-,-,-
81,ProServisVL,9513504.0,1848000,329,1.2,-,-
82,RinatMA64,9381081.6,2584320,263,-,-,-
83,Leonidbon,9347504.32,2434880,249,1.1,-,-
84,coxmd,9239591.9,2926700,187,1.1,-,-
85,Petro_metro,9226423.0,3632450,154,-,-,-
86,Resident747,9217067.200000001,2435800,244,1.1,-,-
87,5160038433,9092840.0,2207000,312,-,-,-
88,Iren_333,9073508.4,3160400,161,1.1,-,-
89,MOA123777,9053550.0,3245000,179,-,-,-
90,Dreamer00112,8949852.0,2762300,224,-,-,-
91,DDD7371,8922430.0,2797000,190,1.1,-,-
92,Limistea,8765766.0,3234600,171,-,-,-
93,luckedra,8639898.28,2001830,232,1.3,-,-
94,doktor_lektor1,8604370.0,2749000,213,-,-,-
95,Tryarty,8508720.0,3094080,175,-,-,-
96,Hftiid,8461040.0,3647000,132,-,-,-
97,nurkhan1993,8419579.6,3213580,162,-,-,-
98,Liudlych,8406031.2,2677080,214,-,-,-
99,T_AleksL,8335111.4,2468200,207,1.1,-,-
100,ponk3502,8294000.0,1595000,300,1.3,-,-
101,ronaldrei3030,8284930.0,2503000,231,-,-,-
102,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
103,Martinaska,8241675.0,3477500,137,-,-,-
104,8061640802,8232840.0,2079000,296,-,-,-
105,1288660628,8171686.600000001,1929560,285,1.1,-,-
106,valeriy777str,8113880.0,2857000,184,-,-,-
107,getgem_scout,8055909.6,1637380,310,1.2,-,-
108,rosamil1,8006020.0,3322000,141,-,-,-
109,mnb550,7735214.96,1916080,267,1.1,-,-
110,LionDY,7714770.0,2161000,257,-,-,-
111,JayvieGojo,7643702.000000001,2213000,214,1.1,-,-
112,DL6453,7611228.0,1871000,239,1.2,-,-
113,7118747854,7450022.4,2843520,162,-,-,-
114,Yra1206,7418070.000000001,2655000,154,1.1,-,-
115,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
116,krikitalmas,7389408.0,1488000,282,1.3,-,-
117,CriptoVSB,7353600.0,1915000,284,-,-,-
118,ludzakura,7297884.0,2457200,197,-,-,-
119,Viktolich,7246773.6,2704020,168,-,-,-
120,fishchukkonstanti,7194000.000000001,2000000,227,1.1,-,-
121,Salvador05,7167600.0,5430000,10,1.2,-,-
122,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
123,crazik73,7040041.800000001,1679800,281,1.1,-,-
124,Overlordss,7014854.000000001,3157000,102,1.1,-,-
125,Oziinill,6982568.64,1667280,249,1.2,-,-
126,snatali_5_7,6957153.28,2823520,124,1.1,-,-
127,NVnight,6930196.0,3374000,58,1.3,-,-
128,violet_berrys,6881648.0,2263700,204,-,-,-
129,F_E_S_S_1,6880049.0,2332220,195,-,-,-
130,saveno4ek,6877360.0,3438680,100,-,-,-
