Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34205974.92,998190,2536,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,26974906.200000003,3463650,608,1.1,-,-
6,TimTLT,25199798.0,3499000,454,1.3,-,-
7,jianthann,25029720.0,2259000,1008,-,-,-
8,zer0viux,24560569.28,4134080,357,1.3,-,-
9,Liss136,24462438.0,4073000,362,1.3,-,-
10,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
11,chien_91,21693796.8,2432040,792,-,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,7817153138,18424346.4,3767760,389,-,-,-
14,wonjoonai,17849920.0,1844000,868,-,-,-
15,Makspetruk,17441771.4,4243740,311,-,-,-
16,tuomb,17437953.0,1726530,910,-,-,-
17,alextigerv,17253665.0,3835000,309,1.1,-,-
18,VL5VL5,16751299.5,5726940,125,1.3,-,-
19,max777str,16568280.0,3174000,422,-,-,-
20,khiroshin,16355352.0,2136000,489,1.3,-,-
21,58868907,16307101.200000001,2224100,464,1.3,-,-
22,2093798465,16080768.0,2284200,604,-,-,-
23,carlmigs,15841290.4,4179760,279,-,-,-
24,Damesn,15363612.0,3527000,263,1.2,-,-
25,kelinaayy,15077844.0,1448400,941,-,-,-
26,5718416241,14796938.0,4022000,183,1.3,-,-
27,Quaker63,14563440.0,3222000,352,-,-,-
28,NiPS19,14326026.000000002,3679000,254,1.1,-,-
29,wasapok1111,13913125.380000003,3542940,257,1.1,-,-
30,ZhNiNa,13806936.0,2556840,350,1.2,-,-
31,Hooks63,13757940.0,3222000,327,-,-,-
32,Ivaivan0,13674133.8,2745810,398,-,-,-
33,OlgaKone76,13331804.200000001,3007400,241,1.3,-,-
34,Gufisd,13278060.0,3303000,302,-,-,-
35,Dsverba,13149862.18,3349430,202,1.3,-,-
36,8094269977,13046718.719999999,3376480,222,1.2,-,-
37,HonriznMe,12952133.7,2871870,351,-,-,-
38,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
39,jillian_19,12595820.0,3238000,289,-,-,-
40,7799361978,12507360.0,1704000,634,-,-,-
41,zmwmkm4y,12367166.0,3046100,306,-,-,-
42,5908090045,12122880.0,3936000,208,-,-,-
43,thesemenko,12118730.0,2554000,265,1.3,-,-
44,radele4ka,12097520.0,3611200,235,-,-,-
45,ilyuxa,11703120.0,3410000,164,1.3,-,-
46,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
47,ilyacheshkoff,11443600.0,3752000,205,-,-,-
48,Liza_Podavan,11388008.0,2338400,387,-,-,-
49,vilropx,11330880.0,3256000,248,-,-,-
50,Vladimir_crypta,11151009.12,1825640,409,1.2,-,-
51,7879595104,11149200.0,1956000,470,-,-,-
52,toffee_6_3,10921284.0,3487000,161,1.2,-,-
53,5996583044,10807200.0,2736000,295,-,-,-
54,5161277627,10712562.0,3732600,187,-,-,-
55,ZVV2411,10692864.0,1872000,376,1.2,-,-
56,Ivan_ves,10490792.2,3258010,222,-,-,-
57,buzzzklen,10458792.0,4508100,132,-,-,-
58,MegaboxBS,10404096.0,2356000,268,1.2,-,-
59,Tati_noda,10371504.0,3022000,212,1.1,-,-
60,Kko_kalter,10357862.4,3596480,188,-,-,-
61,RaZzoRr,10306120.0,1985000,372,1.1,-,-
62,V_strateg,10278164.0,1957000,304,1.3,-,-
63,Lepitskiy,10142929.44,2808120,201,1.2,-,-
64,I_VVZ_I,10042780.0,2629000,282,-,-,-
65,rangipangirangi,9991870.0,2863000,249,-,-,-
66,pubuvv,9982470.080000002,2766760,228,1.1,-,-
67,marthy0005,9641250.0,2571000,275,-,-,-
68,deriku,9631332.0,2775600,247,-,-,-
69,K_M_A05,9585730.8,2670120,259,-,-,-
70,YURII_26,9549150.0,4425000,66,1.3,-,-
71,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
72,RinatMA64,9253152.0,2570320,260,-,-,-
73,coxmd,9239591.9,2926700,187,1.1,-,-
74,nkd10,9220604.4,2090840,341,-,-,-
75,1308020128,9181894.4,2495080,268,-,-,-
76,Iren_333,9073508.4,3160400,161,1.1,-,-
77,Dreamer00112,8949852.0,2762300,224,-,-,-
78,DDD7371,8922430.0,2797000,190,1.1,-,-
79,Kopstav,8889160.0,1198000,642,-,-,-
80,ProServisVL,8843400.0,1734000,325,1.2,-,-
81,Leonidbon,8799732.48,2380880,236,1.1,-,-
82,Limistea,8765766.0,3234600,171,-,-,-
83,Resident747,8757183.600000001,2327800,242,1.1,-,-
84,Petro_metro,8738743.0,3440450,154,-,-,-
85,5160038433,8722040.0,2117000,312,-,-,-
86,BaksBanl,8607236.8,2218360,288,-,-,-
87,Harabas,8573280.0,2120000,237,1.2,-,-
88,luckedra,8535803.120000001,2001830,228,1.3,-,-
89,Tryarty,8508720.0,3094080,175,-,-,-
90,Hftiid,8388100.0,3647000,130,-,-,-
91,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
92,8061640802,8232840.0,2079000,296,-,-,-
93,Martinaska,8206900.0,3477500,136,-,-,-
94,valeriy777str,8113880.0,2857000,184,-,-,-
95,getgem_scout,8055909.6,1637380,310,1.2,-,-
96,T_AleksL,8045928.66,2414020,203,1.1,-,-
97,ronaldrei3030,8008230.0,2449000,227,-,-,-
98,1288660628,8007898.58,1920820,279,1.1,-,-
99,rosamil1,8006020.0,3322000,141,-,-,-
100,MOA123777,7998930.0,2867000,179,-,-,-
101,nurkhan1993,7932259.6,3027580,162,-,-,-
102,mnb550,7674659.96,1901080,267,1.1,-,-
103,DL6453,7521420.0,1871000,235,1.2,-,-
104,7118747854,7450022.4,2843520,162,-,-,-
105,ponk3502,7405060.0,1499000,280,1.3,-,-
106,CriptoVSB,7353600.0,1915000,284,-,-,-
107,Liudlych,7312598.4,2405460,204,-,-,-
108,LionDY,7150770.0,2097000,241,-,-,-
109,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
110,fishchukkonstanti,7040000.000000001,2000000,220,1.1,-,-
111,snatali_5_7,6957153.28,2823520,124,1.1,-,-
112,ludzakura,6943760.0,2378000,192,-,-,-
113,NVnight,6930196.0,3374000,58,1.3,-,-
114,Salvador05,6890400.0,5220000,10,1.2,-,-
115,F_E_S_S_1,6880049.0,2332220,195,-,-,-
116,violet_berrys,6859011.0,2263700,203,-,-,-
117,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
118,krikitalmas,6767046.0,1434000,263,1.3,-,-
119,Advvi28,6767040.0,2014000,236,-,-,-
120,Ehehdudub,6724305.0,2134700,215,-,-,-
121,Overlordss,6724201.000000001,3103000,97,1.1,-,-
122,kos2050,6707721.2,2421560,177,-,-,-
123,chelsea_309,6680664.0,1773000,214,1.2,-,-
124,taurus_belarus,6626100.0,1699000,200,1.3,-,-
125,7830477699,6618936.8,1561070,324,-,-,-
126,Cosmo_Imo,6573000.0,1878000,250,-,-,-
127,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
128,crazik73,6392333.2,1553800,274,1.1,-,-
129,Yra1206,6378702.000000001,2283000,154,1.1,-,-
130,VitosVo,6343584.0,3536000,38,1.3,-,-
131,Nayxil19,6323960.0,2014000,214,-,-,-
132,RomanHsieh,6314919.8,2097980,201,-,-,-
133,YuzongUei,6283680.0,2014000,212,-,-,-
134,Lily0572,6280600.0,2026000,210,-,-,-
135,Boybakal9,6279906.0,1799400,249,-,-,-
136,Viktolich,6255777.6,2424720,158,-,-,-
137,Xinra17,6251236.0,1997200,213,-,-,-
138,Thanos378,6235354.2,2031060,207,-,-,-
139,mentiou,6231283.5,1474860,225,1.3,-,-
140,dimatag,6224903.08,2236760,153,1.1,-,-
141,Chorollo273,6220718.0,1931900,222,-,-,-
142,MartissOq,6217785.6,1992880,212,-,-,-
143,levite2509,6209610.000000001,1821000,210,1.1,-,-
144,HazBazZz,6146560.0,2744000,124,-,-,-
145,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
146,doktor_lektor1,6119960.0,1987000,208,-,-,-
147,5811288539,6099390.0,2013000,203,-,-,-
148,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
149,JayvieGojo,6060373.000000001,2033000,171,1.1,-,-
150,7554713701,6060210.8,1561910,288,-,-,-
151,Vechesvet,6012360.0,2052000,193,-,-,-
152,daxdaxy,6010235.000000001,2345000,133,1.1,-,-
153,Tenxi377,5930200.0,1990000,198,-,-,-
154,Ncum36,5921160.0,2014000,194,-,-,-
155,Oziinill,5902064.64,1409280,249,1.2,-,-
156,Ferari047,5880880.0,2014000,192,-,-,-
157,AndreykaBarmaleyka,5879104.0,2099680,180,-,-,-
158,BestLyubov,5870520.0,1418000,314,-,-,-
159,SemenIvanovic,5859480.0,2316000,153,-,-,-
160,ToriTori01,5852891.2,3113240,88,-,-,-
161,Elmz121899,5833000.0,1535000,280,-,-,-
162,AnsoyWi,5820460.0,2014000,189,-,-,-
163,rudy_sv,5816342.2,2413420,141,-,-,-
164,Gobs689,5816298.4,2012560,189,-,-,-
165,Yulouy,5812632.0,1821000,166,1.2,-,-
166,Tiksa278,5807975.2,2009680,189,-,-,-
167,goalubika,5781690.0,2043000,183,-,-,-
168,Kunca637,5711921.6,1854520,208,-,-,-
169,Cihuy561,5705654.0,1934120,195,-,-,-
170,Albert_lain,5702720.0,4016000,42,-,-,-
171,MorenoYwi,5679480.0,2014000,182,-,-,-
172,7573193877,5676403.2,1726400,174,1.2,-,-
173,Muhraj1,5647680.0,1480000,218,1.2,-,-
174,Sergey9k,5625664.0,1952000,162,1.1,-,-
175,boynhangheo22,5611112.8,1399280,301,-,-,-
176,danchoicc,5603840.0,796000,604,-,-,-
177,ZilongYuq,5568184.0,1887520,195,-,-,-
178,Emibubble,5548950.0,1770000,185,1.1,-,-
179,PAPAPIXA,5496960.0,2454000,124,-,-,-
180,piple_chilit,5486580.0,2934000,87,-,-,-
181,6937623630,5433389.6,1354960,301,-,-,-
182,Pugalo800,5364000.0,1500000,198,1.2,-,-
183,Ixia37,5325454.4,1875160,184,-,-,-
184,Aleksandr_A_Kravtsov,5304156.0,3653000,32,1.1,-,-
185,RomanAtval,5294160.0,1548000,242,-,-,-
186,JBFromPh,5255439.3,1883670,179,-,-,-
187,8160775316,5174190.0,1337000,287,-,-,-
188,Gigabit_ton,5170220.0,1562000,231,-,-,-
189,HopiumLast,5100350.0,3072500,66,-,-,-
190,gridayulya,5086108.8,1314240,287,-,-,-
191,maslena92,5080320.0,2688000,89,-,-,-
192,Trinitybum,5074160.0,1547000,228,-,-,-
193,Chura378,5046566.0,1676600,201,-,-,-
194,pkhanhoi,5024187.2,1336220,276,-,-,-
195,tubadboi,5023980.0,1017000,394,-,-,-
196,Blondanizm,4946365.5,1512650,227,-,-,-
197,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
198,Oleh77774,4911720.0,2013000,144,-,-,-
199,Surprise9011,4907520.0,1420000,188,1.2,-,-
200,Musashiroi,4890840.0,1538000,165,1.2,-,-
201,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
202,ogyrez23,4846717.5,1815250,167,-,-,-
203,Natali1158,4840488.8,2230640,117,-,-,-
204,7467972736,4787552.0,1876000,132,1.1,-,-
205,nkarmazova,4784640.0,2136000,124,-,-,-
206,akakura3,4783854.4,1082320,240,1.3,-,-
207,vov9719,4778672.8,1653520,189,-,-,-
208,NeutronIvan,4750874.8,1327060,258,-,-,-
209,snow_hello,4730000.0,2150000,120,-,-,-
210,i588261236,4714532.8,1420040,232,-,-,-
211,Ckritzon,4683390.0,1459000,221,-,-,-
212,vladddd125,4664857.6,1780480,162,-,-,-
213,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
214,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
215,Pozdravljal,4611000.0,1740000,165,-,-,-
216,youngLADY62,4582166.93,3893090,7,1.1,-,-
217,7695114156,4561200.0,1086000,320,-,-,-
218,Umutct,4552587.78,1246260,181,1.3,-,-
219,KavaKstorm,4547700.0,2934000,55,-,-,-
220,upstreak24,4514296.4,979240,361,-,-,-
221,JPlotitsyna,4509120.0,1464000,208,-,-,-
222,Gofard,4505004.0,3575400,26,-,-,-
223,Aurora11000,4487370.3,1925910,133,-,-,-
224,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
225,Tolik2015,4474782.0,2294760,95,-,-,-
226,Zaa1900,4464777.0,2177940,105,-,-,-
227,Tundecrypto,4451040.0,1440000,181,1.1,-,-
228,Benssoonn,4441030.0,859000,370,1.1,-,-
229,7261088248,4439173.5,1889010,135,-,-,-
230,BezFona,4415430.0,2777000,59,-,-,-
231,natnat_a,4411696.0,4283200,3,-,-,-
232,gora123321,4403552.4,2945520,15,1.3,-,-
233,Xinghi7,4402650.0,1497500,194,-,-,-
234,FermaHazBazZz,4400221.0,2784950,58,-,-,-
235,oslo36,4384309.6,1939960,126,-,-,-
236,nt_kvl,4383779.4,2554650,56,1.1,-,-
237,DmytroLes,4338700.0,1009000,330,-,-,-
238,Vasilius12,4325485.2,1533860,182,-,-,-
239,7957438831,4323228.0,2996000,11,1.3,-,-
240,Levi129,4321044.0,3600870,20,-,-,-
241,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
242,Evgen_bmk,4292430.0,2157000,99,-,-,-
243,quockhanh2932,4282557.2,1047080,309,-,-,-
244,Leo87_leo,4262148.0,2748000,41,1.1,-,-
245,dimataggg,4258800.0,2028000,110,-,-,-
246,Skadie_Leo,4252500.0,1575000,170,-,-,-
247,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
248,7168564040,4224275.4,1295790,226,-,-,-
249,tuanhuye8,4222800.0,1224000,245,-,-,-
250,jack5daniels,4214068.8,1225020,244,-,-,-
251,alekseyjke,4213603.460000001,3016180,27,1.1,-,-
252,8376740554,4206760.0,838000,402,-,-,-
253,Olka1887,4169635.2,1447790,188,-,-,-
254,1986691062,4160294.4,2039360,104,-,-,-
255,Kingz671,4132160.0,1396000,196,-,-,-
256,Arhivariuc,4130148.4,1524040,171,-,-,-
257,GGezzzzzzz,4123086.0000000005,1047000,258,1.1,-,-
258,7960790104,4103278.8,1917420,114,-,-,-
259,8146163487,4100726.4,2010160,104,-,-,-
260,konstr_olga,4096510.7,2144770,91,-,-,-
261,dimatah,4083508.8,2001720,104,-,-,-
262,redexed,4077254.4,1163600,192,1.2,-,-
263,ogtreeps,4071843.0,1508090,170,-,-,-
264,Ludmila_crypto,4071232.3,1747310,133,-,-,-
265,Anh2lua99,4062125.0,3249700,25,-,-,-
266,Xeny1,4058804.4,1705380,138,-,-,-
267,MURAT_GOK,4031432.79,1600410,129,1.1,-,-
268,674439027,4028020.9200000004,2906220,26,1.1,-,-
269,manrey33,4004114.4000000004,777800,368,1.1,-,-
270,kenash,3989174.0,3728200,7,-,-,-
271,HuIik,3972701.7,1337610,170,1.1,-,-
272,mariyaogi,3970680.0,2282000,45,1.2,-,-
273,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
274,arararararararararagi,3953814.2,1247260,217,-,-,-
275,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
276,momohikin,3936678.4,1294960,204,-,-,-
277,5264963423,3917085.0,1821900,115,-,-,-
278,Airtexx,3911040.0,2716000,44,-,-,-
279,hopnv89,3907155.4,1064620,267,-,-,-
280,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
281,ArinaK03,3867407.2,3548080,9,-,-,-
282,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
283,7932977411,3866000.0,1933000,100,-,-,-
284,thuananaa,3864600.0,1017000,280,-,-,-
285,saveliy595,3824700.0,3355000,14,-,-,-
286,Ammusky,3824677.6,1684880,127,-,-,-
287,7564132047,3774135.6,1776900,77,1.2,-,-
288,gorbachevmo,3769896.0,1461200,158,-,-,-
289,FroIL7,3764865.6,1183920,218,-,-,-
290,kyr57,3748737.3,1032710,263,-,-,-
291,enjoyabol,3746712.6,1759020,113,-,-,-
292,BBC1389,3744936.0,1600400,134,-,-,-
293,Columbinbs,3744930.0,1049000,257,-,-,-
294,Mixanik0704,3731200.0,1408000,165,-,-,-
295,emmendoza,3721725.0,827050,275,1.2,-,-
296,560189662,3708912.9,1605590,131,-,-,-
297,Matviy123q,3704645.6,1596830,132,-,-,-
298,Umar9119,3698900.0,1574000,135,-,-,-
299,KardanFlaers,3698582.4,1107360,234,-,-,-
300,olchlx,3689700.0,1757000,110,-,-,-
301,1155785572,3684768.0,1048000,193,1.2,-,-
302,saveno4ek,3679387.6,3438680,7,-,-,-
303,adiekorn,3679302.9,1347730,173,-,-,-
304,SIMBO_25,3674714.8,1625980,126,-,-,-
305,alex_pump_it,3632220.0,3561000,2,-,-,-
306,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
307,Temlisol2277,3618230.0,1397000,159,-,-,-
308,7621971050,3612990.0,1451000,149,-,-,-
309,siberianka,3608515.2,1326660,172,-,-,-
310,Altonxyz,3595986.8,1194680,201,-,-,-
311,TheLordConstantine,3581822.4,978640,266,-,-,-
312,jujunchh,3574485.2,1477060,142,-,-,-
313,7600927978,3572296.0,1962800,82,-,-,-
314,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
315,YuliyaVladova,3512017.6,3376940,4,-,-,-
316,hiimkat,3510540.0,1782000,97,-,-,-
317,7108194839,3508876.8000000003,1363200,134,1.1,-,-
318,nwnow,3469429.5,797570,335,-,-,-
319,7169306135,3466542.4200000004,1945310,62,1.1,-,-
320,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
321,Egullssss,3449092.8,1461480,136,-,-,-
322,Juikvk,3434515.2,1788810,92,-,-,-
323,Umarbek9119,3406840.0,1607000,112,-,-,-
324,mirooleynik,3400000.0,1360000,150,-,-,-
325,Teona100,3383156.7,1464570,131,-,-,-
326,Tulalam,3381480.0,1818000,86,-,-,-
327,Oppenheimer1972,3352510.0,1019000,229,-,-,-
