Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7679805.6,920840,734,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,Artem_Chebotarev2024,2716600.0,578000,370,-,-,-
4,kelinaayy,2268880.0,359000,532,-,-,-
5,khiroshin,1962000.0,981000,100,-,-,-
6,max777str,1678050.0,339000,395,-,-,-
7,mistermfm,1587120.0,389000,308,-,-,-
8,violet_berrys,1501281.6,549920,173,-,-,-
9,NiPS19,1282050.0,495000,159,-,-,-
10,tuomb,1210300.0,247000,390,-,-,-
11,rada_ira_rada,1144360.0,427000,168,-,-,-
12,Dmitriy8778,1080540.0,414000,161,-,-,-
13,ronaldrei3030,978540.0,347000,182,-,-,-
14,Columbinbs,941280.0,318000,196,-,-,-
15,Tati_noda,935300.0,398000,135,-,-,-
16,TimTLT,921200.0,376000,145,-,-,-
17,Lavr14_03,915188.4,284220,222,-,-,-
18,jillian_19,891780.0,267000,234,-,-,-
19,Yaseen319,882508.8,344730,156,-,-,-
20,Ehehdudub,864166.0,322450,168,-,-,-
21,5996583044,846930.0,259000,227,-,-,-
22,coxmd,845530.0,359800,135,-,-,-
23,radele4ka,824900.0,365000,126,-,-,-
24,Kopstav,823900.0,154000,435,-,-,-
25,sw_iceman,815320.0,374000,118,-,-,-
26,valeriy777str,809550.0,315000,157,-,-,-
27,Gufisd,801600.0,240000,234,-,-,-
28,Cosmo_Imo,796740.0,271000,194,-,-,-
29,V_strateg,769620.0,202000,281,-,-,-
30,ProServisVL,769530.0,227000,239,-,-,-
31,gridayulya,763250.0,215000,255,-,-,-
32,ZVV2411,748710.0,177000,323,-,-,-
33,GGezzzzzzz,747930.0,233000,221,-,-,-
34,Ixyxtocyhxo,724680.0,396000,83,-,-,-
35,Hftiid,712800.0,432000,65,-,-,-
36,Martinaska,703100.0,395000,78,-,-,-
37,LilyJustAFlower,687240.0,249000,176,-,-,-
38,Vladimir_crypta,679440.0,152000,347,-,-,-
39,LionDY,678600.0,290000,134,-,-,-
40,8376740554,674790.0,271000,149,-,-,-
41,thestupidrams,673134.0,320540,110,-,-,-
42,akakura3,667227.6,248040,169,-,-,-
43,BestLyubov,666770.0,223000,199,-,-,-
44,SemenIvanovic,665720.0,356000,87,-,-,-
45,Albert_lain,654050.0,635000,3,-,-,-
46,fishchukkonstanti,651490.0,227000,187,-,-,-
47,7879595104,649440.0,132000,392,-,-,-
48,MegaboxBS,648600.0,345000,88,-,-,-
49,chien_91,639878.4,103040,521,-,-,-
50,Petro_metro,632940.0,274000,131,-,-,-
51,Lepitskiy,618120.0,306000,102,-,-,-
52,Leonidbon,611460.0,237000,158,-,-,-
53,deriku,610500.0,185000,230,-,-,-
54,boynhangheo22,604491.2,204220,196,-,-,-
