Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,116124024,315872,8630,5231,1234,-,-,-,7294869969
2,tzyyctg,109486396,294920,5367,4270,1028,1.3,-,-,5171202638
3,kgggBW,62755582,327928,4529,2786,615,-,-,-,7281220999
4,Tio142,51891760,148000,8231,5137,1132,-,-,-,7452257204
5,Gofard,42731260,223000,2711,2123,556,1.3,-,-,239905608
6,sergidji,40463514,98000,5815,4722,1168,1.3,-,-,5115231282
7,Ixyxtocyhxo,21777120,144000,5300,1861,414,-,-,-,1328868526
8,7622298574,20814716,164000,1856,1419,355,1.3,-,-,7622298574
9,LilyJustAFlower,18970952,88000,3052,2507,591,1.3,-,-,253668293
10,thesemenko,18790746,102000,2515,2092,528,1.3,-,-,488633056
11,alekseyjke,17635563,242620,1494,928,223,1.1,-,-,470385772
12,Kdbsjxbshf,16834380,114000,5172,1905,378,-,-,-,7203677413
13,ZhNiNa,14891682,89080,3275,1992,458,1.2,-,-,1341445626
14,afrizal222,13278540,118000,2580,1561,389,-,-,-,1967324429
15,ZVV2411,10400481,63000,3008,1847,405,1.3,-,-,6200382100
16,Vladimir_crypta,9673355,64520,2903,1747,425,1.2,-,-,6234324905
17,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
18,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
19,7658577292,7684419,68999,3941,1392,292,-,-,-,7658577292
20,radele4ka,6643840,64000,3697,1328,260,-,-,-,244188668
21,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
22,alabamagee,5460110,61000,2230,1297,273,-,-,-,6196384305
23,HopiumLast,4882890,111000,1562,549,109,-,-,-,6018976994
24,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
25,7565506268,3863808,33540,4163,1509,273,-,-,-,7565506268
26,NazarKaleniuk,3448550,59000,1697,776,172,-,-,-,8400749520
27,levite2509,3417701,52000,1410,855,190,1.1,-,-,585323093
28,fishchukkonstanti,3399397,52000,1408,855,187,1.1,-,-,1807087416
29,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
30,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
31,chlxbrg,2850087,73760,1279,475,106,-,-,-,362746377
32,Habiba319,2843150,101000,959,372,64,-,-,-,7208000567
33,rada_ira_rada,2517944,124000,593,231,46,1.1,-,-,659522951
34,Dmitriy8778,2204400,50000,1282,484,84,1.2,-,-,465444742
35,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
36,YariloYaroslav,2003320,44000,1568,555,122,-,-,-,1573367502
37,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
38,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
39,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
40,Justice7510,1585431,142000,324,117,24,1.1,-,-,6864541436
41,dimspradipta,1528042,32172,1279,533,98,1.2,-,-,162771742
42,Melamory75,1485793,112000,369,139,32,1.1,-,-,7042768236
43,BlackTAB75,1379840,112000,377,141,22,1.1,-,-,139246041
44,Julay222,1333886,31980,1568,531,91,-,-,-,6506551765
45,Muhraj1,1304694,33640,728,438,109,1.2,-,-,270318611
46,1897557211,1288200,60000,716,237,62,-,-,-,1897557211
47,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
48,X_x_666_x_X,1166080,32000,1312,464,84,-,-,-,591719855
49,7459181758,1070880,24000,1606,562,107,-,-,-,7459181758
50,vitaliy311017,1049850,15000,2413,862,190,-,-,-,6777729604
51,ToriTori01,1049260,46000,769,264,62,-,-,-,1213008615
52,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
53,OlgaKone76,915824,34000,593,263,59,1.3,-,-,5188417924
54,momohikin,873933,78946,353,138,24,-,-,-,5186578369
55,olchlx,873472,56572,540,178,37,-,-,-,6288891452
56,AleksiDemon,867307,34000,839,290,51,1.1,-,-,1127433411
57,Nastua_Nastusha,864084,50620,595,234,31,-,-,-,240324260
58,Coveks,757800,30000,688,279,48,1.2,-,-,2125825059
59,Hftiid,756460,109000,214,90,11,-,-,-,7137111548
60,AnnGae4ka,753457,48000,517,160,33,1.1,-,-,542846406
61,alx_brg,748775,50730,501,195,29,-,-,-,6403838608
62,5164159910,748100,26216,808,300,57,1.2,-,-,5164159910
63,notcoin_az,701610,210000,29,26,5,1.3,-,-,2132563147
64,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
65,Jaybem21,610400,28000,730,250,60,-,-,-,7993751882
