Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,713072398.064,33527948,298,236,53,1.3,-,-,5157529461
2,Gofard,709446761.92,34022960,318,202,58,1.3,-,-,239905608
3,zer0viux,401779328.73,31123970,211,124,31,1.3,-,-,1768903538
4,Albert_lain,387436484.448,24549264,225,173,37,1.3,-,-,681819236
5,AigaIscenko,315967225.6,30381464,133,99,27,1.3,-,-,1712114382
6,Jeff_nart,255073538.30400002,34064308,113,71,15,1.3,-,-,7050913884
7,mistermfm,221655061.68,22917190,161,111,15,1.3,-,-,5486310232
8,jianthann,199448504.437,20107723,155,86,25,1.3,-,-,8198585439
9,ponk3502,194763287.784,20693082,94,100,23,1.3,-,-,7455152476
10,Harabas,173951280.0,16662000,141,123,26,1.2,-,-,1983366905
11,5718416241,167384308.72800002,17858136,123,96,21,1.3,-,-,5718416241
12,Vladimir1_8,162717613.344,19680408,105,87,17,1.3,-,-,1675383845
13,choypayatot,157936172.688,20217124,117,88,17,1.2,-,-,1857394009
14,npatino,153688262.0,16888820,117,81,24,1.3,-,-,5825577973
15,ProServisVL,152517816.864,16170252,159,109,20,1.2,-,-,1214157058
16,TimTLT,147595459.10200003,15923558,98,95,23,1.3,-,-,1187896467
17,naimstav,147049560.0,20034000,126,96,22,-,-,-,119472428
18,Natlam85,142537752.864,23428296,66,64,11,1.3,-,-,5092276545
19,Gondurapsina,133725881.52000001,18965520,91,80,21,1.1,-,-,350450110
20,ZVV2411,132231849.11999999,14181880,102,105,26,1.2,-,-,6200382100
21,sergidji,129925424.928,13397136,115,97,24,1.3,-,-,5115231282
22,MyMindFlop,126938946.42,18082471,135,79,23,-,-,-,5347989754
23,674439027,122506355.28,22049380,85,46,14,1.2,-,-,674439027
24,wasapok1111,121071565.8,14902950,114,71,25,1.2,-,-,1736242159
25,mentiou,120669683.67999999,16575506,80,60,20,1.3,-,-,6149077801
26,Vladimir_crypta,117884525.328,13587428,109,98,22,1.2,-,-,6234324905
27,Artem_Chebotarev2024,101316800.0,19484000,73,39,11,1.3,-,-,5282570639
28,OlgaKone76,99229017.88800001,13344408,124,66,15,1.3,-,-,5188417924
29,Dsverba,97085291.42000002,15117610,88,52,15,1.3,-,-,994336086
30,LionDY,95342583.0,15014580,94,77,21,-,-,-,6825618482
31,2093798465,94909743.00500001,13172761,126,93,15,1.1,-,-,2093798465
32,ilyuxa,93927054.0,19959000,54,46,7,1.3,-,-,46681647
33,Kopstav,89270430.48,13304088,102,93,19,-,-,-,7175524313
34,vitaliy311017,89179584.2,14314540,128,75,17,-,-,-,6777729604
35,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
36,Aziat_Dikiy,85608568.98,13418271,98,70,23,-,-,-,1126565403
37,EtozheRosty,84972045.708,10773684,97,90,25,1.1,-,-,699849317
38,Muhraj1,84132333.312,13379824,82,64,15,1.2,-,-,270318611
