Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1893573209,2240292,13026,8181,1868,1.5,-,-,7284929685
2,7980192923,1419122166,1628160,12389,9886,2490,1.3,-,-,7980192923
3,khiroshin,1041059337,2138788,6527,5227,1246,1.4,-,-,5232525961
4,GoliaphQ,735525840,1798000,6931,4243,946,1.4,-,-,6997354013
5,NiPS19,695641842,2261044,4036,3200,824,1.4,-,-,1710565673
6,Phoenix_f1re,615360228,1264924,11223,6985,1637,-,-,-,890094493
7,MikePerry,535004693,1385520,9168,5582,1260,-,-,-,139208852
8,ZVV2411,418640936,1545930,4491,2734,655,1.4,-,-,6200382100
9,Vladimir_crypta,381978081,1604660,4408,2581,606,1.3,-,-,6234324905
10,ZhNiNa,371514055,1544590,4295,2649,616,1.3,-,-,1341445626
11,VL5VL5,208166832,1293042,5735,2098,397,-,-,-,171473955
12,5718416241,149463456,915830,2584,1602,339,1.5,-,-,5718416241
13,zer0viux,127701090,1178000,1294,1061,265,1.5,-,-,1768903538
14,NataliGoranina,124509929,1097584,4017,1479,279,-,-,-,540147946
15,OlgaKone76,108044666,880696,3341,1192,242,1.3,-,-,5188417924
16,gora123321,76541905,1136176,1669,581,130,1.4,-,-,565653479
17,krikitalmas,74765774,370036,4831,1693,346,1.5,-,-,1754966012
18,Crypto_miha,73774393,651257,4043,1455,282,-,-,-,5835434348
19,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
20,Melamory75,65190097,548692,4296,1515,294,-,-,-,7042768236
21,Justice7510,63491850,549000,3996,1503,296,-,-,-,6864541436
22,BlackTAB75,56720028,499824,4124,1398,293,-,-,-,139246041
23,Resident747,56147910,786000,1951,678,141,1.3,-,-,812325627
24,vilropx,50303700,930000,1905,678,137,-,-,-,8097278898
25,jant03,46742736,1820200,744,348,68,-,-,-,5009998565
26,NVnight,42063112,988000,1107,328,85,1.4,-,-,519938217
27,Limistea,40671000,465024,3102,1098,225,-,-,-,6930583808
28,Gufisd,39780960,926000,1474,534,112,-,-,-,534189589
29,jillian_19,38228557,379930,3603,1273,254,-,-,-,5786601600
30,Tryarty,38117767,435184,3074,1125,221,-,-,-,706381844
31,daxdaxy,37412465,691300,1441,524,105,1.3,-,-,1229692545
32,salsarafa,36711270,463000,2881,1006,193,-,-,-,205665509
