Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,262339208,381812,16300,9763,2302,-,-,-,7294869969
2,tzyyctg,244247088,354736,9893,7857,1940,1.3,-,-,5171202638
3,kgggBW,215957716,391824,13039,8019,1792,-,-,-,7281220999
4,Gofard,127399924,376720,4716,3756,993,1.3,-,-,239905608
5,alekseyjke,118061710,309020,7998,4998,1164,1.1,-,-,470385772
6,Tio142,89233254,178860,11801,7243,1626,-,-,-,7452257204
7,sergidji,59626036,113060,7503,6065,1477,1.3,-,-,5115231282
8,7622298574,44577468,204000,3145,2498,607,1.3,-,-,7622298574
9,Giniphg,42866001,142880,4381,3499,810,1.3,-,-,7219031801
10,LilyJustAFlower,35602840,140000,3600,2934,706,1.3,-,-,253668293
11,thesemenko,27727050,150000,2528,2097,530,1.3,-,-,488633056
12,Ixyxtocyhxo,25732900,170000,5308,1863,414,-,-,-,1328868526
13,1544756804,23243743,153980,2645,2046,484,1.1,-,-,1544756804
14,Hftiid,20865100,137000,5472,1946,382,-,-,-,7137111548
15,ZhNiNa,20728963,109420,3748,2233,524,1.2,-,-,1341445626
16,Kdbsjxbshf,19809220,134000,5179,1908,378,-,-,-,7203677413
17,afrizal222,16909136,149440,2601,1568,391,-,-,-,1967324429
18,ZVV2411,16196581,85160,3447,2121,472,1.3,-,-,6200382100
19,Vladimir_crypta,15448646,89520,3343,2026,486,1.2,-,-,6234324905
20,7658577292,14315543,128379,3945,1392,293,-,-,-,7658577292
21,7565506268,13854641,120120,4167,1509,274,-,-,-,7565506268
22,sangcunco,12523876,110870,4089,1379,297,-,-,-,7393448625
23,radele4ka,12264720,78000,5520,2028,402,-,-,-,244188668
24,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
25,Antoniowfa,9116250,162500,1871,623,126,1.1,-,-,1124057555
26,weertttyyuuuu,8810400,120000,2551,957,182,-,-,-,7228834102
27,alabamagee,8564940,81000,2617,1539,324,-,-,-,6196384305
28,HopiumLast,8395792,144980,2053,726,146,-,-,-,6018976994
29,fishchukkonstanti,8211545,88000,2045,1216,269,1.1,-,-,1807087416
30,levite2509,7160297,88000,1734,1071,235,1.1,-,-,585323093
31,Oziinill,5512207,91760,1675,617,138,1.2,-,-,5291224325
32,thangockon,5221260,54000,3345,1218,257,-,-,-,8056178846
33,NazarKaleniuk,5178740,71000,2153,997,205,-,-,-,8400749520
34,OlgaKone76,4921488,72000,1550,706,149,1.3,-,-,5188417924
35,rada_ira_rada,4865118,165960,887,336,67,1.1,-,-,659522951
36,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
37,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
38,Habiba319,3764860,109000,1183,457,80,-,-,-,7208000567
39,Nastua_Nastusha,3521988,104170,1188,461,71,-,-,-,240324260
40,Dmitriy8778,3335400,75000,1296,490,84,1.2,-,-,465444742
41,7621971050,3318400,68000,1660,640,120,-,-,-,7621971050
42,chlxbrg,3116069,78808,1320,488,107,-,-,-,362746377
43,Muhraj1,2890299,68116,799,489,117,1.2,-,-,270318611
44,YariloYaroslav,2830953,61960,1575,558,122,-,-,-,1573367502
45,dimspradipta,2796473,37376,2063,814,163,1.2,-,-,162771742
46,javvvni,2726360,52000,1770,661,139,-,-,-,8484514809
47,5164159910,2567672,89716,812,301,57,1.2,-,-,5164159910
48,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
49,1897557211,2364876,72990,1064,362,99,-,-,-,1897557211
50,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
51,Justice7510,2246970,165000,406,144,30,1.1,-,-,6864541436
52,ToriTori01,2229040,68000,1135,401,84,-,-,-,1213008615
53,Melamory75,2168403,135950,444,172,39,1.1,-,-,7042768236
54,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
55,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
56,BlackTAB75,2028577,136000,456,170,29,1.1,-,-,139246041
57,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
58,vitaliy311017,1821094,25960,2416,863,191,-,-,-,6777729604
59,daxdaxy,1792225,65910,847,315,58,1.1,-,-,1229692545
60,Julay222,1781642,37980,1747,598,105,-,-,-,6506551765
61,LeoBroncos,1781472,117830,354,143,28,1.3,-,-,579515680
62,X_x_666_x_X,1692800,46000,1316,468,86,-,-,-,591719855
63,dahlia_ds,1657890,39000,1517,528,105,-,-,-,7360096213
64,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
65,momohikin,1527339,98538,488,194,38,-,-,-,5186578369
66,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
67,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
68,ks_ss_senia,1443750,33000,1533,554,108,-,-,-,494224695
69,AleksiDemon,1387958,46000,973,350,62,1.1,-,-,1127433411
70,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
71,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
72,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
73,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
74,Ammusky,1206026,55120,774,278,48,-,-,-,6759093180
75,kazuthaioka,1173922,62244,641,235,44,-,-,-,7277037848
76,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
77,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
78,notcoin_az,1082354,266000,38,35,7,1.3,-,-,2132563147
79,Temlisol2277,1051270,38000,873,304,63,1.1,-,-,7209525995
80,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
81,BezFona,1025978,48884,539,263,48,1.1,-,-,394036065
