Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2492176263,2944634,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,1740353754,1917160,12946,10301,2588,1.3,-,-,7980192923
3,NiPS19,1493532885,2781626,7043,5623,1434,1.4,-,-,1710565673
4,GoliaphQ,1472499504,2232000,11097,6872,1531,1.4,-,-,6997354013
5,khiroshin,1366280486,2666652,6849,5466,1325,1.4,-,-,5232525961
6,MikePerry,759243018,1688520,10608,6509,1473,-,-,-,139208852
7,Phoenix_f1re,747959608,1532924,11262,7007,1641,-,-,-,890094493
8,5718416241,537439831,1565830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,508802191,1870170,4505,2746,659,1.4,-,-,6200382100
10,Vladimir_crypta,472410707,1976680,4427,2589,609,1.3,-,-,6234324905
11,ZhNiNa,449986669,1862890,4311,2660,619,1.3,-,-,1341445626
12,VL5VL5,282346757,1445042,6975,2548,482,-,-,-,171473955
13,zer0viux,185394076,1688240,1314,1079,267,1.5,-,-,1768903538
14,OlgaKone76,153691475,1126696,3713,1320,272,1.3,-,-,5188417924
15,NataliGoranina,142924422,1257584,4025,1480,280,-,-,-,540147946
16,krikitalmas,98074082,485215,4836,1693,346,1.5,-,-,1754966012
17,RinatMA64,92890986,768202,4315,1489,321,-,-,-,1185535474
18,Resident747,89175372,942000,2594,896,190,1.3,-,-,812325627
19,gora123321,87873534,1298176,1676,583,131,1.4,-,-,565653479
20,wintersEdwin,80489694,759982,3808,1341,266,-,-,-,7391370325
21,Melamory75,79612985,669692,4300,1516,294,-,-,-,7042768236
22,Gufisd,79365640,1228000,2191,824,170,-,-,-,534189589
23,Justice7510,77559200,670000,3998,1506,296,-,-,-,6864541436
24,Crypto_miha,76658068,675223,4049,1458,283,-,-,-,5835434348
25,BlackTAB75,74355266,654824,4128,1399,293,-,-,-,139246041
26,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
27,daxdaxy,67106851,991180,1839,663,128,1.3,-,-,1229692545
28,vilropx,66729520,1228000,1911,681,138,-,-,-,8097278898
29,Anne156,64237810,767752,2934,1061,215,-,-,-,7086375196
30,Limistea,60463272,690220,3110,1100,225,-,-,-,6930583808
31,Tryarty,58421362,664710,3081,1126,223,-,-,-,706381844
32,dipalisinghh,55457002,1225840,1086,380,69,1.5,-,-,6815887681
33,jant03,54935190,2102380,755,356,69,-,-,-,5009998565
34,Tio142,54252180,486000,2585,1596,369,-,-,-,7452257204
35,salsarafa,51767520,651000,2888,1008,194,-,-,-,205665509
36,alextigerv,50716400,1228000,1408,514,108,-,-,-,5416107807
37,Vechesvet,48969882,425640,4168,1469,283,-,-,-,326682087
38,doktor_lektor1,48580200,591000,2898,1014,218,-,-,-,5401258355
39,ToriTori01,48446941,907586,1858,720,122,-,-,-,1213008615
40,jillian_19,47017106,460140,3678,1290,257,-,-,-,5786601600
41,AleksiDemon,46659900,653500,2627,931,162,-,-,-,1127433411
42,7957438831,45637438,1194885,1014,348,78,1.3,-,-,7957438831
43,IT_8770,45615222,1058800,1165,443,72,1.3,-,-,1376758870
44,Temlisol2277,44727760,959000,1647,609,109,-,-,-,7209525995
45,Arhivariuc,44265295,508154,3118,1161,201,-,-,-,904728553
46,Yulouy,42836567,886500,1330,459,91,1.3,-,-,665234664
47,Ludmila_crypto,40687155,873865,1646,590,114,-,-,-,6635331519
48,nocomment_fencer,39425205,572791,2344,903,173,-,-,-,5078869454
49,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
50,V_strateg,35045790,690000,1338,493,99,1.3,-,-,1002925630
51,Emibubble,34882209,891900,1350,477,103,-,-,-,6147880868
52,MOA123777,33488103,741872,1598,572,110,-,-,-,6508151935
53,DL6453,32153027,628701,1401,501,93,1.3,-,-,291266700
54,akakura3,30793120,443328,1908,655,137,1.3,-,-,5272272669
55,ks_ss_senia,28927512,206758,4936,1805,354,-,-,-,494224695
56,violet_berrys,28669598,506530,1898,694,158,-,-,-,5320633298
57,Ammusky,28248665,647163,1527,556,107,-,-,-,6759093180
58,Muhraj1,26009984,1299200,501,193,36,1.3,-,-,270318611
59,Santa30000,25149538,1133628,482,169,39,1.5,-,-,6122901564
60,momohikin,25097986,543835,1630,595,110,-,-,-,5186578369
61,buzzzklen,24638437,1106848,782,298,45,-,-,-,7014044236
62,rada_ira_rada,24338270,213400,4007,1426,302,-,-,-,659522951
63,7459181758,22490490,633000,1337,452,76,-,-,-,7459181758
64,mulgogy,21440144,291334,1943,736,141,1.3,-,-,990954612
65,coxmd,21363181,493376,1503,499,123,-,-,-,323745365
66,7817153138,19436515,1047226,661,235,39,-,-,-,7817153138
67,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
68,Liudlych,18754424,533554,1239,462,79,-,-,-,1196232556
69,manrey33,17991168,408000,1198,418,84,1.3,-,-,2031054289
70,dahlia_ds,17310191,143415,4202,1516,322,-,-,-,7360096213
71,taurus_belarus,16405116,543000,800,268,62,1.3,-,-,338431880
72,Viktolich,16233504,470400,1264,439,77,-,-,-,5938046467
73,TK43j2c6sZ,15736503,2790160,54,34,12,1.5,-,-,5302704331
74,ponk3502,15401410,2286772,78,57,10,1.5,-,-,7455152476
75,Makspetruk,14051184,426000,813,261,66,1.4,-,-,6611686260
76,674439027,12791729,1607809,210,64,11,1.3,-,-,674439027
77,Oziinill,12222717,181718,1831,671,123,1.3,-,-,5291224325
78,kazuthaioka,12200063,526773,787,293,55,-,-,-,7277037848
79,Jaybem21,11882356,652160,611,197,52,-,-,-,7993751882
80,WaIdemar,11747965,368044,1080,384,86,-,-,-,5715787244
81,Eidolon2244,11640960,752000,504,188,38,-,-,-,490031968
82,6507699416,11413975,337432,927,315,63,1.3,-,-,6507699416
83,yd_alabama,10468920,1452000,153,86,21,-,-,-,981404733
84,Teona100,9814794,811140,366,128,36,-,-,-,7293864409
85,SemenIvanovic,9671200,314000,1107,401,67,-,-,-,6455811944
86,bmae21,9633148,641782,443,166,46,-,-,-,8040112162
87,rangipangirangi,9294194,579800,508,175,47,-,-,-,6975347798
88,Aurora11000,9286540,1002866,307,123,15,-,-,-,7441598034
89,F_E_S_S_1,9228912,825484,378,140,22,-,-,-,6790941148
90,5164159910,9109977,279971,793,330,62,1.3,-,-,5164159910
91,BezFona,8910931,583558,558,193,29,-,-,-,394036065
92,pubuvv,8877612,1163514,241,74,20,-,-,-,5378466057
93,olanrl,8818531,224333,1403,506,91,-,-,-,5325535418
94,6973680201,8656465,216954,1386,498,101,-,-,-,6973680201
95,nt_kvl,8559852,506800,579,200,41,-,-,-,268027060
96,Krassovochek,8236406,397894,659,257,54,-,-,-,126786472
97,BBC1389,8038496,326901,833,292,65,-,-,-,842229606
98,thesemenko,8013810,1231000,78,52,10,1.5,-,-,488633056
99,HopiumLast,7914814,526601,466,179,40,-,-,-,6018976994
100,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
101,Martinaska,7793400,310000,870,308,62,-,-,-,7981801984
102,7677778674,7659112,381240,698,237,50,-,-,-,7677778674
103,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
104,wolfok66,7120791,277203,693,241,46,1.3,-,-,7931796637
105,Hftiid,7051800,292000,822,291,62,-,-,-,7137111548
106,Ixyxtocyhxo,6894150,285000,856,311,53,-,-,-,1328868526
107,ollec06,6805089,142874,1564,573,138,-,-,-,5734339216
108,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
109,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
110,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
111,Kdbsjxbshf,6291000,270000,815,255,65,-,-,-,7203677413
112,YURII_26,6075328,1528000,46,36,3,1.4,-,-,908538039
113,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
114,5135684044,5566260,609000,312,104,19,-,-,-,5135684044
115,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
116,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
117,7564132047,5068744,334681,361,148,26,1.3,-,-,7564132047
118,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
119,Azurester,4526440,97009,1554,614,117,-,-,-,5600580750
120,8021184631,4501420,259000,587,197,46,-,-,-,8021184631
121,496939198,4471674,303370,466,176,38,-,-,-,496939198
122,Angga2010,4265690,247000,582,205,43,-,-,-,7379447597
123,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
124,58868907,4096464,880960,35,25,10,1.5,-,-,58868907
125,chlxbrg,4010786,706000,125,34,11,1.3,-,-,362746377
126,max777str,3873100,385000,337,123,20,-,-,-,7371089637
127,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
128,licht6q,3767208,107912,1255,452,78,-,-,-,5206082071
129,valeriy777str,3757180,329000,365,139,26,-,-,-,7869436979
130,saveliy59,3526920,582000,74,40,11,1.5,-,-,448715519
131,Lapin7774,3518829,162158,817,261,47,-,-,-,355371571
