Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,2944851.0,469000,92,67,9,1.3,-,-,7996431060
2,LeoBroncos,2176990.4,155200,346,121,27,1.3,-,-,579515680
3,choypayatot,1994750.0,79000,457,386,81,-,-,-,1857394009
4,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
5,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
6,Jeff_nart,1431430.0,154000,160,85,20,1.3,-,-,7050913884
7,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
8,7337861837,949780.0,169000,62,60,22,-,-,-,7337861837
9,alextwinner,927852.0,185200,73,56,16,-,-,-,6998494039
10,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
11,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
12,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
13,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
14,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
15,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
16,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
17,Habiba319,413440.0,136000,65,23,7,-,-,-,7208000567
18,Temlisol2277,368500.0,55000,149,77,19,-,-,-,7209525995
19,Liss136,356200.0,274000,0,0,0,1.3,-,-,876593218
20,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
21,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
22,kartuza,332511.0,272550,13,3,0,-,-,-,6161935167
23,8347001919,325892.0,316400,0,1,0,-,-,-,8347001919
24,Artem_Chebotarev2024,321360.0,240000,0,1,0,1.3,-,-,5282570639
25,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
26,fearmel,315903.544,76379,57,33,12,1.1,-,-,2311763
27,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
28,MyMindFlop,294000.0,294000,0,0,0,-,-,-,5347989754
29,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
30,6656657766,289140.0,289140,0,0,0,-,-,-,6656657766
31,Yaseen319,286200.0,106000,54,22,5,-,-,-,6456851115
32,notcoin_az,286128.96,217920,1,0,0,1.3,-,-,2132563147
33,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
34,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
35,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
36,NiPS19,258863.00000000003,233000,1,0,0,1.1,-,-,1710565673
37,6388230137,251680.0,176000,0,0,1,1.3,-,-,6388230137
38,7660393399,227040.0,227040,0,0,0,-,-,-,7660393399
39,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
40,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
41,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
42,Sergbarey,209044.00000000003,190040,0,0,0,1.1,-,-,1329819814
43,6507699416,202510.00000000003,70000,63,20,4,1.1,-,-,6507699416
