Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10590723447,21890932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,7748018733,17585952,6867,4175,988,1.5,-,-,448715519
3,zer0viux,3544689162,17136520,2642,2076,482,1.5,-,-,1768903538
4,yd_alabama,3542233203,9027604,6542,3985,943,1.4,-,-,981404733
5,gastondefi,2580079966,7666830,6600,3145,630,1.5,-,-,1628981727
6,jant03,2136070239,6853628,7191,4352,1082,-,-,-,5009998565
7,7468714637,1644411727,6000342,7662,2673,530,1.3,-,-,7468714637
8,ZhNiNa,1544887836,14618960,1837,1184,264,1.3,-,-,1341445626
9,Natlam85,1497831469,20580262,958,768,149,1.5,-,-,5092276545
10,7957438831,1405825176,11816040,2684,1306,245,1.3,-,-,7957438831
11,emmendoza,1368368432,5257415,6709,2304,487,1.4,-,-,441438828
12,ZVV2411,1359501671,14827800,1554,895,221,1.4,-,-,6200382100
13,OlgaKone76,1156383464,9028180,2899,1280,231,1.4,-,-,5188417924
14,Vladimir_crypta,1077147461,14600440,1270,835,180,1.3,-,-,6234324905
15,max777str,803354890,7709000,3850,1347,243,-,-,-,7371089637
16,lytvynoleh,778168534,6282646,4448,1576,311,-,-,-,898195354
17,7459181758,767650131,9921806,2684,951,210,-,-,-,7459181758
18,manrey33,759732981,5727825,3622,1307,256,1.3,-,-,2031054289
19,valeriy777str,692293958,6990044,3480,1268,252,-,-,-,7869436979
20,7817153138,581603169,8376828,2497,862,176,-,-,-,7817153138
21,NVnight,548773120,9344000,1362,571,102,1.4,-,-,519938217
22,alextigerv,510168360,8164000,2289,800,146,-,-,-,5416107807
23,7660393399,460985061,3569930,4589,1648,328,-,-,-,7660393399
24,daxdaxy,438204729,9010440,1221,460,104,1.3,-,-,1229692545
25,cryptocrash15,436263265,5065172,2998,1065,232,-,-,-,1721941977
26,lanaluna8,364257600,5860000,1393,517,110,1.5,-,-,5536975837
27,saveliy595,359144260,9326000,1414,489,87,-,-,-,6116664663
28,LilyJustAFlower,322874190,5178000,1463,518,104,1.5,-,-,253668293
29,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
30,Nancript,307902703,2829780,2635,1009,201,1.4,-,-,1148245739
31,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
32,luckedra,291818340,3413080,1960,730,145,1.5,-,-,422542802
33,vilropx,275396940,7038000,1440,511,84,-,-,-,8097278898
34,Evgen_bmk,265671317,4164780,2233,782,170,-,-,-,6259476826
35,Makspetruk,249860613,4820772,1758,635,142,-,-,-,6611686260
36,taurus_belarus,231962848,5072000,1209,443,88,1.3,-,-,338431880
37,Temlisol2277,225051293,5237405,1413,548,114,-,-,-,7209525995
38,7617055114,215207856,3948768,1932,716,127,-,-,-,7617055114
39,Aridan_7,205245191,4772700,1246,404,75,1.3,-,-,5315938649
40,Crypto_miha,204726223,6162740,1123,403,89,-,-,-,5835434348
41,fishchukkonstanti,200316326,4127000,1203,458,79,1.4,-,-,1807087416
42,Santa30000,196353332,7424970,621,214,40,1.5,-,-,6122901564
43,levite2509,188529354,4233000,1230,422,83,1.3,-,-,585323093
44,GGezzzzzzz,182776865,3877320,1612,554,134,-,-,-,6473980982
45,steel_man568,178396395,27403440,78,52,10,1.5,-,-,7996431060
46,momohikin,173018505,3554201,1811,619,110,-,-,-,5186578369
47,Gufisd,172275280,7684000,810,274,51,-,-,-,534189589
48,Antoniowfa,170774617,1748844,3568,1289,223,-,-,-,1124057555
49,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
50,674439027,158299030,13125956,384,134,32,-,-,-,674439027
51,Sunli8,155223726,4625260,1156,420,84,-,-,-,5683311610
52,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
53,Surprise9011,151372032,7104000,502,180,38,1.4,-,-,1274270464
54,BestLyubov,150640700,6958000,727,256,57,-,-,-,5091197605
55,krikitalmas,149222144,3811549,836,338,66,1.5,-,-,1754966012
56,Ludmila_crypto,139786107,5747784,821,297,62,-,-,-,6635331519
57,Martinaska,138157976,5124554,1023,321,61,-,-,-,7981801984
58,ToriTori01,134195915,7055516,674,226,45,-,-,-,1213008615
59,Knparty,132030345,4685250,1002,302,81,-,-,-,7312960078
60,nt_kvl,130330701,5455450,813,292,60,-,-,-,268027060
61,notkass,128763827,1334354,2642,957,181,1.3,-,-,304264566
62,Gofard,113533200,17202000,60,60,10,1.5,-,-,239905608
63,dondon_coin,110490003,2080791,1859,687,129,-,-,-,5387693655
64,8331359642,109935837,2896860,1295,450,105,-,-,-,8331359642
65,doktor_lektor1,109463900,2093000,1954,662,119,-,-,-,5401258355
66,SemenIvanovic,105962170,3695925,1017,340,73,-,-,-,6455811944
67,Lumia_scam,102826549,1351203,2690,940,200,-,-,-,6994622730
68,rada_ira_rada,102406484,4263384,809,281,65,-,-,-,659522951
69,Emibubble,101530717,5551160,614,235,41,-,-,-,6147880868
70,sparkle_DAO,101413671,1382411,2600,952,178,-,-,-,6631792962
71,Vas_26,101179050,2785000,1293,490,77,-,-,-,470666397
72,7095993005,100407440,2968000,1134,423,88,-,-,-,7095993005
73,Dreamer00112,99968521,5566176,626,210,44,-,-,-,7408237390
74,sparkledao,99445969,1356513,2573,916,191,-,-,-,6653657312
75,sw_iceman,95495520,8436000,378,138,24,-,-,-,552752256
76,Yulouy,95061010,6611560,329,119,32,1.3,-,-,665234664
77,8436995688,94842720,4595093,688,242,55,-,-,-,8436995688
78,8021184631,93056462,2614680,1166,421,103,-,-,-,8021184631
79,egi4321,92128000,2879000,1129,377,84,-,-,-,7642107184
80,Oziinill,91124454,1914138,1215,479,91,1.3,-,-,5291224325
81,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
82,AmirAk9694,88888080,2424000,1227,420,108,-,-,-,6009166937
83,Kdbsjxbshf,88312615,4128687,749,260,51,-,-,-,7203677413
84,Tryarty,87827874,6534812,446,156,33,-,-,-,706381844
85,MOA123777,87041068,1816762,1621,610,124,-,-,-,6508151935
86,dimatag,85975173,3048765,1018,374,58,-,-,-,117674425
87,NataliGoranina,85057204,9821848,276,100,19,-,-,-,540147946
88,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
89,7103325997,84468120,2876000,1025,334,81,-,-,-,7103325997
90,Viktolich,83271678,5611299,512,194,29,-,-,-,5938046467
91,Angga2010,82977750,2565000,1101,408,81,-,-,-,7379447597
92,Limistea,82896569,6421113,441,170,24,-,-,-,6930583808
93,7169306135,82484380,3624094,717,253,70,-,-,-,7169306135
94,7763194818,79012857,3544767,778,267,55,-,-,-,7763194818
95,pubuvv,77824410,4209000,618,227,45,-,-,-,5378466057
96,7936880899,77625000,3125000,892,284,64,-,-,-,7936880899
97,7778538616,77571680,3002000,856,316,68,-,-,-,7778538616
98,VL5VL5,76120113,3024480,585,257,48,1.3,-,-,171473955
99,7770141350,75870800,2831000,923,359,58,-,-,-,7770141350
100,7598417318,73913200,2876000,863,309,68,-,-,-,7598417318
101,7171159413,72710440,2827000,862,310,68,-,-,-,7171159413
102,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
103,5135684044,71334800,2566000,951,323,76,-,-,-,5135684044
104,igorrrrrrrrrrrrrrrrrrrr,70845014,3975590,606,202,47,-,-,-,1717982301
105,bmae21,70807378,3027250,790,293,57,-,-,-,8040112162
106,Cecepyyy,70001840,2876000,828,302,60,-,-,-,7645087030
107,ubikon,69194607,2620710,698,241,51,1.3,-,-,551772560
108,Lapin7774,64913940,2457000,929,321,65,-,-,-,355371571
109,dimataggg,64376026,3395360,609,239,47,-,-,-,7545216511
110,dimatah,64298921,2836300,812,275,53,-,-,-,5461403877
111,deriku,64079670,2959800,756,283,46,-,-,-,7113563874
112,Ixyxtocyhxo,63756932,3901893,497,199,44,-,-,-,1328868526
113,6507699416,63415333,1948124,879,305,61,1.3,-,-,6507699416
114,ollec06,59143501,2029215,756,272,57,1.3,-,-,5734339216
115,gora123321,58880270,9281253,137,47,11,1.3,-,-,565653479
116,Liudlych,54805529,5535912,281,133,21,-,-,-,1196232556
117,Hftiid,54607872,3628430,526,173,36,-,-,-,7137111548
118,Aurora11000,51439967,5939950,311,105,14,-,-,-,7441598034
119,choypayatot,49903156,9523503,77,69,14,-,-,-,1857394009
120,ponk3502,46890300,5799666,73,72,15,1.5,-,-,7455152476
121,MURAT_GOK,46191993,915418,1782,638,125,-,-,-,1530460668
122,V_strateg,44002964,901183,1297,453,100,1.3,-,-,1002925630
123,VitosVo,43916910,10724520,59,28,3,1.5,-,-,1838223811
124,chlxbrg,40619758,4223306,201,72,17,1.4,-,-,362746377
125,salsarafa,38424325,795370,1707,608,120,-,-,-,205665509
126,olchlx,35634117,3531627,293,122,25,-,-,-,6288891452
127,JoostLint,34572010,807946,1435,558,107,-,-,-,5278925766
128,FoX0147852FoX,34061840,1107342,1146,380,69,-,-,-,1794197937
129,7817622240,33957953,1875094,605,242,38,-,-,-,7817622240
130,Teona100,33679878,5847201,210,62,8,-,-,-,7293864409
131,58868907,33556927,6447056,58,33,9,1.5,-,-,58868907
132,7564132047,32591895,2336504,362,117,26,1.3,-,-,7564132047
133,Ammusky,31974743,888681,1321,459,80,-,-,-,6759093180
134,JhonyscM,31532363,975932,1133,396,81,-,-,-,5757048360
135,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
136,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
137,Vadosov,28957920,2967000,326,120,19,-,-,-,812556941
138,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
139,7303066101,26335559,2985891,305,89,21,-,-,-,7303066101
140,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
141,6376759845,25881128,2813166,294,112,19,-,-,-,6376759845
142,7227823386,25854229,1678846,501,193,36,-,-,-,7227823386
143,5028631175,25675880,2262192,392,141,22,-,-,-,5028631175
144,Sergii_K1,25486613,3357920,233,92,15,-,-,-,944958482
145,nYarkz18,24602499,1399778,434,156,35,1.3,-,-,5591072966
146,BBC1389,22978408,2311711,304,110,26,-,-,-,842229606
147,1010093125,22071934,2994835,244,81,15,-,-,-,1010093125
148,luckyQuach,21615077,2009770,232,85,13,1.5,-,-,2115983938
149,nocomment_fencer,20865489,1733014,432,144,24,-,-,-,5078869454
150,AlexanderRu77,18953271,759711,554,226,45,1.4,-,-,1490855076
151,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
152,Uzpelkiene,16356711,682098,860,316,49,-,-,-,358234481
153,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
154,olanrl,14496005,1482209,333,125,17,-,-,-,5325535418
155,psyho_logy,14420400,1220000,420,134,26,-,-,-,2120766776
156,Artem_Chebotarev2024,14339624,6376000,27,12,1,1.3,-,-,5282570639
157,afrizal222,12184627,5667268,35,10,5,-,-,-,1967324429
158,alabamagee,11843892,6846180,23,10,2,-,-,-,6196384305
159,Resident747,9591696,4886243,23,6,1,1.3,-,-,812325627
160,UpViewMarketing,8940534,4656528,13,13,4,-,-,-,730151615
