Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,Mikhaill_Freeman,36125319.1,1047050,2554,1.3,-,-
3,mistermfm,32463436.500000004,4156650,610,1.1,-,-
4,ZeroDecibel,30309018.960000005,4458520,518,1.1,-,-
5,chien_91,30172533.6,2918040,934,-,-,-
6,jianthann,29963952.0,2694600,1012,-,-,-
7,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
8,zer0viux,26559012.480000004,4422080,362,1.3,-,-
9,TimTLT,26378170.0,3535000,474,1.3,-,-
10,Liss136,25515360.0,4230000,364,1.3,-,-
11,Artem_Chebotarev2024,23758735.0,3535000,417,1.3,-,-
12,wonjoonai,22619800.0,2114000,970,-,-,-
13,tuomb,19921303.5,1962690,915,-,-,-
14,7817153138,19492200.0,3978000,390,-,-,-
15,Wetal_Che,19303920.0,3310000,386,1.2,-,-
16,khiroshin,19252428.0,2217000,568,1.3,-,-
17,Quaker63,18849600.0,3960000,376,-,-,-
18,2093798465,18837611.2,2601880,624,-,-,-
19,kelinaayy,18735459.6,1733160,981,-,-,-
20,thesemenko,18691400.0,2600000,453,1.3,-,-
21,Makspetruk,18008520.0,4371000,312,-,-,-
22,58868907,17715230.0,2349500,480,1.3,-,-
23,carlmigs,17483023.2,4588720,281,-,-,-
24,alextigerv,17316651.0,3849000,309,1.1,-,-
25,ZhNiNa,17214706.08,3180840,351,1.2,-,-
26,Hooks63,17200560.0,3874000,344,-,-,-
27,VL5VL5,17112671.94,5798940,127,1.3,-,-
28,max777str,16788300.0,3210000,423,-,-,-
29,5718416241,16677206.0,4262000,201,1.3,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15201205.8,3734940,270,1.1,-,-
32,HonriznMe,15158205.0,3225150,370,-,-,-
33,NiPS19,15025945.000000002,3805000,259,1.1,-,-
34,Ivaivan0,14953827.0,2978850,402,-,-,-
35,OlgaKone76,14902318.6,3247400,253,1.3,-,-
36,TK43j2c6sZ,13904982.0,3428250,212,1.3,-,-
37,zmwmkm4y,13765147.0,3382100,307,-,-,-
38,8094269977,13628469.12,3483760,226,1.2,-,-
39,Gufisd,13528710.0,3357000,303,-,-,-
40,jillian_19,13502460.0,3238000,317,-,-,-
41,Dsverba,13335208.770000001,3385430,203,1.3,-,-
42,7799361978,13272900.0,1758000,655,-,-,-
43,radele4ka,13129320.0,3919200,235,-,-,-
44,ilyacheshkoff,12928560.0,4184000,209,-,-,-
45,5908090045,12899040.0,4188000,208,-,-,-
46,ZVV2411,12878712.0,2222000,383,1.2,-,-
47,Kocherova_Elenka,12728302.4,4665800,148,1.1,-,-
48,Levi129,12711071.1,3600870,253,-,-,-
49,ilyuxa,12531116.0,3518000,174,1.3,-,-
50,Kopstav,12434240.0,1586000,684,-,-,-
51,Vladimir_crypta,12240633.6,1961640,420,1.2,-,-
52,7879595104,12023580.0,2014000,497,-,-,-
53,pubuvv,12018067.16,3300760,231,1.1,-,-
54,5161277627,11831862.0,4122600,187,-,-,-
55,Lepitskiy,11791897.92,3090120,218,1.2,-,-
56,toffee_6_3,11711856.0,3562000,174,1.2,-,-
57,Liza_Podavan,11686458.0,2351400,397,-,-,-
58,5996583044,11628000.0,2736000,325,-,-,-
59,Ivan_ves,11595732.3,3590010,223,-,-,-
60,Anh2lua99,11568932.0,3249700,256,-,-,-
61,vilropx,11477040.0,3298000,248,-,-,-
62,Tati_noda,11396330.0,3130000,231,1.1,-,-
63,Ancouch,11321178.0,2022000,409,1.1,-,-
64,MegaboxBS,11270568.0,2518000,273,1.2,-,-
65,V_strateg,10942490.0,2053000,310,1.3,-,-
66,alekseyjke,10866245.72,3156040,213,1.1,-,-
67,Igor_Bondarev,10848232.56,2008560,391,1.1,-,-
68,Kko_kalter,10788465.6,3632480,197,-,-,-
69,YURII_26,10618764.0,4749000,72,1.3,-,-
70,buzzzklen,10594035.0,4508100,135,-,-,-
71,rangipangirangi,10545060.0,2913000,262,-,-,-
72,ProServisVL,10454400.0,1980000,340,1.2,-,-
73,Harabas,10400304.0,2228000,289,1.2,-,-
74,1308020128,10347940.8,2804320,269,-,-,-
75,RaZzoRr,10306120.0,1985000,372,1.1,-,-
76,nkd10,10212542.8,2186840,367,-,-,-
77,K_M_A05,10209920.4,2820420,262,-,-,-
78,I_VVZ_I,10042780.0,2629000,282,-,-,-
79,RinatMA64,10006279.2,2626320,281,-,-,-
80,Limistea,9986058.0,3503880,185,-,-,-
81,doktor_lektor1,9956530.0,3181000,213,-,-,-
82,BaksBanl,9940360.0,2485090,300,-,-,-
83,RichardMing90,9932076.0,2508100,296,-,-,-
84,deriku,9910584.0,2799600,254,-,-,-
85,coxmd,9789615.88,2986460,198,1.1,-,-
86,Resident747,9758980.0,2534800,250,1.1,-,-
87,Petro_metro,9724263.0,3828450,154,-,-,-
88,Dreamer00112,9677561.6,2871680,237,-,-,-
89,marthy0005,9666960.0,2571000,276,-,-,-
90,Iren_333,9609138.0,3235400,170,1.1,-,-
91,Tryarty,9501835.2,3322320,186,-,-,-
92,Leonidbon,9493386.32,2472880,249,1.1,-,-
93,ponk3502,9231456.0,1707000,316,1.3,-,-
94,5160038433,9114910.0,2207000,313,-,-,-
95,MOA123777,9053550.0,3245000,179,-,-,-
96,DDD7371,9024510.0,2829000,190,1.1,-,-
97,crazik73,9002435.200000001,1763800,364,1.1,-,-
98,saveno4ek,8989360.0,4494680,100,-,-,-
99,rosamil1,8736200.0,3610000,142,-,-,-
100,luckedra,8665922.07,2001830,233,1.3,-,-
101,mnb550,8603074.48,2108080,271,1.1,-,-
102,Aziat_Dikiy,8571712.7,1684030,409,-,-,-
103,ronaldrei3030,8549000.0,2575000,232,-,-,-
104,valeriy777str,8522840.0,3001000,184,-,-,-
105,Hftiid,8461040.0,3647000,132,-,-,-
106,LionDY,8424270.0,2283000,269,-,-,-
107,nurkhan1993,8423771.6,3215180,162,-,-,-
108,Liudlych,8406031.2,2677080,214,-,-,-
109,T_AleksL,8335111.4,2468200,207,1.1,-,-
110,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
111,7118747854,8275339.8,3031260,173,-,-,-
112,Martinaska,8241675.0,3477500,137,-,-,-
113,8061640802,8232840.0,2079000,296,-,-,-
114,1288660628,8222845.4,1941640,285,1.1,-,-
115,CriptoVSB,8212140.0,2122000,287,-,-,-
116,getgem_scout,8184198.719999999,1655380,312,1.2,-,-
117,rada_ira_rada,8116292.800000001,2395600,208,1.1,-,-
118,DL6453,8001756.0,1967000,239,1.2,-,-
119,VladimirrrSG,7905189.600000001,2469600,191,1.1,-,-
120,krikitalmas,7837986.0,1542000,291,1.3,-,-
121,taurus_belarus,7828912.0,1981000,204,1.3,-,-
122,JayvieGojo,7751205.000000001,2237000,215,1.1,-,-
123,7554713701,7615166.2,1579910,382,-,-,-
124,7830477699,7594101.0,1766070,330,-,-,-
125,Advvi28,7572640.0,2014000,276,-,-,-
126,Salvador05,7568424.0,5682000,11,1.2,-,-
127,F_E_S_S_1,7542265.0,2556700,195,-,-,-
128,Yra1206,7476480.000000001,2655000,156,1.1,-,-
129,MartissOq,7433442.4,1992880,273,-,-,-
