Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2634589375.6,16174040,1243,1.3,-,-,1983366905
2,Gofard,2043675612.16,17545292,886,1.3,-,-,239905608
3,Natlam85,1141056525.44,7338928,1186,1.3,-,-,5092276545
4,UpViewMarketing,1036615236.8000001,7037920,1123,1.3,-,-,730151615
5,5718416241,980615480.0,8146000,916,1.3,-,-,5718416241
6,khiroshin,979050699.0,9741798,995,-,-,-,5232525961
7,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
8,tuomb,685632399.92,7790392,667,1.3,-,-,5157529461
9,zer0viux,664665456.0,12173360,410,1.3,-,-,1768903538
10,notcoin_az,621551938.8000001,8903480,527,1.3,-,-,2132563147
11,Jeff_nart,573471893.8000001,19179662,220,1.3,-,-,7050913884
12,MyMindFlop,555578600.0,6718000,817,-,-,-,5347989754
13,Muhraj1,523417651.2,7115520,603,1.2,-,-,270318611
14,Maks_G7,495346288.0,7912880,616,-,-,-,1816011478
15,Galaa111,472873105.6,5724856,816,-,-,-,7494003158
16,7984896899,407250506.0,7285340,549,-,-,-,7984896899
17,7980192923,372309740.00000006,6689000,496,1.1,-,-,7980192923
18,saveliy595,365554410.0,5727000,481,1.3,-,-,6116664663
19,npatino,355187651.0,6934550,384,1.3,-,-,5825577973
20,OlgaKone76,310471200.0,6420000,362,1.3,-,-,5188417924
21,ZhNiNa,212637033.6,5019760,343,1.2,-,-,1341445626
22,ZVV2411,203449812.0,5122100,321,1.2,-,-,6200382100
23,Vladimir_crypta,193423872.0,5037080,310,1.2,-,-,6234324905
24,TK43j2c6sZ,182959595.0,8741500,151,1.3,-,-,5302704331
25,sitofitness,175392781.20000002,5353870,242,1.3,-,-,506769695
26,1971445964,174189000.0,3746000,455,-,-,-,1971445964
27,Artyrios,174104582.0,6024380,279,-,-,-,483069179
28,Denverus7,172999970.0,4043000,379,1.1,-,-,7354578809
29,7922698433,166735520.0,5809600,277,-,-,-,7922698433
30,ludzakura,160711188.0,7305054,190,1.1,-,-,510639825
31,58868907,154723368.8,3864220,298,1.3,-,-,58868907
32,ronaldrei3030,141612800.0,6322000,214,-,-,-,6407555829
33,Artem_Chebotarev2024,135100157.4,6077380,161,1.3,-,-,5282570639
34,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
35,Defs999,118581781.5,6081117,185,-,-,-,1004777670
36,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
37,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
38,5161277627,105671765.4,4243846,239,-,-,-,5161277627
39,valeriy777str,98232000.0,4093000,230,-,-,-,7869436979
40,jant03,95328715.9,2988361,309,-,-,-,5009998565
41,V_strateg,93054780.0,2093000,332,1.3,-,-,1002925630
42,max777str,91718000.0,3790000,232,-,-,-,7371089637
43,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
44,7826940025,88380480.0,4603150,182,-,-,-,7826940025
45,oblvko,85636731.6,4197879,160,1.2,-,-,225870975
46,Yoneesh,81373305.0,4172990,185,-,-,-,831907085
47,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
48,Gufisd,80737140.0,4926000,139,1.1,-,-,534189589
49,giorgiwanderer,77216100.0,3046000,185,1.3,-,-,661541015
50,Saturn26rus,76906500.0,1947000,385,-,-,-,42457442
51,1308020128,72454228.0,3763856,165,1.1,-,-,1308020128
52,Limistea,69027384.0,2675480,248,-,-,-,6930583808
53,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
54,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
55,jillian_19,64560352.0,4275520,141,-,-,-,5786601600
56,trvnyen,63900000.0,3550000,170,-,-,-,7795372867
57,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
58,7256405969,63287294.0,4520521,130,-,-,-,7256405969
59,vaughnivan,62341328.4,6148060,68,1.3,-,-,5019516605
60,upstreak24,61754825.6,3492920,126,1.3,-,-,755683300
61,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
62,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
63,7245175061,53701000.0,3235000,156,-,-,-,7245175061
64,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
65,RinatMA64,51840360.00000001,1908000,237,1.1,-,-,1185535474
66,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
67,Umarbek9119,49614741.6,3846104,119,-,-,-,548509032
68,7206141984,49341440.0,4290560,105,-,-,-,7206141984
69,Xjdjdjdjjdj,48573100.8,2291184,202,-,-,-,7221952160
70,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
71,will05_net,46795524.0,1695490,266,-,-,-,7572097648
72,Oziinill,46662643.68,2260787,162,1.2,-,-,5291224325
73,letr220,46231000.0,2785000,156,-,-,-,7891439848
74,Vechesvet,45978000.0,2910000,148,-,-,-,326682087
75,Arhivariuc,45396000.0,2910000,146,-,-,-,904728553
76,Vvvkcvkkvck,45256176.0,2646560,161,-,-,-,7900561453
77,7957438831,44744286.6,4249220,71,1.3,-,-,7957438831
78,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
79,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
80,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
81,crypto_avocado,42949800.0,2386100,140,1.2,-,-,5896508558
82,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
83,Albehmae,41196015.0,2692550,143,-,-,-,7488316772
84,HuIik,40510158.6,4880742,73,-,-,-,373654766
85,rangipangirangi,40093900.0,2603500,144,-,-,-,6975347798
86,Umar9119,39996000.0,4040000,89,-,-,-,6772107164
87,7677778674,39969504.0,2775660,134,-,-,-,7677778674
88,Dag059506,39676940.0,2055800,183,-,-,-,5094991042
89,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
90,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
91,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
92,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
93,momohikin,37323720.0,3455900,98,-,-,-,5186578369
94,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
95,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
96,Coveks,36090703.11000001,2466897,123,1.1,-,-,2125825059
97,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
98,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
99,KIG6060,34412232.8,2626888,121,-,-,-,517400935
