Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7679805.6,920840,734,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2978500.0,370000,705,-,-,-
4,Artem_Chebotarev2024,2716600.0,578000,370,-,-,-
5,khiroshin,1962000.0,981000,100,-,-,-
6,max777str,1678050.0,339000,395,-,-,-
7,mistermfm,1664920.0,389000,328,-,-,-
8,violet_berrys,1536771.6,562920,173,-,-,-
9,tuomb,1373320.0,247000,456,-,-,-
10,NiPS19,1282050.0,495000,159,-,-,-
11,jillian_19,1148850.0,333000,245,-,-,-
12,rada_ira_rada,1144360.0,427000,168,-,-,-
13,Dmitriy8778,1080540.0,414000,161,-,-,-
14,radele4ka,1053702.4,466240,126,-,-,-
15,Lavr14_03,1016437.5,312750,225,-,-,-
16,ronaldrei3030,978540.0,347000,182,-,-,-
17,Columbinbs,941280.0,318000,196,-,-,-
18,Tati_noda,935300.0,398000,135,-,-,-
19,jianthann,922080.0,204000,352,-,-,-
20,TimTLT,921200.0,376000,145,-,-,-
21,FroIL7,909540.0,326000,179,-,-,-
22,Yaseen319,882508.8,344730,156,-,-,-
23,Ehehdudub,864166.0,322450,168,-,-,-
24,BestLyubov,858550.0,223000,285,-,-,-
25,MegaboxBS,847880.0,451000,88,-,-,-
26,5996583044,846930.0,259000,227,-,-,-
27,coxmd,845530.0,359800,135,-,-,-
28,duamini,842589.3,279930,201,-,-,-
29,sw_iceman,837760.0,374000,124,-,-,-
30,Kopstav,823900.0,154000,435,-,-,-
31,akakura3,816737.8,303620,169,-,-,-
32,valeriy777str,809550.0,315000,157,-,-,-
33,Gufisd,801600.0,240000,234,-,-,-
34,Cosmo_Imo,796740.0,271000,194,-,-,-
35,OlgaKone76,788610.0,291000,171,-,-,-
36,gridayulya,774000.0,215000,260,-,-,-
37,V_strateg,769620.0,202000,281,-,-,-
38,ProServisVL,769530.0,227000,239,-,-,-
39,ZVV2411,748710.0,177000,323,-,-,-
40,GGezzzzzzz,747930.0,233000,221,-,-,-
41,Ixyxtocyhxo,724680.0,396000,83,-,-,-
42,getgem_scout,719550.0,205000,251,-,-,-
43,Hftiid,712800.0,432000,65,-,-,-
44,Ancouch,710320.0,683000,4,-,-,-
45,boynhangheo22,708091.2,239220,196,-,-,-
46,Martinaska,703100.0,395000,78,-,-,-
47,LilyJustAFlower,687240.0,249000,176,-,-,-
48,Vladimir_crypta,679440.0,152000,347,-,-,-
49,LionDY,678600.0,290000,134,-,-,-
50,8376740554,674790.0,271000,149,-,-,-
51,thestupidrams,673134.0,320540,110,-,-,-
52,SemenIvanovic,665720.0,356000,87,-,-,-
53,nwnow,662590.0,173000,283,-,-,-
54,Albert_lain,654050.0,635000,3,-,-,-
