Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,585431070,564488,14879,11766,2950,1.3,-,-,239905608
2,notcoin_az,440445538,439720,14287,11381,2852,1.3,-,-,2132563147
3,tzyyctg,348513131,417516,11941,9553,2351,1.3,-,-,5171202638
4,alekseyjke,270071919,404886,12956,8030,1844,1.2,-,-,470385772
5,1544756804,250631277,253936,14152,11130,2828,1.3,-,-,1544756804
6,Tio142,229365943,262752,15801,9756,2198,1.3,-,-,7452257204
7,LilyJustAFlower,198631589,249830,11424,9025,2256,1.3,-,-,253668293
8,sergidji,164514878,231700,10165,8121,1999,1.3,-,-,5115231282
9,GoliaphQ,142826070,449700,4603,3706,861,1.3,-,-,6997354013
10,Giniphg,141097605,305496,6594,5368,1273,1.3,-,-,7219031801
11,alabamagee,99541882,199408,9167,5564,1244,1.3,-,-,6196384305
12,fishchukkonstanti,85608754,203000,9072,5452,1281,1.1,-,-,1807087416
13,thesemenko,79793893,237750,4647,3830,958,1.3,-,-,488633056
14,levite2509,73015800,184000,8520,5085,1220,1.1,-,-,585323093
15,ZhNiNa,47523642,204540,4614,2766,635,1.2,-,-,1341445626
16,58868907,46667322,174000,6194,2839,582,1.3,-,-,58868907
17,AnnGae4ka,45693340,140000,10702,3823,740,1.1,-,-,542846406
18,Ixyxtocyhxo,43676991,245680,6205,2211,484,-,-,-,1328868526
19,ZVV2411,41379353,173160,4312,2630,608,1.3,-,-,6200382100
20,Hftiid,37650800,215000,6308,2238,439,-,-,-,7137111548
21,Vladimir_crypta,37111021,171230,4253,2566,601,1.2,-,-,6234324905
22,Kdbsjxbshf,36973300,221000,5897,2171,422,-,-,-,7203677413
23,NazarKaleniuk,33917734,157092,6424,2999,607,-,-,-,8400749520
24,afrizal222,33903829,215495,3631,2184,545,-,-,-,1967324429
25,HopiumLast,30935211,201388,5525,1952,388,-,-,-,6018976994
26,radele4ka,25093440,96000,9224,3385,666,-,-,-,244188668
27,7565506268,23966895,206968,4185,1515,275,-,-,-,7565506268
28,Oziinill,23565228,219342,3158,1125,232,1.2,-,-,5291224325
29,7658577292,21317832,190576,3965,1397,293,-,-,-,7658577292
30,Tolik2015,15360080,67782,7989,2934,577,-,-,-,7430692417
31,daxdaxy,13677496,124640,3526,1270,254,1.1,-,-,1229692545
32,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
33,MyMindFlop,11896170,110000,1956,1161,278,1.3,-,-,5347989754
34,7826940025,11336569,280192,1456,500,99,-,-,-,7826940025
35,dipalisinghh,11184626,143680,2172,802,131,1.3,-,-,6815887681
36,ToriTori01,10882625,133480,2950,1021,204,-,-,-,1213008615
37,OlgaKone76,10846994,109990,2259,1019,217,1.3,-,-,5188417924
38,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
39,Yulouy,9332928,132000,2197,755,133,1.2,-,-,665234664
40,Eidolon2244,9218876,131670,2310,835,145,1.1,-,-,490031968
41,7621971050,9062460,138000,2286,837,167,-,-,-,7621971050
42,5908090045,8923040,112000,2924,981,200,-,-,-,5908090045
43,Gisakhan,8921250,125000,2392,905,193,-,-,-,6721792583
44,rada_ira_rada,8845975,210960,1336,502,87,1.1,-,-,659522951
45,7459181758,8107500,115000,2526,888,176,-,-,-,7459181758
46,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
47,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
48,DL6453,7117636,69200,2717,1055,193,1.3,-,-,291266700
49,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
50,unit4440,7022841,110000,2228,742,125,1.1,-,-,7514395360
51,ks_ss_senia,6513810,145560,1561,568,111,-,-,-,494224695
52,Habiba319,6449320,154920,1420,551,99,-,-,-,7208000567
53,vitaliy311017,6320247,48960,4482,1629,344,-,-,-,6777729604
54,Dmitriy8778,5990400,130000,1333,509,88,1.2,-,-,465444742
55,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
56,saveliy59,5799794,154000,657,420,88,1.3,-,-,448715519
