Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
3,TakeMyEnerGy13,25821250.0,3178000,525,1.3,-,-
4,ZeroDecibel,24554201.6,4038520,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,21598668.0,3123000,432,1.3,-,-
7,Liss136,19124378.0,3562000,313,1.3,-,-
8,jianthann,18469680.0,1877000,884,-,-,-
9,mistermfm,17590844.700000003,2587650,518,1.1,-,-
10,Makspetruk,16953750.0,4125000,311,-,-,-
11,Wetal_Che,16767456.0,3112000,349,1.2,-,-
12,max777str,15692520.0,3012000,421,-,-,-
13,2093798465,15136146.0,2165400,599,-,-,-
14,khiroshin,15083640.0,1980000,486,1.3,-,-
15,tuomb,14647584.7,1490090,883,-,-,-
16,58868907,14482151.840000002,2078380,436,1.3,-,-
17,zer0viux,14357382.0,2438000,353,1.3,-,-
18,7817153138,13593060.0,2826000,381,-,-,-
19,kelinaayy,13570216.0,1312400,934,-,-,-
20,chien_91,13102800.0,1747040,650,-,-,-
21,alextigerv,12348050.000000002,3575000,214,1.1,-,-
22,jillian_19,12196800.0,3168000,285,-,-,-
23,zmwmkm4y,12151984.5,3000490,305,-,-,-
24,7799361978,11815680.0,1632000,624,-,-,-
25,carlmigs,11355470.4,3207760,254,-,-,-
26,Quaker63,11216760.0,2658000,322,-,-,-
27,Damesn,11092524.0,3011000,207,1.2,-,-
28,Dsverba,10988886.870000001,2924910,189,1.3,-,-
29,thesemenko,10776402.0,2322000,257,1.3,-,-
30,Gufisd,10750860.0,2778000,287,-,-,-
31,Hooks63,10658580.0,2658000,301,-,-,-
32,Ivan_ves,10413753.6,3244160,221,-,-,-
33,vilropx,10350370.0,3127000,231,-,-,-
34,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
35,NiPS19,10296594.0,3059000,206,1.1,-,-
36,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
37,radele4ka,10139192.0,3063200,231,-,-,-
38,RaZzoRr,10000430.0,1985000,358,1.1,-,-
39,I_VVZ_I,9858750.0,2629000,275,-,-,-
40,Ivaivan0,9810822.5,2022850,385,-,-,-
41,Lepitskiy,9785232.0,2718120,200,1.2,-,-
42,OlgaKone76,9743713.200000001,2449400,206,1.3,-,-
43,7879595104,9538560.0,1728000,452,-,-,-
44,5996583044,9379800.0,2430000,286,-,-,-
45,ilyuxa,9189830.0,3170000,123,1.3,-,-
46,5161277627,8934138.0,3202200,179,-,-,-
47,Vladimir_crypta,8717781.6,1467640,395,1.2,-,-
48,Petro_metro,8637048.0,3427400,152,-,-,-
49,toffee_6_3,8404200.0,3045000,130,1.2,-,-
50,deriku,8330082.0,2400600,247,-,-,-
