Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,Mikhaill_Freeman,36125319.1,1047050,2554,1.3,-,-
3,jianthann,35811514.0,2935370,1120,-,-,-
4,mistermfm,32646329.1,4156650,614,1.1,-,-
5,chien_91,31573192.8,2918040,982,-,-,-
6,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
7,zer0viux,31215462.72,4422080,443,1.3,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27247688.0,3589000,484,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,tuomb,20184297.3,1984690,917,-,-,-
14,kelinaayy,20019986.0,1845160,985,-,-,-
15,Wetal_Che,19886160.0,3382000,390,1.2,-,-
16,7817153138,19492200.0,3978000,390,-,-,-
17,Makspetruk,19415910.0,4443000,337,-,-,-
18,khiroshin,19408740.0,2235000,568,1.3,-,-
19,2093798465,19229729.6,2656040,624,-,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,alextigerv,18162144.0,3969000,316,1.1,-,-
23,58868907,17715230.0,2349500,480,1.3,-,-
24,carlmigs,17483023.2,4588720,281,-,-,-
25,5718416241,17355234.0,4406000,203,1.3,-,-
26,ZhNiNa,17252876.16,3180840,352,1.2,-,-
27,VL5VL5,17251369.2,5820300,128,1.3,-,-
28,Hooks63,17239300.0,3874000,345,-,-,-
29,max777str,17077200.0,3210000,432,-,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15732010.140000002,3854940,271,1.1,-,-
32,HonriznMe,15404571.9,3229470,377,-,-,-
33,NiPS19,15357661.000000002,3889000,259,1.1,-,-
34,Ivaivan0,15134547.0,3014850,402,-,-,-
35,OlgaKone76,14902318.6,3247400,253,1.3,-,-
36,TK43j2c6sZ,14565037.240000002,3545530,216,1.3,-,-
37,8094269977,14050965.12,3591760,226,1.2,-,-
38,ilyacheshkoff,13871920.0,4376000,217,-,-,-
39,radele4ka,13840512.0,4119200,236,-,-,-
40,Gufisd,13799940.0,3399000,306,-,-,-
41,zmwmkm4y,13765147.0,3382100,307,-,-,-
42,Kopstav,13697100.0,1710000,701,-,-,-
43,5908090045,13652400.0,4404000,210,-,-,-
44,ZVV2411,13637184.0,2348000,384,1.2,-,-
45,7799361978,13559800.0,1796000,655,-,-,-
46,jillian_19,13502460.0,3238000,317,-,-,-
47,Dsverba,13429744.770000001,3409430,203,1.3,-,-
48,ilyuxa,13387192.0,3626000,184,1.3,-,-
49,Lepitskiy,13191733.44,3372120,226,1.2,-,-
50,Kocherova_Elenka,13136829.200000001,4701800,154,1.1,-,-
51,pubuvv,12953188.16,3307760,256,1.1,-,-
52,toffee_6_3,12922752.0,3688000,192,1.2,-,-
53,Levi129,12819097.2,3600870,256,-,-,-
54,Vladimir_crypta,12746907.360000001,2015640,427,1.2,-,-
55,MegaboxBS,12314736.0,2572000,299,1.2,-,-
56,7879595104,12285400.0,2014000,510,-,-,-
57,5161277627,11831862.0,4122600,187,-,-,-
58,Anh2lua99,11731417.0,3249700,261,-,-,-
59,Liza_Podavan,11686458.0,2351400,397,-,-,-
60,5996583044,11628000.0,2736000,325,-,-,-
61,vilropx,11623200.0,3340000,248,-,-,-
62,Ivan_ves,11595732.3,3590010,223,-,-,-
63,Tati_noda,11483714.0,3154000,231,1.1,-,-
64,V_strateg,11410593.48,2120140,314,1.3,-,-
65,Ancouch,11321178.0,2022000,409,1.1,-,-
66,alekseyjke,11234509.0,3263000,213,1.1,-,-
67,rangipangirangi,11174940.0,3087000,262,-,-,-
68,buzzzklen,11102665.0,4531700,145,-,-,-
69,YURII_26,11074908.0,4953000,72,1.3,-,-
70,Hftiid,11017060.0,3697000,198,-,-,-
71,Igor_Bondarev,10848232.56,2008560,391,1.1,-,-
72,Kko_kalter,10788465.6,3632480,197,-,-,-
73,K_M_A05,10768011.0,2950140,265,-,-,-
74,ProServisVL,10644480.0,2016000,340,1.2,-,-
75,1308020128,10404027.2,2804320,271,-,-,-
76,Harabas,10400304.0,2228000,289,1.2,-,-
77,RaZzoRr,10349790.0,1985000,374,1.1,-,-
78,Resident747,10320134.0,2642800,255,1.1,-,-
79,luckedra,10306688.6,2331830,240,1.3,-,-
80,ponk3502,10268102.0,1787000,342,1.3,-,-
81,nkd10,10259242.8,2196840,367,-,-,-
82,RichardMing90,10233048.0,2508100,308,-,-,-
83,coxmd,10092918.0,3058460,200,1.1,-,-
84,I_VVZ_I,10042780.0,2629000,282,-,-,-
85,DDD7371,10027828.8,3143520,190,1.1,-,-
86,Martinaska,10017735.0,3490500,187,-,-,-
87,RinatMA64,10006279.2,2626320,281,-,-,-
88,Limistea,9986058.0,3503880,185,-,-,-
89,BaksBanl,9965210.9,2485090,301,-,-,-
90,doktor_lektor1,9956530.0,3181000,213,-,-,-
91,Dreamer00112,9926441.8,2910980,241,-,-,-
92,deriku,9910584.0,2799600,254,-,-,-
93,Petro_metro,9764903.0,3844450,154,-,-,-
94,Iren_333,9733878.0,3277400,170,1.1,-,-
95,marthy0005,9692670.0,2571000,277,-,-,-
96,Tryarty,9501835.2,3322320,186,-,-,-
97,Leonidbon,9493386.32,2472880,249,1.1,-,-
98,Aziat_Dikiy,9455325.3,1716030,451,-,-,-
99,CriptoVSB,9223710.0,2347000,293,-,-,-
100,valeriy777str,9117380.0,3019000,202,-,-,-
101,5160038433,9114910.0,2207000,313,-,-,-
102,rosamil1,9084680.0,3754000,142,-,-,-
103,MOA123777,9053550.0,3245000,179,-,-,-
104,saveno4ek,9034306.8,4494680,101,-,-,-
105,crazik73,9002435.200000001,1763800,364,1.1,-,-
106,getgem_scout,8810191.68,1715380,328,1.2,-,-
107,ronaldrei3030,8788040.0,2647000,232,-,-,-
108,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
109,LionDY,8673060.0,2319000,274,-,-,-
110,T_AleksL,8668263.56,2485880,217,1.1,-,-
111,mnb550,8603074.48,2108080,271,1.1,-,-
112,1288660628,8482149.280000001,1997680,286,1.1,-,-
113,F_E_S_S_1,8460613.0,2755900,207,-,-,-
114,nurkhan1993,8423771.6,3215180,162,-,-,-
115,Liudlych,8406031.2,2677080,214,-,-,-
116,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
117,7118747854,8335965.0,3031260,175,-,-,-
118,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
119,8061640802,8253630.0,2079000,297,-,-,-
120,krikitalmas,8216208.0,1596000,296,1.3,-,-
121,thuananaa,8101869.6,1601160,406,-,-,-
122,taurus_belarus,8049613.0,1991000,211,1.3,-,-
123,DL6453,8001756.0,1967000,239,1.2,-,-
124,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
125,snatali_5_7,7687809.36,2936520,138,1.1,-,-
126,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
127,7554713701,7615166.2,1579910,382,-,-,-
128,7830477699,7594101.0,1766070,330,-,-,-
129,Advvi28,7572640.0,2014000,276,-,-,-
